Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Hispanic,49,4,1,0.5205185033247421,0
race,Hispanic,49,4,0,0.5298373952087972,0
race,Hispanic,23,4,0,0.619748635810787,0
race,Hispanic,25,4,0,0.7186865683108925,0
race,Hispanic,54,4,0,0.4906021925775368,0
race,Hispanic,24,4,0,0.7256274305147864,0
race,Hispanic,34,4,0,0.4742379724914973,0
race,Hispanic,29,4,0,0.6718635243169775,0
race,Hispanic,38,3,0,0.5840693620732293,0
race,Hispanic,22,4,0,0.6300634895379924,0
race,Hispanic,28,3,0,0.6980661916995562,0
race,Hispanic,45,4,1,0.4909261598453285,0
race,Hispanic,39,4,0,0.5590459100186025,0
race,Hispanic,36,4,1,0.6946296280106374,0
race,Hispanic,32,4,0,0.600765190144903,0
race,Hispanic,32,4,1,0.6665983896628149,0
race,Hispanic,26,4,0,0.6343366970455114,0
race,Caucasian,39,2,0,0.6233127728823091,0
race,Caucasian,39,4,0,0.5922187911767391,0
race,Caucasian,39,4,1,0.519157010791826,0
race,Caucasian,40,3,0,0.5955733600710139,0
race,Caucasian,40,4,0,0.6444021996650824,0
race,Caucasian,40,4,1,0.6262585760487002,0
race,Caucasian,25,4,0,0.642113308721731,0
race,Caucasian,25,3,1,0.6636839743223083,0
race,Caucasian,25,4,1,0.6587673811278023,0
race,Caucasian,53,4,1,0.5862205319820124,0
race,Caucasian,41,4,1,0.6859773229142808,0
race,Caucasian,41,4,0,0.397531728238524,0
race,Caucasian,18,2,1,0.7457034011334941,0
race,Caucasian,18,4,1,0.7480789124768169,0
race,Caucasian,18,4,0,0.6614898337960107,0
race,Caucasian,34,4,1,0.664722740517254,0
race,Caucasian,34,3,0,0.5085026970139601,0
race,Caucasian,34,4,0,0.6385079733485546,0
race,Caucasian,32,4,0,0.6404740090974756,0
race,Caucasian,21,2,0,0.7480789124768169,0
race,Caucasian,21,3,0,0.713346814201127,0
race,Caucasian,21,4,0,0.6977786749920492,0
race,Caucasian,21,4,1,0.6967886952727755,0
race,Caucasian,26,4,1,0.5736789520624894,0
race,Caucasian,26,4,0,0.6646482089922021,0
race,Caucasian,51,2,0,0.6262585760487002,0
race,Caucasian,24,4,0,0.7180803231613128,0
race,Caucasian,24,3,1,0.7107704184183912,0
race,Caucasian,49,4,1,0.5383516876625183,0
race,Caucasian,49,4,0,0.6691857342974259,0
race,Caucasian,56,4,1,0.5035655380040049,0
race,Caucasian,48,4,0,0.5666324863787661,0
race,Caucasian,48,4,1,0.49543610509269326,0
race,Caucasian,37,3,0,0.6262585760487002,0
race,Caucasian,37,4,0,0.5021795456058337,0
race,Caucasian,20,2,0,0.7457034011334941,0
race,Caucasian,20,3,0,0.713346814201127,0
race,Caucasian,20,4,0,0.694918212428119,0
race,Caucasian,54,3,1,0.4906021925775368,0
race,Caucasian,54,4,1,0.7233168987588067,0
race,Caucasian,54,3,0,0.48884632743022643,0
race,Caucasian,46,3,0,0.6233127728823091,0
race,Caucasian,46,4,0,0.6233127728823091,0
race,Caucasian,28,4,0,0.6134935023517458,0
race,Caucasian,50,2,0,0.5467112751163112,0
race,Caucasian,50,3,0,0.6262585760487002,0
race,Caucasian,50,4,0,0.5718033299381159,0
race,Caucasian,50,4,1,0.5012639592032281,0
race,Caucasian,23,4,0,0.6761214423954993,0
race,Caucasian,23,4,1,0.7493974762292246,0
race,Caucasian,58,4,0,0.5596302786558492,0
race,Caucasian,29,4,0,0.62191451417267,0
race,Caucasian,47,4,0,0.533213780012969,0
race,Caucasian,42,3,0,0.5053618264832562,0
race,Caucasian,22,4,0,0.7175014819166418,0
race,Caucasian,22,4,1,0.7420902460820709,0
race,Caucasian,33,4,0,0.7080661329386396,0
race,Caucasian,27,4,0,0.5721940858197606,0
race,Caucasian,38,4,0,0.6605315239553022,0
race,Caucasian,30,4,0,0.5608261879624746,0
race,Caucasian,52,3,0,0.6233127728823091,0
race,Caucasian,52,4,0,0.5138008546142447,0
race,Caucasian,43,4,0,0.6132359123311563,0
race,Caucasian,31,4,0,0.613661341000889,0
race,Caucasian,63,2,0,0.5,0
race,Caucasian,45,3,0,0.39989895476290194,0
race,Caucasian,45,4,0,0.39989895476290194,0
race,Caucasian,44,4,0,0.4539748410201329,0
race,Caucasian,19,4,0,0.652171652612989,0
race,Caucasian,35,4,0,0.5955578257228801,0
race,Caucasian,35,2,1,0.5085026970139601,0
race,Caucasian,35,4,1,0.5838233883083189,0
race,Caucasian,36,4,0,0.4979455652669411,0
race,Caucasian,55,3,0,0.5031414434041476,0
race,Caucasian,69,4,0,0.4778032305962311,0
race,Other,34,4,0,0.5659046201218043,0
race,Other,33,4,1,0.6080980287949848,0
race,Other,33,4,0,0.6323724955853803,0
race,Other,38,4,0,0.5,0
race,Other,27,4,0,0.49613460228344697,0
race,Other,27,4,1,0.7285937197197137,0
race,Other,20,4,0,0.665820208232939,0
race,Other,31,4,0,0.4528225843936091,0
race,Other,22,4,0,0.7455052541075763,0
race,Other,25,3,0,0.6467774952085834,0
race,Other,25,4,0,0.6833452638831107,0
race,Other,29,2,0,0.6495229307666105,0
race,Other,39,3,0,0.48027253340402054,0
race,Other,37,4,0,0.6609146499751526,0
race,Other,35,3,0,0.6262585760487002,0
race,Other,23,4,0,0.6807485767337426,0
race,Other,45,4,0,0.5820515219782003,0
race,Other,18,4,0,0.6614898337960107,0
race,Other,32,4,0,0.7484634334236582,0
race,Other,40,4,0,0.6158810952842185,0
sex,male,48,4,0,0.5857456941943249,0
sex,male,48,4,1,0.49543610509269326,0
sex,male,42,4,1,0.543285636879523,0
sex,male,42,3,0,0.5053618264832562,0
sex,male,42,4,0,0.5952357222746644,0
sex,male,19,3,1,0.7457034011334941,0
sex,male,19,4,1,0.6901658677320979,0
sex,male,19,4,0,0.6494717712033654,0
sex,male,31,4,1,0.6505746608521163,0
sex,male,31,4,0,0.6416292516050599,0
sex,male,29,2,0,0.5954117797012594,0
sex,male,29,4,0,0.6437028525492677,0
sex,male,29,4,1,0.5940401670990121,0
sex,male,24,4,0,0.6968191992323544,0
sex,male,24,3,1,0.7107704184183912,0
sex,male,24,4,1,0.7481620212221964,0
sex,male,39,3,0,0.48027253340402054,0
sex,male,39,4,0,0.5922187911767391,0
sex,male,39,4,1,0.5300003530882227,0
sex,male,26,2,0,0.6396027701848892,0
sex,male,26,3,0,0.5858993175229559,0
sex,male,26,4,0,0.6605349434056548,0
sex,male,26,4,1,0.6539360771671675,0
sex,male,27,3,0,0.5485785590417372,0
sex,male,27,4,0,0.6245867089017861,0
sex,male,27,4,1,0.71732008544618,0
sex,male,55,3,0,0.5015707217020737,0
sex,male,35,3,0,0.6262585760487002,0
sex,male,35,4,0,0.6221254800893455,0
sex,male,35,2,1,0.6640800044410483,0
sex,male,35,4,1,0.5355544037246158,0
sex,male,34,3,0,0.5085026970139601,0
sex,male,34,4,0,0.6082366031966462,0
sex,male,34,4,1,0.6599099893958427,0
sex,male,40,3,0,0.5955733600710139,0
sex,male,40,4,0,0.6619050039739032,0
sex,male,18,3,0,0.7415747111172921,0
sex,male,18,4,0,0.679299771547996,0
sex,male,18,2,1,0.7457034011334941,0
sex,male,18,3,1,0.7356647802596009,0
sex,male,18,4,1,0.7047843731364138,0
sex,male,53,4,1,0.5862205319820124,0
sex,male,53,4,0,0.5363669136882264,0
sex,male,33,4,1,0.619681489071345,0
sex,male,33,4,0,0.6094203803685796,0
sex,male,41,4,1,0.6859773229142808,0
sex,male,41,4,0,0.397531728238524,0
sex,male,32,3,0,0.5876319002775487,0
sex,male,32,4,0,0.6784523904861229,0
sex,male,32,4,1,0.6224231245225439,0
sex,male,25,3,1,0.6591235753559411,0
sex,male,25,4,1,0.6586702276134596,0
sex,male,25,3,0,0.6467774952085834,0
sex,male,25,4,0,0.6563966554949971,0
sex,male,23,4,1,0.7490246282543733,0
sex,male,23,2,0,0.7457034011334941,0
sex,male,23,4,0,0.6953799585292089,0
sex,male,20,2,0,0.7241275244160263,0
sex,male,20,3,0,0.6619755655418991,0
sex,male,20,4,0,0.6988139964201705,0
sex,male,20,4,1,0.6254427117331458,0
sex,male,49,4,1,0.5294350954936302,0
sex,male,49,4,0,0.554966907656764,0
sex,male,56,4,1,0.5035655380040049,0
sex,male,56,4,0,0.5551080571168144,0
sex,male,47,4,0,0.5249767523466328,0
sex,male,47,4,1,0.5066717731892955,0
sex,male,37,3,0,0.6262585760487002,0
sex,male,37,4,0,0.5844754031316082,0
sex,male,45,3,0,0.39989895476290194,0
sex,male,45,4,0,0.5633696321934302,0
sex,male,45,4,1,0.4909261598453285,0
sex,male,54,3,0,0.48884632743022643,0
sex,male,54,4,0,0.5326315157885518,0
sex,male,54,4,1,0.7233168987588067,0
sex,male,50,2,0,0.5467112751163112,0
sex,male,50,3,0,0.6262585760487002,0
sex,male,50,4,0,0.5717270763630488,0
sex,male,46,3,0,0.5973154470706861,0
sex,male,46,4,0,0.5669870164756137,0
sex,male,46,4,1,0.6829175716092325,0
sex,male,21,2,1,0.713346814201127,0
sex,male,21,3,1,0.6879912538061135,0
sex,male,21,4,1,0.7129668515273451,0
sex,male,21,2,0,0.7307128633389719,0
sex,male,21,3,0,0.7107704184183912,0
sex,male,21,4,0,0.6977624756468749,0
sex,male,30,4,0,0.6678036252292497,0
sex,male,30,4,1,0.7138755696005129,0
sex,male,36,2,1,0.6235941192181484,0
sex,male,36,4,1,0.5841281158096633,0
sex,male,36,4,0,0.4979455652669411,0
sex,male,22,2,0,0.7025403999281977,0
sex,male,22,4,0,0.7077040490641001,0
sex,male,22,2,1,0.7107704184183912,0
sex,male,22,4,1,0.6735116745472665,0
sex,male,28,3,0,0.6980661916995562,0
sex,male,28,4,0,0.6587015923046866,0
sex,male,28,4,1,0.5931515762774529,0
sex,male,44,4,0,0.5774764100793431,0
sex,male,43,4,0,0.5480454926519579,0
sex,male,38,3,0,0.5370723060747238,0
sex,male,38,4,0,0.6605315239553022,0
sex,male,38,4,1,0.6369810935584685,0
sex,male,62,4,0,0.551812250897834,0
sex,male,52,3,0,0.6233127728823091,0
sex,male,52,4,0,0.5138008546142447,0
sex,male,66,4,0,0.5098123939616662,0
sex,male,58,4,0,0.5641488641019916,0
sex,male,51,4,0,0.475088220941736,0
sex,male,69,4,0,0.4778032305962311,0
sex,male,59,4,0,0.553793441589219,0
sex,female,30,4,0,0.5956455980756821,0
sex,female,58,4,1,0.4688231856487857,0
sex,female,58,4,0,0.5596302786558492,0
sex,female,25,4,0,0.6469915508755195,0
sex,female,27,4,0,0.5546405885604123,0
sex,female,38,4,0,0.5268304101737131,0
sex,female,21,3,0,0.713346814201127,0
sex,female,21,4,0,0.649900865476417,0
sex,female,21,4,1,0.7009156639734967,0
sex,female,51,2,0,0.6262585760487002,0
sex,female,28,4,0,0.8121749664129098,0
sex,female,23,4,0,0.613469631548469,0
sex,female,23,4,1,0.680228881584075,0
sex,female,34,3,0,0.5431876637685646,0
sex,female,34,4,0,0.6273917364397175,0
sex,female,22,2,1,0.6421617953086703,0
sex,female,22,4,1,0.7326491591577811,0
sex,female,22,4,0,0.7029808524876553,0
sex,female,54,3,1,0.4906021925775368,0
sex,female,39,2,0,0.6233127728823091,0
sex,female,39,4,0,0.5590459100186025,0
sex,female,26,4,0,0.5367445864107327,0
sex,female,36,4,0,0.5900161950792839,0
sex,female,36,4,1,0.6946296280106374,0
sex,female,50,4,1,0.5012639592032281,0
sex,female,47,4,0,0.6913397353343246,0
sex,female,42,2,0,0.478195438675085,0
sex,female,42,4,0,0.6235941192181484,0
sex,female,31,4,0,0.5727089894015364,0
sex,female,37,4,0,0.492682294949858,0
sex,female,32,4,0,0.6580907461370047,0
sex,female,43,4,0,0.42290364836567407,0
sex,female,63,2,0,0.5,0
sex,female,19,4,0,0.7196565301310774,0
sex,female,35,2,1,0.5085026970139601,0
sex,female,20,3,0,0.713346814201127,0
sex,female,20,4,0,0.7245003089841767,0
sex,female,40,4,1,0.6262585760487002,0
sex,female,18,4,0,0.6614898337960107,0
sex,female,52,3,0,0.6069990838594997,0
race,Other,40,4,0,0.5067109532314507,1
race,Other,34,4,0,0.483699071756372,1
race,Other,27,4,0,0.5649255286134006,1
race,Other,22,4,0,0.6891607549048333,1
race,Other,35,4,0,0.5015938371519449,1
race,Other,26,4,0,0.48247881688684346,1
race,Other,43,4,0,0.5448384549593561,1
race,Other,43,4,1,0.5654133969091166,1
race,Other,20,4,1,0.7344078628641285,1
race,Other,20,4,0,0.6138257395804204,1
race,Other,18,4,1,0.7568325351167399,1
race,Other,25,4,1,0.5230450847290047,1
race,Caucasian,28,4,0,0.6060749568965027,1
race,Caucasian,28,4,1,0.654640712930589,1
race,Caucasian,50,2,0,0.49528068377540174,1
race,Caucasian,50,4,0,0.539217126117966,1
race,Caucasian,23,4,0,0.671244293635033,1
race,Caucasian,23,4,1,0.7532679717305377,1
race,Caucasian,43,2,0,0.49528068377540174,1
race,Caucasian,43,4,0,0.5490128211289023,1
race,Caucasian,43,4,1,0.5363577857312748,1
race,Caucasian,42,4,0,0.5282755113150397,1
race,Caucasian,42,4,1,0.5448920851533345,1
race,Caucasian,48,4,0,0.5374430655422638,1
race,Caucasian,20,3,0,0.7033044621312952,1
race,Caucasian,20,4,0,0.7195194869361928,1
race,Caucasian,55,4,0,0.53560232248587,1
race,Caucasian,55,4,1,0.44170136448102965,1
race,Caucasian,25,4,1,0.6048619802877148,1
race,Caucasian,25,3,0,0.5281767741333245,1
race,Caucasian,25,4,0,0.5911474995895397,1
race,Caucasian,35,4,0,0.5187364874934192,1
race,Caucasian,35,4,1,0.5692396714242243,1
race,Caucasian,31,2,0,0.5596120506773692,1
race,Caucasian,31,4,0,0.6098667633480168,1
race,Caucasian,45,4,0,0.5631689936301374,1
race,Caucasian,45,4,1,0.5443697170833931,1
race,Caucasian,22,4,0,0.6769281809383964,1
race,Caucasian,22,2,1,0.6564363242883581,1
race,Caucasian,22,4,1,0.6829286468907619,1
race,Caucasian,34,3,0,0.5328561753792813,1
race,Caucasian,34,4,0,0.5277677241049158,1
race,Caucasian,37,3,0,0.5251793730437694,1
race,Caucasian,37,4,0,0.5253692529726331,1
race,Caucasian,19,3,1,0.6607102173018158,1
race,Caucasian,19,4,1,0.6528854454699607,1
race,Caucasian,19,4,0,0.6611497616241573,1
race,Caucasian,44,2,0,0.539683639037641,1
race,Caucasian,44,4,0,0.5198661025531073,1
race,Caucasian,18,4,0,0.6349742113229775,1
race,Caucasian,18,4,1,0.7408260044418221,1
race,Caucasian,21,4,0,0.6627914545749775,1
race,Caucasian,21,2,1,0.6144632549916875,1
race,Caucasian,30,4,0,0.5920521961161604,1
race,Caucasian,41,4,0,0.5567192128502277,1
race,Caucasian,51,4,1,0.5692396714242243,1
race,Caucasian,51,4,0,0.48618951641526015,1
race,Caucasian,47,4,1,0.5178781957343361,1
race,Caucasian,47,4,0,0.5728628716655266,1
race,Caucasian,26,2,0,0.5281767741333245,1
race,Caucasian,26,4,0,0.4721614905102648,1
race,Caucasian,26,4,1,0.5991387599465297,1
race,Caucasian,27,4,0,0.5589785553449647,1
race,Caucasian,27,2,1,0.5654838323829043,1
race,Caucasian,27,4,1,0.5789994396617504,1
race,Caucasian,46,4,0,0.5165303392010612,1
race,Caucasian,46,4,1,0.5459505560906103,1
race,Caucasian,24,2,0,0.6109199375399205,1
race,Caucasian,24,4,0,0.6848777049694822,1
race,Caucasian,24,4,1,0.7516757374379643,1
race,Caucasian,39,2,0,0.49528068377540174,1
race,Caucasian,53,2,0,0.539683639037641,1
race,Caucasian,38,4,0,0.6186912674434342,1
race,Caucasian,29,2,0,0.5059127283037812,1
race,Caucasian,29,4,0,0.5646867742413013,1
race,Caucasian,29,4,1,0.630707590038532,1
race,Caucasian,32,2,0,0.525228123171081,1
race,Caucasian,32,4,1,0.6908560183363048,1
race,Caucasian,49,4,0,0.4531237817028127,1
race,Caucasian,40,4,0,0.5964352840505652,1
race,Caucasian,54,4,0,0.5072657040949167,1
race,Caucasian,61,4,0,0.5389508452039454,1
race,African-American,31,4,1,0.5896167278775237,1
race,African-American,31,4,0,0.5784472570138168,1
race,African-American,28,2,0,0.5328786022152899,1
race,African-American,28,4,0,0.6000905407248294,1
race,African-American,28,4,1,0.5843780580790336,1
race,African-American,21,2,1,0.6042695344230168,1
race,African-American,21,4,1,0.6653410179951822,1
race,African-American,21,2,0,0.6564363242883581,1
race,African-American,21,3,0,0.6165968984972302,1
race,African-American,21,4,0,0.6551307805663479,1
race,African-American,46,2,0,0.5374430655422638,1
race,African-American,46,3,0,0.49299458414050074,1
race,African-American,46,4,0,0.5015938371519449,1
race,African-American,20,3,1,0.7163306711233031,1
race,African-American,20,4,1,0.7219643530364772,1
race,African-American,20,3,0,0.6208505642551905,1
race,African-American,20,4,0,0.6565234881795077,1
race,African-American,27,4,0,0.6098745878806842,1
race,African-American,27,4,1,0.6130962545478255,1
race,African-American,26,2,0,0.5235753548931584,1
race,African-American,26,4,0,0.6227145745993343,1
race,African-American,26,4,1,0.62469758531276,1
race,African-American,29,2,0,0.5025200463627774,1
race,African-American,29,3,0,0.5387710384232021,1
race,African-American,29,4,0,0.5939341613276325,1
race,African-American,29,3,1,0.5616713607801778,1
race,African-American,29,4,1,0.5897492565576553,1
race,African-American,23,2,1,0.6297954639762537,1
race,African-American,23,3,1,0.7291043708129185,1
race,African-American,23,4,1,0.7380996697485958,1
race,African-American,23,2,0,0.6780901011562463,1
race,African-American,23,3,0,0.6829005547093724,1
race,African-American,23,4,0,0.672882722285474,1
race,African-American,22,2,1,0.6564655815619332,1
race,African-American,22,4,1,0.7163043089665926,1
race,African-American,22,2,0,0.6042695344230168,1
race,African-American,22,4,0,0.6862119350326824,1
race,African-American,35,4,0,0.572575971778846,1
race,African-American,30,3,0,0.5605243078842924,1
race,African-American,30,4,0,0.5806808904223779,1
race,African-American,30,4,1,0.5631714827149348,1
race,African-American,18,4,0,0.6407663947573974,1
race,African-American,18,3,1,0.6607102173018158,1
race,African-American,19,4,1,0.6610010590880204,1
race,African-American,19,3,0,0.6479978048237109,1
race,African-American,19,4,0,0.6811205764811508,1
race,African-American,50,4,0,0.570020007870348,1
race,African-American,50,4,1,0.5005611978370769,1
race,African-American,37,4,1,0.6251788785720199,1
race,African-American,37,4,0,0.4341335638749645,1
race,African-American,47,4,0,0.5261497588686777,1
race,African-American,47,4,1,0.5133650676842326,1
race,African-American,51,2,0,0.49528068377540174,1
race,African-American,51,4,0,0.5906229674631722,1
race,African-American,51,4,1,0.5646047972628998,1
race,African-American,53,2,0,0.47217136832063983,1
race,African-American,53,3,0,0.5251793730437694,1
race,African-American,49,2,0,0.5374430655422638,1
race,African-American,49,4,0,0.5213983848891597,1
race,African-American,58,4,0,0.5078182302043088,1
race,African-American,32,2,0,0.5441734867222845,1
race,African-American,32,4,0,0.5220306364697979,1
race,African-American,32,4,1,0.5947230856779053,1
race,African-American,24,4,0,0.691478701030566,1
race,African-American,24,4,1,0.7348066341274241,1
race,African-American,25,2,0,0.56997707944117,1
race,African-American,25,3,0,0.5281767741333245,1
race,African-American,25,4,0,0.5838808769152397,1
race,African-American,25,4,1,0.606334165463497,1
race,African-American,33,4,1,0.5479174983876727,1
race,African-American,33,4,0,0.5663112248827057,1
race,African-American,52,4,1,0.5840001301778119,1
race,African-American,43,3,1,0.5650760958122057,1
race,African-American,43,4,1,0.5470905195024593,1
race,African-American,43,4,0,0.5260676208376499,1
race,African-American,45,4,0,0.5491742331215548,1
race,African-American,54,4,0,0.5310082483580669,1
race,African-American,56,3,0,0.5251793730437694,1
race,African-American,56,4,0,0.5187918697292877,1
race,African-American,39,4,0,0.5301109885535499,1
race,African-American,41,4,0,0.5282032956410262,1
race,African-American,34,4,1,0.6362877075853156,1
race,African-American,34,2,0,0.43955253219212326,1
race,African-American,34,4,0,0.547610222869411,1
race,African-American,44,4,0,0.5395190930932764,1
race,African-American,42,4,1,0.5586004314129385,1
race,African-American,42,4,0,0.5647806069728962,1
race,African-American,38,4,1,0.5761428587782251,1
race,African-American,38,4,0,0.6128253689259215,1
race,African-American,59,4,1,0.4777087737157869,1
race,African-American,48,4,0,0.5368280906365841,1
race,African-American,55,4,0,0.643046483984366,1
race,African-American,36,4,0,0.5431306041844848,1
race,African-American,40,4,0,0.5401338867379901,1
race,African-American,62,4,0,0.600081463711347,1
race,Hispanic,55,4,1,0.5692396714242243,1
race,Hispanic,49,4,0,0.5329544390410818,1
race,Hispanic,46,3,1,0.49996756732055997,1
race,Hispanic,18,2,1,0.6459385651085556,1
race,Hispanic,22,4,1,0.6475463525919107,1
race,Hispanic,42,4,0,0.5090155059311249,1
race,Hispanic,19,4,1,0.6954089229297576,1
race,Hispanic,19,4,0,0.6242128443492652,1
race,Hispanic,23,3,0,0.6821968980077008,1
race,Hispanic,23,4,0,0.7029968502024952,1
race,Hispanic,31,4,0,0.5364545660722922,1
race,Hispanic,24,4,0,0.685572896965214,1
race,Hispanic,37,4,0,0.5337776819766721,1
race,Hispanic,45,4,0,0.5072657040949167,1
race,Hispanic,35,4,0,0.5307231052232291,1
race,Hispanic,35,4,1,0.49528068377540174,1
race,Hispanic,28,4,0,0.48637570172973077,1
race,Hispanic,32,4,0,0.5133650676842326,1
race,Hispanic,27,4,0,0.6297533393599855,1
race,Hispanic,33,4,0,0.6405142354064544,1
race,Hispanic,20,4,0,0.5989902196826136,1
sex,male,40,4,0,0.5234224199847204,1
sex,male,28,2,0,0.5328786022152899,1
sex,male,28,4,0,0.5931003086114878,1
sex,male,28,4,1,0.5925379806293471,1
sex,male,50,4,0,0.5524183611547011,1
sex,male,50,4,1,0.5297104933038765,1
sex,male,31,4,1,0.5896167278775237,1
sex,male,31,4,0,0.5817792532785451,1
sex,male,23,2,0,0.6780901011562463,1
sex,male,23,3,0,0.6821968980077008,1
sex,male,23,4,0,0.6820485329432765,1
sex,male,23,2,1,0.6297954639762537,1
sex,male,23,4,1,0.7456838207395667,1
sex,male,21,2,1,0.6093663947073522,1
sex,male,21,4,1,0.6653410179951822,1
sex,male,21,2,0,0.6564363242883581,1
sex,male,21,4,0,0.6580035333195839,1
sex,male,46,2,0,0.5374430655422638,1
sex,male,46,3,0,0.49299458414050074,1
sex,male,46,4,0,0.5140409221928751,1
sex,male,46,3,1,0.49996756732055997,1
sex,male,43,2,0,0.49528068377540174,1
sex,male,43,4,0,0.5426512633093933,1
sex,male,43,3,1,0.5650760958122057,1
sex,male,43,4,1,0.5489880554113276,1
sex,male,20,3,1,0.7163306711233031,1
sex,male,20,4,1,0.7281861079503029,1
sex,male,20,3,0,0.6753142482778872,1
sex,male,20,4,0,0.6614564824471797,1
sex,male,27,4,0,0.6034979331079818,1
sex,male,27,2,1,0.5654838323829043,1
sex,male,27,4,1,0.6045720508263066,1
sex,male,26,4,0,0.5742497676324075,1
sex,male,26,4,1,0.6161779768573499,1
sex,male,22,2,1,0.6564558291374082,1
sex,male,22,4,1,0.6819253307792517,1
sex,male,22,2,0,0.6042695344230168,1
sex,male,22,4,0,0.6891251671559664,1
sex,male,55,4,1,0.505470517952627,1
sex,male,55,4,0,0.5714170429853688,1
sex,male,42,4,0,0.5279876662993293,1
sex,male,42,4,1,0.5606018866962589,1
sex,male,48,4,0,0.5428139254742905,1
sex,male,35,4,0,0.5476817767390278,1
sex,male,35,4,1,0.532260177599813,1
