Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,38,1,1,3.8333333333333335,0
race,African-American,38,2,1,3.0,0
race,African-American,38,3,1,4.8,0
race,African-American,38,4,1,5.0,0
race,African-American,25,1,1,3.0,0
race,African-American,25,2,1,3.142857142857143,0
race,African-American,25,3,1,3.5833333333333335,0
race,African-American,25,4,1,4.291666666666667,0
race,African-American,25,1,0,2.6774193548387095,0
race,African-American,25,2,0,2.769230769230769,0
race,African-American,25,3,0,3.375,0
race,African-American,25,4,0,3.272727272727273,0
race,African-American,32,1,0,3.1219512195121952,0
race,African-American,32,2,0,3.12,0
race,African-American,32,3,0,3.923076923076923,0
race,African-American,32,4,0,3.803921568627451,0
race,African-American,32,1,1,2.3333333333333335,0
race,African-American,32,2,1,3.3333333333333335,0
race,African-American,32,3,1,4.2,0
race,African-American,32,4,1,4.315789473684211,0
race,African-American,42,1,0,3.125,0
race,African-American,42,2,0,3.55,0
race,African-American,42,3,0,4.166666666666667,0
race,African-American,42,4,0,4.233333333333333,0
race,African-American,42,1,1,4.25,0
race,African-American,42,2,1,2.857142857142857,0
race,African-American,42,3,1,4.5,0
race,African-American,42,4,1,5.4,0
race,African-American,41,1,0,3.1481481481481484,0
race,African-American,41,2,0,3.588235294117647,0
race,African-American,41,3,0,3.6153846153846154,0
race,African-American,41,4,0,3.7142857142857144,0
race,African-American,41,1,1,4.2,0
race,African-American,41,2,1,4.2,0
race,African-American,41,3,1,5.0,0
race,African-American,41,4,1,4.611111111111111,0
race,African-American,33,1,1,3.0,0
race,African-American,33,2,1,4.0,0
race,African-American,33,3,1,3.25,0
race,African-American,33,4,1,5.135135135135135,0
race,African-American,33,1,0,3.0,0
race,African-American,33,2,0,3.1739130434782608,0
race,African-American,33,3,0,3.533333333333333,0
race,African-American,33,4,0,3.8529411764705883,0
race,African-American,31,1,1,3.3333333333333335,0
race,African-American,31,2,1,3.933333333333333,0
race,African-American,31,3,1,4.0,0
race,African-American,31,4,1,5.026315789473684,0
race,African-American,31,1,0,2.8333333333333335,0
race,African-American,31,2,0,3.2083333333333335,0
race,African-American,31,3,0,3.392857142857143,0
race,African-American,31,4,0,4.142857142857143,0
race,African-American,50,1,0,2.642857142857143,0
race,African-American,50,2,0,3.0,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.4375,0
race,African-American,50,1,1,2.75,0
race,African-American,50,2,1,3.0,0
race,African-American,50,4,1,4.777777777777778,0
race,African-American,28,1,0,2.7454545454545456,0
race,African-American,28,2,0,2.7096774193548385,0
race,African-American,28,3,0,3.2857142857142856,0
race,African-American,28,4,0,3.8484848484848486,0
race,African-American,28,1,1,3.375,0
race,African-American,28,2,1,3.888888888888889,0
race,African-American,28,3,1,4.0,0
race,African-American,28,4,1,4.45945945945946,0
race,African-American,52,1,0,3.5,0
race,African-American,52,2,0,3.4,0
race,African-American,52,3,0,3.875,0
race,African-American,52,4,0,4.125,0
race,African-American,52,1,1,3.6666666666666665,0
race,African-American,52,2,1,3.0,0
race,African-American,52,3,1,4.0,0
race,African-American,52,4,1,5.0,0
race,African-American,51,1,0,3.1666666666666665,0
race,African-American,51,2,0,3.8333333333333335,0
race,African-American,51,3,0,3.25,0
race,African-American,51,4,0,4.0,0
race,African-American,51,1,1,5.0,0
race,African-American,51,2,1,4.0,0
race,African-American,51,3,1,5.0,0
race,African-American,51,4,1,4.3125,0
race,African-American,40,1,0,3.302325581395349,0
race,African-American,40,2,0,3.391304347826087,0
race,African-American,40,3,0,4.214285714285714,0
race,African-American,40,4,0,3.6875,0
race,African-American,40,1,1,3.0,0
race,African-American,40,2,1,3.0,0
race,African-American,40,3,1,5.2,0
race,African-American,40,4,1,5.0,0
race,African-American,60,1,1,4.666666666666667,0
race,African-American,60,2,1,3.25,0
race,African-American,60,3,1,4.0,0
race,African-American,60,4,1,5.0,0
race,African-American,60,1,0,4.0,0
race,African-American,60,2,0,1.0,0
race,African-American,60,4,0,3.5,0
race,African-American,39,1,0,3.2857142857142856,0
race,African-American,39,2,0,3.2857142857142856,0
race,African-American,39,3,0,3.5714285714285716,0
race,African-American,39,4,0,4.285714285714286,0
race,African-American,39,1,1,3.1666666666666665,0
race,African-American,39,2,1,4.1,0
race,African-American,39,3,1,3.0,0
race,African-American,39,4,1,4.8,0
race,African-American,47,1,0,2.6666666666666665,0
race,African-American,47,2,0,3.4545454545454546,0
race,African-American,47,3,0,3.8,0
race,African-American,47,4,0,4.111111111111111,0
race,African-American,47,1,1,3.0,0
race,African-American,47,2,1,4.25,0
race,African-American,47,3,1,3.0,0
race,African-American,47,4,1,4.785714285714286,0
race,African-American,36,1,0,3.5,0
race,African-American,36,2,0,3.0952380952380953,0
race,African-American,36,3,0,3.272727272727273,0
race,African-American,36,4,0,3.789473684210526,0
race,African-American,36,1,1,3.111111111111111,0
race,African-American,36,2,1,4.0,0
race,African-American,36,3,1,5.25,0
race,African-American,36,4,1,4.653846153846154,0
race,African-American,44,1,0,2.9166666666666665,0
race,African-American,44,2,0,4.076923076923077,0
race,African-American,44,3,0,3.142857142857143,0
race,African-American,44,4,0,3.95,0
race,African-American,44,1,1,4.166666666666667,0
race,African-American,44,2,1,3.75,0
race,African-American,44,3,1,6.0,0
race,African-American,44,4,1,4.9,0
race,African-American,48,1,1,3.0,0
race,African-American,48,2,1,5.2,0
race,African-American,48,3,1,5.0,0
race,African-American,48,4,1,5.1,0
race,African-American,48,1,0,3.5217391304347827,0
race,African-American,48,2,0,3.25,0
race,African-American,48,3,0,3.4,0
race,African-American,48,4,0,4.133333333333334,0
race,African-American,49,1,0,2.8214285714285716,0
race,African-American,49,2,0,3.2142857142857144,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.117647058823529,0
race,African-American,49,1,1,3.75,0
race,African-American,49,2,1,3.875,0
race,African-American,49,4,1,5.5,0
race,African-American,63,1,0,3.25,0
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,3.6666666666666665,0
race,African-American,63,1,1,3.0,0
race,African-American,63,4,1,6.0,0
race,African-American,27,1,1,3.727272727272727,0
race,African-American,27,2,1,3.8333333333333335,0
race,African-American,27,3,1,4.0,0
race,African-American,27,4,1,4.285714285714286,0
race,African-American,27,1,0,2.8615384615384616,0
race,African-American,27,2,0,3.409090909090909,0
race,African-American,27,3,0,2.933333333333333,0
race,African-American,27,4,0,3.5918367346938775,0
race,African-American,21,1,0,2.4725274725274726,0
race,African-American,21,2,0,2.78125,0
race,African-American,21,3,0,3.0,0
race,African-American,21,4,0,3.263157894736842,0
race,African-American,21,1,1,3.1,0
race,African-American,21,2,1,3.3636363636363638,0
race,African-American,21,3,1,2.4,0
race,African-American,21,4,1,4.239130434782608,0
race,African-American,43,1,0,2.787878787878788,0
race,African-American,43,2,0,3.111111111111111,0
race,African-American,43,3,0,3.875,0
race,African-American,43,4,0,4.117647058823529,0
race,African-American,43,1,1,2.8333333333333335,0
race,African-American,43,2,1,4.25,0
race,African-American,43,4,1,4.9,0
race,African-American,45,1,0,3.3333333333333335,0
race,African-American,45,2,0,3.6666666666666665,0
race,African-American,45,3,0,3.5,0
race,African-American,45,4,0,4.5,0
race,African-American,45,1,1,3.5,0
race,African-American,45,2,1,3.25,0
race,African-American,45,4,1,4.916666666666667,0
race,African-American,55,1,0,3.6666666666666665,0
race,African-American,55,2,0,2.6666666666666665,0
race,African-American,55,3,0,2.25,0
race,African-American,55,4,0,4.230769230769231,0
race,African-American,55,1,1,4.25,0
race,African-American,55,2,1,4.5,0
race,African-American,55,3,1,4.0,0
race,African-American,55,4,1,4.4,0
race,African-American,59,1,0,3.25,0
race,African-American,59,2,0,3.3333333333333335,0
race,African-American,59,3,0,4.0,0
race,African-American,59,4,0,4.4,0
race,African-American,59,1,1,3.3333333333333335,0
race,African-American,59,3,1,1.0,0
race,African-American,20,1,0,2.5,0
race,African-American,20,2,0,2.44,0
race,African-American,20,3,0,3.5,0
race,African-American,20,4,0,3.2758620689655173,0
race,African-American,20,1,1,3.4285714285714284,0
race,African-American,20,2,1,3.8125,0
race,African-American,20,3,1,4.0,0
race,African-American,20,4,1,4.033333333333333,0
race,African-American,19,1,0,2.6507936507936507,0
race,African-American,19,2,0,2.896551724137931,0
race,African-American,19,3,0,2.5416666666666665,0
race,African-American,19,4,0,3.0434782608695654,0
race,African-American,19,1,1,2.95,0
race,African-American,19,2,1,3.6,0
race,African-American,19,3,1,3.0833333333333335,0
race,African-American,19,4,1,3.903225806451613,0
race,African-American,54,1,0,3.1538461538461537,0
race,African-American,54,2,0,2.6666666666666665,0
race,African-American,54,3,0,4.2,0
race,African-American,54,4,0,3.375,0
race,African-American,54,1,1,3.0,0
race,African-American,54,2,1,3.5,0
race,African-American,54,3,1,3.0,0
race,African-American,54,4,1,4.5,0
race,African-American,62,2,1,4.0,0
race,African-American,62,3,1,4.5,0
race,African-American,62,1,0,2.75,0
race,African-American,62,2,0,3.2,0
race,African-American,62,3,0,4.75,0
race,African-American,62,4,0,6.0,0
race,African-American,61,1,0,3.25,0
race,African-American,61,2,0,3.5,0
race,African-American,61,4,0,2.6666666666666665,0
race,African-American,61,1,1,2.0,0
race,African-American,61,2,1,3.0,0
race,African-American,65,1,1,1.0,0
race,African-American,65,2,1,2.0,0
race,African-American,65,3,1,1.0,0
race,African-American,65,4,1,5.0,0
race,African-American,65,1,0,3.3333333333333335,0
race,African-American,65,2,0,3.0,0
race,African-American,65,3,0,2.0,0
race,African-American,65,4,0,4.0,0
race,African-American,56,1,1,4.25,0
race,African-American,56,2,1,5.0,0
race,African-American,56,3,1,2.0,0
race,African-American,56,4,1,5.0,0
race,African-American,56,1,0,3.3333333333333335,0
race,African-American,56,2,0,3.6363636363636362,0
race,African-American,56,3,0,3.6,0
race,African-American,56,4,0,4.333333333333333,0
race,African-American,57,1,1,5.0,0
race,African-American,57,2,1,4.0,0
race,African-American,57,3,1,5.0,0
race,African-American,57,4,1,3.7142857142857144,0
race,African-American,57,1,0,2.0,0
race,African-American,57,2,0,3.2857142857142856,0
race,African-American,57,3,0,3.0,0
race,African-American,57,4,0,4.0,0
race,African-American,64,1,1,3.0,0
race,African-American,64,2,1,2.0,0
race,African-American,64,4,1,5.0,0
race,African-American,64,1,0,1.8571428571428572,0
race,African-American,64,3,0,2.3333333333333335,0
race,African-American,64,4,0,3.3333333333333335,0
race,African-American,66,1,0,1.3333333333333333,0
race,African-American,66,2,0,2.5,0
race,African-American,66,3,0,4.0,0
race,African-American,66,1,1,4.0,0
race,African-American,66,2,1,4.0,0
race,African-American,58,1,1,4.0,0
race,African-American,58,4,1,5.0,0
race,African-American,58,1,0,2.5,0
race,African-American,58,2,0,3.4285714285714284,0
race,African-American,58,3,0,4.5,0
race,African-American,58,4,0,3.5714285714285716,0
race,African-American,69,1,0,3.3333333333333335,0
race,African-American,69,3,0,3.0,0
race,African-American,18,1,0,2.3962264150943398,0
race,African-American,18,2,0,2.3076923076923075,0
race,African-American,18,3,0,2.6,0
race,African-American,18,4,0,3.25,0
race,African-American,18,1,1,3.1904761904761907,0
race,African-American,18,2,1,2.8181818181818183,0
race,African-American,18,3,1,2.8,0
race,African-American,18,4,1,3.25,0
race,African-American,68,1,0,3.0,0
race,African-American,68,3,0,2.0,0
race,African-American,68,4,0,5.0,0
race,African-American,67,1,0,1.5,0
race,African-American,67,2,0,3.0,0
race,African-American,67,3,0,2.0,0
race,African-American,67,4,0,4.0,0
race,African-American,70,1,0,4.0,0
race,Caucasian,28,1,0,2.465909090909091,0
race,Caucasian,28,2,0,2.5869565217391304,0
race,Caucasian,28,3,0,2.9615384615384617,0
race,Caucasian,28,4,0,3.625615763546798,0
race,Caucasian,28,1,1,2.710144927536232,0
race,Caucasian,28,2,1,3.2545454545454544,0
race,Caucasian,28,3,1,3.7674418604651163,0
race,Caucasian,28,4,1,4.274193548387097,0
race,Caucasian,23,1,1,2.6621621621621623,0
race,Caucasian,23,2,1,3.107142857142857,0
race,Caucasian,23,3,1,3.225,0
race,Caucasian,23,4,1,4.084615384615384,0
race,Caucasian,23,1,0,2.0890207715133533,0
race,Caucasian,23,2,0,2.3308823529411766,0
race,Caucasian,23,3,0,2.740740740740741,0
race,Caucasian,23,4,0,3.160621761658031,0
race,Caucasian,49,1,1,3.107142857142857,0
race,Caucasian,49,2,1,3.1578947368421053,0
race,Caucasian,49,3,1,3.7777777777777777,0
race,Caucasian,49,4,1,4.382352941176471,0
race,Caucasian,49,1,0,2.453781512605042,0
race,Caucasian,49,2,0,2.9836065573770494,0
race,Caucasian,49,3,0,3.0285714285714285,0
race,Caucasian,49,4,0,3.2604166666666665,0
race,Caucasian,44,1,0,2.58955223880597,0
race,Caucasian,44,2,0,2.7051282051282053,0
race,Caucasian,44,3,0,3.125,0
race,Caucasian,44,4,0,3.5309734513274336,0
race,Caucasian,44,1,1,3.5,0
race,Caucasian,44,2,1,3.263157894736842,0
race,Caucasian,44,3,1,3.875,0
race,Caucasian,44,4,1,4.264367816091954,0
race,Caucasian,34,1,1,2.9491525423728815,0
race,Caucasian,34,2,1,3.732142857142857,0
race,Caucasian,34,3,1,4.102564102564102,0
race,Caucasian,34,4,1,4.26984126984127,0
race,Caucasian,34,1,0,2.6199095022624435,0
race,Caucasian,34,2,0,2.6666666666666665,0
race,Caucasian,34,3,0,3.0384615384615383,0
race,Caucasian,34,4,0,3.5076142131979697,0
race,Caucasian,22,1,1,2.2033898305084745,0
race,Caucasian,22,2,1,3.1777777777777776,0
race,Caucasian,22,3,1,3.3555555555555556,0
race,Caucasian,22,4,1,4.030075187969925,0
race,Caucasian,22,1,0,1.981651376146789,0
race,Caucasian,22,2,0,2.5238095238095237,0
race,Caucasian,22,3,0,2.725,0
race,Caucasian,22,4,0,3.2011494252873565,0
race,Caucasian,43,1,0,2.573170731707317,0
race,Caucasian,43,2,0,3.0625,0
race,Caucasian,43,3,0,3.1025641025641026,0
race,Caucasian,43,4,0,3.6095238095238096,0
race,Caucasian,43,1,1,3.1142857142857143,0
race,Caucasian,43,2,1,3.272727272727273,0
race,Caucasian,43,3,1,3.411764705882353,0
race,Caucasian,43,4,1,4.3977272727272725,0
race,Caucasian,40,1,1,3.0476190476190474,0
race,Caucasian,40,2,1,3.5714285714285716,0
race,Caucasian,40,3,1,4.0588235294117645,0
race,Caucasian,40,4,1,4.637254901960785,0
race,Caucasian,40,1,0,2.6187845303867405,0
race,Caucasian,40,2,0,2.757575757575758,0
race,Caucasian,40,3,0,3.066666666666667,0
race,Caucasian,40,4,0,3.5254237288135593,0
race,Caucasian,56,1,0,2.2857142857142856,0
race,Caucasian,56,2,0,2.6206896551724137,0
race,Caucasian,56,3,0,2.65,0
race,Caucasian,56,4,0,3.4210526315789473,0
race,Caucasian,56,1,1,2.625,0
race,Caucasian,56,2,1,2.857142857142857,0
race,Caucasian,56,3,1,2.6666666666666665,0
race,Caucasian,56,4,1,4.0,0
race,Caucasian,32,1,0,2.353711790393013,0
race,Caucasian,32,2,0,2.824561403508772,0
race,Caucasian,32,3,0,3.141025641025641,0
race,Caucasian,32,4,0,3.6715686274509802,0
race,Caucasian,32,1,1,2.8363636363636364,0
race,Caucasian,32,2,1,3.5961538461538463,0
race,Caucasian,32,3,1,3.925925925925926,0
race,Caucasian,32,4,1,4.262295081967213,0
race,Caucasian,24,1,1,2.7093023255813953,0
race,Caucasian,24,2,1,3.130434782608696,0
race,Caucasian,24,3,1,3.0294117647058822,0
race,Caucasian,24,4,1,4.03030303030303,0
race,Caucasian,24,1,0,2.184563758389262,0
race,Caucasian,24,2,0,2.6842105263157894,0
race,Caucasian,24,3,0,2.6103896103896105,0
race,Caucasian,24,4,0,3.2063492063492065,0
race,Caucasian,51,1,1,3.15,0
race,Caucasian,51,2,1,3.75,0
race,Caucasian,51,3,1,3.4615384615384617,0
race,Caucasian,51,4,1,4.238095238095238,0
race,Caucasian,51,1,0,2.4727272727272727,0
race,Caucasian,51,2,0,2.803921568627451,0
race,Caucasian,51,3,0,3.0681818181818183,0
race,Caucasian,51,4,0,3.3225806451612905,0
race,Caucasian,61,1,1,2.0,0
race,Caucasian,61,4,1,4.666666666666667,0
race,Caucasian,61,1,0,2.0789473684210527,0
race,Caucasian,61,2,0,2.642857142857143,0
race,Caucasian,61,3,0,2.888888888888889,0
race,Caucasian,61,4,0,2.8,0
race,Caucasian,39,1,1,3.0638297872340425,0
race,Caucasian,39,2,1,2.942857142857143,0
race,Caucasian,39,3,1,4.052631578947368,0
race,Caucasian,39,4,1,4.327102803738318,0
race,Caucasian,39,1,0,2.450261780104712,0
race,Caucasian,39,2,0,2.8962264150943398,0
race,Caucasian,39,3,0,3.272727272727273,0
race,Caucasian,39,4,0,3.537878787878788,0
race,Caucasian,29,1,0,2.4175438596491228,0
race,Caucasian,29,2,0,2.651006711409396,0
race,Caucasian,29,3,0,3.0533333333333332,0
race,Caucasian,29,4,0,3.574585635359116,0
race,Caucasian,29,1,1,2.898550724637681,0
race,Caucasian,29,2,1,3.44,0
race,Caucasian,29,3,1,3.6842105263157894,0
race,Caucasian,29,4,1,4.141304347826087,0
race,Caucasian,30,1,1,2.7941176470588234,0
race,Caucasian,30,2,1,3.0350877192982457,0
race,Caucasian,30,3,1,3.6315789473684212,0
race,Caucasian,30,4,1,4.4508670520231215,0
race,Caucasian,30,1,0,2.5,0
race,Caucasian,30,2,0,2.6587301587301586,0
race,Caucasian,30,3,0,2.9761904761904763,0
race,Caucasian,30,4,0,3.6302083333333335,0
race,Caucasian,38,1,0,2.5722222222222224,0
race,Caucasian,38,2,0,2.715909090909091,0
race,Caucasian,38,3,0,3.3461538461538463,0
race,Caucasian,38,4,0,3.543307086614173,0
race,Caucasian,38,1,1,3.311111111111111,0
race,Caucasian,38,2,1,3.4375,0
race,Caucasian,38,3,1,3.761904761904762,0
race,Caucasian,38,4,1,4.43609022556391,0
race,Caucasian,25,1,0,2.154109589041096,0
race,Caucasian,25,2,0,2.458064516129032,0
race,Caucasian,25,3,0,2.6052631578947367,0
race,Caucasian,25,4,0,3.261904761904762,0
race,Caucasian,25,1,1,2.9466666666666668,0
race,Caucasian,25,2,1,3.056603773584906,0
race,Caucasian,25,3,1,3.1956521739130435,0
race,Caucasian,25,4,1,3.9146341463414633,0
race,Caucasian,50,1,0,2.4166666666666665,0
race,Caucasian,50,2,0,2.5510204081632653,0
race,Caucasian,50,3,0,2.475,0
race,Caucasian,50,4,0,3.3676470588235294,0
race,Caucasian,50,1,1,3.1666666666666665,0
race,Caucasian,50,2,1,3.6842105263157894,0
race,Caucasian,50,3,1,3.25,0
race,Caucasian,50,4,1,4.5,0
race,Caucasian,21,1,0,2.3245033112582782,0
race,Caucasian,21,2,0,2.62015503875969,0
race,Caucasian,21,3,0,2.6621621621621623,0
race,Caucasian,21,4,0,2.9572649572649574,0
race,Caucasian,21,1,1,3.1076923076923078,0
race,Caucasian,21,2,1,3.673469387755102,0
race,Caucasian,21,3,1,4.0,0
race,Caucasian,21,4,1,4.155172413793103,0
race,Caucasian,41,1,1,3.0,0
race,Caucasian,41,2,1,3.1333333333333333,0
race,Caucasian,41,3,1,3.875,0
race,Caucasian,41,4,1,4.5054945054945055,0
race,Caucasian,41,1,0,2.533333333333333,0
race,Caucasian,41,2,0,2.86046511627907,0
race,Caucasian,41,3,0,3.0434782608695654,0
race,Caucasian,41,4,0,3.5517241379310347,0
race,Caucasian,26,1,1,2.5972222222222223,0
race,Caucasian,26,2,1,3.4313725490196076,0
race,Caucasian,26,3,1,3.5526315789473686,0
race,Caucasian,26,4,1,4.239795918367347,0
race,Caucasian,26,1,0,2.2813455657492354,0
race,Caucasian,26,2,0,2.5454545454545454,0
race,Caucasian,26,3,0,2.975609756097561,0
race,Caucasian,26,4,0,3.120879120879121,0
race,Caucasian,27,1,0,2.3493150684931505,0
race,Caucasian,27,2,0,2.7642857142857142,0
race,Caucasian,27,3,0,2.883116883116883,0
race,Caucasian,27,4,0,3.3554502369668247,0
race,Caucasian,27,1,1,2.8026315789473686,0
race,Caucasian,27,2,1,3.022222222222222,0
race,Caucasian,27,3,1,3.6285714285714286,0
race,Caucasian,27,4,1,4.290322580645161,0
race,Caucasian,45,1,1,3.0,0
race,Caucasian,45,2,1,2.8125,0
race,Caucasian,45,3,1,3.5,0
race,Caucasian,45,4,1,4.1571428571428575,0
race,Caucasian,45,1,0,2.557823129251701,0
race,Caucasian,45,2,0,2.8360655737704916,0
race,Caucasian,45,3,0,2.9642857142857144,0
race,Caucasian,45,4,0,3.40625,0
race,Caucasian,54,1,1,2.9444444444444446,0
race,Caucasian,54,2,1,3.727272727272727,0
race,Caucasian,54,3,1,2.6666666666666665,0
race,Caucasian,54,4,1,4.074074074074074,0
race,Caucasian,54,1,0,2.4352941176470586,0
race,Caucasian,54,2,0,2.8181818181818183,0
race,Caucasian,54,3,0,2.6296296296296298,0
race,Caucasian,54,4,0,3.3617021276595747,0
race,Caucasian,31,1,0,2.557768924302789,0
race,Caucasian,31,2,0,2.9310344827586206,0
race,Caucasian,31,3,0,2.9101123595505616,0
race,Caucasian,31,4,0,3.5076923076923077,0
race,Caucasian,31,1,1,2.9375,0
race,Caucasian,31,2,1,3.5441176470588234,0
race,Caucasian,31,3,1,3.4166666666666665,0
race,Caucasian,31,4,1,4.232804232804233,0
race,Caucasian,35,1,0,2.4722222222222223,0
race,Caucasian,35,2,0,2.8852459016393444,0
race,Caucasian,35,3,0,2.933333333333333,0
race,Caucasian,35,4,0,3.4347826086956523,0
race,Caucasian,35,1,1,3.0980392156862746,0
race,Caucasian,35,2,1,3.0,0
race,Caucasian,35,3,1,3.6470588235294117,0
race,Caucasian,35,4,1,4.462962962962963,0
race,Caucasian,55,1,0,2.238095238095238,0
race,Caucasian,55,2,0,2.7142857142857144,0
race,Caucasian,55,3,0,2.6923076923076925,0
race,Caucasian,55,4,0,3.302325581395349,0
race,Caucasian,55,1,1,3.0,0
race,Caucasian,55,2,1,2.7777777777777777,0
race,Caucasian,55,3,1,3.3333333333333335,0
race,Caucasian,55,4,1,4.3,0
race,Caucasian,62,1,0,2.3142857142857145,0
race,Caucasian,62,2,0,2.2857142857142856,0
race,Caucasian,62,3,0,2.625,0
race,Caucasian,62,4,0,2.923076923076923,0
race,Caucasian,62,1,1,2.6666666666666665,0
race,Caucasian,62,2,1,2.5,0
race,Caucasian,62,4,1,5.0,0
race,Caucasian,52,1,0,2.3955223880597014,0
race,Caucasian,52,2,0,2.9069767441860463,0
race,Caucasian,52,3,0,3.1724137931034484,0
race,Caucasian,52,4,0,3.3513513513513513,0
race,Caucasian,52,1,1,2.8333333333333335,0
race,Caucasian,52,2,1,3.9411764705882355,0
race,Caucasian,52,3,1,3.0,0
race,Caucasian,52,4,1,4.393939393939394,0
race,Caucasian,37,1,0,2.734042553191489,0
race,Caucasian,37,2,0,2.9367088607594938,0
race,Caucasian,37,3,0,3.0136986301369864,0
race,Caucasian,37,4,0,3.6463414634146343,0
race,Caucasian,37,1,1,3.0185185185185186,0
race,Caucasian,37,2,1,3.590909090909091,0
race,Caucasian,37,3,1,4.083333333333333,0
race,Caucasian,37,4,1,4.401639344262295,0
race,Caucasian,46,1,1,2.757575757575758,0
race,Caucasian,46,2,1,3.5454545454545454,0
race,Caucasian,46,3,1,2.933333333333333,0
race,Caucasian,46,4,1,4.265060240963855,0
race,Caucasian,46,1,0,2.5035971223021583,0
race,Caucasian,46,2,0,2.573529411764706,0
race,Caucasian,46,3,0,3.057142857142857,0
race,Caucasian,46,4,0,3.2752293577981653,0
race,Caucasian,48,1,0,2.633093525179856,0
race,Caucasian,48,2,0,2.9878048780487805,0
race,Caucasian,48,3,0,3.04,0
race,Caucasian,48,4,0,3.642857142857143,0
race,Caucasian,48,1,1,3.206896551724138,0
race,Caucasian,48,2,1,3.730769230769231,0
race,Caucasian,48,3,1,3.4545454545454546,0
