Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,53,3,0,0.01779657418456417,0
race,Caucasian,53,4,0,0.050086184301832114,0
race,Caucasian,53,1,1,0.04285714285714286,0
race,Caucasian,53,3,1,0.03024898337732753,0
race,Caucasian,53,4,1,0.13111015924397842,0
race,Caucasian,25,1,0,0.01937980379773698,0
race,Caucasian,25,2,0,0.028133776830410812,0
race,Caucasian,25,3,0,0.032352834828738616,0
race,Caucasian,25,4,0,0.07115029620953302,0
race,Caucasian,25,1,1,0.026248616825603293,0
race,Caucasian,25,2,1,0.06070246913076083,0
race,Caucasian,25,3,1,0.07607755285201478,0
race,Caucasian,25,4,1,0.1494063518702218,0
race,Caucasian,34,1,1,0.026802556929918023,0
race,Caucasian,34,2,1,0.061621295510285015,0
race,Caucasian,34,3,1,0.058880570020361504,0
race,Caucasian,34,4,1,0.14407589589455463,0
race,Caucasian,34,1,0,0.020957566265435556,0
race,Caucasian,34,2,0,0.029444658693989677,0
race,Caucasian,34,3,0,0.03534445186275537,0
race,Caucasian,34,4,0,0.07368172522152122,0
race,Caucasian,38,1,0,0.020720720206045568,0
race,Caucasian,38,2,0,0.028727521692590716,0
race,Caucasian,38,3,0,0.03705647328926277,0
race,Caucasian,38,4,0,0.0694792435368059,0
race,Caucasian,38,1,1,0.0426885272731489,0
race,Caucasian,38,2,1,0.05714408568307596,0
race,Caucasian,38,4,1,0.13439326639071122,0
race,Caucasian,49,1,0,0.012442365962693824,0
race,Caucasian,49,2,0,0.021281478766151156,0
race,Caucasian,49,3,0,0.024184601854764978,0
race,Caucasian,49,4,0,0.06289203509725114,0
race,Caucasian,49,1,1,0.09274611062470398,0
race,Caucasian,49,2,1,0.03024898337732753,0
race,Caucasian,49,4,1,0.12099270469164446,0
race,Caucasian,52,1,0,0.011078327832013232,0
race,Caucasian,52,2,0,0.022467879922880435,0
race,Caucasian,52,3,0,0.03429438432788328,0
race,Caucasian,52,4,0,0.05063080126962144,0
race,Caucasian,52,1,1,0.03324023646604292,0
race,Caucasian,52,2,1,0.01661023736093922,0
race,Caucasian,52,4,1,0.08456348949773008,0
race,Caucasian,32,1,0,0.01943681048175876,0
race,Caucasian,32,2,0,0.030364496320902584,0
race,Caucasian,32,3,0,0.036929066225668,0
race,Caucasian,32,4,0,0.07913163815395273,0
race,Caucasian,32,1,1,0.06021135985729055,0
race,Caucasian,32,2,1,0.03884917384637053,0
race,Caucasian,32,3,1,0.0787763615594674,0
race,Caucasian,32,4,1,0.1500411735406395,0
race,Caucasian,44,1,0,0.013981255490319743,0
race,Caucasian,44,2,0,0.02347708542398172,0
race,Caucasian,44,3,0,0.025142194250200065,0
race,Caucasian,44,4,0,0.07002479825018933,0
race,Caucasian,44,1,1,0.0068925431523684,0
race,Caucasian,44,2,1,0.03938555592820952,0
race,Caucasian,44,3,1,0.047418012200967,0
race,Caucasian,44,4,1,0.11163544958089056,0
race,Caucasian,37,1,0,0.020983021260524162,0
race,Caucasian,37,2,0,0.03258861140687396,0
race,Caucasian,37,3,0,0.030065628720856642,0
race,Caucasian,37,4,0,0.07430329837039192,0
race,Caucasian,37,1,1,0.02740547641803409,0
race,Caucasian,37,2,1,0.04833984707643048,0
race,Caucasian,37,3,1,0.07417145741493805,0
race,Caucasian,37,4,1,0.15033048847874844,0
race,Caucasian,36,1,0,0.01987820171486157,0
race,Caucasian,36,2,0,0.027440898012815663,0
race,Caucasian,36,3,0,0.04118155958234255,0
race,Caucasian,36,4,0,0.07954374185324943,0
race,Caucasian,36,1,1,0.03871842868716281,0
race,Caucasian,36,2,1,0.042581257143443914,0
race,Caucasian,36,3,1,0.09879028029553065,0
race,Caucasian,36,4,1,0.1584707753567624,0
race,Caucasian,27,1,0,0.019971959942174305,0
race,Caucasian,27,2,0,0.030838138295104164,0
race,Caucasian,27,3,0,0.035576681787274377,0
race,Caucasian,27,4,0,0.07509763232399586,0
race,Caucasian,27,1,1,0.04808800214731497,0
race,Caucasian,27,2,1,0.051193301404296766,0
race,Caucasian,27,3,1,0.08328078650376812,0
race,Caucasian,27,4,1,0.12167061637670015,0
race,Caucasian,45,1,0,0.016261203557559792,0
race,Caucasian,45,2,0,0.025382698525969347,0
race,Caucasian,45,3,0,0.030692618338506644,0
race,Caucasian,45,4,0,0.059348166235643436,0
race,Caucasian,45,1,1,0.018402423743440113,0
race,Caucasian,45,2,1,0.019104797228880956,0
race,Caucasian,45,3,1,0.03024898337732753,0
race,Caucasian,45,4,1,0.15903205950362514,0
race,Caucasian,58,1,0,0.009927836619055393,0
race,Caucasian,58,2,0,0.02064514675157108,0
race,Caucasian,58,3,0,0.023615072506616964,0
race,Caucasian,58,4,0,0.04153125015002474,0
race,Caucasian,58,1,1,0.02540887696878862,0
race,Caucasian,58,2,1,0.07797745964057265,0
race,Caucasian,58,4,1,0.12441059122234313,0
race,Caucasian,24,1,0,0.020128121224527725,0
race,Caucasian,24,2,0,0.025510230197136607,0
race,Caucasian,24,3,0,0.03519536086391368,0
race,Caucasian,24,4,0,0.0704554946254619,0
race,Caucasian,24,1,1,0.028195657142318236,0
race,Caucasian,24,2,1,0.044042802015266905,0
race,Caucasian,24,3,1,0.015818513343910583,0
race,Caucasian,24,4,1,0.13275043538576325,0
race,Caucasian,55,1,0,0.012665172979366522,0
race,Caucasian,55,2,0,0.02403256082630545,0
race,Caucasian,55,3,0,0.026494045807243065,0
race,Caucasian,55,4,0,0.048274388271880644,0
race,Caucasian,55,3,1,0.1835119959162838,0
race,Caucasian,55,4,1,0.13927326921365804,0
race,Caucasian,43,1,0,0.014923458947223273,0
race,Caucasian,43,2,0,0.02514718972408651,0
race,Caucasian,43,3,0,0.03321017017653073,0
race,Caucasian,43,4,0,0.06361444302049886,0
race,Caucasian,43,1,1,0.044560523743099156,0
race,Caucasian,43,2,1,0.051618661641008354,0
race,Caucasian,43,4,1,0.13256730319096796,0
race,Caucasian,23,1,0,0.01801992474702454,0
race,Caucasian,23,2,0,0.02616044270978043,0
race,Caucasian,23,3,0,0.030048969355194403,0
race,Caucasian,23,4,0,0.0622926760829172,0
race,Caucasian,23,1,1,0.035081587307108524,0
race,Caucasian,23,2,1,0.07284285541717293,0
race,Caucasian,23,3,1,0.06731478314273705,0
race,Caucasian,23,4,1,0.10846887760729176,0
race,Caucasian,46,1,0,0.014686394000003114,0
race,Caucasian,46,2,0,0.021950415898429085,0
race,Caucasian,46,3,0,0.02634430124546419,0
race,Caucasian,46,4,0,0.05496545628703466,0
race,Caucasian,46,1,1,0.04974140876461778,0
race,Caucasian,46,2,1,0.05186698904143048,0
race,Caucasian,46,3,1,0.01661023736093922,0
race,Caucasian,46,4,1,0.1342779736847778,0
race,Caucasian,35,1,0,0.021333220623741714,0
race,Caucasian,35,2,0,0.03152821358529356,0
race,Caucasian,35,3,0,0.03750658635295215,0
race,Caucasian,35,4,0,0.07349059688613022,0
race,Caucasian,35,1,1,0.04668198203179932,0
race,Caucasian,35,2,1,0.05403773905467054,0
race,Caucasian,35,3,1,0.09592584961818992,0
race,Caucasian,35,4,1,0.1759972290248879,0
race,Caucasian,31,1,0,0.02172716335073019,0
race,Caucasian,31,2,0,0.025472021694152167,0
race,Caucasian,31,3,0,0.038718866316973306,0
race,Caucasian,31,4,0,0.07143433894825581,0
race,Caucasian,31,1,1,0.07881077918606891,0
race,Caucasian,31,2,1,0.029212248811696175,0
race,Caucasian,31,3,1,0.09869792669287872,0
race,Caucasian,31,4,1,0.15041782792348254,0
race,Caucasian,64,1,0,0.012385623286793346,0
race,Caucasian,64,2,0,0.023884582628130792,0
race,Caucasian,64,3,0,0.017967954936925427,0
race,Caucasian,64,4,0,0.05378488348813105,0
race,Caucasian,64,4,1,0.23939236159450555,0
race,Caucasian,18,1,0,0.02141981452289155,0
race,Caucasian,18,2,0,0.02322142781756399,0
race,Caucasian,18,3,0,0.022418323753149137,0
race,Caucasian,18,4,0,0.03436207939577108,0
race,Caucasian,18,1,1,0.03820689152733463,0
race,Caucasian,18,2,1,0.05434466127030646,0
race,Caucasian,18,3,1,0.04839491472052129,0
race,Caucasian,18,4,1,0.07347393310452449,0
race,Caucasian,33,1,0,0.020672970878217407,0
race,Caucasian,33,2,0,0.02743115656172969,0
race,Caucasian,33,3,0,0.0452772156032088,0
race,Caucasian,33,4,0,0.07430483824198127,0
race,Caucasian,33,1,1,0.05769246206539168,0
race,Caucasian,33,2,1,0.05962461876990922,0
race,Caucasian,33,3,1,0.08145844105652791,0
race,Caucasian,33,4,1,0.1378544294122551,0
race,Caucasian,47,1,0,0.013209529273159114,0
race,Caucasian,47,2,0,0.030350879138777695,0
race,Caucasian,47,3,0,0.024932335070237274,0
race,Caucasian,47,4,0,0.06291028398616272,0
race,Caucasian,47,1,1,0.06408378979190547,0
race,Caucasian,47,2,1,0.08926673751328375,0
race,Caucasian,47,3,1,0.01607316787294977,0
race,Caucasian,47,4,1,0.11110319317053517,0
race,Caucasian,57,1,0,0.01353450847923459,0
race,Caucasian,57,2,0,0.02254790546653248,0
race,Caucasian,57,3,0,0.02257785709321673,0
race,Caucasian,57,4,0,0.06133462009538682,0
race,Caucasian,57,3,1,0.09345517016782949,0
race,Caucasian,42,1,0,0.012984363438299942,0
race,Caucasian,42,2,0,0.020485195531367243,0
race,Caucasian,42,3,0,0.04015680379009888,0
race,Caucasian,42,4,0,0.06957741265118925,0
race,Caucasian,42,1,1,0.03615198456823176,0
race,Caucasian,42,2,1,0.03652046693198333,0
race,Caucasian,42,4,1,0.12491359422298373,0
race,Caucasian,40,1,0,0.01474826272220767,0
race,Caucasian,40,2,0,0.02585956027147146,0
race,Caucasian,40,3,0,0.03735757751856117,0
race,Caucasian,40,4,0,0.06644259362886083,0
race,Caucasian,40,1,1,0.10493553578225756,0
race,Caucasian,40,2,1,0.059893961039118725,0
race,Caucasian,40,3,1,0.11272385683865149,0
race,Caucasian,40,4,1,0.152988743879433,0
race,Caucasian,56,1,0,0.012468955346187627,0
race,Caucasian,56,2,0,0.02022648040750068,0
race,Caucasian,56,3,0,0.022177411528898145,0
race,Caucasian,56,4,0,0.04858755484672485,0
race,Caucasian,56,2,1,0.08926673751328375,0
race,Caucasian,56,4,1,0.16102999226868012,0
race,Caucasian,51,1,0,0.013400934550862938,0
race,Caucasian,51,2,0,0.018216619217803286,0
race,Caucasian,51,3,0,0.0247690318105941,0
race,Caucasian,51,4,0,0.056732582782365905,0
race,Caucasian,51,1,1,0.013181517411937247,0
race,Caucasian,51,2,1,0.049573973663826494,0
race,Caucasian,51,3,1,0.10576923076923077,0
race,Caucasian,51,4,1,0.10855918768087414,0
race,Caucasian,50,1,0,0.014508751917178741,0
race,Caucasian,50,2,0,0.018956719643407425,0
race,Caucasian,50,3,0,0.027672078228004344,0
race,Caucasian,50,4,0,0.0543383448936664,0
race,Caucasian,50,1,1,0.1313969571230982,0
race,Caucasian,50,2,1,0.07786802705881726,0
race,Caucasian,50,3,1,0.007960611080434382,0
race,Caucasian,50,4,1,0.17036795815816325,0
race,Caucasian,54,1,0,0.01299866228334813,0
race,Caucasian,54,2,0,0.021681679914558234,0
race,Caucasian,54,3,0,0.030154517305218922,0
race,Caucasian,54,4,0,0.04632033544085455,0
race,Caucasian,54,3,1,0.13047619047619047,0
race,Caucasian,54,4,1,0.18143039252230256,0
race,Caucasian,22,1,0,0.01934772807882111,0
race,Caucasian,22,2,0,0.023884176203447034,0
race,Caucasian,22,3,0,0.03437417313513824,0
race,Caucasian,22,4,0,0.060821283483176315,0
race,Caucasian,22,1,1,0.03801328764272495,0
race,Caucasian,22,2,1,0.06925083056768465,0
race,Caucasian,22,3,1,0.02377578678756072,0
race,Caucasian,22,4,1,0.09964318519666195,0
race,Caucasian,19,1,0,0.018872715891974295,0
race,Caucasian,19,2,0,0.02632639081002323,0
race,Caucasian,19,3,0,0.03518135356833458,0
race,Caucasian,19,4,0,0.050157432921492814,0
race,Caucasian,19,1,1,0.023033748360619055,0
race,Caucasian,19,2,1,0.039686542575197076,0
race,Caucasian,19,3,1,0.08641502737377854,0
race,Caucasian,19,4,1,0.16193409546963203,0
race,Caucasian,60,1,0,0.01109122929369197,0
race,Caucasian,60,2,0,0.017066409894326357,0
race,Caucasian,60,3,0,0.018083637234485177,0
race,Caucasian,60,4,0,0.04112022263902174,0
race,Caucasian,60,4,1,0.15760282236661016,0
race,Caucasian,63,1,0,0.011812893418603108,0
race,Caucasian,63,2,0,0.018464643129848305,0
race,Caucasian,63,3,0,0.022182330435162507,0
race,Caucasian,63,4,0,0.03405756293404179,0
race,Caucasian,63,3,1,0.03024898337732753,0
race,Caucasian,63,4,1,0.1835119959162838,0
race,Caucasian,67,1,0,0.010827530495319862,0
race,Caucasian,67,2,0,0.01584911261526808,0
race,Caucasian,67,3,0,0.0068925431523684,0
race,Caucasian,67,4,0,0.058087799097258044,0
race,Caucasian,59,1,0,0.010110917231421004,0
race,Caucasian,59,2,0,0.021121901886644645,0
race,Caucasian,59,3,0,0.019609033572765982,0
race,Caucasian,59,4,0,0.04141086716329734,0
race,Caucasian,59,3,1,0.025259863641444058,0
race,Caucasian,66,1,0,0.017727781657712046,0
race,Caucasian,66,2,0,0.023249932852970577,0
race,Caucasian,66,3,0,0.016283283597112806,0
race,Caucasian,66,4,0,0.04092601954916181,0
race,Caucasian,66,4,1,0.10683866436781345,0
race,Caucasian,20,1,0,0.017571230149563365,0
race,Caucasian,20,2,0,0.029041901211204608,0
race,Caucasian,20,3,0,0.03562855274561246,0
race,Caucasian,20,4,0,0.0647080616943538,0
race,Caucasian,20,1,1,0.04428793573728813,0
race,Caucasian,20,2,1,0.039850830475590515,0
race,Caucasian,20,3,1,0.025259863641444058,0
race,Caucasian,20,4,1,0.10306509552095292,0
race,Caucasian,21,1,0,0.017593002581493922,0
race,Caucasian,21,2,0,0.02456638138567756,0
race,Caucasian,21,3,0,0.03107158514669432,0
race,Caucasian,21,4,0,0.0557050882513843,0
race,Caucasian,21,1,1,0.04931062035252096,0
race,Caucasian,21,2,1,0.02892397540039156,0
race,Caucasian,21,3,1,0.06356872384164709,0
race,Caucasian,21,4,1,0.12053196343253808,0
race,Caucasian,62,1,0,0.016020674281633705,0
race,Caucasian,62,2,0,0.02566973132957499,0
race,Caucasian,62,3,0,0.021708930427717505,0
race,Caucasian,62,4,0,0.0324932380367413,0
race,Caucasian,62,2,1,0.04626390462905546,0
race,Caucasian,62,4,1,0.07797745964057265,0
race,Caucasian,61,1,0,0.016894361948773633,0
race,Caucasian,61,2,0,0.04094504060354461,0
race,Caucasian,61,3,0,0.026343357626762345,0
race,Caucasian,61,4,0,0.044389831025285854,0
race,Caucasian,61,4,1,0.05764247285572627,0
race,Caucasian,70,1,0,0.011749051356909084,0
race,Caucasian,70,2,0,0.007960611080434382,0
race,Caucasian,70,3,0,0.0957363034983591,0
race,Caucasian,70,4,0,0.02485485778695463,0
race,Caucasian,65,1,0,0.013560033146923006,0
race,Caucasian,65,2,0,0.010705132535672528,0
race,Caucasian,65,3,0,0.015878136052014945,0
race,Caucasian,65,4,0,0.04072087254524353,0
race,Caucasian,65,4,1,0.09133363552442574,0
race,Caucasian,69,1,0,0.007374086887547619,0
race,Caucasian,69,2,0,0.022641087743043225,0
race,Caucasian,69,3,0,0.04934974831516855,0
race,Caucasian,69,4,0,0.02578550579607788,0
race,Caucasian,68,1,0,0.012011990438116927,0
race,Caucasian,68,2,0,0.016371536693169174,0
race,Caucasian,68,3,0,0.010779620835796727,0
race,Caucasian,68,4,0,0.030706223816392406,0
race,African-American,49,1,0,0.012250808484884416,0
race,African-American,49,2,0,0.016510433000628644,0
race,African-American,49,3,0,0.031749384728665835,0
race,African-American,49,4,0,0.08678807236877806,0
race,African-American,49,1,1,0.03024898337732753,0
race,African-American,49,4,1,0.10752169432693351,0
race,African-American,27,1,0,0.02194593707081615,0
race,African-American,27,2,0,0.03156849381816941,0
race,African-American,27,3,0,0.029496460359020475,0
race,African-American,27,4,0,0.0864230769537469,0
race,African-American,27,1,1,0.04651924207466479,0
race,African-American,27,2,1,0.13047619047619047,0
race,African-American,27,4,1,0.1440221134646361,0
race,African-American,31,1,0,0.019011368731641616,0
race,African-American,31,2,0,0.021775542489032608,0
race,African-American,31,3,0,0.025169648985832196,0
race,African-American,31,4,0,0.0670861849604448,0
race,African-American,31,1,1,0.13047619047619047,0
race,African-American,31,2,1,0.015818513343910583,0
race,African-American,31,4,1,0.13182635700011977,0
race,African-American,41,1,0,0.015281516785389757,0
race,African-American,41,2,0,0.021021214221400093,0
race,African-American,41,3,0,0.022218204803707103,0
race,African-American,41,4,0,0.05416083771623478,0
race,African-American,41,2,1,0.020089604072027957,0
race,African-American,41,4,1,0.17735741513046838,0
race,African-American,56,1,0,0.021623897798280126,0
race,African-American,56,2,0,0.0336903431060292,0
race,African-American,56,3,0,0.028376230060842424,0
race,African-American,56,4,0,0.061710586273220285,0
race,African-American,56,1,1,0.007960611080434382,0
race,African-American,56,4,1,0.23939236159450555,0
race,African-American,37,1,0,0.02117759337203861,0
race,African-American,37,2,0,0.03757835878567407,0
race,African-American,37,3,0,0.036210037117841445,0
race,African-American,37,4,0,0.05295130547918145,0
race,African-American,37,2,1,0.015818513343910583,0
race,African-American,37,3,1,0.08926673751328375,0
race,African-American,37,4,1,0.2323078394418335,0
race,African-American,55,1,0,0.014294095285210806,0
race,African-American,55,2,0,0.03333988403201796,0
race,African-American,55,3,0,0.024278739695274443,0
race,African-American,55,4,0,0.06854717703007845,0
race,African-American,25,1,0,0.01880176986470534,0
race,African-American,25,2,0,0.02646983993226748,0
race,African-American,25,3,0,0.03854818316505682,0
race,African-American,25,4,0,0.07255268427265231,0
race,African-American,25,1,1,0.015818513343910583,0
race,African-American,25,2,1,0.049573973663826494,0
race,African-American,25,3,1,0.027754423509385794,0
race,African-American,25,4,1,0.11240662494791372,0
race,African-American,61,1,0,0.022001172397830678,0
race,African-American,61,2,0,0.010843819840602661,0
race,African-American,61,3,0,0.04626390462905546,0
race,African-American,61,4,0,0.05685950264438672,0
race,African-American,61,1,1,0.007960611080434382,0
race,African-American,46,1,0,0.021708382898960942,0
race,African-American,46,2,0,0.0305637468939312,0
race,African-American,46,3,0,0.03009436892696221,0
race,African-American,46,4,0,0.07599470873045074,0
race,African-American,46,1,1,0.13047619047619047,0
race,African-American,46,4,1,0.218172323868133,0
race,African-American,43,1,0,0.01287810259931929,0
race,African-American,43,2,0,0.017428825601792784,0
race,African-American,43,3,0,0.01993970568574143,0
race,African-American,43,4,0,0.057824107168405775,0
race,African-American,43,1,1,0.06278950077200206,0
race,African-American,43,2,1,0.049573973663826494,0
race,African-American,43,4,1,0.156277498735756,0
race,African-American,28,1,0,0.02018992186193514,0
race,African-American,28,2,0,0.029909315551756972,0
race,African-American,28,3,0,0.027739496702075154,0
race,African-American,28,4,0,0.05928308116101649,0
race,African-American,28,2,1,0.07797745964057265,0
race,African-American,28,3,1,0.059530114329065575,0
race,African-American,28,4,1,0.12576023231670716,0
race,African-American,26,1,0,0.01998954128122841,0
race,African-American,26,2,0,0.026881743165657952,0
race,African-American,26,3,0,0.04274723900864676,0
race,African-American,26,4,0,0.07707751443262566,0
race,African-American,26,1,1,0.05436154890937221,0
race,African-American,26,4,1,0.16518447531097813,0
race,African-American,54,4,1,0.22759617878146574,0
race,African-American,54,1,0,0.012268338798561913,0
race,African-American,54,2,0,0.021351643858005996,0
race,African-American,54,3,0,0.013778905865444419,0
race,African-American,54,4,0,0.059818271110663075,0
race,African-American,22,1,0,0.025707537385727678,0
race,African-American,22,2,0,0.028342048500311377,0
race,African-American,22,3,0,0.032468658309105954,0
race,African-American,22,4,0,0.06330568714924388,0
race,African-American,22,1,1,0.015818513343910583,0
race,African-American,22,2,1,0.18069401396601192,0
race,African-American,22,3,1,0.04713250496263823,0
race,African-American,22,4,1,0.13317249180219465,0
race,African-American,42,1,0,0.01852202482441969,0
race,African-American,42,2,0,0.017591430030938607,0
race,African-American,42,3,0,0.04510369455462955,0
race,African-American,42,4,0,0.058684096899566995,0
race,African-American,42,1,1,0.1313969571230982,0
race,African-American,42,4,1,0.1033833954228505,0
race,African-American,29,1,0,0.023758341387812163,0
race,African-American,29,2,0,0.02410683647175905,0
race,African-American,29,3,0,0.03747466997066512,0
race,African-American,29,4,0,0.07351597964171205,0
race,African-American,29,1,1,0.047146313892663744,0
race,African-American,29,2,1,0.0784741144414169,0
race,African-American,29,3,1,0.13047619047619047,0
race,African-American,29,4,1,0.1286030980708509,0
race,African-American,39,1,0,0.014158985176375422,0
race,African-American,39,2,0,0.021003905367088026,0
race,African-American,39,3,0,0.027198553212334133,0
race,African-American,39,4,0,0.05771914875329995,0
race,African-American,39,1,1,0.004756407296236435,0
race,African-American,39,2,1,0.028767292372130437,0
race,African-American,39,4,1,0.1307379249593635,0
race,African-American,44,1,0,0.011895044641328983,0
race,African-American,44,2,0,0.02136139225572719,0
race,African-American,44,3,0,0.028436312852743742,0
race,African-American,44,4,0,0.06257275211186529,0
race,African-American,44,2,1,0.06278950077200206,0
race,African-American,44,4,1,0.1713535732363459,0
race,African-American,60,1,0,0.010769935572002676,0
race,African-American,60,2,0,0.017441757316919798,0
race,African-American,60,3,0,0.022386239530949856,0
race,African-American,60,4,0,0.08631176436582834,0
race,African-American,51,1,0,0.01420141627085638,0
race,African-American,51,2,0,0.01798351427191387,0
race,African-American,51,3,0,0.026254851479817185,0
race,African-American,51,4,0,0.11078843932324656,0
race,African-American,51,1,1,0.007960611080434382,0
race,African-American,51,2,1,0.007960611080434382,0
race,African-American,51,4,1,0.11890531922511023,0
race,African-American,47,1,1,0.1313969571230982,0
race,African-American,47,2,1,0.025259863641444058,0
race,African-American,47,3,1,0.12441059122234313,0
race,African-American,47,4,1,0.20876552402176052,0
race,African-American,47,1,0,0.011646572573026146,0
race,African-American,47,2,0,0.025098614057561783,0
race,African-American,47,3,0,0.01985182016135919,0
race,African-American,47,4,0,0.06585645173610735,0
race,African-American,35,1,0,0.019380302876807767,0
race,African-American,35,2,0,0.023453400597374826,0
race,African-American,35,3,0,0.03141309759583546,0
race,African-American,35,4,0,0.06599539964523808,0
race,African-American,35,2,1,0.015818513343910583,0
race,African-American,35,3,1,0.08926673751328375,0
race,African-American,35,4,1,0.11021069692058347,0
race,African-American,36,1,0,0.023892519553755046,0
race,African-American,36,2,0,0.017444653999088327,0
race,African-American,36,3,0,0.02375200654350058,0
race,African-American,36,4,0,0.05587040218671952,0
race,African-American,36,1,1,0.015818513343910583,0
race,African-American,36,2,1,0.036703713709746025,0
race,African-American,36,4,1,0.18345496631414923,0
race,African-American,40,1,0,0.01363676209834778,0
race,African-American,40,2,0,0.017988451423371826,0
race,African-American,40,3,0,0.03519859591950533,0
race,African-American,40,4,0,0.06721854530544372,0
race,African-American,40,1,1,0.007960611080434382,0
race,African-American,40,4,1,0.13539272288845938,0
race,African-American,32,1,0,0.019010164525110635,0
race,African-American,32,2,0,0.030851932386675763,0
race,African-American,32,3,0,0.04633639044050781,0
race,African-American,32,4,0,0.06325380053781962,0
race,African-American,32,1,1,0.029337828100526722,0
race,African-American,32,2,1,0.1313969571230982,0
race,African-American,32,4,1,0.10858170007919418,0
race,African-American,52,1,0,0.014350459269143955,0
race,African-American,52,2,0,0.03308350035034474,0
race,African-American,52,3,0,0.024182356898162973,0
race,African-American,52,4,0,0.07331966906581142,0
race,African-American,52,4,1,0.1835119959162838,0
race,African-American,34,1,0,0.02193208862183699,0
race,African-American,34,2,0,0.021571758721223838,0
race,African-American,34,3,0,0.03273530233591412,0
race,African-American,34,4,0,0.059894639680145904,0
race,African-American,34,1,1,0.0686952599961245,0
race,African-American,34,3,1,0.03269624350386854,0
race,African-American,34,4,1,0.2346459098490268,0
race,African-American,38,1,0,0.021226812359182008,0
race,African-American,38,2,0,0.032308338046327774,0
race,African-American,38,3,0,0.03697695424281512,0
race,African-American,38,4,0,0.08310050024228284,0
race,African-American,38,2,1,0.015818513343910583,0
race,African-American,38,4,1,0.12260108617461792,0
race,African-American,33,1,0,0.020915103326911554,0
race,African-American,33,2,0,0.023196138124173645,0
race,African-American,33,3,0,0.035046723048497264,0
race,African-American,33,4,0,0.05772430269549587,0
race,African-American,33,1,1,0.08456719817767654,0
race,African-American,33,4,1,0.13515505983622594,0
race,African-American,23,1,0,0.022204925245575782,0
race,African-American,23,2,0,0.029679566062174197,0
race,African-American,23,3,0,0.035711460500196725,0
race,African-American,23,4,0,0.06718094189511754,0
race,African-American,23,1,1,0.015818513343910583,0
race,African-American,23,2,1,0.04689798649224162,0
race,African-American,23,4,1,0.17750986048287523,0
race,African-American,45,1,0,0.01543643428314646,0
race,African-American,45,2,0,0.024635497514302742,0
race,African-American,45,3,0,0.039966615604677895,0
race,African-American,45,4,0,0.08929411187288183,0
