Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,60,1,0,4.285714285714286,0
race,African-American,60,2,0,2.8,0
race,African-American,60,3,0,4.0,0
race,African-American,60,4,0,4.25,0
race,African-American,60,1,1,4.0,0
race,African-American,39,1,0,3.268292682926829,0
race,African-American,39,2,0,3.533333333333333,0
race,African-American,39,3,0,3.4,0
race,African-American,39,4,0,4.344827586206897,0
race,African-American,39,2,1,4.0,0
race,African-American,39,4,1,6.0,0
race,African-American,47,1,0,2.736842105263158,0
race,African-American,47,2,0,3.6666666666666665,0
race,African-American,47,3,0,3.8,0
race,African-American,47,4,0,4.321428571428571,0
race,African-American,47,3,1,3.0,0
race,African-American,47,4,1,5.0,0
race,African-American,36,1,0,3.45,0
race,African-American,36,2,0,3.24,0
race,African-American,36,3,0,3.8,0
race,African-American,36,4,0,4.140625,0
race,African-American,36,1,1,2.0,0
race,African-American,44,1,0,3.1724137931034484,0
race,African-American,44,2,0,4.133333333333334,0
race,African-American,44,3,0,3.142857142857143,0
race,African-American,44,4,0,4.185185185185185,0
race,African-American,44,1,1,3.0,0
race,African-American,44,2,1,3.0,0
race,African-American,44,3,1,6.0,0
race,African-American,44,4,1,5.0,0
race,African-American,48,1,0,3.4615384615384617,0
race,African-American,48,2,0,3.411764705882353,0
race,African-American,48,3,0,3.6666666666666665,0
race,African-American,48,4,0,4.516129032258065,0
race,African-American,48,2,1,5.0,0
race,African-American,48,4,1,6.0,0
race,African-American,49,1,0,2.9375,0
race,African-American,49,2,0,3.4545454545454546,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.5,0
race,African-American,49,4,1,6.0,0
race,African-American,63,1,0,3.2,0
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,4.0,0
race,African-American,27,1,0,2.973333333333333,0
race,African-American,27,2,0,3.5714285714285716,0
race,African-American,27,3,0,3.25,0
race,African-American,27,4,0,3.8055555555555554,0
race,African-American,27,1,1,4.0,0
race,African-American,27,2,1,3.8,0
race,African-American,27,3,1,6.0,0
race,African-American,27,4,1,4.4,0
race,African-American,21,1,0,2.5660377358490565,0
race,African-American,21,2,0,2.926829268292683,0
race,African-American,21,3,0,2.9210526315789473,0
race,African-American,21,4,0,3.7183098591549295,0
race,African-American,21,1,1,3.0,0
race,African-American,21,2,1,3.0,0
race,African-American,21,4,1,4.230769230769231,0
race,African-American,43,1,0,2.810810810810811,0
race,African-American,43,2,0,3.25,0
race,African-American,43,3,0,3.875,0
race,African-American,43,4,0,4.4375,0
race,African-American,43,1,1,2.5,0
race,African-American,43,2,1,6.0,0
race,African-American,43,4,1,5.2,0
race,African-American,45,1,0,3.375,0
race,African-American,45,2,0,3.65,0
race,African-American,45,3,0,3.5,0
race,African-American,45,4,0,4.607142857142857,0
race,African-American,45,1,1,3.0,0
race,African-American,45,2,1,3.0,0
race,African-American,45,4,1,5.5,0
race,African-American,55,1,0,3.789473684210526,0
race,African-American,55,2,0,3.125,0
race,African-American,55,3,0,2.8333333333333335,0
race,African-American,55,4,0,4.1875,0
race,African-American,55,4,1,5.0,0
race,African-American,59,1,0,3.2857142857142856,0
race,African-American,59,2,0,3.3333333333333335,0
race,African-American,59,3,0,2.5,0
race,African-American,59,4,0,4.4,0
race,African-American,20,1,0,2.6623376623376624,0
race,African-American,20,2,0,2.8857142857142857,0
race,African-American,20,3,0,3.625,0
race,African-American,20,4,0,3.489795918367347,0
race,African-American,20,1,1,3.375,0
race,African-American,20,2,1,3.5,0
race,African-American,20,3,1,5.0,0
race,African-American,20,4,1,4.5,0
race,African-American,19,1,0,2.7341772151898733,0
race,African-American,19,2,0,3.1627906976744184,0
race,African-American,19,3,0,2.727272727272727,0
race,African-American,19,4,0,3.3255813953488373,0
race,African-American,19,1,1,2.5,0
race,African-American,19,2,1,2.0,0
race,African-American,19,3,1,2.6666666666666665,0
race,African-American,19,4,1,4.363636363636363,0
race,African-American,54,1,0,3.125,0
race,African-American,54,2,0,2.857142857142857,0
race,African-American,54,3,0,4.0,0
race,African-American,54,4,0,3.4444444444444446,0
race,African-American,54,2,1,3.0,0
race,African-American,54,4,1,5.0,0
race,African-American,62,1,0,2.75,0
race,African-American,62,2,0,3.3333333333333335,0
race,African-American,62,3,0,4.666666666666667,0
race,African-American,62,4,0,6.0,0
race,African-American,61,1,0,3.111111111111111,0
race,African-American,61,2,0,3.4,0
race,African-American,61,4,0,2.6666666666666665,0
race,African-American,65,1,0,2.75,0
race,African-American,65,2,0,2.75,0
race,African-American,65,3,0,1.5,0
race,African-American,65,4,0,4.5,0
race,African-American,56,2,1,6.0,0
race,African-American,56,4,1,6.0,0
race,African-American,56,1,0,3.6153846153846154,0
race,African-American,56,2,0,3.769230769230769,0
race,African-American,56,3,0,3.3333333333333335,0
race,African-American,56,4,0,4.4,0
race,African-American,57,1,0,2.8181818181818183,0
race,African-American,57,2,0,3.4444444444444446,0
race,African-American,57,3,0,4.333333333333333,0
race,African-American,57,4,0,3.9166666666666665,0
race,African-American,57,4,1,3.0,0
race,African-American,64,1,0,2.0,0
race,African-American,64,2,0,2.0,0
race,African-American,64,3,0,2.3333333333333335,0
race,African-American,64,4,0,4.0,0
race,African-American,66,1,0,2.0,0
race,African-American,66,2,0,3.25,0
race,African-American,66,3,0,4.0,0
race,African-American,58,1,0,2.6363636363636362,0
race,African-American,58,2,0,3.4285714285714284,0
race,African-American,58,3,0,4.5,0
race,African-American,58,4,0,4.0,0
race,African-American,58,4,1,6.0,0
race,African-American,69,1,0,3.3333333333333335,0
race,African-American,69,3,0,3.0,0
race,African-American,18,1,0,2.611764705882353,0
race,African-American,18,2,0,2.55,0
race,African-American,18,3,0,2.5714285714285716,0
race,African-American,18,4,0,3.6666666666666665,0
race,African-American,18,1,1,3.9,0
race,African-American,18,2,1,2.5,0
race,African-American,18,3,1,3.0,0
race,African-American,18,4,1,2.0,0
race,African-American,68,1,0,3.0,0
race,African-American,68,3,0,2.0,0
race,African-American,68,4,0,5.0,0
race,African-American,67,1,0,1.5,0
race,African-American,67,2,0,3.0,0
race,African-American,67,3,0,2.0,0
race,African-American,67,4,0,4.0,0
race,African-American,70,1,0,4.0,0
race,Caucasian,28,1,0,2.506172839506173,0
race,Caucasian,28,2,0,2.752688172043011,0
race,Caucasian,28,3,0,3.1132075471698113,0
race,Caucasian,28,4,0,3.8826979472140764,0
race,Caucasian,28,1,1,2.888888888888889,0
race,Caucasian,28,2,1,3.4285714285714284,0
race,Caucasian,28,3,1,4.2,0
race,Caucasian,28,4,1,4.3125,0
race,Caucasian,23,1,0,2.1571072319201994,0
race,Caucasian,23,2,0,2.4944444444444445,0
race,Caucasian,23,3,0,2.920353982300885,0
race,Caucasian,23,4,0,3.4482758620689653,0
race,Caucasian,23,1,1,3.6,0
race,Caucasian,23,2,1,3.5,0
race,Caucasian,23,3,1,2.625,0
race,Caucasian,23,4,1,4.2727272727272725,0
race,Caucasian,49,1,0,2.5357142857142856,0
race,Caucasian,49,2,0,2.9864864864864864,0
race,Caucasian,49,3,0,3.1818181818181817,0
race,Caucasian,49,4,0,3.4796747967479673,0
race,Caucasian,49,1,1,3.4285714285714284,0
race,Caucasian,49,2,1,3.5,0
race,Caucasian,49,4,1,4.857142857142857,0
race,Caucasian,44,1,0,2.769230769230769,0
race,Caucasian,44,2,0,2.765957446808511,0
race,Caucasian,44,3,0,3.2564102564102564,0
race,Caucasian,44,4,0,3.6927374301675977,0
race,Caucasian,44,1,1,3.7142857142857144,0
race,Caucasian,44,2,1,4.333333333333333,0
race,Caucasian,44,3,1,4.0,0
race,Caucasian,44,4,1,5.190476190476191,0
race,Caucasian,34,1,1,3.1818181818181817,0
race,Caucasian,34,2,1,3.9473684210526314,0
race,Caucasian,34,3,1,4.375,0
race,Caucasian,34,4,1,4.56140350877193,0
race,Caucasian,34,1,0,2.6691449814126393,0
race,Caucasian,34,2,0,2.896103896103896,0
race,Caucasian,34,3,0,3.3211009174311927,0
race,Caucasian,34,4,0,3.762917933130699,0
race,Caucasian,22,1,0,2.0106382978723403,0
race,Caucasian,22,2,0,2.652173913043478,0
race,Caucasian,22,3,0,2.9051724137931036,0
race,Caucasian,22,4,0,3.4395604395604398,0
race,Caucasian,22,1,1,2.2,0
race,Caucasian,22,2,1,3.4,0
race,Caucasian,22,3,1,3.5555555555555554,0
race,Caucasian,22,4,1,4.529411764705882,0
race,Caucasian,43,1,0,2.6145833333333335,0
race,Caucasian,43,2,0,3.0869565217391304,0
race,Caucasian,43,3,0,3.1964285714285716,0
race,Caucasian,43,4,0,3.8505747126436782,0
race,Caucasian,43,1,1,4.142857142857143,0
race,Caucasian,43,2,1,3.6666666666666665,0
race,Caucasian,43,4,1,5.052631578947368,0
race,Caucasian,40,1,0,2.702325581395349,0
race,Caucasian,40,2,0,2.942528735632184,0
race,Caucasian,40,3,0,3.2253521126760565,0
race,Caucasian,40,4,0,4.0,0
race,Caucasian,40,1,1,2.625,0
race,Caucasian,40,2,1,3.7142857142857144,0
race,Caucasian,40,3,1,4.0,0
race,Caucasian,40,4,1,4.45,0
race,Caucasian,56,1,0,2.3176470588235296,0
race,Caucasian,56,2,0,2.657142857142857,0
race,Caucasian,56,3,0,2.652173913043478,0
race,Caucasian,56,4,0,3.6037735849056602,0
race,Caucasian,56,2,1,3.0,0
race,Caucasian,56,4,1,3.6666666666666665,0
race,Caucasian,32,1,0,2.4249084249084247,0
race,Caucasian,32,2,0,3.0445859872611467,0
race,Caucasian,32,3,0,3.3391304347826085,0
race,Caucasian,32,4,0,3.907514450867052,0
race,Caucasian,32,1,1,3.0,0
race,Caucasian,32,2,1,3.4444444444444446,0
race,Caucasian,32,3,1,4.294117647058823,0
race,Caucasian,32,4,1,4.317073170731708,0
race,Caucasian,24,1,0,2.2707774798927614,0
race,Caucasian,24,2,0,2.77720207253886,0
race,Caucasian,24,3,0,2.742857142857143,0
race,Caucasian,24,4,0,3.4870967741935486,0
race,Caucasian,24,1,1,3.3636363636363638,0
race,Caucasian,24,2,1,3.2,0
race,Caucasian,24,3,1,2.6666666666666665,0
race,Caucasian,24,4,1,4.318181818181818,0
race,Caucasian,51,1,0,2.5317460317460316,0
race,Caucasian,51,2,0,2.901639344262295,0
race,Caucasian,51,3,0,3.111111111111111,0
race,Caucasian,51,4,0,3.574468085106383,0
race,Caucasian,51,1,1,4.0,0
race,Caucasian,51,2,1,5.5,0
race,Caucasian,51,3,1,4.0,0
race,Caucasian,51,4,1,4.8,0
race,Caucasian,61,1,0,2.073170731707317,0
race,Caucasian,61,2,0,2.642857142857143,0
race,Caucasian,61,3,0,2.888888888888889,0
race,Caucasian,61,4,0,3.230769230769231,0
race,Caucasian,39,1,0,2.560344827586207,0
race,Caucasian,39,2,0,2.933333333333333,0
race,Caucasian,39,3,0,3.417910447761194,0
race,Caucasian,39,4,0,3.7934272300469485,0
race,Caucasian,39,1,1,3.0,0
race,Caucasian,39,2,1,2.3333333333333335,0
race,Caucasian,39,3,1,4.0,0
race,Caucasian,39,4,1,4.6923076923076925,0
race,Caucasian,29,1,0,2.4809384164222874,0
race,Caucasian,29,2,0,2.7903225806451615,0
race,Caucasian,29,3,0,3.2641509433962264,0
race,Caucasian,29,4,0,3.7546583850931676,0
race,Caucasian,29,1,1,3.3076923076923075,0
race,Caucasian,29,2,1,3.6923076923076925,0
race,Caucasian,29,3,1,3.2857142857142856,0
race,Caucasian,29,4,1,4.651162790697675,0
race,Caucasian,30,1,0,2.5538461538461537,0
race,Caucasian,30,2,0,2.727272727272727,0
race,Caucasian,30,3,0,3.1551724137931036,0
race,Caucasian,30,4,0,3.8838709677419354,0
race,Caucasian,30,1,1,2.727272727272727,0
race,Caucasian,30,2,1,3.2222222222222223,0
race,Caucasian,30,3,1,3.6666666666666665,0
race,Caucasian,30,4,1,4.781818181818182,0
race,Caucasian,38,1,0,2.689497716894977,0
race,Caucasian,38,2,0,2.9051724137931036,0
race,Caucasian,38,3,0,3.4305555555555554,0
race,Caucasian,38,4,0,3.9134199134199132,0
race,Caucasian,38,1,1,3.8333333333333335,0
race,Caucasian,38,2,1,3.0,0
race,Caucasian,38,3,1,6.0,0
race,Caucasian,38,4,1,4.689655172413793,0
race,Caucasian,25,1,0,2.2655367231638417,0
race,Caucasian,25,2,0,2.5829145728643215,0
race,Caucasian,25,3,0,2.7857142857142856,0
race,Caucasian,25,4,0,3.4651162790697674,0
race,Caucasian,25,1,1,3.6923076923076925,0
race,Caucasian,25,2,1,3.2222222222222223,0
race,Caucasian,25,3,1,3.3,0
race,Caucasian,25,4,1,4.5,0
race,Caucasian,50,1,0,2.511111111111111,0
race,Caucasian,50,2,0,2.683333333333333,0
race,Caucasian,50,3,0,2.58,0
race,Caucasian,50,4,0,3.772727272727273,0
race,Caucasian,50,1,1,2.6666666666666665,0
race,Caucasian,50,2,1,4.25,0
race,Caucasian,50,3,1,4.5,0
race,Caucasian,50,4,1,5.0,0
race,Caucasian,21,1,0,2.4297752808988764,0
race,Caucasian,21,2,0,2.8273809523809526,0
race,Caucasian,21,3,0,2.9166666666666665,0
race,Caucasian,21,4,0,3.395,0
race,Caucasian,21,1,1,3.5454545454545454,0
race,Caucasian,21,2,1,4.3,0
race,Caucasian,21,3,1,4.454545454545454,0
race,Caucasian,21,4,1,4.515151515151516,0
race,Caucasian,41,1,0,2.574561403508772,0
race,Caucasian,41,2,0,2.908256880733945,0
race,Caucasian,41,3,0,3.135593220338983,0
race,Caucasian,41,4,0,3.9274611398963732,0
race,Caucasian,41,1,1,3.75,0
race,Caucasian,41,2,1,3.2857142857142856,0
race,Caucasian,41,3,1,4.363636363636363,0
race,Caucasian,41,4,1,4.571428571428571,0
race,Caucasian,26,1,0,2.326478149100257,0
race,Caucasian,26,2,0,2.742424242424242,0
race,Caucasian,26,3,0,3.1363636363636362,0
race,Caucasian,26,4,0,3.567901234567901,0
race,Caucasian,26,1,1,2.8,0
race,Caucasian,26,2,1,3.4285714285714284,0
race,Caucasian,26,3,1,3.4,0
race,Caucasian,26,4,1,4.5,0
race,Caucasian,27,1,0,2.4507042253521125,0
race,Caucasian,27,2,0,2.816666666666667,0
race,Caucasian,27,3,0,3.047169811320755,0
race,Caucasian,27,4,0,3.6552706552706553,0
race,Caucasian,27,1,1,2.230769230769231,0
race,Caucasian,27,2,1,3.2,0
race,Caucasian,27,3,1,4.333333333333333,0
race,Caucasian,27,4,1,4.8478260869565215,0
race,Caucasian,45,1,0,2.6011904761904763,0
race,Caucasian,45,2,0,2.810810810810811,0
race,Caucasian,45,3,0,3.0869565217391304,0
race,Caucasian,45,4,0,3.625,0
race,Caucasian,45,1,1,4.0,0
race,Caucasian,45,2,1,3.3333333333333335,0
race,Caucasian,45,3,1,2.0,0
race,Caucasian,45,4,1,4.785714285714286,0
race,Caucasian,54,1,0,2.49,0
race,Caucasian,54,2,0,2.9761904761904763,0
race,Caucasian,54,3,0,2.6333333333333333,0
race,Caucasian,54,4,0,3.611111111111111,0
race,Caucasian,54,1,1,3.6666666666666665,0
race,Caucasian,54,2,1,4.5,0
race,Caucasian,54,4,1,4.0,0
race,Caucasian,31,1,0,2.6020066889632107,0
race,Caucasian,31,2,0,3.0823529411764707,0
race,Caucasian,31,3,0,2.990740740740741,0
race,Caucasian,31,4,0,3.777448071216617,0
race,Caucasian,31,1,1,3.25,0
race,Caucasian,31,2,1,4.071428571428571,0
race,Caucasian,31,3,1,3.6,0
race,Caucasian,31,4,1,4.48936170212766,0
race,Caucasian,35,1,0,2.5719844357976656,0
race,Caucasian,35,2,0,2.8860759493670884,0
race,Caucasian,35,3,0,3.125,0
race,Caucasian,35,4,0,3.7885906040268456,0
race,Caucasian,35,1,1,3.1,0
race,Caucasian,35,2,1,3.4444444444444446,0
race,Caucasian,35,3,1,3.8,0
race,Caucasian,35,4,1,4.708333333333333,0
race,Caucasian,55,1,0,2.3043478260869565,0
race,Caucasian,55,2,0,2.7209302325581395,0
race,Caucasian,55,3,0,2.7586206896551726,0
race,Caucasian,55,4,0,3.4909090909090907,0
race,Caucasian,55,2,1,3.0,0
race,Caucasian,55,4,1,4.5,0
race,Caucasian,62,1,0,2.3421052631578947,0
race,Caucasian,62,2,0,2.3333333333333335,0
race,Caucasian,62,3,0,2.625,0
race,Caucasian,62,4,0,2.923076923076923,0
race,Caucasian,62,4,1,5.0,0
race,Caucasian,52,1,0,2.4305555555555554,0
race,Caucasian,52,2,0,3.1578947368421053,0
race,Caucasian,52,3,0,3.0555555555555554,0
race,Caucasian,52,4,0,3.6372549019607843,0
race,Caucasian,52,1,1,2.5,0
race,Caucasian,52,2,1,4.0,0
race,Caucasian,52,3,1,4.0,0
race,Caucasian,52,4,1,4.4,0
race,Caucasian,37,1,0,2.756521739130435,0
race,Caucasian,37,2,0,3.1327433628318584,0
race,Caucasian,37,3,0,3.1847826086956523,0
race,Caucasian,37,4,0,3.873076923076923,0
race,Caucasian,37,1,1,3.5833333333333335,0
race,Caucasian,37,2,1,3.6,0
race,Caucasian,37,3,1,5.0,0
race,Caucasian,37,4,1,4.923076923076923,0
race,Caucasian,46,1,0,2.544378698224852,0
race,Caucasian,46,2,0,2.8068181818181817,0
race,Caucasian,46,3,0,3.0,0
race,Caucasian,46,4,0,3.625698324022346,0
race,Caucasian,46,1,1,3.0,0
race,Caucasian,46,2,1,3.0,0
race,Caucasian,46,3,1,4.0,0
race,Caucasian,46,4,1,4.769230769230769,0
race,Caucasian,48,1,0,2.7333333333333334,0
race,Caucasian,48,2,0,3.156862745098039,0
race,Caucasian,48,3,0,3.125,0
race,Caucasian,48,4,0,3.85,0
race,Caucasian,48,1,1,2.6666666666666665,0
race,Caucasian,48,2,1,3.3333333333333335,0
race,Caucasian,48,3,1,3.5,0
race,Caucasian,48,4,1,4.625,0
race,Caucasian,33,1,0,2.5917721518987342,0
race,Caucasian,33,2,0,2.988372093023256,0
race,Caucasian,33,3,0,3.106382978723404,0
race,Caucasian,33,4,0,3.8405797101449277,0
race,Caucasian,33,1,1,3.1875,0
race,Caucasian,33,2,1,3.75,0
race,Caucasian,33,3,1,3.5,0
race,Caucasian,33,4,1,4.72093023255814,0
race,Caucasian,42,1,0,2.5789473684210527,0
race,Caucasian,42,2,0,2.8514851485148514,0
race,Caucasian,42,3,0,3.1384615384615384,0
race,Caucasian,42,4,0,4.0,0
race,Caucasian,42,1,1,2.5714285714285716,0
race,Caucasian,42,2,1,3.7142857142857144,0
race,Caucasian,42,3,1,4.666666666666667,0
race,Caucasian,42,4,1,5.0,0
race,Caucasian,36,1,1,3.5714285714285716,0
race,Caucasian,36,2,1,4.230769230769231,0
race,Caucasian,36,3,1,4.428571428571429,0
race,Caucasian,36,4,1,4.918918918918919,0
race,Caucasian,36,1,0,2.633466135458167,0
race,Caucasian,36,2,0,3.0428571428571427,0
race,Caucasian,36,3,0,3.3297872340425534,0
race,Caucasian,36,4,0,3.9635036496350367,0
race,Caucasian,47,1,0,2.6176470588235294,0
race,Caucasian,47,2,0,2.627906976744186,0
race,Caucasian,47,3,0,3.392156862745098,0
race,Caucasian,47,4,0,3.557377049180328,0
race,Caucasian,47,1,1,1.6666666666666667,0
race,Caucasian,47,2,1,3.5,0
race,Caucasian,47,3,1,5.0,0
race,Caucasian,47,4,1,4.714285714285714,0
race,Caucasian,70,1,0,1.7777777777777777,0
race,Caucasian,70,2,0,3.25,0
race,Caucasian,70,3,0,3.25,0
race,Caucasian,70,4,0,2.6666666666666665,0
race,Caucasian,53,1,0,2.3629032258064515,0
race,Caucasian,53,2,0,2.830769230769231,0
race,Caucasian,53,3,0,3.142857142857143,0
race,Caucasian,53,4,0,3.6403508771929824,0
race,Caucasian,53,1,1,3.5,0
race,Caucasian,53,3,1,6.0,0
race,Caucasian,53,4,1,4.0,0
race,Caucasian,59,1,0,2.22,0
race,Caucasian,59,2,0,2.2916666666666665,0
race,Caucasian,59,3,0,2.6,0
race,Caucasian,59,4,0,3.4444444444444446,0
race,Caucasian,59,1,1,2.0,0
race,Caucasian,59,4,1,4.0,0
race,Caucasian,64,1,0,1.6428571428571428,0
race,Caucasian,64,2,0,2.4375,0
race,Caucasian,64,3,0,3.0,0
race,Caucasian,64,4,0,2.6666666666666665,0
race,Caucasian,64,2,1,4.0,0
race,Caucasian,57,1,0,2.3452380952380953,0
race,Caucasian,57,2,0,2.72,0
race,Caucasian,57,3,0,2.4444444444444446,0
race,Caucasian,57,4,0,3.326923076923077,0
race,Caucasian,57,1,1,4.0,0
race,Caucasian,57,2,1,4.5,0
race,Caucasian,57,4,1,5.0,0
race,Caucasian,65,1,0,1.4782608695652173,0
race,Caucasian,65,2,0,2.176470588235294,0
race,Caucasian,65,3,0,3.0,0
race,Caucasian,65,4,0,2.6666666666666665,0
race,Caucasian,65,2,1,4.0,0
race,Caucasian,18,1,0,2.2493297587131367,0
race,Caucasian,18,2,0,2.6292134831460676,0
race,Caucasian,18,3,0,2.375,0
race,Caucasian,18,4,0,2.0555555555555554,0
race,Caucasian,18,1,1,3.1904761904761907,0
race,Caucasian,18,2,1,4.0,0
race,Caucasian,18,3,1,3.25,0
race,Caucasian,18,4,1,3.0,0
race,Caucasian,58,1,0,2.347826086956522,0
race,Caucasian,58,2,0,2.2580645161290325,0
race,Caucasian,58,3,0,2.5625,0
