Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.4,0.5,0.0,2,3
race,Caucasian,0.4,0.5,0.4143302180685358,321,4
race,Other,0.4,0.5,1.0,1,4
race,African-American,0.4,0.5,0.4727272727272727,55,4
race,African-American,0.5,0.6,0.41304347826086957,46,0
race,Caucasian,0.5,0.6,0.5288888888888889,225,0
race,Other,0.5,0.6,1.0,1,0
race,Caucasian,0.5,0.6,0.5482456140350878,228,1
race,Other,0.5,0.6,0.0,3,1
race,African-American,0.5,0.6,0.45098039215686275,51,1
race,African-American,0.5,0.6,0.4,40,2
race,Caucasian,0.5,0.6,0.5772727272727273,220,2
race,Other,0.5,0.6,0.0,1,2
race,Caucasian,0.5,0.6,0.5150214592274678,233,3
race,African-American,0.5,0.6,0.4666666666666667,45,3
race,Other,0.5,0.6,0.0,2,3
race,Caucasian,0.5,0.6,0.4732142857142857,224,4
race,Other,0.5,0.6,0.5,2,4
race,African-American,0.5,0.6,0.5333333333333333,45,4
race,African-American,0.6,0.7,0.6388888888888888,36,0
race,Caucasian,0.6,0.7,0.5028248587570622,177,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5851851851851851,135,1
race,Other,0.6,0.7,1.0,1,1
race,African-American,0.6,0.7,0.6538461538461539,26,1
race,African-American,0.6,0.7,0.48484848484848486,33,2
race,Caucasian,0.6,0.7,0.47368421052631576,152,2
race,Other,0.6,0.7,0.0,2,2
race,Caucasian,0.6,0.7,0.525,160,3
race,African-American,0.6,0.7,0.5333333333333333,30,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5344827586206896,174,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.6486486486486487,37,4
race,African-American,0.7,0.8,0.5,22,0
race,Caucasian,0.7,0.8,0.6210526315789474,95,0
race,Other,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.5858585858585859,99,1
race,Other,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.5555555555555556,18,1
race,African-American,0.7,0.8,0.5,20,2
race,Caucasian,0.7,0.8,0.55,120,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.5862068965517241,116,3
race,African-American,0.7,0.8,0.65,20,3
race,Other,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,0.6666666666666666,114,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.5416666666666666,24,4
race,African-American,0.8,0.9,0.6153846153846154,13,0
race,Caucasian,0.8,0.9,0.647887323943662,71,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.5434782608695652,46,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.7857142857142857,14,1
race,African-American,0.8,0.9,0.6875,16,2
race,Caucasian,0.8,0.9,0.6349206349206349,63,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.6376811594202898,69,3
race,African-American,0.8,0.9,0.5833333333333334,12,3
race,Other,0.8,0.9,0.0,1,3
race,Caucasian,0.8,0.9,0.6545454545454545,55,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.47058823529411764,17,4
race,African-American,0.9,1.0,0.5,6,0
race,Caucasian,0.9,1.0,0.68,25,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.4782608695652174,23,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.5,8,1
race,African-American,0.9,1.0,0.8,5,2
race,Caucasian,0.9,1.0,0.68,25,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.696969696969697,33,3
race,African-American,0.9,1.0,0.5714285714285714,7,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.75,24,4
race,Other,0.9,1.0,0.0,1,4
race,African-American,0.9,1.0,0.5714285714285714,7,4
sex,male,0.0,0.1,0.08318659877218865,21013,0
sex,female,0.0,0.1,0.07815610267155579,9545,0
sex,male,0.0,0.1,0.08436974789915966,20825,1
sex,female,0.0,0.1,0.08250859464527555,9599,1
sex,male,0.0,0.1,0.0841565349544073,21056,2
sex,female,0.0,0.1,0.07987792043780256,9502,2
sex,male,0.0,0.1,0.08593974175035868,20910,3
sex,female,0.0,0.1,0.08304205063022985,9441,3
sex,female,0.0,0.1,0.08287986605274174,9556,4
sex,male,0.0,0.1,0.08372337377017862,20938,4
sex,male,0.1,0.2,0.2786675208199872,1561,0
sex,female,0.1,0.2,0.25842696629213485,534,0
sex,male,0.1,0.2,0.300625,1600,1
sex,female,0.1,0.2,0.27677100494233936,607,1
sex,male,0.1,0.2,0.2972972972972973,1517,2
sex,female,0.1,0.2,0.28888888888888886,585,2
sex,male,0.1,0.2,0.2814674256799494,1581,3
sex,female,0.1,0.2,0.2829861111111111,576,3
sex,female,0.1,0.2,0.32241379310344825,580,4
sex,male,0.1,0.2,0.2893869479235333,1517,4
sex,male,0.2,0.3,0.37300435413642963,689,0
sex,female,0.2,0.3,0.35018050541516244,277,0
sex,male,0.2,0.3,0.3931297709923664,786,1
sex,female,0.2,0.3,0.3284132841328413,271,1
sex,male,0.2,0.3,0.3626062322946176,706,2
sex,female,0.2,0.3,0.38524590163934425,244,2
sex,male,0.2,0.3,0.37215528781793844,747,3
sex,female,0.2,0.3,0.3333333333333333,246,3
sex,female,0.2,0.3,0.37362637362637363,273,4
sex,male,0.2,0.3,0.3516778523489933,745,4
sex,male,0.3,0.4,0.38366336633663367,404,0
sex,female,0.3,0.4,0.3973509933774834,151,0
sex,male,0.3,0.4,0.419811320754717,424,1
sex,female,0.3,0.4,0.4496124031007752,129,1
sex,male,0.3,0.4,0.4158878504672897,428,2
sex,female,0.3,0.4,0.4319526627218935,169,2
sex,male,0.3,0.4,0.3958333333333333,480,3
sex,female,0.3,0.4,0.3525641025641026,156,3
sex,female,0.3,0.4,0.38311688311688313,154,4
sex,male,0.3,0.4,0.41025641025641024,429,4
sex,male,0.4,0.5,0.42333333333333334,300,0
sex,female,0.4,0.5,0.5098039215686274,102,0
sex,male,0.4,0.5,0.4887459807073955,311,1
sex,female,0.4,0.5,0.38636363636363635,88,1
sex,male,0.4,0.5,0.486013986013986,286,2
sex,female,0.4,0.5,0.3786407766990291,103,2
sex,male,0.4,0.5,0.5152439024390244,328,3
sex,female,0.4,0.5,0.41414141414141414,99,3
sex,female,0.4,0.5,0.4339622641509434,106,4
sex,male,0.4,0.5,0.42066420664206644,271,4
sex,male,0.5,0.6,0.5097087378640777,206,0
sex,female,0.5,0.6,0.5151515151515151,66,0
sex,male,0.5,0.6,0.5321100917431193,218,1
sex,female,0.5,0.6,0.5,64,1
sex,male,0.5,0.6,0.5567010309278351,194,2
sex,female,0.5,0.6,0.5223880597014925,67,2
sex,male,0.5,0.6,0.4926829268292683,205,3
sex,female,0.5,0.6,0.5333333333333333,75,3
sex,female,0.5,0.6,0.5405405405405406,74,4
sex,male,0.5,0.6,0.4619289340101523,197,4
sex,male,0.6,0.7,0.5384615384615384,156,0
sex,female,0.6,0.7,0.49122807017543857,57,0
sex,male,0.6,0.7,0.6451612903225806,124,1
sex,female,0.6,0.7,0.4473684210526316,38,1
sex,male,0.6,0.7,0.45323741007194246,139,2
sex,female,0.6,0.7,0.5208333333333334,48,2
sex,male,0.6,0.7,0.5071428571428571,140,3
sex,female,0.6,0.7,0.58,50,3
sex,female,0.6,0.7,0.5833333333333334,60,4
sex,male,0.6,0.7,0.543046357615894,151,4
sex,male,0.7,0.8,0.5824175824175825,91,0
sex,female,0.7,0.8,0.6666666666666666,27,0
sex,male,0.7,0.8,0.5454545454545454,88,1
sex,female,0.7,0.8,0.6666666666666666,30,1
sex,male,0.7,0.8,0.5673076923076923,104,2
sex,female,0.7,0.8,0.4722222222222222,36,2
sex,male,0.7,0.8,0.6074766355140186,107,3
sex,female,0.7,0.8,0.5333333333333333,30,3
sex,female,0.7,0.8,0.59375,32,4
sex,male,0.7,0.8,0.660377358490566,106,4
sex,male,0.8,0.9,0.671875,64,0
sex,female,0.8,0.9,0.55,20,0
sex,male,0.8,0.9,0.5813953488372093,43,1
sex,female,0.8,0.9,0.6470588235294118,17,1
sex,male,0.8,0.9,0.6428571428571429,56,2
sex,female,0.8,0.9,0.6521739130434783,23,2
sex,male,0.8,0.9,0.6557377049180327,61,3
sex,female,0.8,0.9,0.5238095238095238,21,3
sex,female,0.8,0.9,0.47058823529411764,17,4
sex,male,0.8,0.9,0.6545454545454545,55,4
sex,male,0.9,1.0,0.64,25,0
sex,female,0.9,1.0,0.6666666666666666,6,0
sex,male,0.9,1.0,0.5217391304347826,23,1
sex,female,0.9,1.0,0.375,8,1
sex,male,0.9,1.0,0.7272727272727273,22,2
sex,female,0.9,1.0,0.625,8,2
sex,male,0.9,1.0,0.7,30,3
sex,female,0.9,1.0,0.6,10,3
sex,female,0.9,1.0,0.8,5,4
sex,male,0.9,1.0,0.6666666666666666,27,4
