Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.4,0.5,0.43373493975903615,166,2
race,Caucasian,0.4,0.5,0.40673886883273164,831,2
race,Other,0.4,0.5,0.75,4,2
race,Caucasian,0.4,0.5,0.48811410459587956,631,3
race,African-American,0.4,0.5,0.424,125,3
race,Other,0.4,0.5,0.2,5,3
race,Caucasian,0.4,0.5,0.4505649717514124,708,4
race,Other,0.4,0.5,0.6666666666666666,3,4
race,African-American,0.4,0.5,0.5069444444444444,144,4
race,African-American,0.5,0.6,0.44,75,0
race,Caucasian,0.5,0.6,0.4988558352402746,437,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.46932515337423314,326,1
race,Other,0.5,0.6,0.6666666666666666,3,1
race,African-American,0.5,0.6,0.47368421052631576,76,1
race,African-American,0.5,0.6,0.36231884057971014,69,2
race,Caucasian,0.5,0.6,0.4875,240,2
race,Other,0.5,0.6,0.0,2,2
race,Caucasian,0.5,0.6,0.515695067264574,223,3
race,African-American,0.5,0.6,0.47058823529411764,51,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.5119047619047619,252,4
race,Other,0.5,0.6,0.25,4,4
race,African-American,0.5,0.6,0.34285714285714286,35,4
race,African-American,0.6,0.7,0.55,40,0
race,Caucasian,0.6,0.7,0.5555555555555556,189,0
race,Other,0.6,0.7,1.0,2,0
race,Caucasian,0.6,0.7,0.5747126436781609,174,1
race,Other,0.6,0.7,0.0,2,1
race,African-American,0.6,0.7,0.53125,32,1
race,African-American,0.6,0.7,0.6818181818181818,22,2
race,Caucasian,0.6,0.7,0.6271186440677966,177,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.634020618556701,194,3
race,African-American,0.6,0.7,0.4583333333333333,24,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5494505494505495,91,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.5217391304347826,23,4
race,African-American,0.7,0.8,0.75,4,0
race,Caucasian,0.7,0.8,0.46153846153846156,13,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.625,8,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,0.4444444444444444,9,2
race,Caucasian,0.7,0.8,0.7333333333333333,15,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.5333333333333333,15,3
race,African-American,0.7,0.8,0.5,8,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,10,1
race,Other,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.7,10,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,1,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,1,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.3333333333333333,6,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.6,5,4
sex,male,0.0,0.1,0.04884602135721667,14515,0
sex,female,0.0,0.1,0.04600732600732601,6825,0
sex,male,0.0,0.1,0.05037919826652221,14768,1
sex,female,0.0,0.1,0.050515463917525774,6790,1
sex,male,0.0,0.1,0.05064330687106488,14612,2
sex,female,0.0,0.1,0.046844983005763265,6767,2
sex,male,0.0,0.1,0.04828417470221214,14104,3
sex,female,0.0,0.1,0.04961193121290519,6571,3
sex,female,0.0,0.1,0.047742525930445395,6556,4
sex,male,0.0,0.1,0.04794232922732363,14288,4
sex,male,0.1,0.2,0.15670553935860057,5488,0
sex,female,0.1,0.2,0.14460093896713616,2130,0
sex,male,0.1,0.2,0.16038144776766364,4614,1
sex,female,0.1,0.2,0.14385614385614387,2002,1
sex,male,0.1,0.2,0.1454998960715028,4811,2
sex,female,0.1,0.2,0.15054294175715696,2026,2
sex,male,0.1,0.2,0.14513788098693758,4823,3
sex,female,0.1,0.2,0.1457725947521866,2058,3
sex,female,0.1,0.2,0.14797031863814927,2291,4
sex,male,0.1,0.2,0.1491310035507382,5351,4
sex,male,0.2,0.3,0.22784810126582278,1738,0
sex,female,0.2,0.3,0.2490372272143774,779,0
sex,male,0.2,0.3,0.26373226627864677,2749,1
sex,female,0.2,0.3,0.2353896103896104,1232,1
sex,male,0.2,0.3,0.24503311258278146,2416,2
sex,female,0.2,0.3,0.2306855277475517,919,2
sex,male,0.2,0.3,0.2400860743928681,3253,3
sex,female,0.2,0.3,0.223717409587889,1189,3
sex,female,0.2,0.3,0.24803591470258138,891,4
sex,male,0.2,0.3,0.2520721599219893,2051,4
sex,male,0.3,0.4,0.3342857142857143,1750,0
sex,female,0.3,0.4,0.29790419161676646,668,0
sex,male,0.3,0.4,0.3339333933393339,1111,1
sex,female,0.3,0.4,0.3269230769230769,364,1
sex,male,0.3,0.4,0.3439739413680782,1535,2
sex,female,0.3,0.4,0.329803328290469,661,2
sex,male,0.3,0.4,0.3597269624573379,1465,3
sex,female,0.3,0.4,0.3111111111111111,540,3
sex,female,0.3,0.4,0.3278463648834019,729,4
sex,male,0.3,0.4,0.33172302737520126,1863,4
sex,male,0.4,0.5,0.4068522483940043,467,0
sex,female,0.4,0.5,0.3764705882352941,170,0
sex,male,0.4,0.5,0.4628099173553719,726,1
sex,female,0.4,0.5,0.3728813559322034,295,1
sex,male,0.4,0.5,0.42448979591836733,735,2
sex,female,0.4,0.5,0.37969924812030076,266,2
sex,male,0.4,0.5,0.4864376130198915,553,3
sex,female,0.4,0.5,0.44711538461538464,208,3
sex,female,0.4,0.5,0.4708171206225681,257,4
sex,male,0.4,0.5,0.45652173913043476,598,4
sex,male,0.5,0.6,0.4864864864864865,370,0
sex,female,0.5,0.6,0.5,142,0
sex,male,0.5,0.6,0.48494983277591974,299,1
sex,female,0.5,0.6,0.4339622641509434,106,1
sex,male,0.5,0.6,0.44583333333333336,240,2
sex,female,0.5,0.6,0.49295774647887325,71,2
sex,male,0.5,0.6,0.5240384615384616,208,3
sex,female,0.5,0.6,0.45454545454545453,66,3
sex,female,0.5,0.6,0.4485981308411215,107,4
sex,male,0.5,0.6,0.5108695652173914,184,4
sex,male,0.6,0.7,0.5662650602409639,166,0
sex,female,0.6,0.7,0.5384615384615384,65,0
sex,male,0.6,0.7,0.5741935483870968,155,1
sex,female,0.6,0.7,0.5283018867924528,53,1
sex,male,0.6,0.7,0.6363636363636364,132,2
sex,female,0.6,0.7,0.6268656716417911,67,2
sex,male,0.6,0.7,0.6078431372549019,153,3
sex,female,0.6,0.7,0.6307692307692307,65,3
sex,female,0.6,0.7,0.4583333333333333,24,4
sex,male,0.6,0.7,0.5666666666666667,90,4
sex,male,0.7,0.8,0.5384615384615384,13,0
sex,female,0.7,0.8,0.5,4,0
sex,male,0.7,0.8,0.75,8,1
sex,female,0.7,0.8,0.0,2,1
sex,male,0.7,0.8,0.6086956521739131,23,2
sex,female,0.7,0.8,1.0,1,2
sex,male,0.7,0.8,0.5714285714285714,21,3
sex,female,0.7,0.8,0.0,2,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.0,7,1
sex,female,0.8,0.9,0.0,5,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.7142857142857143,7,3
sex,female,0.8,0.9,0.6666666666666666,3,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.0,2,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,0.0,2,4
sex,male,0.9,1.0,0.5555555555555556,9,4
