Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.6,0.7,0.049066160177271285,6318,1
race,African-American,0.6,0.7,0.03742613263296126,1523,1
race,Other,0.6,0.7,0.025089605734767026,279,1
race,African-American,0.6,0.7,0.048051948051948054,1540,2
race,Caucasian,0.6,0.7,0.052639427378467045,6706,2
race,Other,0.6,0.7,0.024242424242424242,330,2
race,Caucasian,0.6,0.7,0.04878801914466574,6477,3
race,African-American,0.6,0.7,0.04896907216494845,1552,3
race,Other,0.6,0.7,0.030211480362537766,331,3
race,Caucasian,0.6,0.7,0.050686878256750355,6333,4
race,Other,0.6,0.7,0.024242424242424242,330,4
race,African-American,0.6,0.7,0.038943894389438946,1515,4
race,Caucasian,0.7,0.8,0.06880556629300348,5174,0
race,African-American,0.7,0.8,0.05657093124456049,1149,0
race,Other,0.7,0.8,0.04,75,0
race,Caucasian,0.7,0.8,0.0736781828593243,5239,1
race,African-American,0.7,0.8,0.05728727885425442,1187,1
race,Other,0.7,0.8,0.022222222222222223,90,1
race,African-American,0.7,0.8,0.06454388984509467,1162,2
race,Caucasian,0.7,0.8,0.06569915669739164,5099,2
race,Other,0.7,0.8,0.06896551724137931,87,2
race,Caucasian,0.7,0.8,0.06195377743251117,5149,3
race,African-American,0.7,0.8,0.05199306759098787,1154,3
race,Other,0.7,0.8,0.06542056074766354,107,3
race,Caucasian,0.7,0.8,0.07567879838243789,5193,4
race,Other,0.7,0.8,0.06097560975609756,82,4
race,African-American,0.7,0.8,0.054713804713804715,1188,4
race,Caucasian,0.8,0.9,0.1233441910966341,4605,0
race,African-American,0.8,0.9,0.11231884057971014,1104,0
race,Other,0.8,0.9,0.11428571428571428,35,0
race,Caucasian,0.8,0.9,0.12997512437810946,4824,1
race,African-American,0.8,0.9,0.11164122137404581,1048,1
race,Other,0.8,0.9,0.0,44,1
race,African-American,0.8,0.9,0.11642050390964379,1151,2
race,Caucasian,0.8,0.9,0.11401326699834162,4824,2
race,Other,0.8,0.9,0.0851063829787234,47,2
race,Caucasian,0.8,0.9,0.11298753518295135,4974,3
race,African-American,0.8,0.9,0.11023622047244094,1270,3
race,Other,0.8,0.9,0.10204081632653061,49,3
race,Caucasian,0.8,0.9,0.12830827863645988,4723,4
race,Other,0.8,0.9,0.0,41,4
race,African-American,0.8,0.9,0.1124031007751938,1032,4
race,Caucasian,0.9,1.0,0.24253888188314418,2379,0
race,African-American,0.9,1.0,0.23499142367066894,583,0
race,Other,0.9,1.0,0.2222222222222222,9,0
race,Caucasian,0.9,1.0,0.24123539232053423,2396,1
race,African-American,0.9,1.0,0.21176470588235294,510,1
race,Other,0.9,1.0,0.2,10,1
race,African-American,0.9,1.0,0.2111111111111111,630,2
race,Caucasian,0.9,1.0,0.23016171493042498,2659,2
race,Other,0.9,1.0,0.2,25,2
race,Caucasian,0.9,1.0,0.2409502262443439,2652,3
race,African-American,0.9,1.0,0.23202614379084968,612,3
race,Other,0.9,1.0,0.21428571428571427,14,3
race,Caucasian,0.9,1.0,0.24082474226804124,2425,4
race,Other,0.9,1.0,0.2727272727272727,11,4
race,African-American,0.9,1.0,0.21178637200736647,543,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.008771929824561403,570,0
sex,female,0.3,0.4,0.013043478260869565,230,0
sex,male,0.3,0.4,0.013831258644536652,723,1
sex,female,0.3,0.4,0.014018691588785047,214,1
sex,male,0.3,0.4,0.003780718336483932,529,2
sex,female,0.3,0.4,0.0,208,2
sex,male,0.3,0.4,0.004,500,3
sex,female,0.3,0.4,0.0,181,3
sex,female,0.3,0.4,0.005,200,4
sex,male,0.3,0.4,0.00718132854578097,557,4
sex,male,0.4,0.5,0.010249402118209771,5854,0
sex,female,0.4,0.5,0.009073233959818535,3086,0
sex,male,0.4,0.5,0.009734513274336283,5650,1
sex,female,0.4,0.5,0.009676343009676344,2997,1
sex,male,0.4,0.5,0.009588788493453808,5423,2
sex,female,0.4,0.5,0.00996309963099631,2710,2
sex,male,0.4,0.5,0.010857563489142437,5434,3
sex,female,0.4,0.5,0.016283185840707964,2825,3
sex,female,0.4,0.5,0.009982788296041309,2905,4
sex,male,0.4,0.5,0.012356421858684302,5746,4
sex,male,0.5,0.6,0.021592785469325543,7873,0
sex,female,0.5,0.6,0.023450586264656615,3582,0
sex,male,0.5,0.6,0.026305900037579856,7983,1
sex,female,0.5,0.6,0.025430912687199773,3539,1
sex,male,0.5,0.6,0.02546473134708429,7854,2
sex,female,0.5,0.6,0.023119777158774373,3590,2
sex,male,0.5,0.6,0.025979012029690298,7814,3
sex,female,0.5,0.6,0.022995113538373097,3479,3
sex,female,0.5,0.6,0.027385657820440428,3542,4
sex,male,0.5,0.6,0.022419885463628608,8207,4
sex,male,0.6,0.7,0.05134945671223274,5706,0
sex,female,0.6,0.7,0.048046875,2560,0
sex,male,0.6,0.7,0.051374169211424466,5567,1
sex,female,0.6,0.7,0.03446925186055621,2553,1
sex,male,0.6,0.7,0.04981362250084717,5902,2
sex,female,0.6,0.7,0.05272999252056844,2674,2
sex,male,0.6,0.7,0.048073524213503006,5658,3
sex,female,0.6,0.7,0.04811250925240563,2702,3
sex,female,0.6,0.7,0.047802621434078645,2594,4
sex,male,0.6,0.7,0.04727793696275072,5584,4
sex,male,0.7,0.8,0.06880216557635913,4433,0
sex,female,0.7,0.8,0.06055979643765903,1965,0
sex,male,0.7,0.8,0.071475843812045,4533,1
sex,female,0.7,0.8,0.06656580937972768,1983,1
sex,male,0.7,0.8,0.06912442396313365,4340,2
sex,female,0.7,0.8,0.05776892430278884,2008,2
sex,male,0.7,0.8,0.0584400988986289,4449,3
sex,female,0.7,0.8,0.06425293217746048,1961,3
sex,female,0.7,0.8,0.07284440039643211,2018,4
sex,male,0.7,0.8,0.07109111361079865,4445,4
sex,male,0.8,0.9,0.12860635696821515,4090,0
sex,female,0.8,0.9,0.10278113663845223,1654,0
sex,male,0.8,0.9,0.12935909519321395,4244,1
sex,female,0.8,0.9,0.1166267942583732,1672,1
sex,male,0.8,0.9,0.11538461538461539,4264,2
sex,female,0.8,0.9,0.11149032992036405,1758,2
sex,male,0.8,0.9,0.11260353704947391,4467,3
sex,female,0.8,0.9,0.11171960569550932,1826,3
sex,female,0.8,0.9,0.11469534050179211,1674,4
sex,male,0.8,0.9,0.12857836001940806,4122,4
sex,male,0.9,1.0,0.2389016018306636,2185,0
sex,female,0.9,1.0,0.24681933842239187,786,0
sex,male,0.9,1.0,0.24032105760151085,2118,1
sex,female,0.9,1.0,0.22431077694235588,798,1
sex,male,0.9,1.0,0.2256198347107438,2420,2
sex,female,0.9,1.0,0.22818791946308725,894,2
sex,male,0.9,1.0,0.24194223524487232,2389,3
sex,female,0.9,1.0,0.23172103487064116,889,3
sex,female,0.9,1.0,0.20965842167255594,849,4
sex,male,0.9,1.0,0.2460093896713615,2130,4
