Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.8,0.9,0.10272901095080827,5753,2
race,Other,0.8,0.9,0.014705882352941176,68,2
race,Other,0.8,0.9,0.06666666666666667,60,3
race,Caucasian,0.8,0.9,0.10932944606413994,5488,3
race,African-American,0.8,0.9,0.1017733230531997,1297,3
race,Caucasian,0.8,0.9,0.10967302452316076,5872,4
race,African-American,0.8,0.9,0.099002849002849,1404,4
race,Other,0.8,0.9,0.06349206349206349,63,4
race,African-American,0.9,1.0,0.2014218009478673,844,0
race,Caucasian,0.9,1.0,0.2243657505285412,3784,0
race,Other,0.9,1.0,0.21052631578947367,19,0
race,Caucasian,0.9,1.0,0.21240105540897097,3790,1
race,African-American,0.9,1.0,0.20739910313901344,892,1
race,Other,0.9,1.0,0.17391304347826086,23,1
race,African-American,0.9,1.0,0.2028985507246377,897,2
race,Caucasian,0.9,1.0,0.20929095354523228,4090,2
race,Other,0.9,1.0,0.1724137931034483,29,2
race,Other,0.9,1.0,0.3076923076923077,13,3
race,Caucasian,0.9,1.0,0.22769149776256908,3799,3
race,African-American,0.9,1.0,0.22630331753554503,844,3
race,Caucasian,0.9,1.0,0.21678870292887029,3824,4
race,African-American,0.9,1.0,0.2054794520547945,876,4
race,Other,0.9,1.0,0.13043478260869565,23,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.004555808656036446,2634,0
sex,female,0.4,0.5,0.0058309037900874635,1029,0
sex,female,0.4,0.5,0.0063025210084033615,1428,1
sex,male,0.4,0.5,0.009174311926605505,2943,1
sex,male,0.4,0.5,0.007148530579825258,2518,2
sex,female,0.4,0.5,0.007056451612903226,992,2
sex,female,0.4,0.5,0.013805004314063849,1159,3
sex,male,0.4,0.5,0.005888125613346418,3057,3
sex,female,0.4,0.5,0.007498295841854124,1467,4
sex,male,0.4,0.5,0.005445227418321589,3122,4
sex,male,0.5,0.6,0.01784258672221719,11041,0
sex,female,0.5,0.6,0.01682144734536534,5707,0
sex,female,0.5,0.6,0.015314494074749316,5485,1
sex,male,0.5,0.6,0.0183029847944434,10654,1
sex,male,0.5,0.6,0.017309875141884222,10572,2
sex,female,0.5,0.6,0.013693560325684678,5404,2
sex,female,0.5,0.6,0.014527399779330636,5438,3
sex,male,0.5,0.6,0.016791910195751,10779,3
sex,female,0.5,0.6,0.02186915887850467,5350,4
sex,male,0.5,0.6,0.016673054810272134,10436,4
sex,male,0.6,0.7,0.03640256959314775,7472,0
sex,female,0.6,0.7,0.03724604966139955,3544,0
sex,female,0.6,0.7,0.03120646419615492,3589,1
sex,male,0.6,0.7,0.039154160982264666,7330,1
sex,male,0.6,0.7,0.039385931798162827,7947,2
sex,female,0.6,0.7,0.03582887700534759,3740,2
sex,female,0.6,0.7,0.035629453681710214,3789,3
sex,male,0.6,0.7,0.03847653711165995,7693,3
sex,female,0.6,0.7,0.0364715860899067,3537,4
sex,male,0.6,0.7,0.03937324226597027,7467,4
sex,male,0.7,0.8,0.058611170099808874,4709,0
sex,female,0.7,0.8,0.056695992179863146,2046,0
sex,female,0.7,0.8,0.0565026790063322,2053,1
sex,male,0.7,0.8,0.06173913043478261,4600,1
sex,male,0.7,0.8,0.05832793259883344,4629,2
sex,female,0.7,0.8,0.05111524163568773,2152,2
sex,female,0.7,0.8,0.05854126679462572,2084,3
sex,male,0.7,0.8,0.05800214822771214,4655,3
sex,female,0.7,0.8,0.056594488188976375,2032,4
sex,male,0.7,0.8,0.04891072191371209,4682,4
sex,male,0.8,0.9,0.09871244635193133,5126,0
sex,female,0.8,0.9,0.08905043162199,2201,0
sex,female,0.8,0.9,0.09624639076034648,2078,1
sex,male,0.8,0.9,0.10735210735210735,5291,1
sex,male,0.8,0.9,0.10273700912336374,5042,2
sex,female,0.8,0.9,0.09095149253731344,2144,2
sex,female,0.8,0.9,0.102890739833415,2041,3
sex,male,0.8,0.9,0.10949208992506244,4804,3
sex,female,0.8,0.9,0.0986378581493659,2129,4
sex,male,0.8,0.9,0.1107485604606526,5210,4
sex,male,0.9,1.0,0.21834971700923445,3357,0
sex,female,0.9,1.0,0.2248062015503876,1290,0
sex,female,0.9,1.0,0.21472868217054264,1290,1
sex,male,0.9,1.0,0.20995607613469985,3415,1
sex,male,0.9,1.0,0.2184130494885264,3617,2
sex,female,0.9,1.0,0.18084345961401,1399,2
sex,female,0.9,1.0,0.21205007824726135,1278,3
sex,male,0.9,1.0,0.23357015985790408,3378,3
sex,female,0.9,1.0,0.19744744744744744,1332,4
sex,male,0.9,1.0,0.22087879681509878,3391,4
