Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,33,1,1,0.01281501436027263,0
race,Caucasian,33,2,1,0.01798620996209156,0
race,Caucasian,33,3,1,0.0024726231566347743,0
race,Caucasian,33,4,1,0.04677190707960266,0
race,Caucasian,44,1,0,0.0019359786138673566,0
race,Caucasian,44,2,0,0.0037333996675732164,0
race,Caucasian,44,3,0,0.004243644248645504,0
race,Caucasian,44,4,0,0.012600551603873808,0
race,Caucasian,44,2,1,0.0024726231566347743,0
race,Caucasian,44,4,1,0.055186879825383985,0
race,Caucasian,27,1,0,0.0018201926421228419,0
race,Caucasian,27,2,0,0.0033265347836678775,0
race,Caucasian,27,3,0,0.0047569658129104206,0
race,Caucasian,27,4,0,0.012374047492480878,0
race,Caucasian,27,1,1,0.009448630578246102,0
race,Caucasian,27,4,1,0.03761265210574171,0
race,Caucasian,58,1,0,0.002102527533563982,0
race,Caucasian,58,2,0,0.004287709134263238,0
race,Caucasian,58,3,0,0.00349932886438059,0
race,Caucasian,58,4,0,0.010245352821538961,0
race,Caucasian,58,1,1,0.0066928509242848554,0
race,Caucasian,55,1,0,0.0019102979846754935,0
race,Caucasian,55,2,0,0.0038702393091277418,0
race,Caucasian,55,3,0,0.0029743739012163067,0
race,Caucasian,55,4,0,0.010965653651866856,0
race,Caucasian,32,1,0,0.001971774677876758,0
race,Caucasian,32,2,0,0.002943273162431691,0
race,Caucasian,32,3,0,0.004392453190145356,0
race,Caucasian,32,4,0,0.012847791133332618,0
race,Caucasian,32,1,1,0.0066928509242848554,0
race,Caucasian,32,2,1,0.0024726231566347743,0
race,Caucasian,32,4,1,0.036385999471763575,0
race,Caucasian,31,1,0,0.0017063932800077336,0
race,Caucasian,31,2,0,0.003816552250702136,0
race,Caucasian,31,3,0,0.004350748480877578,0
race,Caucasian,31,4,0,0.013341504273963852,0
race,Caucasian,31,2,1,0.04742587317756678,0
race,Caucasian,40,1,0,0.0020233712385627936,0
race,Caucasian,40,2,0,0.004567610877170149,0
race,Caucasian,40,3,0,0.005418392460458019,0
race,Caucasian,40,4,0,0.01448522642849425,0
race,Caucasian,40,1,1,0.01798620996209156,0
race,Caucasian,40,4,1,0.04677190707960266,0
race,Caucasian,39,1,0,0.0017019341322081353,0
race,Caucasian,39,2,0,0.003586406075608923,0
race,Caucasian,39,3,0,0.00532292752519159,0
race,Caucasian,39,4,0,0.013999969731837966,0
race,Caucasian,39,2,1,0.04742587317756678,0
race,Caucasian,39,3,1,0.0016918371755177098,0
race,Caucasian,39,4,1,0.03761265210574171,0
race,Caucasian,23,1,0,0.0018319803517693222,0
race,Caucasian,23,2,0,0.00318421267151073,0
race,Caucasian,23,3,0,0.004555803245194739,0
race,Caucasian,23,4,0,0.012690861768102907,0
race,Caucasian,23,2,1,0.017457039830278777,0
race,Caucasian,23,3,1,0.0066928509242848554,0
race,Caucasian,23,4,1,0.03605901642278151,0
race,Caucasian,37,1,0,0.0020443472337452746,0
race,Caucasian,37,2,0,0.0036617917412327936,0
race,Caucasian,37,3,0,0.004587821520408917,0
race,Caucasian,37,4,0,0.01308455536927467,0
race,Caucasian,37,1,1,0.0009110511944006454,0
race,Caucasian,37,4,1,0.047826964021515185,0
race,Caucasian,47,1,0,0.0022911297329939848,0
race,Caucasian,47,2,0,0.00416249172632347,0
race,Caucasian,47,3,0,0.005133008759779396,0
race,Caucasian,47,4,0,0.01277247163570391,0
race,Caucasian,47,3,1,0.01798620996209156,0
race,Caucasian,47,4,1,0.05801021958483566,0
race,Caucasian,48,1,0,0.0018707806601699194,0
race,Caucasian,48,2,0,0.0037647817332945293,0
race,Caucasian,48,3,0,0.005990638731185415,0
race,Caucasian,48,4,0,0.011380725231156935,0
race,Caucasian,48,4,1,0.04742587317756678,0
race,Caucasian,57,1,0,0.0021264116873985243,0
race,Caucasian,57,2,0,0.002452600297870895,0
race,Caucasian,57,3,0,0.0032979754940313,0
race,Caucasian,57,4,0,0.012627729121087478,0
race,Caucasian,57,4,1,0.04742587317756678,0
race,Caucasian,52,1,0,0.001633109678901375,0
race,Caucasian,52,2,0,0.0038216051079743587,0
race,Caucasian,52,3,0,0.004519765334429598,0
race,Caucasian,52,4,0,0.00892519563719401,0
race,Caucasian,22,1,0,0.0016946166639721695,0
race,Caucasian,22,2,0,0.0031557817944606373,0
race,Caucasian,22,3,0,0.0038445842512257614,0
race,Caucasian,22,4,0,0.012409768984679544,0
race,Caucasian,22,1,1,0.0038019510593427504,0
race,Caucasian,22,4,1,0.014765992603780297,0
race,Caucasian,50,1,0,0.0016497583254726736,0
race,Caucasian,50,2,0,0.004701462187900832,0
race,Caucasian,50,3,0,0.0053019572255432095,0
race,Caucasian,50,4,0,0.01149735256335385,0
race,Caucasian,50,3,1,0.04742587317756678,0
race,Caucasian,50,4,1,0.02705936205092582,0
race,Caucasian,51,1,0,0.0016344535993112978,0
race,Caucasian,51,2,0,0.004618995349249124,0
race,Caucasian,51,3,0,0.004185306952039549,0
race,Caucasian,51,4,0,0.011639853458958403,0
race,Caucasian,51,2,1,0.0024726231566347743,0
race,Caucasian,51,4,1,0.04742587317756678,0
race,Caucasian,45,1,0,0.002297525374158889,0
race,Caucasian,45,2,0,0.003595496895268909,0
race,Caucasian,45,3,0,0.0050270842973712685,0
race,Caucasian,45,4,0,0.012873509405278618,0
race,Caucasian,45,2,1,0.0024726231566347743,0
race,Caucasian,45,3,1,0.0066928509242848554,0
race,Caucasian,45,4,1,0.05172511398210022,0
race,Caucasian,53,1,0,0.0018684667776768167,0
race,Caucasian,53,2,0,0.003549235389116474,0
race,Caucasian,53,3,0,0.007131345496906898,0
race,Caucasian,53,4,0,0.010841330591629115,0
race,Caucasian,53,1,1,0.01798620996209156,0
race,Caucasian,53,4,1,0.04742587317756678,0
race,Caucasian,65,1,0,0.003404956639122708,0
race,Caucasian,65,2,0,0.002113859952282718,0
race,Caucasian,65,3,0,0.001535679979294297,0
race,Caucasian,65,4,0,0.004370650518807941,0
race,Caucasian,21,1,0,0.0014755953492803864,0
race,Caucasian,21,2,0,0.0028582947425636594,0
race,Caucasian,21,3,0,0.004201999588893696,0
race,Caucasian,21,4,0,0.008907562032195882,0
race,Caucasian,21,2,1,0.04742587317756678,0
race,Caucasian,21,3,1,0.01798620996209156,0
race,Caucasian,21,4,1,0.061892829531288676,0
race,Caucasian,68,1,0,0.0012153564433419195,0
race,Caucasian,68,2,0,0.007779107472314968,0
race,Caucasian,68,3,0,0.017457039830278777,0
race,Caucasian,68,4,0,0.030566361899881572,0
race,Caucasian,60,1,0,0.0027180821198469467,0
race,Caucasian,60,2,0,0.0020306203750704304,0
race,Caucasian,60,3,0,0.0047434999806935324,0
race,Caucasian,60,4,0,0.008798312111408838,0
race,Caucasian,46,1,0,0.001740178694559939,0
race,Caucasian,46,2,0,0.002901709781730609,0
race,Caucasian,46,3,0,0.004803665725711792,0
race,Caucasian,46,4,0,0.011145382821739599,0
race,Caucasian,46,1,1,0.0066928509242848554,0
race,Caucasian,46,4,1,0.04742587317756678,0
race,Caucasian,54,1,0,0.0020079644131492944,0
race,Caucasian,54,2,0,0.003771818607200554,0
race,Caucasian,54,3,0,0.004111732360960539,0
race,Caucasian,54,4,0,0.012343545804868645,0
race,Caucasian,54,1,1,0.0066928509242848554,0
race,Caucasian,54,4,1,0.0066928509242848554,0
race,Caucasian,61,1,0,0.0017513610233733904,0
race,Caucasian,61,2,0,0.003967820640420692,0
race,Caucasian,61,3,0,0.008828160571189018,0
race,Caucasian,61,4,0,0.011521163279818728,0
race,Caucasian,20,1,0,0.001803911327686189,0
race,Caucasian,20,2,0,0.00396838620410777,0
race,Caucasian,20,3,0,0.004182109764313054,0
race,Caucasian,20,4,0,0.010825602923150095,0
race,Caucasian,20,1,1,0.0009110511944006454,0
race,Caucasian,20,4,1,0.07135155612575036,0
race,Caucasian,63,1,0,0.0016063490645566263,0
race,Caucasian,63,2,0,0.0027472605300514793,0
race,Caucasian,63,3,0,0.009972916745051835,0
race,Caucasian,63,4,0,0.007533285589897476,0
race,Caucasian,67,1,0,0.002499146301997025,0
race,Caucasian,67,2,0,0.00221936564647397,0
race,Caucasian,67,3,0,0.005291739524221469,0
race,Caucasian,67,4,0,0.022142014272067613,0
race,Caucasian,62,1,0,0.0015437304628030722,0
race,Caucasian,62,2,0,0.0022580729897283287,0
race,Caucasian,62,3,0,0.002681591507717027,0
race,Caucasian,62,4,0,0.009034913923868555,0
race,Caucasian,62,2,1,0.0024726231566347743,0
race,Caucasian,59,1,0,0.001831404129413289,0
race,Caucasian,59,2,0,0.002870429721590488,0
race,Caucasian,59,3,0,0.007838521899090472,0
race,Caucasian,59,4,0,0.008684444200987714,0
race,Caucasian,19,1,0,0.002106882666989731,0
race,Caucasian,19,2,0,0.0026874093636715907,0
race,Caucasian,19,3,0,0.0062530550167581465,0
race,Caucasian,19,4,0,0.010113881297866868,0
race,Caucasian,19,1,1,0.010229416559363167,0
race,Caucasian,19,4,1,0.01045730393688709,0
race,Caucasian,66,1,0,0.0013159031846094935,0
race,Caucasian,66,2,0,0.00199213947594735,0
race,Caucasian,66,3,0,0.0041923440499012825,0
race,Caucasian,66,4,0,0.003848399871247981,0
race,Caucasian,64,1,0,0.0024517246018591083,0
race,Caucasian,64,2,0,0.005660527574431487,0
race,Caucasian,64,3,0,0.01241062448139163,0
race,Caucasian,64,4,0,0.008963980641516442,0
race,Caucasian,69,1,0,0.0010225920488459406,0
race,Caucasian,69,2,0,0.002942090612709496,0
race,Caucasian,69,3,0,0.0009110511944006454,0
race,Caucasian,69,4,0,0.019525780540998124,0
race,Caucasian,70,1,0,0.0009110511944006455,0
race,Caucasian,70,2,0,0.001535679979294297,0
race,Caucasian,70,3,0,0.010229416559363167,0
race,Caucasian,70,4,0,0.0282453491648785,0
race,Caucasian,18,1,0,0.0017969808527133445,0
race,Caucasian,18,2,0,0.002857741967333836,0
race,Caucasian,18,3,0,0.004222643698991702,0
race,Caucasian,18,4,0,0.00575049001837987,0
race,Caucasian,18,4,1,0.04742587317756678,0
race,African-American,49,1,0,0.0017949100152780022,0
race,African-American,49,2,0,0.004858562599877127,0
race,African-American,49,3,0,0.006182181517891767,0
race,African-American,49,4,0,0.017907056852383123,0
race,African-American,54,1,0,0.0013565359195421539,0
race,African-American,54,2,0,0.0034664527201294596,0
race,African-American,54,3,0,0.007497212411878496,0
race,African-American,54,4,0,0.01668356791922944,0
race,African-American,41,1,0,0.0022145603225355096,0
race,African-American,41,2,0,0.0038168931898881803,0
race,African-American,41,3,0,0.0034394070858769386,0
race,African-American,41,4,0,0.01625427343101752,0
race,African-American,41,3,1,0.01798620996209156,0
race,African-American,41,4,1,0.06859456599210455,0
race,African-American,47,1,0,0.0015359369773341638,0
race,African-American,47,2,0,0.007259802885290969,0
race,African-American,47,3,0,0.007857575172394065,0
race,African-American,47,4,0,0.015377986443443311,0
race,African-American,37,1,0,0.002338786415646682,0
race,African-American,37,2,0,0.003577876904544303,0
race,African-American,37,3,0,0.004848116527510285,0
race,African-American,37,4,0,0.015531192046519753,0
race,African-American,37,4,1,0.0066928509242848554,0
race,African-American,29,1,0,0.0025408282307572867,0
race,African-American,29,2,0,0.003240305247216434,0
race,African-American,29,3,0,0.008977478712797658,0
race,African-American,29,4,0,0.018533395340010448,0
race,African-American,29,4,1,0.01798620996209156,0
race,African-American,28,1,0,0.0021662397146674285,0
race,African-American,28,2,0,0.0031614354873393097,0
race,African-American,28,3,0,0.00612548065012539,0
race,African-American,28,4,0,0.018974003921108033,0
race,African-American,28,3,1,0.04742587317756678,0
race,African-American,28,4,1,0.028827644868464977,0
race,African-American,61,1,0,0.002820301742897934,0
race,African-American,61,2,0,0.0032322391010393314,0
race,African-American,61,3,0,0.015363914472799627,0
race,African-American,61,4,0,0.021883083522162818,0
race,African-American,61,3,1,0.0066928509242848554,0
race,African-American,34,1,0,0.002379725532824313,0
race,African-American,34,2,0,0.003092161894087959,0
race,African-American,34,3,0,0.005083435359270275,0
race,African-American,34,4,0,0.019146386490483402,0
race,African-American,34,3,1,0.0024726231566347743,0
race,African-American,34,4,1,0.04742587317756678,0
race,African-American,30,1,0,0.0021107700609082534,0
race,African-American,30,2,0,0.0043031089904031735,0
race,African-American,30,3,0,0.004065147908776026,0
race,African-American,30,4,0,0.019237181800742506,0
race,African-American,30,4,1,0.0629478864732012,0
race,African-American,68,1,0,0.0009110511944006454,0
race,African-American,68,2,0,0.0066928509242848554,0
race,African-American,68,3,0,0.0009110511944006454,0
race,African-American,68,4,0,0.0066928509242848554,0
race,African-American,33,1,0,0.0016307742391169357,0
race,African-American,33,2,0,0.003823355868091279,0
race,African-American,33,3,0,0.00469868125276779,0
race,African-American,33,4,0,0.013986504627341858,0
race,African-American,33,4,1,0.03270604156982917,0
race,African-American,32,1,0,0.0022291811645873726,0
race,African-American,32,2,0,0.004524747123660156,0
race,African-American,32,3,0,0.003881065634758982,0
race,African-American,32,4,0,0.012056290469358003,0
race,African-American,32,4,1,0.02705936205092582,0
race,African-American,26,1,0,0.0020235334985353177,0
race,African-American,26,2,0,0.003874725742918855,0
race,African-American,26,3,0,0.004057485295818863,0
race,African-American,26,4,0,0.017845629844510644,0
race,African-American,26,4,1,0.08546401800210889,0
race,African-American,44,1,0,0.00219629347208603,0
race,African-American,44,2,0,0.00711349783114759,0
race,African-American,44,3,0,0.007921178512487918,0
race,African-American,44,4,0,0.015795776438735677,0
race,African-American,44,3,1,0.0066928509242848554,0
race,African-American,44,4,1,0.04742587317756678,0
race,African-American,24,1,0,0.002279062454130535,0
race,African-American,24,2,0,0.006635608620845637,0
race,African-American,24,3,0,0.004639266840570755,0
race,African-American,24,4,0,0.011550260160105207,0
race,African-American,24,4,1,0.019699446247057013,0
race,African-American,51,1,0,0.0021242153450474056,0
race,African-American,51,2,0,0.007121565542162044,0
race,African-American,51,3,0,0.0025640468102332598,0
race,African-American,51,4,0,0.018739276161697686,0
race,African-American,38,1,0,0.0025336114770237077,0
race,African-American,38,2,0,0.005395119058502888,0
race,African-American,38,3,0,0.004225114420958371,0
race,African-American,38,4,0,0.019751924216806216,0
race,African-American,38,1,1,0.01798620996209156,0
race,African-American,38,4,1,0.01798620996209156,0
race,African-American,25,1,0,0.0020400699862181673,0
race,African-American,25,2,0,0.004202508549196327,0
race,African-American,25,3,0,0.005396527250959577,0
race,African-American,25,4,0,0.015377548850854784,0
race,African-American,25,4,1,0.0639571300131982,0
race,African-American,40,1,0,0.002266174078989952,0
race,African-American,40,2,0,0.0033463696729510626,0
race,African-American,40,3,0,0.004957116960885583,0
race,African-American,40,4,0,0.016814352130521844,0
race,African-American,23,1,0,0.0018667160380711552,0
race,African-American,23,2,0,0.0033336471237435587,0
race,African-American,23,3,0,0.005802123788917986,0
race,African-American,23,4,0,0.012415917840208094,0
race,African-American,23,2,1,0.0024726231566347743,0
race,African-American,23,4,1,0.051725113982100224,0
race,African-American,27,1,0,0.0028832120283912195,0
race,African-American,27,2,0,0.004024118193333544,0
race,African-American,27,3,0,0.004980329651736546,0
race,African-American,27,4,0,0.01621947547017775,0
race,African-American,27,4,1,0.02146772906459617,0
race,African-American,39,1,0,0.0022315696020284233,0
race,African-American,39,2,0,0.005191173202555042,0
race,African-American,39,3,0,0.006258323339228075,0
race,African-American,39,4,0,0.019488717855592995,0
race,African-American,39,2,1,0.0066928509242848554,0
race,African-American,39,4,1,0.0066928509242848554,0
race,African-American,36,1,0,0.002519877218621723,0
race,African-American,36,2,0,0.005762741453445161,0
race,African-American,36,3,0,0.005595960997417866,0
race,African-American,36,4,0,0.016990317442063252,0
race,African-American,36,2,1,0.0024726231566347743,0
race,African-American,36,4,1,0.04742587317756678,0
race,African-American,31,1,0,0.0019078830411015954,0
race,African-American,31,2,0,0.0029309927740241016,0
race,African-American,31,3,0,0.0041141214024863785,0
race,African-American,31,4,0,0.020155858612354187,0
race,African-American,31,1,1,0.0038019510593427504,0
race,African-American,31,4,1,0.04742587317756678,0
race,African-American,58,1,0,0.0035371668630696422,0
race,African-American,58,2,0,0.0054824428939156695,0
race,African-American,58,3,0,0.003536085478801155,0
race,African-American,58,4,0,0.022933637210574384,0
race,African-American,60,1,0,0.0018289726559154377,0
race,African-American,60,2,0,0.0021603087641879487,0
race,African-American,60,3,0,0.0033588417584400915,0
race,African-American,60,4,0,0.022407225813902202,0
race,African-American,60,2,1,0.01798620996209156,0
race,African-American,35,1,0,0.002345629164973619,0
race,African-American,35,2,0,0.002675786831298075,0
race,African-American,35,3,0,0.0039678206404206925,0
race,African-American,35,4,0,0.014657928134629274,0
race,African-American,35,1,1,0.0066928509242848554,0
race,African-American,35,3,1,0.01798620996209156,0
race,African-American,35,4,1,0.04046704821764637,0
race,African-American,53,1,0,0.00267056860142207,0
race,African-American,53,2,0,0.005835881017695607,0
race,African-American,53,3,0,0.005501330258446897,0
race,African-American,53,4,0,0.016396112442229677,0
race,African-American,53,4,1,0.04742587317756678,0
race,African-American,21,1,0,0.0018349898247130806,0
race,African-American,21,2,0,0.006205263945186475,0
race,African-American,21,3,0,0.0035089803483522343,0
race,African-American,21,4,0,0.013876066973024438,0
race,African-American,21,4,1,0.09527723907393397,0
race,African-American,48,1,0,0.0031432012553815644,0
race,African-American,48,2,0,0.005658678904901761,0
race,African-American,48,3,0,0.010322627820524437,0
race,African-American,48,4,0,0.012419973277265954,0
race,African-American,45,1,0,0.002802769996239232,0
race,African-American,45,2,0,0.005382119944754694,0
race,African-American,45,3,0,0.0020045137015661657,0
race,African-American,45,4,0,0.01997100064622063,0
race,African-American,45,1,1,0.01798620996209156,0
race,African-American,45,3,1,0.04742587317756678,0
race,African-American,45,4,1,0.01798620996209156,0
race,African-American,50,1,0,0.001908956314746048,0
race,African-American,50,2,0,0.003961571028372269,0
race,African-American,50,3,0,0.006754128254967211,0
race,African-American,50,4,0,0.01753784583280762,0
race,African-American,50,1,1,0.01798620996209156,0
race,African-American,56,1,0,0.0018289726559154377,0
race,African-American,56,2,0,0.008910019358644907,0
race,African-American,56,3,0,0.01089330937160755,0
race,African-American,56,4,0,0.013705003543922685,0
race,African-American,56,4,1,0.0066928509242848554,0
race,African-American,64,1,0,0.0038019510593427504,0
race,African-American,64,2,0,0.0009110511944006454,0
race,African-American,64,3,0,0.0009110511944006454,0
race,African-American,64,4,0,0.0057615922521525855,0
race,African-American,52,1,0,0.002298797490788242,0
race,African-American,52,2,0,0.007381395228647662,0
race,African-American,52,3,0,0.007212556888540459,0
race,African-American,52,4,0,0.01028584940661592,0
race,African-American,43,1,0,0.0017898870552978427,0
race,African-American,43,2,0,0.008435444726325828,0
race,African-American,43,3,0,0.00766673040255563,0
race,African-American,43,4,0,0.014634154266216193,0
race,African-American,43,1,1,0.0066928509242848554,0
race,African-American,46,1,0,0.0021771497620072557,0
race,African-American,46,2,0,0.0021687141444418087,0
race,African-American,46,3,0,0.003343828401664441,0
race,African-American,46,4,0,0.01343281920483387,0
race,African-American,22,1,0,0.0021187595394851107,0
race,African-American,22,2,0,0.0036152534753787083,0
race,African-American,22,3,0,0.005105218619603819,0
race,African-American,22,4,0,0.014821977218901543,0
race,African-American,22,3,1,0.01798620996209156,0
race,African-American,22,4,1,0.01798620996209156,0
race,African-American,55,1,0,0.0019370819613534643,0
race,African-American,55,2,0,0.005371199261594053,0
race,African-American,55,3,0,0.01288080597197439,0
race,African-American,55,4,0,0.01800100581851761,0
race,African-American,42,1,0,0.002441751306193746,0
race,African-American,42,2,0,0.002988871380416221,0
race,African-American,42,3,0,0.004299955011590651,0
race,African-American,42,4,0,0.0159519416533336,0
race,African-American,42,2,1,0.0024726231566347743,0
race,African-American,42,3,1,0.04742587317756678,0
race,African-American,62,1,0,0.0018746844827146807,0
race,African-American,62,2,0,0.0030043543177179647,0
race,African-American,62,3,0,0.003879365745851468,0
race,African-American,62,4,0,0.015419200733083319,0
race,African-American,59,1,0,0.002436391316966803,0
race,African-American,59,2,0,0.005263026125279306,0
race,African-American,59,3,0,0.00842411138492827,0
race,African-American,59,4,0,0.018182495762119784,0
race,African-American,57,1,0,0.001649610982876591,0
race,African-American,57,2,0,0.004279511942919746,0
race,African-American,57,3,0,0.004058210491022791,0
race,African-American,57,4,0,0.0068707295903297095,0
race,African-American,19,1,0,0.002362571367405779,0
race,African-American,19,2,0,0.005136130247252225,0
race,African-American,19,3,0,0.005053907996825983,0
race,African-American,19,4,0,0.010897651403084676,0
race,African-American,19,2,1,0.0038019510593427504,0
race,African-American,19,3,1,0.01798620996209156,0
race,African-American,19,4,1,0.01798620996209156,0
race,African-American,18,1,0,0.0022144196064224943,0
race,African-American,18,2,0,0.006742246833953915,0
race,African-American,18,3,0,0.004220567943487787,0
race,African-American,18,4,0,0.005068657815330878,0
race,African-American,18,4,1,0.04742587317756678,0
race,African-American,20,1,0,0.0017563911900872783,0
race,African-American,20,2,0,0.005468665531208821,0
race,African-American,20,3,0,0.00828348980441044,0
race,African-American,20,4,0,0.013315567858267976,0
race,African-American,20,1,1,0.0066928509242848554,0
race,African-American,20,4,1,0.04742587317756678,0
race,African-American,65,1,0,0.002356501126871698,0
race,African-American,65,3,0,0.0014315751818120219,0
race,African-American,65,4,0,0.02705936205092582,0
race,African-American,63,1,0,0.002183186002165284,0
race,African-American,63,2,0,0.0016918371755177098,0
race,African-American,63,4,0,0.006419386071256148,0
race,African-American,66,1,0,0.004638397340385654,0
race,African-American,66,2,0,0.0016918371755177098,0
race,African-American,66,3,0,0.0009110511944006454,0
race,African-American,66,4,0,0.0066928509242848554,0
race,African-American,67,1,0,0.0009110511944006454,0
race,African-American,67,2,0,0.0016918371755177098,0
race,African-American,67,3,0,0.0024726231566347743,0
race,African-American,67,4,0,0.0024726231566347743,0
race,African-American,70,1,0,0.002356501126871698,0
race,African-American,70,2,0,0.0024726231566347743,0
race,African-American,69,1,0,0.0009110511944006454,0
race,African-American,69,2,0,0.0009110511944006454,0
race,African-American,69,4,0,0.0066928509242848554,0
race,Other,25,1,0,0.0031468270768044166,0
race,Other,25,2,0,0.005684177565643867,0
race,Other,25,3,0,0.01281501436027263,0
race,Other,25,4,0,0.005712072944240486,0
race,Other,31,1,0,0.0021831860021652837,0
race,Other,31,2,0,0.006107071678809322,0
race,Other,31,3,0,0.001535679979294297,0
race,Other,31,4,0,0.0027164195662307353,0
race,Other,32,1,0,0.001836288700463778,0
race,Other,32,2,0,0.0029452504667926214,0
race,Other,32,3,0,0.005960626867440438,0
race,Other,32,4,0,0.0041923440499012825,0
race,Other,34,1,0,0.0029358633076578666,0
race,Other,34,2,0,0.00507648545867086,0
race,Other,34,3,0,0.004582737040459815,0
race,Other,34,4,0,0.007795162785869354,0
race,Other,63,1,0,0.004160714263694807,0
race,Other,63,2,0,0.0024726231566347743,0
