Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,35,1,0,0.55093264319249,0
race,Caucasian,35,2,0,0.6039214512471642,0
race,Caucasian,35,3,0,0.6333536349492973,0
race,Caucasian,35,4,0,0.7662455364481794,0
race,Caucasian,35,1,1,0.9465371055822337,0
race,Caucasian,35,3,1,0.9218336107190687,0
race,Caucasian,35,4,1,0.92907464423359,0
race,Caucasian,31,1,0,0.5548702235481655,0
race,Caucasian,31,2,0,0.5889410794796791,0
race,Caucasian,31,3,0,0.6555370396755963,0
race,Caucasian,31,4,0,0.7603962205959645,0
race,Caucasian,31,4,1,0.9141916286612701,0
race,Caucasian,64,1,0,0.5319251957285547,0
race,Caucasian,64,2,0,0.5668248359753214,0
race,Caucasian,64,3,0,0.6693641839702781,0
race,Caucasian,64,4,0,0.7312484756551273,0
race,Caucasian,18,1,0,0.5810331333262162,0
race,Caucasian,18,2,0,0.6295358137892658,0
race,Caucasian,18,3,0,0.6093999435225248,0
race,Caucasian,18,4,0,0.6969241677338661,0
race,Caucasian,18,1,1,0.5600020982107655,0
race,Caucasian,18,2,1,0.4555831615895061,0
race,Caucasian,18,3,1,0.7010940367390339,0
race,Caucasian,18,4,1,0.9573991757578229,0
race,Caucasian,33,1,0,0.5521908640665709,0
race,Caucasian,33,2,0,0.6055206078759868,0
race,Caucasian,33,3,0,0.6414332640812427,0
race,Caucasian,33,4,0,0.7655913061733376,0
race,Caucasian,33,1,1,0.9451904033589996,0
race,Caucasian,33,2,1,0.7186884087873844,0
race,Caucasian,33,3,1,0.9548524153171696,0
race,Caucasian,33,4,1,0.8932384825568818,0
race,Caucasian,47,1,0,0.5270034895326837,0
race,Caucasian,47,2,0,0.5932521665575239,0
race,Caucasian,47,3,0,0.6191994991345859,0
race,Caucasian,47,4,0,0.7383878987709296,0
race,Caucasian,47,1,1,0.9533575551074663,0
race,Caucasian,47,3,1,0.9013269565594516,0
race,Caucasian,47,4,1,0.9684590069498387,0
race,Caucasian,57,1,0,0.5181497253368862,0
race,Caucasian,57,2,0,0.5824491680486401,0
race,Caucasian,57,3,0,0.5787641392583892,0
race,Caucasian,57,4,0,0.7215545756381512,0
race,Caucasian,57,1,1,0.918985939353498,0
race,Caucasian,42,1,0,0.5547199560442623,0
race,Caucasian,42,2,0,0.5701308682861476,0
race,Caucasian,42,3,0,0.6562342256390895,0
race,Caucasian,42,4,0,0.7407141500193664,0
race,Caucasian,42,2,1,0.9442188034857312,0
race,Caucasian,42,4,1,0.961762486057006,0
race,Caucasian,40,1,0,0.5426747137487632,0
race,Caucasian,40,2,0,0.6194198084151962,0
race,Caucasian,40,3,0,0.614750272570044,0
race,Caucasian,40,4,0,0.7557351056061085,0
race,Caucasian,40,4,1,0.846059931969825,0
race,Caucasian,56,1,0,0.5040714677834562,0
race,Caucasian,56,2,0,0.6407932103158085,0
race,Caucasian,56,3,0,0.6457025778504031,0
race,Caucasian,56,4,0,0.7147253318287056,0
race,Caucasian,56,4,1,0.8295114976695909,0
race,Caucasian,51,1,0,0.5510775141192072,0
race,Caucasian,51,2,0,0.5737342221458114,0
race,Caucasian,51,3,0,0.5876330440914788,0
race,Caucasian,51,4,0,0.7315119770711371,0
race,Caucasian,51,4,1,0.9530884396253269,0
race,Caucasian,50,1,0,0.5260763759136275,0
race,Caucasian,50,2,0,0.5925576424904176,0
race,Caucasian,50,3,0,0.6152600733581585,0
race,Caucasian,50,4,0,0.7321310811191041,0
race,Caucasian,50,3,1,0.5634741350370323,0
race,Caucasian,54,1,0,0.5179703946883797,0
race,Caucasian,54,2,0,0.5974417342072746,0
race,Caucasian,54,3,0,0.6578259305575969,0
race,Caucasian,54,4,0,0.73676806476956,0
race,Caucasian,54,4,1,0.776196900001772,0
race,Caucasian,22,1,0,0.5522120949997397,0
race,Caucasian,22,2,0,0.5774840355939188,0
race,Caucasian,22,3,0,0.6350382271564464,0
race,Caucasian,22,4,0,0.7399288939138308,0
race,Caucasian,22,1,1,0.7856789663091879,0
race,Caucasian,22,2,1,0.950584630936578,0
race,Caucasian,22,3,1,0.9346000241686699,0
race,Caucasian,22,4,1,0.812094666290653,0
race,Caucasian,19,1,0,0.5824522548977779,0
race,Caucasian,19,2,0,0.6403507585217127,0
race,Caucasian,19,3,0,0.6618958220289569,0
race,Caucasian,19,4,0,0.721923599378161,0
race,Caucasian,19,1,1,0.45632203034918783,0
race,Caucasian,19,2,1,0.8745591225457829,0
race,Caucasian,19,4,1,0.9073612944341788,0
race,Caucasian,60,1,0,0.5221704981780046,0
race,Caucasian,60,2,0,0.5302514251629701,0
race,Caucasian,60,3,0,0.529803687223738,0
race,Caucasian,60,4,0,0.7320279402290153,0
race,Caucasian,63,1,0,0.4884977276800057,0
race,Caucasian,63,2,0,0.4997765855948869,0
race,Caucasian,63,3,0,0.6589710519985861,0
race,Caucasian,63,4,0,0.7110334857963773,0
race,Caucasian,67,1,0,0.5230066274763618,0
race,Caucasian,67,2,0,0.5417811746072165,0
race,Caucasian,67,3,0,0.5445072740632882,0
race,Caucasian,67,4,0,0.769713919307469,0
race,Caucasian,67,4,1,0.9653370571321354,0
race,Caucasian,59,1,0,0.4999864995583235,0
race,Caucasian,59,2,0,0.561243824797573,0
race,Caucasian,59,3,0,0.6305534820882912,0
race,Caucasian,59,4,0,0.6984592165427604,0
race,Caucasian,66,1,0,0.4940445764849845,0
race,Caucasian,66,2,0,0.6104644011635513,0
race,Caucasian,66,3,0,0.6508938463413668,0
race,Caucasian,66,4,0,0.6938966872855546,0
race,Caucasian,66,2,1,0.9635543062841985,0
race,Caucasian,20,1,0,0.5723961621115993,0
race,Caucasian,20,2,0,0.6426673971401172,0
race,Caucasian,20,3,0,0.6704213046219998,0
race,Caucasian,20,4,0,0.7610407739692163,0
race,Caucasian,20,1,1,0.5050979863068772,0
race,Caucasian,20,4,1,0.8844526797989732,0
race,Caucasian,21,1,0,0.5335261941706095,0
race,Caucasian,21,2,0,0.5874445459981325,0
race,Caucasian,21,3,0,0.6235630146609148,0
race,Caucasian,21,4,0,0.7407141044620199,0
race,Caucasian,21,1,1,0.5679830169756432,0
race,Caucasian,21,3,1,0.9142804836797003,0
race,Caucasian,21,4,1,0.9192866261059802,0
race,Caucasian,62,1,0,0.5354544693693869,0
race,Caucasian,62,2,0,0.5640910733127265,0
race,Caucasian,62,3,0,0.5992732740465166,0
race,Caucasian,62,4,0,0.7245198265397893,0
race,Caucasian,62,2,1,0.5244569484384302,0
race,Caucasian,61,1,0,0.5229145640239564,0
race,Caucasian,61,2,0,0.5937823190085724,0
race,Caucasian,61,3,0,0.6503088939848938,0
race,Caucasian,61,4,0,0.7338638277106536,0
race,Caucasian,61,4,1,0.9401680110809847,0
race,Caucasian,70,1,0,0.534011744682808,0
race,Caucasian,70,2,0,0.6769494107121252,0
race,Caucasian,70,3,0,0.8083483902233634,0
race,Caucasian,70,4,0,0.6907283170623335,0
race,Caucasian,65,1,0,0.5244388751971132,0
race,Caucasian,65,2,0,0.5076263390064598,0
race,Caucasian,65,3,0,0.5548376989125663,0
race,Caucasian,65,4,0,0.7139444525704173,0
race,Caucasian,69,1,0,0.47257226584907397,0
race,Caucasian,69,2,0,0.5905249010199503,0
race,Caucasian,69,3,0,0.5607472975147478,0
race,Caucasian,69,4,0,0.7304335974275766,0
race,Caucasian,68,1,0,0.5080198107284056,0
race,Caucasian,68,2,0,0.5229959641546957,0
race,Caucasian,68,3,0,0.5734383582214285,0
race,Caucasian,68,4,0,0.8155195633840147,0
race,African-American,49,1,0,0.580618246011164,0
race,African-American,49,2,0,0.6159961433559034,0
race,African-American,49,3,0,0.6189822792308689,0
race,African-American,49,4,0,0.794367182709505,0
race,African-American,49,4,1,0.944654494890032,0
race,African-American,27,3,1,0.9773141064819377,0
race,African-American,27,4,1,0.8097074984580651,0
race,African-American,27,1,0,0.5728563117796833,0
race,African-American,27,2,0,0.6519283274593968,0
race,African-American,27,3,0,0.6393108978024058,0
race,African-American,27,4,0,0.8023401246773676,0
race,African-American,31,1,0,0.5550189292250463,0
race,African-American,31,2,0,0.6781929870893886,0
race,African-American,31,3,0,0.6604734581188603,0
race,African-American,31,4,0,0.8178136595407981,0
race,African-American,31,1,1,0.9616573269380108,0
race,African-American,31,4,1,0.8938081045934745,0
race,African-American,41,1,0,0.6041572303454285,0
race,African-American,41,2,0,0.6354902613606007,0
race,African-American,41,3,0,0.6188450413267564,0
race,African-American,41,4,0,0.7687319314044911,0
race,African-American,41,2,1,0.9281726246081519,0
race,African-American,41,4,1,0.9884909196313921,0
race,African-American,56,1,0,0.6501967297053068,0
race,African-American,56,2,0,0.7481758842689241,0
race,African-American,56,3,0,0.7888440177126083,0
race,African-American,56,4,0,0.8119348331483233,0
race,African-American,56,3,1,0.8718855920238399,0
race,African-American,37,1,0,0.5592630124056558,0
race,African-American,37,2,0,0.6521185400541397,0
race,African-American,37,3,0,0.6628455036290988,0
race,African-American,37,4,0,0.7791247390047975,0
race,African-American,37,1,1,0.949917850599223,0
race,African-American,37,3,1,0.8512964362728176,0
race,African-American,37,4,1,0.7736083943263647,0
race,African-American,55,1,0,0.6251520954692069,0
race,African-American,55,2,0,0.687439175482858,0
race,African-American,55,3,0,0.6324523679030922,0
race,African-American,55,4,0,0.7974421840262818,0
race,African-American,25,1,0,0.5870753790628491,0
race,African-American,25,2,0,0.5977945086211822,0
race,African-American,25,3,0,0.6647916866338687,0
race,African-American,25,4,0,0.7838027872701282,0
race,African-American,25,3,1,0.7252878101163737,0
race,African-American,25,4,1,0.8863904113927488,0
race,African-American,61,1,0,0.592803119952187,0
race,African-American,61,2,0,0.6175603312695547,0
race,African-American,61,3,0,0.6212382728004489,0
race,African-American,61,4,0,0.7883256357925597,0
race,African-American,46,1,0,0.579546348182212,0
race,African-American,46,2,0,0.6455721396163465,0
race,African-American,46,3,0,0.7018328712358065,0
race,African-American,46,4,0,0.8023655266109794,0
race,African-American,46,2,1,0.7014146421623516,0
race,African-American,43,1,0,0.575122225829848,0
race,African-American,43,2,0,0.5916020315690309,0
race,African-American,43,3,0,0.617036950451067,0
race,African-American,43,4,0,0.7831065504784261,0
race,African-American,28,1,0,0.5798269455960453,0
race,African-American,28,2,0,0.6434216981916614,0
race,African-American,28,3,0,0.6281876519358321,0
race,African-American,28,4,0,0.778843606375221,0
race,African-American,28,3,1,0.9685424306564723,0
race,African-American,28,4,1,0.8868277428243102,0
race,African-American,26,1,0,0.5537495181294945,0
race,African-American,26,2,0,0.6053686430742669,0
race,African-American,26,3,0,0.6153027335145683,0
race,African-American,26,4,0,0.800015523809343,0
race,African-American,26,4,1,0.9848192844507697,0
race,African-American,54,1,0,0.5595193341806523,0
race,African-American,54,2,0,0.6217390069372373,0
race,African-American,54,3,0,0.6413477126893987,0
race,African-American,54,4,0,0.7945189760856478,0
race,African-American,22,1,0,0.5885280895258092,0
race,African-American,22,2,0,0.6340723686911152,0
race,African-American,22,3,0,0.6644312763978109,0
race,African-American,22,4,0,0.7812516043899477,0
race,African-American,22,1,1,0.5235155246337404,0
race,African-American,22,2,1,0.9314093923885011,0
race,African-American,22,3,1,0.9635658081389826,0
race,African-American,22,4,1,0.9555905110521907,0
race,African-American,42,1,0,0.623146432627953,0
race,African-American,42,2,0,0.6352081714075283,0
race,African-American,42,3,0,0.7089208397810338,0
race,African-American,42,4,0,0.7603003489627246,0
race,African-American,29,1,0,0.5934367825425755,0
race,African-American,29,2,0,0.5897138215524701,0
race,African-American,29,3,0,0.6488331428361782,0
race,African-American,29,4,0,0.7817187255052908,0
race,African-American,29,1,1,0.9061503015906904,0
race,African-American,29,3,1,0.9507898205200331,0
race,African-American,29,4,1,0.9267254425554133,0
race,African-American,39,1,0,0.5640474167822207,0
race,African-American,39,2,0,0.618521524148177,0
race,African-American,39,3,0,0.684927345838514,0
race,African-American,39,4,0,0.7935148967216158,0
race,African-American,39,4,1,0.9544860529818764,0
race,African-American,44,1,0,0.5643907342530117,0
race,African-American,44,2,0,0.6691577832618493,0
race,African-American,44,3,0,0.6962868278378114,0
race,African-American,44,4,0,0.8169355784541741,0
race,African-American,44,4,1,0.9653370571321354,0
race,African-American,60,1,0,0.5572892336997726,0
race,African-American,60,2,0,0.6372513647848038,0
race,African-American,60,3,0,0.6200714334613849,0
race,African-American,60,4,0,0.7662626611872686,0
race,African-American,51,1,0,0.573732477688023,0
race,African-American,51,2,0,0.7099434672446491,0
race,African-American,51,3,0,0.6633319023252982,0
race,African-American,51,4,0,0.81376344675763,0
race,African-American,47,1,0,0.6420799429417372,0
race,African-American,47,2,0,0.6628943950526824,0
race,African-American,47,3,0,0.6209896669300163,0
race,African-American,47,4,0,0.7854893783058209,0
race,African-American,47,2,1,0.6792179748525857,0
race,African-American,47,4,1,0.9688764179894342,0
race,African-American,35,1,0,0.5957397739134203,0
race,African-American,35,2,0,0.6268440728000821,0
race,African-American,35,3,0,0.6325976784684251,0
race,African-American,35,4,0,0.7864876978494191,0
race,African-American,35,1,1,0.914570775749955,0
race,African-American,35,2,1,0.9380030236536386,0
race,African-American,35,3,1,0.931715561148088,0
race,African-American,35,4,1,0.9211897643182848,0
race,African-American,36,1,0,0.6053083088275012,0
race,African-American,36,2,0,0.6121866155951039,0
race,African-American,36,3,0,0.6444965586928308,0
race,African-American,36,4,0,0.7933017303390986,0
race,African-American,36,2,1,0.5032332866796526,0
race,African-American,40,1,0,0.5680957423084985,0
race,African-American,40,2,0,0.6696062564506253,0
race,African-American,40,3,0,0.685472059706289,0
race,African-American,40,4,0,0.813950443732137,0
race,African-American,32,1,0,0.6032844468086827,0
race,African-American,32,2,0,0.6594688062673422,0
race,African-American,32,3,0,0.6935973665262897,0
race,African-American,32,4,0,0.8044597400339484,0
race,African-American,32,1,1,0.5932966092151057,0
race,African-American,32,4,1,0.9565873816025704,0
race,African-American,52,1,0,0.616842882153516,0
race,African-American,52,2,0,0.7049721989394914,0
race,African-American,52,3,0,0.6749778886028845,0
race,African-American,52,4,0,0.7895042244157872,0
race,African-American,52,4,1,0.9757491463182829,0
race,African-American,34,1,0,0.5823240157263413,0
race,African-American,34,2,0,0.6145452416624961,0
race,African-American,34,3,0,0.65128987975088,0
race,African-American,34,4,0,0.8162122082850187,0
race,African-American,34,4,1,0.9693382198662501,0
race,African-American,38,1,0,0.5905044128320717,0
race,African-American,38,2,0,0.6835772184417068,0
race,African-American,38,3,0,0.6503663569528065,0
race,African-American,38,4,0,0.7899288509769762,0
race,African-American,38,4,1,0.9702315261712806,0
race,African-American,33,1,0,0.6252926968279924,0
race,African-American,33,2,0,0.6377155858513309,0
race,African-American,33,3,0,0.6815119782288869,0
race,African-American,33,4,0,0.7990369033106378,0
race,African-American,33,1,1,0.8134895132630878,0
race,African-American,33,4,1,0.9076708352389761,0
race,African-American,23,1,0,0.6048652276586022,0
race,African-American,23,2,0,0.651058020041682,0
race,African-American,23,3,0,0.7358701278539543,0
race,African-American,23,4,0,0.7995815903375734,0
race,African-American,23,2,1,0.5331517771130172,0
race,African-American,23,4,1,0.9829360286736144,0
race,African-American,45,1,0,0.5546371570977325,0
race,African-American,45,2,0,0.6615809921837246,0
race,African-American,45,3,0,0.7149208402497977,0
race,African-American,45,4,0,0.829359922678881,0
race,African-American,45,4,1,0.9903865375368666,0
race,African-American,30,1,0,0.5768130762452185,0
race,African-American,30,2,0,0.6438646479815487,0
race,African-American,30,3,0,0.6702972053057732,0
race,African-American,30,4,0,0.7956364028971855,0
race,African-American,30,4,1,0.974951868286242,0
race,African-American,24,1,0,0.6052520462067653,0
race,African-American,24,2,0,0.636155770024181,0
race,African-American,24,3,0,0.6659056276785127,0
race,African-American,24,4,0,0.7977987043815615,0
race,African-American,24,4,1,0.9333697873707287,0
race,African-American,50,1,0,0.5783967296861205,0
race,African-American,50,2,0,0.6081591536085487,0
race,African-American,50,3,0,0.7556764091164039,0
race,African-American,50,4,0,0.7980730188799705,0
race,African-American,48,1,0,0.5879781551958226,0
race,African-American,48,2,0,0.6160677516571688,0
race,African-American,48,3,0,0.7180638035925169,0
race,African-American,48,4,0,0.7981941285460751,0
race,African-American,53,1,0,0.5583906029546776,0
race,African-American,53,2,0,0.6055067841909841,0
race,African-American,53,3,0,0.7022181645784413,0
race,African-American,53,4,0,0.7346849359233423,0
race,African-American,53,4,1,0.9863584936791939,0
race,African-American,65,1,0,0.5583155766466977,0
race,African-American,65,2,0,0.7226980069372824,0
race,African-American,65,3,0,0.6052167129330446,0
race,African-American,65,4,0,0.7273414584178521,0
race,African-American,63,1,0,0.5105552788161127,0
race,African-American,63,2,0,0.725929771163692,0
race,African-American,63,3,0,0.7070762142478058,0
race,African-American,63,4,0,0.8614402271472205,0
race,African-American,58,1,0,0.578031060569829,0
race,African-American,58,2,0,0.6486656858399041,0
race,African-American,58,3,0,0.7227152641488507,0
race,African-American,58,4,0,0.8214464227528293,0
race,African-American,58,2,1,0.7995231239288155,0
race,African-American,59,1,0,0.5954902430351718,0
race,African-American,59,2,0,0.6123840735005984,0
race,African-American,59,3,0,0.5915044204168333,0
race,African-American,59,4,0,0.6962273062336624,0
race,African-American,21,1,0,0.5899591041608654,0
race,African-American,21,2,0,0.6340890082458113,0
race,African-American,21,3,0,0.6570327549067704,0
race,African-American,21,4,0,0.7740882073519048,0
race,African-American,21,1,1,0.7006663909397407,0
race,African-American,21,4,1,0.9617465374110215,0
race,African-American,64,1,0,0.6980601964609235,0
race,African-American,64,2,0,0.42395912188681845,0
race,African-American,64,3,0,0.5635385054834879,0
race,African-American,64,4,0,0.8848561831518099,0
race,African-American,68,1,0,0.5863229105600074,0
race,African-American,68,3,0,0.6912063291107172,0
race,African-American,68,4,0,0.8961806808293624,0
race,African-American,20,1,0,0.6097753152799209,0
race,African-American,20,2,0,0.6408895707157969,0
race,African-American,20,3,0,0.7182053127895686,0
race,African-American,20,4,0,0.7986795042436764,0
race,African-American,20,4,1,0.9296385235281903,0
race,African-American,57,1,0,0.5897580684755216,0
race,African-American,57,2,0,0.6365175899155691,0
race,African-American,57,3,0,0.6429921734064082,0
race,African-American,57,4,0,0.7297565421822679,0
race,African-American,66,1,0,0.6651759735134377,0
race,African-American,66,2,0,0.5881101546872529,0
race,African-American,66,4,0,0.4836103830757541,0
race,African-American,18,1,0,0.6234457523388262,0
race,African-American,18,2,0,0.6469647847078578,0
race,African-American,18,3,0,0.6664706155165603,0
race,African-American,18,4,0,0.7315492596333568,0
race,African-American,18,1,1,0.62560179735377,0
race,African-American,18,2,1,0.9401210790807092,0
race,African-American,18,3,1,0.9129686026910625,0
race,African-American,18,4,1,0.9294792947931058,0
race,African-American,19,1,0,0.6076576739529169,0
race,African-American,19,2,0,0.6522902019219122,0
race,African-American,19,3,0,0.740438454860631,0
race,African-American,19,4,0,0.76989885601211,0
race,African-American,19,2,1,0.827324816494114,0
race,African-American,19,4,1,0.9108233719275244,0
race,African-American,67,1,0,0.5039667439073146,0
race,African-American,67,2,0,0.5476904483022522,0
race,African-American,67,3,0,0.8982734499348268,0
race,African-American,67,4,0,0.7518715576722814,0
race,African-American,62,1,0,0.47060176200676695,0
race,African-American,62,2,0,0.8279249337785011,0
race,African-American,62,3,0,0.6555313356680577,0
race,African-American,62,4,0,0.7181882656974793,0
race,African-American,69,1,0,0.6129629378114675,0
race,African-American,69,2,0,0.42395912188681845,0
race,African-American,70,1,0,0.5634741350370323,0
race,African-American,70,3,0,0.5634741350370323,0
race,Other,50,1,0,0.4648435285815844,0
race,Other,50,2,0,0.5236639310262238,0
race,Other,50,3,0,0.5324011926715921,0
race,Other,50,4,0,0.6762783322588292,0
race,Other,31,1,0,0.5213275234528544,0
race,Other,31,2,0,0.5998889375099592,0
race,Other,31,3,0,0.53971459915713,0
race,Other,31,4,0,0.6909361094634245,0
race,Other,28,1,0,0.5626328867010251,0
race,Other,28,2,0,0.53071484791227,0
race,Other,28,3,0,0.5445460943036613,0
race,Other,28,4,0,0.5269333014567105,0
race,Other,63,1,0,0.6125343684996503,0
race,Other,63,2,0,0.7016719578793131,0
race,Other,63,3,0,0.6853257520971928,0
