Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,35,2,0,2.2,0
race,African-American,35,3,0,1.95,0
race,African-American,35,4,0,2.7096774193548385,0
race,African-American,35,1,1,4.0,0
race,African-American,35,4,1,5.75,0
race,African-American,38,1,0,1.8918918918918919,0
race,African-American,38,2,0,1.896551724137931,0
race,African-American,38,3,0,2.533333333333333,0
race,African-American,38,4,0,2.3529411764705883,0
race,African-American,38,1,1,3.0,0
race,African-American,38,4,1,5.0,0
race,African-American,25,1,0,1.4266666666666667,0
race,African-American,25,2,0,1.3125,0
race,African-American,25,3,0,1.8857142857142857,0
race,African-American,25,4,0,2.223404255319149,0
race,African-American,25,1,1,4.0,0
race,African-American,25,2,1,3.0,0
race,African-American,25,3,1,2.0,0
race,African-American,25,4,1,3.888888888888889,0
race,African-American,32,1,0,1.558139534883721,0
race,African-American,32,2,0,1.5454545454545454,0
race,African-American,32,3,0,1.7647058823529411,0
race,African-American,32,4,0,2.411764705882353,0
race,African-American,32,1,1,3.0,0
race,African-American,32,2,1,5.0,0
race,African-American,32,3,1,4.0,0
race,African-American,32,4,1,4.5,0
race,African-American,42,1,0,1.75,0
race,African-American,42,2,0,2.1481481481481484,0
race,African-American,42,3,0,2.5,0
race,African-American,42,4,0,2.625,0
race,African-American,41,1,0,1.59375,0
race,African-American,41,2,0,2.0,0
race,African-American,41,3,0,2.0714285714285716,0
race,African-American,41,4,0,2.27027027027027,0
race,African-American,41,4,1,3.0,0
race,African-American,33,1,0,1.7529411764705882,0
race,African-American,33,2,0,2.064516129032258,0
race,African-American,33,3,0,1.92,0
race,African-American,33,4,0,2.406779661016949,0
race,African-American,33,1,1,3.0,0
race,African-American,33,2,1,3.0,0
race,African-American,33,3,1,4.0,0
race,African-American,33,4,1,4.166666666666667,0
race,African-American,31,1,0,1.5753424657534247,0
race,African-American,31,2,0,1.8421052631578947,0
race,African-American,31,3,0,1.6666666666666667,0
race,African-American,31,4,0,2.753846153846154,0
race,African-American,31,1,1,3.5,0
race,African-American,31,2,1,6.0,0
race,African-American,31,4,1,4.0,0
race,African-American,50,1,0,1.4193548387096775,0
race,African-American,50,2,0,1.9444444444444444,0
race,African-American,50,3,0,2.25,0
race,African-American,50,4,0,3.04,0
race,African-American,50,1,1,3.0,0
race,African-American,28,1,0,1.6451612903225807,0
race,African-American,28,2,0,1.8717948717948718,0
race,African-American,28,3,0,1.9655172413793103,0
race,African-American,28,4,0,2.4477611940298507,0
race,African-American,28,1,1,2.0,0
race,African-American,28,2,1,4.0,0
race,African-American,28,3,1,4.0,0
race,African-American,28,4,1,4.666666666666667,0
race,African-American,52,1,0,1.8275862068965518,0
race,African-American,52,2,0,2.0,0
race,African-American,52,3,0,2.111111111111111,0
race,African-American,52,4,0,2.272727272727273,0
race,African-American,52,2,1,4.0,0
race,African-American,51,1,0,1.8571428571428572,0
race,African-American,51,2,0,2.1,0
race,African-American,51,3,0,1.7777777777777777,0
race,African-American,51,4,0,2.130434782608696,0
race,African-American,51,3,1,5.0,0
race,African-American,51,4,1,3.8,0
race,African-American,40,1,0,1.72,0
race,African-American,40,2,0,1.5555555555555556,0
race,African-American,40,3,0,2.6315789473684212,0
race,African-American,40,4,0,2.62,0
race,African-American,40,4,1,4.0,0
race,African-American,60,1,0,2.25,0
race,African-American,60,2,0,2.25,0
race,African-American,60,4,0,2.0,0
race,African-American,60,2,1,4.0,0
race,African-American,60,3,1,4.0,0
race,African-American,39,1,0,1.5609756097560976,0
race,African-American,39,2,0,2.1724137931034484,0
race,African-American,39,3,0,1.9,0
race,African-American,39,4,0,2.3870967741935485,0
race,African-American,39,2,1,3.0,0
race,African-American,47,1,0,1.5789473684210527,0
race,African-American,47,2,0,2.2666666666666666,0
race,African-American,47,3,0,1.9166666666666667,0
race,African-American,47,4,0,2.5483870967741935,0
race,African-American,47,4,1,6.0,0
race,African-American,36,1,0,1.775,0
race,African-American,36,2,0,2.0416666666666665,0
race,African-American,36,3,0,2.2142857142857144,0
race,African-American,36,4,0,2.564516129032258,0
race,African-American,36,1,1,1.0,0
race,African-American,36,2,1,2.0,0
race,African-American,36,3,1,5.0,0
race,African-American,36,4,1,4.0,0
race,African-American,44,1,0,1.8275862068965518,0
race,African-American,44,2,0,2.4705882352941178,0
race,African-American,44,3,0,2.25,0
race,African-American,44,4,0,2.7037037037037037,0
race,African-American,44,1,1,3.0,0
race,African-American,44,4,1,4.666666666666667,0
race,African-American,48,1,0,2.08,0
race,African-American,48,2,0,1.7,0
race,African-American,48,3,0,2.1666666666666665,0
race,African-American,48,4,0,2.71875,0
race,African-American,48,1,1,4.0,0
race,African-American,48,2,1,5.0,0
race,African-American,48,4,1,5.333333333333333,0
race,African-American,49,1,0,1.4193548387096775,0
race,African-American,49,2,0,2.3636363636363638,0
race,African-American,49,3,0,2.5555555555555554,0
race,African-American,49,4,0,2.869565217391304,0
race,African-American,49,1,1,6.0,0
race,African-American,49,4,1,6.0,0
race,African-American,63,1,0,1.6,0
race,African-American,63,2,0,1.0,0
race,African-American,63,4,0,3.0,0
race,African-American,27,2,1,4.5,0
race,African-American,27,3,1,3.0,0
race,African-American,27,4,1,4.0,0
race,African-American,27,1,0,1.6973684210526316,0
race,African-American,27,2,0,2.3157894736842106,0
race,African-American,27,3,0,2.3333333333333335,0
race,African-American,27,4,0,2.08955223880597,0
race,African-American,21,1,0,1.1018518518518519,0
race,African-American,21,2,0,1.1904761904761905,0
race,African-American,21,3,0,1.394736842105263,0
race,African-American,21,4,0,2.0384615384615383,0
race,African-American,21,1,1,2.0,0
race,African-American,21,2,1,4.0,0
race,African-American,21,4,1,3.5,0
race,African-American,43,1,0,1.4473684210526316,0
race,African-American,43,2,0,1.6923076923076923,0
race,African-American,43,3,0,2.5,0
race,African-American,43,4,0,2.393939393939394,0
race,African-American,43,1,1,5.0,0
race,African-American,43,4,1,3.5,0
race,African-American,45,1,0,1.8780487804878048,0
race,African-American,45,2,0,1.9545454545454546,0
race,African-American,45,3,0,2.0,0
race,African-American,45,4,0,2.740740740740741,0
race,African-American,45,4,1,4.0,0
race,African-American,55,1,0,1.894736842105263,0
race,African-American,55,2,0,1.7142857142857142,0
race,African-American,55,3,0,1.3333333333333333,0
race,African-American,55,4,0,2.5555555555555554,0
race,African-American,55,2,1,5.0,0
race,African-American,59,1,0,1.8571428571428572,0
race,African-American,59,2,0,2.3333333333333335,0
race,African-American,59,3,0,0.5,0
race,African-American,59,4,0,2.6,0
race,African-American,20,1,0,0.9397590361445783,0
race,African-American,20,2,0,1.263157894736842,0
race,African-American,20,3,0,1.565217391304348,0
race,African-American,20,4,0,2.0,0
race,African-American,20,1,1,2.0,0
race,African-American,20,2,1,3.3333333333333335,0
race,African-American,20,3,1,3.0,0
race,African-American,20,4,1,4.0,0
race,African-American,19,1,0,1.0731707317073171,0
race,African-American,19,2,0,1.5121951219512195,0
race,African-American,19,3,0,1.696969696969697,0
race,African-American,19,4,0,2.020408163265306,0
race,African-American,19,1,1,3.0,0
race,African-American,19,2,1,4.333333333333333,0
race,African-American,19,3,1,3.6666666666666665,0
race,African-American,19,4,1,3.6,0
race,African-American,54,1,0,1.875,0
race,African-American,54,2,0,2.0,0
race,African-American,54,3,0,2.3333333333333335,0
race,African-American,54,4,0,2.2,0
race,African-American,62,3,1,5.0,0
race,African-American,62,1,0,1.75,0
race,African-American,62,2,0,2.0,0
race,African-American,62,3,0,3.6,0
race,African-American,62,4,0,2.0,0
race,African-American,61,1,0,1.6666666666666667,0
race,African-American,61,2,0,2.2,0
race,African-American,61,4,0,1.6666666666666667,0
race,African-American,65,1,1,2.0,0
race,African-American,65,4,1,3.0,0
race,African-American,65,1,0,1.6666666666666667,0
race,African-American,65,2,0,1.5,0
race,African-American,65,3,0,0.5,0
race,African-American,65,4,0,1.0,0
race,African-American,56,1,0,2.1666666666666665,0
race,African-American,56,2,0,2.5,0
race,African-American,56,3,0,1.6666666666666667,0
race,African-American,56,4,0,3.1666666666666665,0
race,African-American,56,1,1,1.0,0
race,African-American,57,1,0,1.5454545454545454,0
race,African-American,57,2,0,1.7777777777777777,0
race,African-American,57,3,0,1.6666666666666667,0
race,African-American,57,4,0,2.0,0
race,African-American,64,1,0,1.0,0
race,African-American,64,2,0,1.0,0
race,African-American,64,3,0,1.0,0
race,African-American,64,4,0,1.75,0
race,African-American,64,4,1,6.0,0
race,African-American,66,1,0,0.3333333333333333,0
race,African-American,66,2,0,1.75,0
race,African-American,66,3,0,3.0,0
race,African-American,66,1,1,4.0,0
race,African-American,58,1,0,1.9090909090909092,0
race,African-American,58,2,0,1.8571428571428572,0
race,African-American,58,3,0,2.1666666666666665,0
race,African-American,58,4,0,1.75,0
race,African-American,69,1,0,1.6666666666666667,0
race,African-American,69,3,0,1.0,0
race,African-American,18,1,0,1.2222222222222223,0
race,African-American,18,2,0,0.8260869565217391,0
race,African-American,18,3,0,1.0,0
race,African-American,18,4,0,1.5,0
race,African-American,18,1,1,4.2,0
race,African-American,18,2,1,3.0,0
race,African-American,18,3,1,3.0,0
race,African-American,68,1,0,1.5,0
race,African-American,68,3,0,2.0,0
race,African-American,68,4,0,3.0,0
race,African-American,67,1,0,1.5,0
race,African-American,67,2,0,3.0,0
race,African-American,67,3,0,1.0,0
race,African-American,67,4,0,1.5,0
race,African-American,70,1,0,1.0,0
race,Caucasian,28,1,0,1.190909090909091,0
race,Caucasian,28,2,0,1.4759358288770053,0
race,Caucasian,28,3,0,1.7008547008547008,0
race,Caucasian,28,4,0,1.983695652173913,0
race,Caucasian,28,1,1,3.6666666666666665,0
race,Caucasian,28,2,1,2.8333333333333335,0
race,Caucasian,28,3,1,3.0,0
race,Caucasian,28,4,1,3.9523809523809526,0
race,Caucasian,23,1,0,0.9729064039408867,0
race,Caucasian,23,2,0,1.331578947368421,0
race,Caucasian,23,3,0,1.4583333333333333,0
race,Caucasian,23,4,0,1.7515923566878981,0
race,Caucasian,23,1,1,2.4,0
race,Caucasian,23,2,1,3.5,0
race,Caucasian,23,3,1,1.0,0
race,Caucasian,23,4,1,3.7777777777777777,0
race,Caucasian,49,1,0,1.2925170068027212,0
race,Caucasian,49,2,0,1.7974683544303798,0
race,Caucasian,49,3,0,1.5952380952380953,0
race,Caucasian,49,4,0,1.9448818897637796,0
race,Caucasian,49,2,1,5.0,0
race,Caucasian,49,3,1,3.5,0
race,Caucasian,49,4,1,5.333333333333333,0
race,Caucasian,44,1,0,1.528735632183908,0
race,Caucasian,44,2,0,1.5625,0
race,Caucasian,44,3,0,1.65,0
race,Caucasian,44,4,0,2.0463917525773194,0
race,Caucasian,44,1,1,4.0,0
race,Caucasian,44,2,1,2.0,0
race,Caucasian,44,4,1,4.166666666666667,0
race,Caucasian,34,1,0,1.3453237410071943,0
race,Caucasian,34,2,0,1.6646706586826348,0
race,Caucasian,34,3,0,1.8761061946902655,0
race,Caucasian,34,4,0,2.154054054054054,0
race,Caucasian,34,1,1,2.5,0
race,Caucasian,34,2,1,3.3333333333333335,0
race,Caucasian,34,3,1,3.25,0
race,Caucasian,34,4,1,3.6875,0
race,Caucasian,22,1,0,0.7818181818181819,0
race,Caucasian,22,2,0,1.244047619047619,0
race,Caucasian,22,3,0,1.3902439024390243,0
race,Caucasian,22,4,0,1.5902777777777777,0
race,Caucasian,22,1,1,3.0,0
race,Caucasian,22,2,1,2.0,0
race,Caucasian,22,3,1,2.0,0
race,Caucasian,22,4,1,3.263157894736842,0
race,Caucasian,43,1,0,1.3585858585858586,0
race,Caucasian,43,2,0,1.5897435897435896,0
race,Caucasian,43,3,0,1.6785714285714286,0
race,Caucasian,43,4,0,2.210810810810811,0
race,Caucasian,43,1,1,3.0,0
race,Caucasian,43,2,1,3.0,0
race,Caucasian,43,4,1,4.0,0
race,Caucasian,40,1,1,1.0,0
race,Caucasian,40,2,1,4.0,0
race,Caucasian,40,4,1,3.7142857142857144,0
race,Caucasian,40,1,0,1.509009009009009,0
race,Caucasian,40,2,0,1.7419354838709677,0
race,Caucasian,40,3,0,1.7402597402597402,0
race,Caucasian,40,4,0,2.2524271844660193,0
race,Caucasian,56,1,0,1.1176470588235294,0
race,Caucasian,56,2,0,1.4722222222222223,0
race,Caucasian,56,3,0,1.7272727272727273,0
race,Caucasian,56,4,0,2.090909090909091,0
race,Caucasian,56,3,1,1.0,0
race,Caucasian,56,4,1,4.0,0
race,Caucasian,32,1,0,1.2313167259786477,0
race,Caucasian,32,2,0,1.646341463414634,0
race,Caucasian,32,3,0,1.9922480620155039,0
race,Caucasian,32,4,0,2.1054054054054054,0
race,Caucasian,32,1,1,2.0,0
race,Caucasian,32,2,1,3.5,0
race,Caucasian,32,3,1,4.0,0
race,Caucasian,32,4,1,3.7058823529411766,0
race,Caucasian,24,1,0,1.1319261213720317,0
race,Caucasian,24,2,0,1.3622448979591837,0
race,Caucasian,24,3,0,1.2252252252252251,0
race,Caucasian,24,4,0,1.8363095238095237,0
race,Caucasian,24,1,1,3.0,0
race,Caucasian,24,2,1,0.5,0
race,Caucasian,24,4,1,3.7222222222222223,0
race,Caucasian,51,1,0,1.302325581395349,0
race,Caucasian,51,2,0,1.8709677419354838,0
race,Caucasian,51,3,0,1.7857142857142858,0
race,Caucasian,51,4,0,2.1313131313131315,0
race,Caucasian,51,1,1,1.0,0
race,Caucasian,51,2,1,3.0,0
race,Caucasian,51,3,1,3.0,0
race,Caucasian,51,4,1,4.0,0
race,Caucasian,61,1,0,1.0731707317073171,0
race,Caucasian,61,2,0,1.5,0
race,Caucasian,61,3,0,1.8888888888888888,0
race,Caucasian,61,4,0,2.3076923076923075,0
race,Caucasian,39,1,0,1.5191489361702128,0
race,Caucasian,39,2,0,1.7266187050359711,0
race,Caucasian,39,3,0,1.6527777777777777,0
race,Caucasian,39,4,0,2.0,0
race,Caucasian,39,1,1,3.0,0
race,Caucasian,39,2,1,2.5,0
race,Caucasian,39,3,1,4.0,0
race,Caucasian,39,4,1,3.3333333333333335,0
race,Caucasian,29,1,0,1.1977077363896849,0
race,Caucasian,29,2,0,1.4795918367346939,0
race,Caucasian,29,3,0,1.6822429906542056,0
race,Caucasian,29,4,0,2.0823529411764707,0
race,Caucasian,29,1,1,2.2,0
race,Caucasian,29,2,1,4.333333333333333,0
race,Caucasian,29,3,1,3.1666666666666665,0
race,Caucasian,29,4,1,3.44,0
race,Caucasian,30,1,0,1.2192192192192193,0
race,Caucasian,30,2,0,1.5786516853932584,0
race,Caucasian,30,3,0,1.71900826446281,0
race,Caucasian,30,4,0,2.154727793696275,0
race,Caucasian,30,1,1,2.0,0
race,Caucasian,30,2,1,2.0,0
race,Caucasian,30,3,1,4.0,0
race,Caucasian,30,4,1,3.5625,0
race,Caucasian,38,1,0,1.4298642533936652,0
race,Caucasian,38,2,0,1.6016949152542372,0
race,Caucasian,38,3,0,1.5492957746478873,0
race,Caucasian,38,4,0,2.090534979423868,0
race,Caucasian,38,1,1,2.5,0
race,Caucasian,38,2,1,2.5,0
race,Caucasian,38,3,1,2.5,0
race,Caucasian,38,4,1,4.176470588235294,0
race,Caucasian,25,1,0,1.1440443213296398,0
race,Caucasian,25,2,0,1.3004926108374384,0
race,Caucasian,25,3,0,1.3277310924369747,0
race,Caucasian,25,4,0,1.8361581920903955,0
race,Caucasian,25,1,1,1.8333333333333333,0
race,Caucasian,25,2,1,3.6,0
race,Caucasian,25,3,1,3.3333333333333335,0
race,Caucasian,25,4,1,3.5,0
race,Caucasian,50,1,0,1.2335766423357664,0
race,Caucasian,50,2,0,1.8208955223880596,0
race,Caucasian,50,3,0,1.2352941176470589,0
race,Caucasian,50,4,0,2.108108108108108,0
race,Caucasian,50,1,1,3.0,0
race,Caucasian,50,2,1,3.0,0
race,Caucasian,50,3,1,3.0,0
race,Caucasian,50,4,1,4.0,0
race,Caucasian,21,1,0,0.8767123287671232,0
race,Caucasian,21,2,0,1.2215909090909092,0
race,Caucasian,21,3,0,1.46,0
race,Caucasian,21,4,0,1.7058823529411764,0
race,Caucasian,21,1,1,3.0,0
race,Caucasian,21,2,1,2.5,0
race,Caucasian,21,3,1,3.5714285714285716,0
race,Caucasian,21,4,1,3.3333333333333335,0
race,Caucasian,41,1,0,1.4310344827586208,0
race,Caucasian,41,2,0,1.5357142857142858,0
race,Caucasian,41,3,0,1.9275362318840579,0
race,Caucasian,41,4,0,2.164102564102564,0
race,Caucasian,41,1,1,2.0,0
race,Caucasian,41,2,1,4.5,0
race,Caucasian,41,3,1,5.0,0
race,Caucasian,41,4,1,3.75,0
race,Caucasian,26,1,0,1.2110552763819096,0
race,Caucasian,26,2,0,1.4776119402985075,0
race,Caucasian,26,3,0,1.7563025210084033,0
race,Caucasian,26,4,0,2.0473537604456826,0
race,Caucasian,26,1,1,4.0,0
race,Caucasian,26,2,1,3.5,0
race,Caucasian,26,3,1,1.0,0
race,Caucasian,26,4,1,3.473684210526316,0
race,Caucasian,27,1,0,1.2131147540983607,0
race,Caucasian,27,2,0,1.461111111111111,0
race,Caucasian,27,3,0,1.6181818181818182,0
race,Caucasian,27,4,0,1.9707446808510638,0
race,Caucasian,27,1,1,1.5,0
race,Caucasian,27,2,1,1.8,0
race,Caucasian,27,3,1,3.5,0
race,Caucasian,27,4,1,3.380952380952381,0
race,Caucasian,45,1,0,1.3964497041420119,0
race,Caucasian,45,2,0,1.6233766233766234,0
race,Caucasian,45,3,0,1.7,0
race,Caucasian,45,4,0,2.05,0
race,Caucasian,45,1,1,4.0,0
race,Caucasian,45,4,1,4.333333333333333,0
race,Caucasian,54,1,0,1.3786407766990292,0
race,Caucasian,54,2,0,1.7142857142857142,0
race,Caucasian,54,3,0,1.4137931034482758,0
race,Caucasian,54,4,0,2.138888888888889,0
race,Caucasian,54,2,1,3.0,0
race,Caucasian,54,3,1,1.0,0
race,Caucasian,54,4,1,4.5,0
race,Caucasian,31,1,0,1.4089456869009584,0
race,Caucasian,31,2,0,1.6,0
race,Caucasian,31,3,0,1.5315315315315314,0
race,Caucasian,31,4,0,2.011080332409972,0
race,Caucasian,31,1,1,1.5,0
race,Caucasian,31,2,1,2.75,0
race,Caucasian,31,3,1,3.5,0
race,Caucasian,31,4,1,3.8260869565217392,0
race,Caucasian,35,1,0,1.2566037735849056,0
race,Caucasian,35,2,0,1.521472392638037,0
race,Caucasian,35,3,0,1.679245283018868,0
race,Caucasian,35,4,0,2.2,0
race,Caucasian,35,1,1,2.5,0
race,Caucasian,35,2,1,2.5,0
race,Caucasian,35,3,1,3.6666666666666665,0
race,Caucasian,35,4,1,4.0625,0
race,Caucasian,55,1,0,1.2391304347826086,0
race,Caucasian,55,2,0,1.6511627906976745,0
race,Caucasian,55,3,0,1.7037037037037037,0
race,Caucasian,55,4,0,2.0491803278688523,0
race,Caucasian,55,2,1,5.0,0
race,Caucasian,55,3,1,2.5,0
race,Caucasian,55,4,1,3.0,0
race,Caucasian,62,1,0,1.3513513513513513,0
race,Caucasian,62,2,0,1.2777777777777777,0
race,Caucasian,62,3,0,1.625,0
race,Caucasian,62,4,0,1.875,0
race,Caucasian,62,1,1,3.0,0
race,Caucasian,52,1,0,1.2808219178082192,0
race,Caucasian,52,2,0,1.8275862068965518,0
race,Caucasian,52,3,0,1.641025641025641,0
race,Caucasian,52,4,0,2.0392156862745097,0
race,Caucasian,52,2,1,4.0,0
race,Caucasian,52,4,1,4.4,0
race,Caucasian,37,1,0,1.502092050209205,0
race,Caucasian,37,2,0,1.725,0
race,Caucasian,37,3,0,1.9042553191489362,0
race,Caucasian,37,4,0,2.189090909090909,0
race,Caucasian,37,1,1,3.6666666666666665,0
race,Caucasian,37,2,1,3.3333333333333335,0
race,Caucasian,37,3,1,4.666666666666667,0
race,Caucasian,37,4,1,3.909090909090909,0
race,Caucasian,46,1,0,1.2616279069767442,0
race,Caucasian,46,2,0,1.588235294117647,0
race,Caucasian,46,3,0,2.0408163265306123,0
race,Caucasian,46,4,0,2.0939226519337018,0
race,Caucasian,46,2,1,2.4,0
race,Caucasian,46,3,1,3.0,0
race,Caucasian,46,4,1,4.818181818181818,0
race,Caucasian,48,1,0,1.3452380952380953,0
race,Caucasian,48,2,0,1.7619047619047619,0
race,Caucasian,48,3,0,1.8181818181818181,0
race,Caucasian,48,4,0,2.190082644628099,0
race,Caucasian,48,2,1,4.0,0
race,Caucasian,48,3,1,3.3333333333333335,0
race,Caucasian,48,4,1,3.4285714285714284,0
race,Caucasian,33,1,0,1.3465045592705167,0
race,Caucasian,33,2,0,1.65,0
race,Caucasian,33,3,0,1.627659574468085,0
race,Caucasian,33,4,0,2.0945945945945947,0
race,Caucasian,33,1,1,2.0,0
race,Caucasian,33,3,1,3.8333333333333335,0
race,Caucasian,33,4,1,3.611111111111111,0
race,Caucasian,42,1,0,1.3690987124463518,0
race,Caucasian,42,2,0,1.5420560747663552,0
race,Caucasian,42,3,0,1.8208955223880596,0
race,Caucasian,42,4,0,2.111111111111111,0
race,Caucasian,42,1,1,1.5,0
race,Caucasian,42,2,1,2.0,0
race,Caucasian,42,3,1,2.0,0
race,Caucasian,42,4,1,4.142857142857143,0
race,Caucasian,36,1,0,1.28515625,0
race,Caucasian,36,2,0,1.7828947368421053,0
race,Caucasian,36,3,0,1.8877551020408163,0
race,Caucasian,36,4,0,2.22,0
race,Caucasian,36,1,1,1.5,0
race,Caucasian,36,2,1,5.0,0
race,Caucasian,36,3,1,3.6666666666666665,0
race,Caucasian,36,4,1,3.3636363636363638,0
race,Caucasian,47,1,0,1.423529411764706,0
race,Caucasian,47,2,0,1.4022988505747127,0
race,Caucasian,47,3,0,1.7169811320754718,0
race,Caucasian,47,4,0,1.9836065573770492,0
race,Caucasian,47,1,1,3.3333333333333335,0
race,Caucasian,47,2,1,4.0,0
race,Caucasian,47,4,1,3.7142857142857144,0
race,Caucasian,70,1,0,1.0,0
race,Caucasian,70,2,0,1.25,0
race,Caucasian,70,3,0,2.0,0
race,Caucasian,70,4,0,2.0,0
race,Caucasian,53,1,0,1.1904761904761905,0
race,Caucasian,53,2,0,1.523076923076923,0
race,Caucasian,53,3,0,1.4827586206896552,0
race,Caucasian,53,4,0,2.0353982300884956,0
race,Caucasian,53,4,1,3.4,0
race,Caucasian,59,1,0,1.0784313725490196,0
race,Caucasian,59,2,0,1.0416666666666667,0
race,Caucasian,59,3,0,1.3,0
race,Caucasian,59,4,0,2.1052631578947367,0
race,Caucasian,64,1,0,0.9642857142857143,0
race,Caucasian,64,2,0,1.4705882352941178,0
race,Caucasian,64,3,0,1.8,0
race,Caucasian,64,4,0,1.8333333333333333,0
race,Caucasian,57,1,0,1.1162790697674418,0
race,Caucasian,57,2,0,1.8518518518518519,0
race,Caucasian,57,3,0,1.5,0
race,Caucasian,57,4,0,1.9074074074074074,0
race,Caucasian,65,1,0,0.782608695652174,0
race,Caucasian,65,2,0,1.4210526315789473,0
race,Caucasian,65,3,0,1.5,0
race,Caucasian,65,4,0,2.0833333333333335,0
race,Caucasian,18,1,0,0.8530927835051546,0
race,Caucasian,18,2,0,1.1444444444444444,0
race,Caucasian,18,3,0,0.8285714285714286,0
race,Caucasian,18,4,0,0.75,0
race,Caucasian,18,1,1,1.8333333333333333,0
race,Caucasian,18,2,1,3.6666666666666665,0
race,Caucasian,18,3,1,4.0,0
race,Caucasian,58,1,0,1.2,0
race,Caucasian,58,2,0,1.2580645161290323,0
race,Caucasian,58,3,0,1.6875,0
race,Caucasian,58,4,0,1.7878787878787878,0
race,Caucasian,58,1,1,5.0,0
race,Caucasian,58,2,1,3.0,0
race,Caucasian,19,1,0,0.9033333333333333,0
race,Caucasian,19,2,0,1.2867132867132867,0
race,Caucasian,19,3,0,1.2826086956521738,0
race,Caucasian,19,4,0,1.6978417266187051,0
race,Caucasian,19,1,1,4.0,0
race,Caucasian,19,2,1,2.5714285714285716,0
race,Caucasian,19,3,1,3.5,0
race,Caucasian,19,4,1,3.0,0
race,Caucasian,20,1,0,0.9211956521739131,0
race,Caucasian,20,2,0,1.225,0
race,Caucasian,20,3,0,1.2530120481927711,0
race,Caucasian,20,4,0,1.6206896551724137,0
race,Caucasian,20,1,1,2.0,0
race,Caucasian,20,2,1,3.5,0
race,Caucasian,20,3,1,4.0,0
race,Caucasian,20,4,1,3.5,0
race,Caucasian,63,1,0,1.0,0
race,Caucasian,63,2,0,1.2307692307692308,0
race,Caucasian,63,3,0,1.6666666666666667,0
race,Caucasian,63,4,0,2.1666666666666665,0
race,Caucasian,60,1,0,1.5333333333333334,0
race,Caucasian,60,2,0,1.5416666666666667,0
race,Caucasian,60,3,0,1.5,0
race,Caucasian,60,4,0,1.8214285714285714,0
race,Caucasian,66,1,0,0.6842105263157895,0
race,Caucasian,66,2,0,1.5,0
race,Caucasian,66,3,0,1.6666666666666667,0
race,Caucasian,66,4,0,2.875,0
race,Caucasian,67,1,0,0.631578947368421,0
race,Caucasian,67,2,0,1.0909090909090908,0
race,Caucasian,67,3,0,1.8,0
race,Caucasian,67,4,0,1.6666666666666667,0
race,Caucasian,67,4,1,3.0,0
