Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,38,4,0,2.2864864864864867,0
race,Caucasian,38,1,1,3.0,0
race,Caucasian,38,4,1,5.0,0
race,Caucasian,49,1,1,4.0,0
race,Caucasian,49,4,1,2.4,0
race,Caucasian,49,1,0,1.408839779005525,0
race,Caucasian,49,2,0,1.576470588235294,0
race,Caucasian,49,3,0,1.9333333333333333,0
race,Caucasian,49,4,0,2.1715686274509802,0
race,Caucasian,52,1,0,1.292817679558011,0
race,Caucasian,52,2,0,1.7228915662650603,0
race,Caucasian,52,3,0,1.816326530612245,0
race,Caucasian,52,4,0,2.111111111111111,0
race,Caucasian,52,3,1,3.0,0
race,Caucasian,52,4,1,2.0,0
race,Caucasian,32,1,0,1.287037037037037,0
race,Caucasian,32,2,0,1.5346534653465347,0
race,Caucasian,32,3,0,1.8299319727891157,0
race,Caucasian,32,4,0,2.220532319391635,0
race,Caucasian,32,1,1,2.6666666666666665,0
race,Caucasian,32,4,1,2.8,0
race,Caucasian,44,1,0,1.3966244725738397,0
race,Caucasian,44,2,0,1.7606837606837606,0
race,Caucasian,44,3,0,1.6046511627906976,0
race,Caucasian,44,4,0,2.098639455782313,0
race,Caucasian,44,4,1,5.0,0
race,Caucasian,37,1,0,1.3827586206896552,0
race,Caucasian,37,2,0,1.6342857142857143,0
race,Caucasian,37,3,0,1.9150943396226414,0
race,Caucasian,37,4,0,2.188679245283019,0
race,Caucasian,37,1,1,1.5,0
race,Caucasian,37,3,1,1.0,0
race,Caucasian,37,4,1,4.125,0
race,Caucasian,36,1,0,1.384858044164038,0
race,Caucasian,36,2,0,1.7171717171717171,0
race,Caucasian,36,3,0,1.9491525423728813,0
race,Caucasian,36,4,0,2.3357314148681056,0
race,Caucasian,36,1,1,3.0,0
race,Caucasian,36,3,1,3.0,0
race,Caucasian,36,4,1,2.875,0
race,Caucasian,27,1,0,1.169620253164557,0
race,Caucasian,27,2,0,1.3888888888888888,0
race,Caucasian,27,3,0,1.6644295302013423,0
race,Caucasian,27,4,0,2.022075055187638,0
race,Caucasian,27,1,1,2.0,0
race,Caucasian,27,2,1,3.0,0
race,Caucasian,27,4,1,2.5,0
race,Caucasian,45,1,0,1.5169082125603865,0
race,Caucasian,45,2,0,1.6160714285714286,0
race,Caucasian,45,3,0,2.1012658227848102,0
race,Caucasian,45,4,0,2.203883495145631,0
race,Caucasian,45,4,1,3.5,0
race,Caucasian,58,1,0,1.3369565217391304,0
race,Caucasian,58,2,0,1.3409090909090908,0
race,Caucasian,58,3,0,1.5909090909090908,0
race,Caucasian,58,4,0,2.3454545454545452,0
race,Caucasian,58,1,1,4.0,0
race,Caucasian,24,1,0,1.0382022471910113,0
race,Caucasian,24,2,0,1.2863070539419088,0
race,Caucasian,24,3,0,1.3687943262411348,0
race,Caucasian,24,4,0,1.869757174392936,0
race,Caucasian,24,1,1,4.0,0
race,Caucasian,24,4,1,2.875,0
race,Caucasian,55,1,0,1.1466666666666667,0
race,Caucasian,55,2,0,1.7916666666666667,0
race,Caucasian,55,3,0,1.8387096774193548,0
race,Caucasian,55,4,0,2.125,0
race,Caucasian,55,4,1,6.0,0
race,Caucasian,43,1,0,1.3458333333333334,0
race,Caucasian,43,2,0,1.72992700729927,0
race,Caucasian,43,3,0,1.7435897435897436,0
race,Caucasian,43,4,0,2.2964285714285713,0
race,Caucasian,43,3,1,2.5,0
race,Caucasian,43,4,1,3.0,0
race,Caucasian,23,1,0,0.8657024793388429,0
race,Caucasian,23,2,0,1.2582159624413145,0
race,Caucasian,23,3,0,1.2926829268292683,0
race,Caucasian,23,4,0,1.7662337662337662,0
race,Caucasian,23,1,1,1.5,0
race,Caucasian,23,2,1,2.6666666666666665,0
race,Caucasian,23,3,1,2.0,0
race,Caucasian,23,4,1,2.3333333333333335,0
race,Caucasian,46,1,0,1.372093023255814,0
race,Caucasian,46,2,0,1.5673076923076923,0
race,Caucasian,46,3,0,1.5696202531645569,0
race,Caucasian,46,4,0,2.25,0
race,Caucasian,46,1,1,3.0,0
race,Caucasian,46,4,1,4.0,0
race,Caucasian,35,1,0,1.2254335260115607,0
race,Caucasian,35,2,0,1.6096256684491979,0
race,Caucasian,35,3,0,1.7244094488188977,0
race,Caucasian,35,4,0,2.2556237218813906,0
race,Caucasian,35,1,1,2.0,0
race,Caucasian,35,3,1,3.0,0
race,Caucasian,35,4,1,4.5,0
race,Caucasian,31,1,0,1.244956772334294,0
race,Caucasian,31,2,0,1.4311926605504588,0
race,Caucasian,31,3,0,1.7518796992481203,0
race,Caucasian,31,4,0,2.2019607843137257,0
race,Caucasian,31,4,1,3.75,0
race,Caucasian,64,1,0,1.205128205128205,0
race,Caucasian,64,2,0,1.7,0
race,Caucasian,64,3,0,1.4444444444444444,0
race,Caucasian,64,4,0,2.0476190476190474,0
race,Caucasian,18,1,0,0.5537459283387622,0
race,Caucasian,18,2,0,1.0769230769230769,0
race,Caucasian,18,3,0,0.4603174603174603,0
race,Caucasian,18,4,0,1.0285714285714285,0
race,Caucasian,18,1,1,1.0,0
race,Caucasian,18,2,1,0.0,0
race,Caucasian,18,3,1,4.0,0
race,Caucasian,18,4,1,3.0,0
race,Caucasian,33,1,0,1.3033419023136248,0
race,Caucasian,33,2,0,1.4166666666666667,0
race,Caucasian,33,3,0,1.6363636363636365,0
race,Caucasian,33,4,0,2.198019801980198,0
race,Caucasian,33,1,1,2.5,0
race,Caucasian,33,2,1,1.5,0
race,Caucasian,33,3,1,3.0,0
race,Caucasian,33,4,1,4.0,0
race,Caucasian,47,1,0,1.3497757847533631,0
race,Caucasian,47,2,0,1.6636363636363636,0
race,Caucasian,47,3,0,1.765625,0
race,Caucasian,47,4,0,2.2556053811659194,0
race,Caucasian,47,1,1,2.0,0
race,Caucasian,47,3,1,1.0,0
race,Caucasian,47,4,1,4.25,0
race,Caucasian,57,1,0,1.1583333333333334,0
race,Caucasian,57,2,0,1.6341463414634145,0
race,Caucasian,57,3,0,1.64,0
race,Caucasian,57,4,0,1.9846153846153847,0
race,Caucasian,57,1,1,0.0,0
race,Caucasian,42,1,0,1.4110671936758894,0
race,Caucasian,42,2,0,1.3181818181818181,0
race,Caucasian,42,3,0,1.8673469387755102,0
race,Caucasian,42,4,0,2.273006134969325,0
race,Caucasian,42,2,1,4.0,0
race,Caucasian,42,4,1,4.333333333333333,0
race,Caucasian,40,1,0,1.2830188679245282,0
race,Caucasian,40,2,0,1.7019867549668874,0
race,Caucasian,40,3,0,1.4666666666666666,0
race,Caucasian,40,4,0,2.2976190476190474,0
race,Caucasian,40,4,1,3.5,0
race,Caucasian,56,1,0,1.1818181818181819,0
race,Caucasian,56,2,0,1.6808510638297873,0
race,Caucasian,56,3,0,1.878787878787879,0
race,Caucasian,56,4,0,2.2093023255813953,0
race,Caucasian,56,4,1,2.0,0
race,Caucasian,51,1,0,1.456989247311828,0
race,Caucasian,51,2,0,1.7160493827160495,0
race,Caucasian,51,3,0,1.631578947368421,0
race,Caucasian,51,4,0,2.2529411764705882,0
race,Caucasian,51,4,1,4.0,0
race,Caucasian,50,1,0,1.2537313432835822,0
race,Caucasian,50,2,0,1.61,0
race,Caucasian,50,3,0,1.6037735849056605,0
race,Caucasian,50,4,0,2.2134146341463414,0
race,Caucasian,50,3,1,3.0,0
race,Caucasian,54,1,0,1.265625,0
race,Caucasian,54,2,0,1.6417910447761195,0
race,Caucasian,54,3,0,1.88,0
race,Caucasian,54,4,0,2.196261682242991,0
race,Caucasian,54,4,1,3.0,0
race,Caucasian,22,1,0,0.9159090909090909,0
race,Caucasian,22,2,0,1.1397379912663756,0
race,Caucasian,22,3,0,1.4014598540145986,0
race,Caucasian,22,4,0,1.7161125319693096,0
race,Caucasian,22,1,1,2.0,0
race,Caucasian,22,2,1,2.0,0
race,Caucasian,22,3,1,3.0,0
race,Caucasian,22,4,1,2.25,0
race,Caucasian,19,1,0,0.7689969604863222,0
race,Caucasian,19,2,0,1.2105263157894737,0
race,Caucasian,19,3,0,1.2307692307692308,0
race,Caucasian,19,4,0,1.4055555555555554,0
race,Caucasian,19,1,1,1.0,0
race,Caucasian,19,2,1,6.0,0
race,Caucasian,19,4,1,3.6666666666666665,0
race,Caucasian,60,1,0,1.1714285714285715,0
race,Caucasian,60,2,0,1.236842105263158,0
race,Caucasian,60,3,0,1.631578947368421,0
race,Caucasian,60,4,0,2.347826086956522,0
race,Caucasian,63,1,0,1.0350877192982457,0
race,Caucasian,63,2,0,1.1764705882352942,0
race,Caucasian,63,3,0,2.2,0
race,Caucasian,63,4,0,1.8571428571428572,0
race,Caucasian,67,1,0,0.95,0
race,Caucasian,67,2,0,1.0909090909090908,0
race,Caucasian,67,3,0,1.0,0
race,Caucasian,67,4,0,1.4444444444444444,0
race,Caucasian,67,4,1,4.0,0
race,Caucasian,59,1,0,0.8780487804878049,0
race,Caucasian,59,2,0,1.255813953488372,0
race,Caucasian,59,3,0,1.96,0
race,Caucasian,59,4,0,2.230769230769231,0
race,Caucasian,66,1,0,1.0769230769230769,0
race,Caucasian,66,2,0,1.5714285714285714,0
race,Caucasian,66,3,0,2.2,0
race,Caucasian,66,4,0,1.7777777777777777,0
race,Caucasian,66,2,1,1.0,0
race,Caucasian,20,1,0,0.7740259740259741,0
race,Caucasian,20,2,0,1.1453488372093024,0
race,Caucasian,20,3,0,1.2616822429906542,0
race,Caucasian,20,4,0,1.7330508474576272,0
race,Caucasian,20,1,1,0.0,0
race,Caucasian,20,4,1,3.0,0
race,Caucasian,21,1,0,0.7203579418344519,0
race,Caucasian,21,2,0,1.0926829268292684,0
race,Caucasian,21,3,0,1.25,0
race,Caucasian,21,4,0,1.7922848664688427,0
race,Caucasian,21,1,1,2.0,0
race,Caucasian,21,3,1,1.0,0
race,Caucasian,21,4,1,3.6,0
race,Caucasian,62,1,0,1.1136363636363635,0
race,Caucasian,62,2,0,1.1935483870967742,0
race,Caucasian,62,3,0,1.3333333333333333,0
race,Caucasian,62,4,0,1.9333333333333333,0
race,Caucasian,62,2,1,1.0,0
race,Caucasian,61,1,0,1.3846153846153846,0
race,Caucasian,61,2,0,1.3333333333333333,0
race,Caucasian,61,3,0,1.5,0
race,Caucasian,61,4,0,2.395348837209302,0
race,Caucasian,61,4,1,5.0,0
race,Caucasian,70,1,0,0.9333333333333333,0
race,Caucasian,70,2,0,2.2,0
race,Caucasian,70,3,0,2.0,0
race,Caucasian,70,4,0,1.25,0
race,Caucasian,65,1,0,1.0263157894736843,0
race,Caucasian,65,2,0,1.0526315789473684,0
race,Caucasian,65,3,0,2.0,0
race,Caucasian,65,4,0,1.5416666666666667,0
race,Caucasian,69,1,0,0.5882352941176471,0
race,Caucasian,69,2,0,1.0,0
race,Caucasian,69,3,0,1.2,0
race,Caucasian,69,4,0,2.7142857142857144,0
race,Caucasian,68,1,0,1.105263157894737,0
race,Caucasian,68,2,0,1.25,0
race,Caucasian,68,3,0,1.4,0
race,Caucasian,68,4,0,2.3333333333333335,0
race,African-American,49,1,0,1.934782608695652,0
race,African-American,49,2,0,2.125,0
race,African-American,49,3,0,1.8571428571428572,0
race,African-American,49,4,0,2.9166666666666665,0
race,African-American,49,4,1,4.0,0
race,African-American,27,3,1,3.0,0
race,African-American,27,4,1,2.25,0
race,African-American,27,1,0,1.4482758620689655,0
race,African-American,27,2,0,1.6923076923076923,0
race,African-American,27,3,0,2.0,0
race,African-American,27,4,0,2.590909090909091,0
race,African-American,31,1,0,1.5333333333333334,0
race,African-American,31,2,0,2.0416666666666665,0
race,African-American,31,3,0,2.36,0
race,African-American,31,4,0,2.6265060240963853,0
race,African-American,31,1,1,5.0,0
race,African-American,31,4,1,4.0,0
race,African-American,41,1,0,1.4857142857142858,0
race,African-American,41,2,0,2.0,0
race,African-American,41,3,0,1.6153846153846154,0
race,African-American,41,4,0,2.5660377358490565,0
race,African-American,41,2,1,4.0,0
race,African-American,41,4,1,6.0,0
race,African-American,56,1,0,1.7391304347826086,0
race,African-American,56,2,0,2.4444444444444446,0
race,African-American,56,3,0,3.1666666666666665,0
race,African-American,56,4,0,2.8461538461538463,0
race,African-American,56,3,1,2.0,0
race,African-American,37,1,0,1.6444444444444444,0
race,African-American,37,2,0,1.9642857142857142,0
race,African-American,37,3,0,2.230769230769231,0
race,African-American,37,4,0,2.518987341772152,0
race,African-American,37,1,1,1.0,0
race,African-American,37,3,1,5.0,0
race,African-American,37,4,1,2.0,0
race,African-American,55,1,0,1.9375,0
race,African-American,55,2,0,2.230769230769231,0
race,African-American,55,3,0,2.0,0
race,African-American,55,4,0,2.5277777777777777,0
race,African-American,25,1,0,1.4382022471910112,0
race,African-American,25,2,0,1.3818181818181818,0
race,African-American,25,3,0,1.9428571428571428,0
race,African-American,25,4,0,2.3138686131386863,0
race,African-American,25,3,1,2.0,0
race,African-American,25,4,1,4.0,0
race,African-American,61,1,0,1.7142857142857142,0
race,African-American,61,2,0,2.0,0
race,African-American,61,3,0,1.5,0
race,African-American,61,4,0,2.625,0
race,African-American,46,1,0,1.6875,0
race,African-American,46,2,0,2.3333333333333335,0
race,African-American,46,3,0,1.8333333333333333,0
race,African-American,46,4,0,2.933333333333333,0
race,African-American,46,2,1,2.0,0
race,African-American,43,1,0,1.4722222222222223,0
race,African-American,43,2,0,1.7222222222222223,0
race,African-American,43,3,0,2.0,0
race,African-American,43,4,0,2.826923076923077,0
race,African-American,28,1,0,1.4761904761904763,0
race,African-American,28,2,0,1.7,0
race,African-American,28,3,0,1.6285714285714286,0
race,African-American,28,4,0,2.4285714285714284,0
race,African-American,28,3,1,4.0,0
race,African-American,28,4,1,3.3333333333333335,0
race,African-American,26,1,0,1.3928571428571428,0
race,African-American,26,2,0,1.5454545454545454,0
race,African-American,26,3,0,1.6153846153846154,0
race,African-American,26,4,0,2.6717557251908395,0
race,African-American,26,4,1,5.0,0
race,African-American,54,1,0,1.6071428571428572,0
race,African-American,54,2,0,1.65,0
race,African-American,54,3,0,2.375,0
race,African-American,54,4,0,2.6315789473684212,0
race,African-American,22,1,0,1.1376146788990826,0
race,African-American,22,2,0,1.5138888888888888,0
race,African-American,22,3,0,1.510204081632653,0
race,African-American,22,4,0,2.0672268907563027,0
race,African-American,22,1,1,1.0,0
race,African-American,22,2,1,2.0,0
race,African-American,22,3,1,4.0,0
race,African-American,22,4,1,2.6666666666666665,0
race,African-American,42,1,0,1.6875,0
race,African-American,42,2,0,1.5517241379310345,0
race,African-American,42,3,0,2.3333333333333335,0
race,African-American,42,4,0,2.3653846153846154,0
race,African-American,29,1,0,1.9193548387096775,0
race,African-American,29,2,0,1.3255813953488371,0
race,African-American,29,3,0,1.7941176470588236,0
race,African-American,29,4,0,2.4954954954954953,0
race,African-American,29,1,1,4.0,0
race,African-American,29,3,1,5.0,0
race,African-American,29,4,1,4.333333333333333,0
race,African-American,39,1,0,1.5,0
race,African-American,39,2,0,1.8518518518518519,0
race,African-American,39,3,0,2.0588235294117645,0
race,African-American,39,4,0,2.8541666666666665,0
race,African-American,39,4,1,2.5,0
race,African-American,44,1,0,1.813953488372093,0
race,African-American,44,2,0,2.409090909090909,0
race,African-American,44,3,0,1.7333333333333334,0
race,African-American,44,4,0,3.0,0
race,African-American,44,4,1,3.0,0
race,African-American,60,1,0,1.1111111111111112,0
race,African-American,60,2,0,1.8333333333333333,0
race,African-American,60,3,0,1.6,0
race,African-American,60,4,0,2.4166666666666665,0
race,African-American,51,1,0,1.565217391304348,0
race,African-American,51,2,0,2.4545454545454546,0
race,African-American,51,3,0,2.125,0
race,African-American,51,4,0,2.9642857142857144,0
race,African-American,47,1,0,1.9615384615384615,0
race,African-American,47,2,0,2.4,0
race,African-American,47,3,0,2.4545454545454546,0
race,African-American,47,4,0,2.6842105263157894,0
race,African-American,47,2,1,2.0,0
race,African-American,47,4,1,3.5,0
race,African-American,35,1,0,1.619718309859155,0
race,African-American,35,2,0,1.8888888888888888,0
race,African-American,35,3,0,1.8064516129032258,0
race,African-American,35,4,0,2.5,0
race,African-American,35,1,1,2.0,0
race,African-American,35,2,1,4.0,0
race,African-American,35,3,1,2.0,0
race,African-American,35,4,1,3.3333333333333335,0
race,African-American,36,1,0,1.66,0
race,African-American,36,2,0,1.564102564102564,0
race,African-American,36,3,0,2.125,0
race,African-American,36,4,0,2.736111111111111,0
race,African-American,36,2,1,2.0,0
race,African-American,40,1,0,1.7894736842105263,0
race,African-American,40,2,0,2.0,0
race,African-American,40,3,0,2.263157894736842,0
race,African-American,40,4,0,2.759259259259259,0
race,African-American,32,1,0,1.542857142857143,0
race,African-American,32,2,0,2.1052631578947367,0
race,African-American,32,3,0,1.9545454545454546,0
race,African-American,32,4,0,2.5789473684210527,0
race,African-American,32,1,1,3.0,0
race,African-American,32,4,1,4.8,0
race,African-American,52,1,0,2.111111111111111,0
race,African-American,52,2,0,2.111111111111111,0
race,African-American,52,3,0,2.727272727272727,0
race,African-American,52,4,0,2.269230769230769,0
race,African-American,52,4,1,4.0,0
race,African-American,34,1,0,1.8064516129032258,0
race,African-American,34,2,0,1.875,0
race,African-American,34,3,0,2.04,0
race,African-American,34,4,0,2.683673469387755,0
race,African-American,34,4,1,4.0,0
race,African-American,38,1,0,1.9811320754716981,0
race,African-American,38,2,0,2.2857142857142856,0
race,African-American,38,3,0,1.8620689655172413,0
race,African-American,38,4,0,2.7017543859649122,0
race,African-American,38,4,1,4.5,0
race,African-American,33,1,0,1.9420289855072463,0
race,African-American,33,2,0,1.9722222222222223,0
race,African-American,33,3,0,2.2,0
race,African-American,33,4,0,2.433734939759036,0
race,African-American,33,1,1,5.0,0
race,African-American,33,4,1,4.0,0
race,African-American,23,1,0,1.1326530612244898,0
race,African-American,23,2,0,1.4827586206896552,0
race,African-American,23,3,0,1.8823529411764706,0
race,African-American,23,4,0,2.1666666666666665,0
race,African-American,23,2,1,1.0,0
race,African-American,23,4,1,3.5,0
race,African-American,45,1,0,1.6666666666666667,0
race,African-American,45,2,0,2.1666666666666665,0
race,African-American,45,3,0,2.75,0
race,African-American,45,4,0,2.772727272727273,0
race,African-American,45,4,1,5.0,0
race,African-American,30,1,0,1.5733333333333333,0
race,African-American,30,2,0,1.837837837837838,0
race,African-American,30,3,0,1.864864864864865,0
race,African-American,30,4,0,2.5544554455445545,0
race,African-American,30,4,1,5.0,0
race,African-American,24,1,0,1.2048192771084338,0
race,African-American,24,2,0,1.76,0
race,African-American,24,3,0,1.5454545454545454,0
race,African-American,24,4,0,2.353846153846154,0
race,African-American,24,4,1,4.0,0
race,African-American,50,1,0,1.7941176470588236,0
race,African-American,50,2,0,2.1538461538461537,0
race,African-American,50,3,0,2.4285714285714284,0
race,African-American,50,4,0,2.764705882352941,0
race,African-American,48,1,0,1.9166666666666667,0
race,African-American,48,2,0,1.8125,0
race,African-American,48,3,0,2.2,0
race,African-American,48,4,0,2.8095238095238093,0
race,African-American,53,1,0,1.4333333333333333,0
race,African-American,53,2,0,1.9285714285714286,0
race,African-American,53,3,0,2.5,0
race,African-American,53,4,0,2.2,0
race,African-American,53,4,1,6.0,0
race,African-American,65,1,0,1.7142857142857142,0
race,African-American,65,2,0,1.5,0
race,African-American,65,3,0,1.3333333333333333,0
race,African-American,65,4,0,3.0,0
race,African-American,63,1,0,1.5,0
race,African-American,63,2,0,2.0,0
race,African-American,63,3,0,3.25,0
race,African-American,63,4,0,3.25,0
race,African-American,58,1,0,1.7222222222222223,0
race,African-American,58,2,0,2.3333333333333335,0
race,African-American,58,3,0,3.0,0
race,African-American,58,4,0,3.1538461538461537,0
race,African-American,58,2,1,4.0,0
race,African-American,59,1,0,1.75,0
race,African-American,59,2,0,1.5,0
race,African-American,59,3,0,1.5,0
race,African-American,59,4,0,2.4545454545454546,0
race,African-American,21,1,0,0.8376068376068376,0
race,African-American,21,2,0,1.6101694915254237,0
race,African-American,21,3,0,1.3958333333333333,0
race,African-American,21,4,0,2.048780487804878,0
race,African-American,21,1,1,3.0,0
race,African-American,21,4,1,3.5,0
race,African-American,64,1,0,1.4,0
race,African-American,64,2,0,0.0,0
race,African-American,64,3,0,1.5,0
race,African-American,64,4,0,3.3333333333333335,0
race,African-American,68,1,0,1.0,0
race,African-American,68,3,0,2.5,0
race,African-American,68,4,0,3.0,0
race,African-American,20,1,0,0.9545454545454546,0
race,African-American,20,2,0,1.5,0
race,African-American,20,3,0,1.4137931034482758,0
race,African-American,20,4,0,2.1797752808988764,0
race,African-American,20,4,1,3.6666666666666665,0
race,African-American,57,1,0,2.0526315789473686,0
race,African-American,57,2,0,2.3076923076923075,0
race,African-American,57,3,0,1.5555555555555556,0
race,African-American,57,4,0,1.8823529411764706,0
race,African-American,66,1,0,2.2,0
race,African-American,66,2,0,2.0,0
race,African-American,66,4,0,0.0,0
race,African-American,18,1,0,0.8333333333333334,0
race,African-American,18,2,0,0.9714285714285714,0
race,African-American,18,3,0,1.1111111111111112,0
race,African-American,18,4,0,1.5,0
race,African-American,18,1,1,0.5,0
race,African-American,18,2,1,1.0,0
race,African-American,18,3,1,0.0,0
race,African-American,18,4,1,2.0,0
race,African-American,19,1,0,1.134020618556701,0
race,African-American,19,2,0,1.3,0
race,African-American,19,3,0,1.4615384615384615,0
race,African-American,19,4,0,1.6875,0
race,African-American,19,2,1,1.5,0
race,African-American,19,4,1,3.0,0
race,African-American,67,1,0,0.6666666666666666,0
race,African-American,67,2,0,1.0,0
race,African-American,67,3,0,2.0,0
race,African-American,67,4,0,4.0,0
race,African-American,62,1,0,1.0,0
race,African-American,62,2,0,2.75,0
race,African-American,62,3,0,2.0,0
race,African-American,62,4,0,2.6666666666666665,0
race,African-American,69,1,0,1.75,0
race,African-American,69,2,0,1.0,0
race,African-American,70,1,0,2.0,0
race,African-American,70,3,0,2.0,0
race,Other,50,1,0,0.5,0
race,Other,50,2,0,2.0,0
race,Other,50,3,0,0.5,0
race,Other,50,4,0,1.3333333333333333,0
race,Other,31,1,0,1.0555555555555556,0
race,Other,31,2,0,2.2,0
race,Other,31,3,0,1.3333333333333333,0
race,Other,31,4,0,0.5,0
race,Other,28,1,0,0.9333333333333333,0
race,Other,28,2,0,0.0,0
race,Other,28,3,0,2.0,0
race,Other,28,4,0,0.5,0
race,Other,63,1,0,1.0,0
race,Other,63,2,0,1.0,0
race,Other,63,3,0,0.6666666666666666,0
race,Other,63,4,0,2.0,0
race,Other,48,1,0,0.8333333333333334,0
race,Other,48,2,0,0.5,0
race,Other,48,4,0,2.0,0
race,Other,38,1,1,1.0,0
race,Other,38,4,1,5.0,0
race,Other,38,1,0,1.0,0
race,Other,38,2,0,1.5714285714285714,0
race,Other,38,3,0,2.0,0
race,Other,38,4,0,0.42857142857142855,0
race,Other,25,1,0,1.0,0
race,Other,25,2,0,1.25,0
race,Other,25,3,0,1.0,0
race,Other,25,4,0,2.3333333333333335,0
race,Other,51,1,0,1.0769230769230769,0
race,Other,51,2,0,2.0,0
race,Other,51,3,0,1.0,0
race,Other,51,4,0,1.6,0
race,Other,37,1,0,1.1538461538461537,0
race,Other,37,2,0,1.0,0
race,Other,37,3,0,3.0,0
race,Other,37,4,0,2.125,0
race,Other,46,1,0,1.0,0
race,Other,46,2,0,1.375,0
race,Other,46,3,0,2.0,0
race,Other,46,4,0,1.25,0
race,Other,27,1,0,1.0,0
race,Other,27,2,0,0.8571428571428571,0
race,Other,27,3,0,0.5,0
race,Other,27,4,0,1.25,0
race,Other,24,1,0,0.5333333333333333,0
race,Other,24,2,0,1.6666666666666667,0
race,Other,24,3,0,0.5,0
race,Other,24,4,0,1.5,0
race,Other,39,1,0,0.625,0
race,Other,39,2,0,2.142857142857143,0
race,Other,39,3,0,4.0,0
race,Other,39,4,0,2.5,0
race,Other,39,1,1,2.0,0
race,Other,57,1,0,0.8571428571428571,0
race,Other,57,2,0,0.0,0
race,Other,57,4,0,1.6666666666666667,0
race,Other,26,1,0,0.6470588235294118,0
race,Other,26,2,0,0.8888888888888888,0
race,Other,26,3,0,1.0,0
race,Other,26,4,0,1.6666666666666667,0
race,Other,35,1,0,1.1111111111111112,0
race,Other,35,2,0,0.7777777777777778,0
race,Other,35,3,0,1.0,0
race,Other,35,4,0,2.0,0
race,Other,40,1,0,1.75,0
race,Other,40,2,0,1.0,0
race,Other,40,4,0,3.5,0
race,Other,33,1,0,0.8125,0
race,Other,33,2,0,1.1428571428571428,0
race,Other,33,3,0,1.0,0
race,Other,33,4,0,1.7142857142857142,0
race,Other,30,1,0,1.0,0
race,Other,30,2,0,2.0,0
race,Other,30,3,0,0.6666666666666666,0
race,Other,30,4,0,2.0,0
race,Other,32,1,0,0.6428571428571429,0
race,Other,32,2,0,0.6,0
race,Other,32,3,0,0.3333333333333333,0
