Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Hispanic,0.5,0.6,0.08333333333333333,12,2
race,African-American,0.5,0.6,0.26666666666666666,90,3
race,Caucasian,0.5,0.6,0.21875,64,3
race,Hispanic,0.5,0.6,0.0,12,3
race,Other,0.5,0.6,0.25,8,3
race,Caucasian,0.5,0.6,0.2608695652173913,46,4
race,African-American,0.5,0.6,0.2222222222222222,99,4
race,Hispanic,0.5,0.6,0.0,10,4
race,Other,0.5,0.6,0.0,11,4
race,African-American,0.6,0.7,0.32,100,0
race,Hispanic,0.6,0.7,0.2222222222222222,9,0
race,Caucasian,0.6,0.7,0.16,50,0
race,Other,0.6,0.7,0.08333333333333333,12,0
race,Other,0.6,0.7,0.0,2,1
race,Caucasian,0.6,0.7,0.2631578947368421,38,1
race,African-American,0.6,0.7,0.2553191489361702,94,1
race,Hispanic,0.6,0.7,0.3333333333333333,9,1
race,African-American,0.6,0.7,0.32558139534883723,86,2
race,Other,0.6,0.7,0.5714285714285714,7,2
race,Caucasian,0.6,0.7,0.35555555555555557,45,2
race,Hispanic,0.6,0.7,0.3333333333333333,6,2
race,African-American,0.6,0.7,0.35514018691588783,107,3
race,Caucasian,0.6,0.7,0.2894736842105263,38,3
race,Hispanic,0.6,0.7,0.4444444444444444,9,3
race,Other,0.6,0.7,0.42857142857142855,7,3
race,Caucasian,0.6,0.7,0.4117647058823529,17,4
race,African-American,0.6,0.7,0.28205128205128205,78,4
race,Hispanic,0.6,0.7,0.3333333333333333,12,4
race,Other,0.6,0.7,0.4,5,4
race,African-American,0.7,0.8,0.4,55,0
race,Hispanic,0.7,0.8,0.0,4,0
race,Caucasian,0.7,0.8,0.32142857142857145,28,0
race,Other,0.7,0.8,0.4,5,0
race,Other,0.7,0.8,1.0,2,1
race,Caucasian,0.7,0.8,0.3333333333333333,12,1
race,African-American,0.7,0.8,0.5,16,1
race,Hispanic,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,0.43333333333333335,30,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.5,12,2
race,Hispanic,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.5,14,3
race,Caucasian,0.7,0.8,0.5,2,3
race,Hispanic,0.7,0.8,0.4,5,3
race,Other,0.7,0.8,0.5,2,3
race,Caucasian,0.7,0.8,0.3333333333333333,9,4
race,African-American,0.7,0.8,0.42105263157894735,19,4
race,Hispanic,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,0.6,5,4
race,African-American,0.8,0.9,0.3333333333333333,3,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,1,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,1.0,2,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,1.0,2,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,0.0,4,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,0.5,2,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,0.23809523809523808,21,0
sex,female,0.4,0.5,0.3333333333333333,6,0
sex,male,0.4,0.5,0.15789473684210525,38,1
sex,female,0.4,0.5,0.2,5,1
sex,male,0.4,0.5,0.25925925925925924,27,2
sex,female,0.4,0.5,0.0,6,2
sex,male,0.4,0.5,0.17391304347826086,23,3
sex,female,0.4,0.5,0.16666666666666666,6,3
sex,male,0.4,0.5,0.28125,64,4
sex,female,0.4,0.5,0.0,12,4
sex,male,0.5,0.6,0.28205128205128205,78,0
sex,female,0.5,0.6,0.125,16,0
sex,male,0.5,0.6,0.23648648648648649,148,1
sex,female,0.5,0.6,0.08333333333333333,24,1
sex,male,0.5,0.6,0.20945945945945946,148,2
sex,female,0.5,0.6,0.13043478260869565,23,2
sex,male,0.5,0.6,0.24503311258278146,151,3
sex,female,0.5,0.6,0.13043478260869565,23,3
sex,male,0.5,0.6,0.18439716312056736,141,4
sex,female,0.5,0.6,0.32,25,4
sex,male,0.6,0.7,0.24675324675324675,154,0
sex,female,0.6,0.7,0.29411764705882354,17,0
sex,male,0.6,0.7,0.248,125,1
sex,female,0.6,0.7,0.3333333333333333,18,1
sex,male,0.6,0.7,0.3492063492063492,126,2
sex,female,0.6,0.7,0.3333333333333333,18,2
sex,male,0.6,0.7,0.35135135135135137,148,3
sex,female,0.6,0.7,0.3076923076923077,13,3
sex,male,0.6,0.7,0.29591836734693877,98,4
sex,female,0.6,0.7,0.42857142857142855,14,4
sex,male,0.7,0.8,0.3614457831325301,83,0
sex,female,0.7,0.8,0.3333333333333333,9,0
sex,male,0.7,0.8,0.4444444444444444,27,1
sex,female,0.7,0.8,0.4,5,1
sex,male,0.7,0.8,0.47368421052631576,38,2
sex,female,0.7,0.8,0.4,5,2
sex,male,0.7,0.8,0.5,22,3
sex,female,0.7,0.8,0.0,1,3
sex,male,0.7,0.8,0.41935483870967744,31,4
sex,female,0.7,0.8,0.3333333333333333,3,4
sex,male,0.8,0.9,0.5,2,0
sex,female,0.8,0.9,0.0,1,0
sex,male,0.8,0.9,0.0,1,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,1.0,2,3
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,1.0,1,4
sex,female,0.8,0.9,1.0,1,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
