Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,43,1,1,0.01798620996209156,0
race,Caucasian,43,2,1,0.04742587317756678,0
race,Caucasian,43,3,1,0.025917204527615516,0
race,Caucasian,43,4,1,0.0846041698412022,0
race,Caucasian,25,1,0,0.00967107435831711,0
race,Caucasian,25,2,0,0.013307618395048593,0
race,Caucasian,25,3,0,0.016919952557368226,0
race,Caucasian,25,4,0,0.042376703613932004,0
race,Caucasian,25,2,1,0.024528357343308275,0
race,Caucasian,25,3,1,0.03270604156982917,0
race,Caucasian,25,4,1,0.07926381118777988,0
race,Caucasian,51,1,0,0.009374509108674142,0
race,Caucasian,51,2,0,0.01082073911515234,0
race,Caucasian,51,3,0,0.016663312464799986,0
race,Caucasian,51,4,0,0.0359702153998483,0
race,Caucasian,51,2,1,0.01798620996209156,0
race,Caucasian,51,3,1,0.01798620996209156,0
race,Caucasian,51,4,1,0.09049210248429726,0
race,Caucasian,40,1,0,0.010263896438799918,0
race,Caucasian,40,2,0,0.01356030820084354,0
race,Caucasian,40,3,0,0.015273649698442188,0
race,Caucasian,40,4,0,0.04920469554368957,0
race,Caucasian,40,1,1,0.01798620996209156,0
race,Caucasian,40,2,1,0.01798620996209156,0
race,Caucasian,40,3,1,0.027503403440720303,0
race,Caucasian,40,4,1,0.08084899534197793,0
race,Caucasian,32,1,1,0.01798620996209156,0
race,Caucasian,32,2,1,0.01798620996209156,0
race,Caucasian,32,3,1,0.02705936205092582,0
race,Caucasian,32,4,1,0.09037062853802141,0
race,Caucasian,32,1,0,0.010136240172669491,0
race,Caucasian,32,2,0,0.014033306821192726,0
race,Caucasian,32,3,0,0.018499299061185054,0
race,Caucasian,32,4,0,0.048285604166782146,0
race,Caucasian,33,1,0,0.010130724073735138,0
race,Caucasian,33,2,0,0.012483929092563111,0
race,Caucasian,33,3,0,0.01946749156844505,0
race,Caucasian,33,4,0,0.04969462828453716,0
race,Caucasian,33,1,1,0.027799431033916633,0
race,Caucasian,33,2,1,0.02252278600650869,0
race,Caucasian,33,3,1,0.05000541766028684,0
race,Caucasian,33,4,1,0.09412102125250373,0
race,Caucasian,52,1,0,0.009122138875965578,0
race,Caucasian,52,2,0,0.012162260151480375,0
race,Caucasian,52,3,0,0.01593708672548995,0
race,Caucasian,52,4,0,0.04206859604215874,0
race,Caucasian,52,1,1,0.0066928509242848554,0
race,Caucasian,52,3,1,0.012339530443188206,0
race,Caucasian,52,4,1,0.06436082742919699,0
race,Caucasian,34,1,0,0.010678454407551287,0
race,Caucasian,34,2,0,0.01313721300824342,0
race,Caucasian,34,3,0,0.019954383627060753,0
race,Caucasian,34,4,0,0.04965446460662407,0
race,Caucasian,34,1,1,0.01045730393688709,0
race,Caucasian,34,2,1,0.01798620996209156,0
race,Caucasian,34,3,1,0.08546401800210889,0
race,Caucasian,34,4,1,0.09087464503360564,0
race,Caucasian,46,1,0,0.009609203936046548,0
race,Caucasian,46,2,0,0.014022833958566745,0
race,Caucasian,46,3,0,0.01641143653941491,0
race,Caucasian,46,4,0,0.03957381831052433,0
race,Caucasian,46,1,1,0.01798620996209156,0
race,Caucasian,46,3,1,0.08331439759984216,0
race,Caucasian,46,4,1,0.08860657080347661,0
race,Caucasian,36,1,0,0.010890739273946588,0
race,Caucasian,36,2,0,0.013681758666298983,0
race,Caucasian,36,3,0,0.017624278805480738,0
race,Caucasian,36,4,0,0.05007752251949166,0
race,Caucasian,36,2,1,0.012339530443188206,0
race,Caucasian,36,3,1,0.03270604156982917,0
race,Caucasian,36,4,1,0.08399023459971937,0
race,Caucasian,50,1,1,0.03270604156982917,0
race,Caucasian,50,4,1,0.06557046701859916,0
race,Caucasian,50,1,0,0.009541005238245387,0
race,Caucasian,50,2,0,0.013270623976398891,0
race,Caucasian,50,3,0,0.016563345229902715,0
race,Caucasian,50,4,0,0.038416516438765744,0
race,Caucasian,27,1,0,0.010268854827153888,0
race,Caucasian,27,2,0,0.012381707562802139,0
race,Caucasian,27,3,0,0.01745465038139318,0
race,Caucasian,27,4,0,0.04932394251066836,0
race,Caucasian,27,1,1,0.01798620996209156,0
race,Caucasian,27,2,1,0.01935679899006392,0
race,Caucasian,27,3,1,0.027799431033916633,0
race,Caucasian,27,4,1,0.08221959750419097,0
race,Caucasian,38,1,0,0.010129660571239821,0
race,Caucasian,38,2,0,0.01288896449412294,0
race,Caucasian,38,3,0,0.018077550641107346,0
race,Caucasian,38,4,0,0.05386777268085788,0
race,Caucasian,38,1,1,0.02215275151501328,0
race,Caucasian,38,2,1,0.01045730393688709,0
race,Caucasian,38,3,1,0.032973435465794766,0
race,Caucasian,38,4,1,0.06958504429055651,0
race,Caucasian,31,1,0,0.010537476818073556,0
race,Caucasian,31,2,0,0.012847868677065851,0
race,Caucasian,31,3,0,0.02019053612178757,0
race,Caucasian,31,4,0,0.04851994137796239,0
race,Caucasian,31,1,1,0.025346125765960365,0
race,Caucasian,31,2,1,0.02705936205092582,0
race,Caucasian,31,3,1,0.03270604156982917,0
race,Caucasian,31,4,1,0.08768519506554695,0
race,Caucasian,44,1,0,0.01001429675014568,0
race,Caucasian,44,2,0,0.014254522427915256,0
race,Caucasian,44,3,0,0.017981774026968326,0
race,Caucasian,44,4,0,0.04277664354041447,0
race,Caucasian,44,1,1,0.027799431033916633,0
race,Caucasian,44,2,1,0.0066928509242848554,0
race,Caucasian,44,3,1,0.014221756949489324,0
race,Caucasian,44,4,1,0.0639571300131982,0
race,Caucasian,37,1,0,0.009759202159134308,0
race,Caucasian,37,2,0,0.014231490495462781,0
race,Caucasian,37,3,0,0.017202690358572862,0
race,Caucasian,37,4,0,0.04950486843450172,0
race,Caucasian,37,1,1,0.014221756949489323,0
race,Caucasian,37,2,1,0.023170868298568275,0
race,Caucasian,37,3,1,0.04742587317756678,0
race,Caucasian,37,4,1,0.09200616538332561,0
race,Caucasian,53,1,0,0.009103019011621654,0
race,Caucasian,53,2,0,0.013165596864250728,0
race,Caucasian,53,3,0,0.015778863628315654,0
race,Caucasian,53,4,0,0.03604488323088712,0
race,Caucasian,53,1,1,0.01798620996209156,0
race,Caucasian,53,2,1,0.04742587317756678,0
race,Caucasian,53,4,1,0.01798620996209156,0
race,Caucasian,30,1,0,0.010401691167503528,0
race,Caucasian,30,2,0,0.012739567663938354,0
race,Caucasian,30,3,0,0.017199733431357736,0
race,Caucasian,30,4,0,0.049059286037722964,0
race,Caucasian,30,1,1,0.03270604156982917,0
race,Caucasian,30,2,1,0.012339530443188206,0
race,Caucasian,30,3,1,0.03270604156982917,0
race,Caucasian,30,4,1,0.06911468025129487,0
race,Caucasian,49,1,0,0.009178122576575453,0
race,Caucasian,49,2,0,0.012407658945995404,0
race,Caucasian,49,3,0,0.014512438561466697,0
race,Caucasian,49,4,0,0.038034548406169905,0
race,Caucasian,49,1,1,0.0066928509242848554,0
race,Caucasian,49,2,1,0.04742587317756678,0
race,Caucasian,49,4,1,0.06330239278847011,0
race,Caucasian,56,1,0,0.00845020621681017,0
race,Caucasian,56,2,0,0.014471197386488027,0
race,Caucasian,56,3,0,0.012817064763653165,0
race,Caucasian,56,4,0,0.034454564764379574,0
race,Caucasian,56,2,1,0.0066928509242848554,0
race,Caucasian,56,4,1,0.05000541766028684,0
race,Caucasian,47,1,0,0.009296906044239831,0
race,Caucasian,47,2,0,0.011971388347682799,0
race,Caucasian,47,3,0,0.014169759958309124,0
race,Caucasian,47,4,0,0.040924821220339955,0
race,Caucasian,47,1,1,0.01798620996209156,0
race,Caucasian,47,2,1,0.04742587317756678,0
race,Caucasian,47,3,1,0.01798620996209156,0
race,Caucasian,47,4,1,0.06751975579097119,0
race,Caucasian,23,1,0,0.009205832115523263,0
race,Caucasian,23,2,0,0.012377540949072889,0
race,Caucasian,23,3,0,0.016041506900892673,0
race,Caucasian,23,4,0,0.043521819324219,0
race,Caucasian,23,1,1,0.019699446247057013,0
race,Caucasian,23,2,1,0.0066928509242848554,0
race,Caucasian,23,3,1,0.015162870202639882,0
race,Caucasian,23,4,1,0.07715685765788154,0
race,Caucasian,42,1,0,0.009326723972239421,0
race,Caucasian,42,2,0,0.012020881882943068,0
race,Caucasian,42,3,0,0.020412036690620836,0
race,Caucasian,42,4,0,0.04570486917170134,0
race,Caucasian,42,1,1,0.01798620996209156,0
race,Caucasian,42,2,1,0.01798620996209156,0
race,Caucasian,42,3,1,0.04742587317756678,0
race,Caucasian,42,4,1,0.0742763283478318,0
race,Caucasian,65,1,0,0.0074457415268052995,0
race,Caucasian,65,2,0,0.010417541531866931,0
race,Caucasian,65,3,0,0.012339530443188206,0
race,Caucasian,65,4,0,0.02885659459837356,0
race,Caucasian,55,1,0,0.010360768563617511,0
race,Caucasian,55,2,0,0.010180505921254572,0
race,Caucasian,55,3,0,0.017003333726318248,0
race,Caucasian,55,4,0,0.03515087840404402,0
race,Caucasian,55,3,1,0.04742587317756678,0
race,Caucasian,55,4,1,0.04742587317756678,0
race,Caucasian,39,1,0,0.010426182401319322,0
race,Caucasian,39,2,0,0.012815892031319302,0
race,Caucasian,39,3,0,0.021245775924051403,0
race,Caucasian,39,4,0,0.04738232627953996,0
race,Caucasian,39,1,1,0.012339530443188206,0
race,Caucasian,39,2,1,0.0066928509242848554,0
race,Caucasian,39,3,1,0.047746745852725495,0
race,Caucasian,39,4,1,0.08122432468996262,0
race,Caucasian,45,1,0,0.009810544594923124,0
race,Caucasian,45,2,0,0.012821322339585856,0
race,Caucasian,45,3,0,0.015142122297713886,0
race,Caucasian,45,4,0,0.040905266252701515,0
race,Caucasian,45,1,1,0.01798620996209156,0
race,Caucasian,45,2,1,0.0066928509242848554,0
race,Caucasian,45,3,1,0.08331439759984216,0
race,Caucasian,45,4,1,0.09178187472565727,0
race,Caucasian,61,1,0,0.007988810158131526,0
race,Caucasian,61,2,0,0.010927860563462368,0
race,Caucasian,61,3,0,0.013146198945888683,0
race,Caucasian,61,4,0,0.031003236707835294,0
race,Caucasian,61,2,1,0.01798620996209156,0
race,Caucasian,22,1,0,0.009130090980531287,0
race,Caucasian,22,2,0,0.012415162119044107,0
race,Caucasian,22,3,0,0.016210570529921482,0
race,Caucasian,22,4,0,0.037438653552810175,0
race,Caucasian,22,1,1,0.01045730393688709,0
race,Caucasian,22,2,1,0.014221756949489323,0
race,Caucasian,22,3,1,0.027503403440720303,0
race,Caucasian,22,4,1,0.09039703591764661,0
race,Caucasian,67,1,0,0.008150058542066362,0
race,Caucasian,67,2,0,0.010167730628225378,0
race,Caucasian,67,3,0,0.008306187929685812,0
race,Caucasian,67,4,0,0.022522786006508685,0
race,Caucasian,48,1,0,0.00926340133392956,0
race,Caucasian,48,2,0,0.012516233263661303,0
race,Caucasian,48,3,0,0.017285091978205522,0
race,Caucasian,48,4,0,0.03971166297413091,0
race,Caucasian,48,1,1,0.01798620996209156,0
race,Caucasian,48,2,1,0.01798620996209156,0
race,Caucasian,48,4,1,0.05620390659861495,0
race,Caucasian,59,1,0,0.008190949572157174,0
race,Caucasian,59,2,0,0.011564495999417158,0
race,Caucasian,59,3,0,0.012625069824015782,0
race,Caucasian,59,4,0,0.030655625193292457,0
race,Caucasian,59,4,1,0.11920292202211755,0
race,Caucasian,57,1,0,0.00867414198354919,0
race,Caucasian,57,2,0,0.011963085141927982,0
race,Caucasian,57,3,0,0.013549066055602393,0
race,Caucasian,57,4,0,0.03263275212672421,0
race,Caucasian,57,4,1,0.01798620996209156,0
race,Caucasian,54,1,0,0.009010048506779961,0
race,Caucasian,54,2,0,0.012437429659471947,0
race,Caucasian,54,3,0,0.015509363945491864,0
race,Caucasian,54,4,0,0.03246271812844185,0
race,Caucasian,54,4,1,0.11920292202211755,0
race,Caucasian,63,1,0,0.008273921189577793,0
race,Caucasian,63,2,0,0.011210194539407534,0
race,Caucasian,63,3,0,0.019356798990063918,0
race,Caucasian,63,4,0,0.03504667103275917,0
race,Caucasian,63,1,1,0.01798620996209156,0
race,Caucasian,63,4,1,0.01798620996209156,0
race,Caucasian,58,1,0,0.009471786544757083,0
race,Caucasian,58,2,0,0.01209369024106709,0
race,Caucasian,58,3,0,0.013687917938087829,0
race,Caucasian,58,4,0,0.034779681524865026,0
race,Caucasian,58,1,1,0.04742587317756678,0
race,Caucasian,58,4,1,0.01798620996209156,0
race,Caucasian,21,1,0,0.00906439476944392,0
race,Caucasian,21,2,0,0.011879775696242883,0
race,Caucasian,21,3,0,0.016125451826472525,0
race,Caucasian,21,4,0,0.03873548962411554,0
race,Caucasian,21,1,1,0.02705936205092582,0
race,Caucasian,21,2,1,0.027799431033916633,0
race,Caucasian,21,3,1,0.06153833505392529,0
race,Caucasian,21,4,1,0.06167929019585289,0
race,Caucasian,69,1,0,0.007257518876175188,0
race,Caucasian,69,2,0,0.01749283064009768,0
race,Caucasian,69,3,0,0.01045730393688709,0
race,Caucasian,69,4,0,0.03599781949540618,0
race,Caucasian,18,1,0,0.00909908588079456,0
race,Caucasian,18,2,0,0.012694997755858643,0
race,Caucasian,18,3,0,0.011726776209919684,0
race,Caucasian,18,4,0,0.01673252303696148,0
race,Caucasian,18,1,1,0.029882701810377495,0
race,Caucasian,18,2,1,0.02252278600650869,0
race,Caucasian,18,4,1,0.01798620996209156,0
race,Caucasian,62,1,0,0.007902853678335573,0
race,Caucasian,62,2,0,0.010322859186437008,0
race,Caucasian,62,3,0,0.018171789288392855,0
race,Caucasian,62,4,0,0.030811718073620067,0
race,Caucasian,62,4,1,0.06859456599210455,0
race,Caucasian,19,1,0,0.008846039070523667,0
race,Caucasian,19,2,0,0.012786056533712394,0
race,Caucasian,19,3,0,0.01779329175943725,0
race,Caucasian,19,4,0,0.03266535340242988,0
race,Caucasian,19,1,1,0.019699446247057013,0
race,Caucasian,19,2,1,0.027799431033916633,0
race,Caucasian,19,3,1,0.03270604156982917,0
race,Caucasian,19,4,1,0.07871623719810714,0
race,Caucasian,20,1,0,0.008719389505171635,0
race,Caucasian,20,2,0,0.01342318263581613,0
race,Caucasian,20,3,0,0.017790238992882578,0
race,Caucasian,20,4,0,0.03340149295542269,0
race,Caucasian,20,1,1,0.027799431033916633,0
race,Caucasian,20,2,1,0.02252278600650869,0
race,Caucasian,20,3,1,0.025346125765960365,0
race,Caucasian,20,4,1,0.0886065708034766,0
race,Caucasian,60,1,0,0.009404440627468893,0
race,Caucasian,60,2,0,0.012191516646590041,0
race,Caucasian,60,3,0,0.01416297774206822,0
race,Caucasian,60,4,0,0.029665722069829526,0
race,Caucasian,60,2,1,0.04742587317756678,0
race,Caucasian,60,4,1,0.04742587317756678,0
race,Caucasian,64,1,0,0.008669188755901027,0
race,Caucasian,64,2,0,0.019755776320835566,0
race,Caucasian,64,3,0,0.008198632129325749,0
race,Caucasian,64,4,0,0.020474544356244653,0
race,Caucasian,70,1,0,0.007947668595152264,0
race,Caucasian,70,2,0,0.014839455374941241,0
race,Caucasian,70,3,0,0.01045730393688709,0
race,Caucasian,70,4,0,0.02252278600650869,0
race,Caucasian,66,1,0,0.009469988565493867,0
race,Caucasian,66,2,0,0.012419948151252101,0
race,Caucasian,66,3,0,0.017351865119528003,0
race,Caucasian,66,4,0,0.04356399915588323,0
race,Caucasian,66,2,1,0.0066928509242848554,0
race,Caucasian,66,4,1,0.04742587317756678,0
race,Caucasian,68,1,0,0.0074457415268052995,0
race,Caucasian,68,2,0,0.012339530443188206,0
race,Caucasian,68,3,0,0.012339530443188206,0
race,Caucasian,68,4,0,0.05135507949060481,0
race,Caucasian,68,4,1,0.11920292202211755,0
race,African-American,49,1,0,0.009202486266019676,0
race,African-American,49,2,0,0.011552841796400624,0
race,African-American,49,3,0,0.014422801219649067,0
race,African-American,49,4,0,0.04381318099684941,0
race,African-American,49,4,1,0.11920292202211755,0
race,African-American,37,1,0,0.009747665214454403,0
race,African-American,37,2,0,0.0164128326685164,0
race,African-American,37,3,0,0.01856150470893016,0
race,African-American,37,4,0,0.050024187243958226,0
race,African-American,37,1,1,0.01798620996209156,0
race,African-American,37,4,1,0.05172511398210022,0
race,African-American,54,1,0,0.00870952218103605,0
race,African-American,54,2,0,0.01001442711187506,0
race,African-American,54,3,0,0.015135482968137565,0
race,African-American,54,4,0,0.028613872973824832,0
race,African-American,54,4,1,0.09527723907393397,0
race,African-American,30,1,0,0.010045566888633721,0
race,African-American,30,2,0,0.013475146323881351,0
race,African-American,30,3,0,0.019114574098513592,0
race,African-American,30,4,0,0.049648896405115675,0
race,African-American,30,4,1,0.07202280541177843,0
race,African-American,56,1,0,0.008810355743873611,0
race,African-American,56,2,0,0.011532861940487724,0
race,African-American,56,3,0,0.014983195298362858,0
race,African-American,56,4,0,0.04044456991497126,0
race,African-American,25,1,0,0.010356706161295168,0
race,African-American,25,2,0,0.011785586780644825,0
race,African-American,25,3,0,0.020135918783294227,0
race,African-American,25,4,0,0.04794262962409113,0
race,African-American,25,3,1,0.03270604156982917,0
race,African-American,25,4,1,0.06330239278847011,0
race,African-American,47,1,0,0.008104520804010694,0
race,African-American,47,2,0,0.01788481582929016,0
race,African-American,47,3,0,0.026050901475598312,0
race,African-American,47,4,0,0.043219786022955606,0
race,African-American,47,2,1,0.04742587317756678,0
race,African-American,47,4,1,0.040065957373697975,0
race,African-American,29,1,0,0.009874571605933326,0
race,African-American,29,2,0,0.01181679487430924,0
race,African-American,29,3,0,0.017360256961794666,0
race,African-American,29,4,0,0.04394727167188235,0
race,African-American,29,2,1,0.0066928509242848554,0
race,African-American,29,4,1,0.05433026168290127,0
race,African-American,33,1,0,0.009892635984996755,0
race,African-American,33,2,0,0.01342102970212329,0
race,African-American,33,3,0,0.016866490272958112,0
race,African-American,33,4,0,0.04435528036246806,0
race,African-American,33,2,1,0.03270604156982917,0
race,African-American,33,4,1,0.11920292202211755,0
race,African-American,50,1,0,0.011142297366078318,0
race,African-American,50,2,0,0.010286192436314257,0
race,African-American,50,3,0,0.0187075726083928,0
race,African-American,50,4,0,0.0399934857254629,0
race,African-American,50,1,1,0.04742587317756678,0
race,African-American,50,4,1,0.03761265210574171,0
race,African-American,32,1,0,0.011252388792951516,0
race,African-American,32,2,0,0.01327813238341244,0
race,African-American,32,3,0,0.019124596420834323,0
race,African-American,32,4,0,0.047730448642538316,0
race,African-American,32,2,1,0.0066928509242848554,0
race,African-American,32,4,1,0.06601502150938447,0
race,African-American,42,1,0,0.012161052253073524,0
race,African-American,42,2,0,0.012180944232547316,0
race,African-American,42,3,0,0.012934750665034165,0
race,African-American,42,4,0,0.03963890043879371,0
race,African-American,42,3,1,0.01798620996209156,0
race,African-American,42,4,1,0.06816279618683752,0
race,African-American,27,1,0,0.01055718202405495,0
race,African-American,27,2,0,0.014637086957965798,0
race,African-American,27,3,0,0.01978672307051726,0
race,African-American,27,4,0,0.055859030517907735,0
race,African-American,27,1,1,0.01798620996209156,0
race,African-American,27,2,1,0.0066928509242848554,0
race,African-American,27,3,1,0.01798620996209156,0
race,African-American,27,4,1,0.07350117652801709,0
race,African-American,68,1,0,0.014221756949489323,0
race,African-American,68,3,0,0.0066928509242848554,0
race,African-American,68,4,0,0.0066928509242848554,0
race,African-American,52,1,0,0.009808260314024634,0
race,African-American,52,2,0,0.012934750665034165,0
race,African-American,52,3,0,0.01672532328498553,0
race,African-American,52,4,0,0.037787188000466015,0
race,African-American,52,3,1,0.01798620996209156,0
race,African-American,52,4,1,0.11920292202211755,0
race,African-American,28,1,0,0.011407560375134473,0
race,African-American,28,2,0,0.012908319629927351,0
race,African-American,28,3,0,0.016971196976408795,0
race,African-American,28,4,0,0.052907450352384804,0
race,African-American,28,1,1,0.0066928509242848554,0
race,African-American,28,2,1,0.01798620996209156,0
race,African-American,28,3,1,0.01798620996209156,0
race,African-American,28,4,1,0.07595448179597336,0
race,African-American,43,1,0,0.013328108792750582,0
race,African-American,43,2,0,0.013164362451264046,0
race,African-American,43,3,0,0.01703949454933612,0
race,African-American,43,4,0,0.04969819572616053,0
race,African-American,26,1,0,0.01047617970163246,0
race,African-American,26,2,0,0.011760369801745494,0
race,African-American,26,3,0,0.014069327063472742,0
race,African-American,26,4,0,0.05552817779036812,0
race,African-American,26,2,1,0.01798620996209156,0
race,African-American,26,3,1,0.04742587317756678,0
race,African-American,26,4,1,0.09998139303272012,0
race,African-American,39,1,0,0.012949606948228509,0
race,African-American,39,2,0,0.016775584352525463,0
race,African-American,39,3,0,0.014874418391380923,0
race,African-American,39,4,0,0.048262654749269523,0
race,African-American,39,1,1,0.01798620996209156,0
race,African-American,39,3,1,0.01798620996209156,0
race,African-American,39,4,1,0.05801021958483566,0
race,African-American,34,1,0,0.009578184612665918,0
race,African-American,34,2,0,0.01452165663532831,0
race,African-American,34,3,0,0.02403486064527074,0
race,African-American,34,4,0,0.04740512990357893,0
race,African-American,34,4,1,0.10724008054802575,0
race,African-American,44,1,0,0.008878662350957118,0
race,African-American,44,2,0,0.012692447913119666,0
race,African-American,44,3,0,0.014186180060787078,0
race,African-American,44,4,0,0.042663744591143214,0
race,African-American,44,4,1,0.08331439759984216,0
race,African-American,24,1,0,0.01003476329261541,0
race,African-American,24,2,0,0.013335582372435465,0
race,African-American,24,3,0,0.018918505975793486,0
race,African-American,24,4,0,0.040759417007441165,0
race,African-American,24,4,1,0.08331439759984217,0
race,African-American,38,1,0,0.010315249106222854,0
race,African-American,38,2,0,0.013411452081432466,0
race,African-American,38,3,0,0.025398382561759726,0
race,African-American,38,4,0,0.04997785852721669,0
race,African-American,38,1,1,0.0066928509242848554,0
race,African-American,38,4,1,0.08331439759984216,0
race,African-American,51,1,0,0.007947668595152266,0
race,African-American,51,2,0,0.014311109958449208,0
race,African-American,51,3,0,0.016305027725950178,0
race,African-American,51,4,0,0.04798115800933406,0
race,African-American,51,1,1,0.01798620996209156,0
race,African-American,40,1,0,0.011667057548731657,0
race,African-American,40,2,0,0.015220062280479372,0
race,African-American,40,3,0,0.01732014787739982,0
race,African-American,40,4,0,0.05211856971724855,0
race,African-American,40,2,1,0.04742587317756678,0
race,African-American,40,4,1,0.03270604156982917,0
race,African-American,36,1,0,0.009808260314024635,0
race,African-American,36,2,0,0.013366199446625178,0
race,African-American,36,3,0,0.02289018991567897,0
race,African-American,36,4,0,0.049121195836020246,0
race,African-American,36,2,1,0.04742587317756678,0
race,African-American,36,4,1,0.0615383350539253,0
race,African-American,35,1,0,0.008951522731846195,0
race,African-American,35,2,0,0.013155491902127243,0
race,African-American,35,3,0,0.017386154029936842,0
race,African-American,35,4,0,0.046037831791404346,0
race,African-American,35,4,1,0.04742587317756678,0
race,African-American,31,1,0,0.008888781848302826,0
race,African-American,31,2,0,0.012536096559305774,0
race,African-American,31,3,0,0.017192190583651512,0
race,African-American,31,4,0,0.04780672906454114,0
race,African-American,31,2,1,0.0066928509242848554,0
race,African-American,31,3,1,0.11920292202211755,0
race,African-American,31,4,1,0.049038088479266814,0
race,African-American,61,1,0,0.008575077430585972,0
race,African-American,61,2,0,0.0117121216077545,0
race,African-American,61,3,0,0.029762075248281644,0
race,African-American,61,4,0,0.038754410550503576,0
race,African-American,48,1,0,0.009327968033106418,0
race,African-American,48,2,0,0.012339530443188204,0
race,African-American,48,3,0,0.019799718958044114,0
race,African-American,48,4,0,0.04522441765884177,0
race,African-American,48,4,1,0.04742587317756678,0
race,African-American,45,1,0,0.011033902810315266,0
race,African-American,45,2,0,0.01219151664659004,0
race,African-American,45,3,0,0.012829026524606903,0
race,African-American,45,4,0,0.04704720100321537,0
race,African-American,58,1,0,0.014502528961058374,0
race,African-American,58,2,0,0.008951522731846196,0
race,African-American,58,3,0,0.015249032032708342,0
race,African-American,58,4,0,0.03320912516440162,0
race,African-American,58,1,1,0.01798620996209156,0
race,African-American,60,1,0,0.0077195199277218275,0
race,African-American,60,2,0,0.0066928509242848554,0
race,African-American,60,3,0,0.008575077430585972,0
race,African-American,60,4,0,0.04133824056691497,0
race,African-American,60,4,1,0.11920292202211753,0
race,African-American,67,1,0,0.006692850924284856,0
race,African-American,67,2,0,0.0066928509242848554,0
race,African-American,67,3,0,0.01798620996209156,0
race,African-American,67,4,0,0.02705936205092582,0
race,African-American,55,1,0,0.008499788370333928,0
race,African-American,55,2,0,0.010645526587517199,0
race,African-American,55,3,0,0.017431158224848448,0
race,African-American,55,4,0,0.055489177163718505,0
race,African-American,53,1,0,0.009403257093358463,0
race,African-American,53,2,0,0.01265102794954556,0
race,African-American,53,3,0,0.01657454008236572,0
race,African-American,53,4,0,0.043837790861479396,0
race,African-American,53,4,1,0.11920292202211755,0
race,African-American,46,1,0,0.009350111874357019,0
race,African-American,46,2,0,0.01177486249129787,0
race,African-American,46,3,0,0.018899935980739798,0
race,African-American,46,4,0,0.04217333022063078,0
race,African-American,46,3,1,0.11920292202211755,0
race,African-American,46,4,1,0.11920292202211755,0
race,African-American,23,1,0,0.00959685753400658,0
race,African-American,23,2,0,0.01231648632209698,0
race,African-American,23,3,0,0.01958793901660073,0
race,African-American,23,4,0,0.05238597119300753,0
race,African-American,23,3,1,0.01798620996209156,0
race,African-American,23,4,1,0.09389874400711104,0
race,African-American,63,1,0,0.00951619068373653,0
race,African-American,63,2,0,0.01153286194048773,0
