Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,42,2,0,0.6757932332400578,0
race,African-American,42,3,0,0.7887040585098897,0
race,African-American,42,4,0,0.8332379701796214,0
race,African-American,42,2,1,0.46313556155178903,0
race,African-American,42,4,1,0.9523998603244674,0
race,African-American,41,1,0,0.6216215494234507,0
race,African-American,41,2,0,0.7031033350600979,0
race,African-American,41,3,0,0.7218582765875527,0
race,African-American,41,4,0,0.8171411597524357,0
race,African-American,41,1,1,0.8122952669695032,0
race,African-American,41,4,1,0.9517779760032089,0
race,African-American,33,1,0,0.6306528496815712,0
race,African-American,33,2,0,0.7136337234265241,0
race,African-American,33,3,0,0.7376053507609375,0
race,African-American,33,4,0,0.8509935324117028,0
race,African-American,33,2,1,0.8856932590213324,0
race,African-American,33,4,1,0.9530944778137432,0
race,African-American,31,1,0,0.6318460211347044,0
race,African-American,31,2,0,0.7203144743761491,0
race,African-American,31,3,0,0.7284418777511587,0
race,African-American,31,4,0,0.8899363791605563,0
race,African-American,31,3,1,0.9124235262961149,0
race,African-American,31,4,1,0.9378565928945864,0
race,African-American,50,1,0,0.5752155006711797,0
race,African-American,50,2,0,0.649962673335719,0
race,African-American,50,3,0,0.7660988467487047,0
race,African-American,50,4,0,0.8621683266474184,0
race,African-American,50,1,1,0.6361592468496651,0
race,African-American,50,2,1,0.8815297508056361,0
race,African-American,50,4,1,0.9518057156208859,0
race,African-American,28,1,0,0.6317946904130707,0
race,African-American,28,2,0,0.6971309046979985,0
race,African-American,28,3,0,0.7709611825688781,0
race,African-American,28,4,0,0.846300126058117,0
race,African-American,28,1,1,0.7072870091763692,0
race,African-American,28,3,1,0.8627891189194723,0
race,African-American,28,4,1,0.883328230642027,0
race,African-American,52,1,0,0.5955562733470415,0
race,African-American,52,2,0,0.7280045586609843,0
race,African-American,52,3,0,0.7800710043173128,0
race,African-American,52,4,0,0.7823430566903611,0
race,African-American,52,4,1,0.8265809847289589,0
race,African-American,51,1,0,0.5949753242759146,0
race,African-American,51,2,0,0.7251678174272829,0
race,African-American,51,3,0,0.6650602098786358,0
race,African-American,51,4,0,0.7441893537920616,0
race,African-American,51,2,1,0.873781476247538,0
race,African-American,51,4,1,0.9263322189341666,0
race,African-American,40,1,0,0.6249730249345039,0
race,African-American,40,2,0,0.6767217559049763,0
race,African-American,40,3,0,0.7293946936582517,0
race,African-American,40,4,0,0.8316843416711285,0
race,African-American,40,1,1,0.729254965946309,0
race,African-American,40,3,1,0.8400663980282209,0
race,African-American,40,4,1,0.9681396320303042,0
race,African-American,60,1,0,0.583408453014119,0
race,African-American,60,2,0,0.7179709386524169,0
race,African-American,60,3,0,0.868873242819144,0
race,African-American,60,4,0,0.8397142040037379,0
race,African-American,60,2,1,0.7427308779511943,0
race,African-American,60,4,1,0.9542578818541122,0
race,African-American,39,1,0,0.6494294417787313,0
race,African-American,39,2,0,0.7128514596485807,0
race,African-American,39,3,0,0.7882791749848853,0
race,African-American,39,4,0,0.8565282787133326,0
race,African-American,39,2,1,0.8838716243240726,0
race,African-American,39,3,1,0.77408831432341,0
race,African-American,47,1,0,0.6081781761778282,0
race,African-American,47,2,0,0.7153334417168243,0
race,African-American,47,3,0,0.673084873138618,0
race,African-American,47,4,0,0.8251446396205367,0
race,African-American,47,4,1,0.9657346813990634,0
race,African-American,36,1,0,0.6065232396195113,0
race,African-American,36,2,0,0.7353098743347046,0
race,African-American,36,3,0,0.784463200868929,0
race,African-American,36,4,0,0.8501087283805651,0
race,African-American,36,1,1,0.9086805289555762,0
race,African-American,36,3,1,0.9437194327321962,0
race,African-American,36,4,1,0.9275184763621973,0
race,African-American,44,1,0,0.6031779657728402,0
race,African-American,44,2,0,0.6818436698814703,0
race,African-American,44,3,0,0.7020641280008749,0
race,African-American,44,4,0,0.8165272282174422,0
race,African-American,44,4,1,0.9412699040923848,0
race,African-American,48,1,0,0.5780126768275461,0
race,African-American,48,2,0,0.6976005981990552,0
race,African-American,48,3,0,0.7234461721648305,0
race,African-American,48,4,0,0.8410007835584247,0
race,African-American,48,1,1,0.7726185512423606,0
race,African-American,48,2,1,0.9061887990588755,0
race,African-American,48,4,1,0.8538669549193936,0
race,African-American,49,1,0,0.5929847519667517,0
race,African-American,49,2,0,0.7079169194188704,0
race,African-American,49,3,0,0.7534944223935987,0
race,African-American,49,4,0,0.835855951153782,0
race,African-American,49,1,1,0.5771787435933712,0
race,African-American,49,4,1,0.9570137782732798,0
race,African-American,63,1,0,0.5527740286298132,0
race,African-American,63,2,0,0.7867638514579439,0
race,African-American,63,4,0,0.7903662938339628,0
race,African-American,27,1,1,0.6361761978754877,0
race,African-American,27,2,1,0.9094295814284654,0
race,African-American,27,4,1,0.9537666198772745,0
race,African-American,27,1,0,0.6533937515691328,0
race,African-American,27,2,0,0.7735207310630215,0
race,African-American,27,3,0,0.7281922318552447,0
race,African-American,27,4,0,0.8385909970839306,0
race,African-American,21,1,0,0.6236094420717246,0
race,African-American,21,2,0,0.6691685135503901,0
race,African-American,21,3,0,0.6731606539076115,0
race,African-American,21,4,0,0.8302021148943789,0
race,African-American,21,1,1,0.7479257049774118,0
race,African-American,21,2,1,0.9355491664763667,0
race,African-American,21,4,1,0.9440519982376331,0
race,African-American,43,1,0,0.5847678713527008,0
race,African-American,43,2,0,0.6600943167615643,0
race,African-American,43,3,0,0.772277278283902,0
race,African-American,43,4,0,0.7920835280107675,0
race,African-American,43,4,1,0.927096482469509,0
race,African-American,45,1,0,0.6019856119102386,0
race,African-American,45,2,0,0.6709743496733034,0
race,African-American,45,3,0,0.6724863489574037,0
race,African-American,45,4,0,0.8472923448533187,0
race,African-American,45,2,1,0.7495535136930247,0
race,African-American,45,4,1,0.9282256081646016,0
race,African-American,55,1,0,0.6057852007853465,0
race,African-American,55,2,0,0.6393045489838809,0
race,African-American,55,3,0,0.6362844324693104,0
race,African-American,55,4,0,0.8220115577531958,0
race,African-American,55,2,1,0.9050403146277475,0
race,African-American,55,4,1,0.8780044874102415,0
race,African-American,59,1,0,0.5297473734659167,0
race,African-American,59,2,0,0.7561726359653038,0
race,African-American,59,3,0,0.5731298813403944,0
race,African-American,59,4,0,0.7960456546445479,0
race,African-American,20,1,0,0.6118618598552079,0
race,African-American,20,2,0,0.6576337412184026,0
race,African-American,20,3,0,0.7107781444693586,0
race,African-American,20,4,0,0.7741485894661998,0
race,African-American,20,1,1,0.8115677741671905,0
race,African-American,20,2,1,0.8338167715755807,0
race,African-American,20,3,1,0.8855234735182062,0
race,African-American,20,4,1,0.8811465417703305,0
race,African-American,19,1,0,0.596708341759599,0
race,African-American,19,2,0,0.7216160078481424,0
race,African-American,19,3,0,0.7228619554467653,0
race,African-American,19,4,0,0.8135880023099322,0
race,African-American,19,1,1,0.6913281882953962,0
race,African-American,19,2,1,0.9528633935829222,0
race,African-American,19,3,1,0.8401736227971519,0
race,African-American,19,4,1,0.936999954403442,0
race,African-American,54,1,0,0.6398609823257377,0
race,African-American,54,2,0,0.6696128306038,0
race,African-American,54,3,0,0.6661935825603839,0
race,African-American,54,4,0,0.7152909284716267,0
race,African-American,54,2,1,0.5771787435933712,0
race,African-American,54,3,1,0.5682037650640045,0
race,African-American,54,4,1,0.9451974720760502,0
race,African-American,62,3,1,0.8408850612983885,0
race,African-American,62,1,0,0.5234626100669989,0
race,African-American,62,2,0,0.6107690226729836,0
race,African-American,62,3,0,0.7436822687277865,0
race,African-American,62,4,0,0.845910698044446,0
race,African-American,61,1,0,0.5585203695158905,0
race,African-American,61,2,0,0.5693445378992289,0
race,African-American,61,4,0,0.6869171398081635,0
race,African-American,65,1,0,0.6121863617206538,0
race,African-American,65,2,0,0.5733580217879132,0
race,African-American,65,3,0,0.655399114854976,0
race,African-American,65,4,0,0.6575686145245975,0
race,African-American,65,2,1,0.7078156905691678,0
race,African-American,56,1,1,0.5771787435933712,0
race,African-American,56,4,1,0.9613512487321076,0
race,African-American,56,1,0,0.6076483890924502,0
race,African-American,56,2,0,0.6528533076300759,0
race,African-American,56,3,0,0.6953455608310349,0
race,African-American,56,4,0,0.809758851694111,0
race,African-American,57,1,0,0.5352276568151928,0
race,African-American,57,2,0,0.6437336731959107,0
race,African-American,57,3,0,0.6820452901741243,0
race,African-American,57,4,0,0.8224302097370392,0
race,African-American,57,4,1,0.8890600948356728,0
race,African-American,64,1,0,0.47221223206086166,0
race,African-American,64,2,0,0.4125238272500299,0
race,African-American,64,3,0,0.5623329710263941,0
race,African-American,64,4,0,0.8268586482139986,0
race,African-American,66,1,0,0.5352456691070444,0
race,African-American,66,2,0,0.6438580483022777,0
race,African-American,66,3,0,0.7931080206911784,0
race,African-American,66,2,1,0.8389347050219207,0
race,African-American,58,1,0,0.5926917493265642,0
race,African-American,58,2,0,0.5912610999377165,0
race,African-American,58,3,0,0.7004467024889355,0
race,African-American,58,4,0,0.8094133552668535,0
race,African-American,69,1,0,0.45440530382112115,0
race,African-American,69,3,0,0.7935257955566426,0
race,African-American,18,1,0,0.6313103736503533,0
race,African-American,18,2,0,0.7181001775493117,0
race,African-American,18,3,0,0.6833286959636095,0
race,African-American,18,4,0,0.8619412140603889,0
race,African-American,18,1,1,0.7303005670274457,0
race,African-American,18,2,1,0.7273305640542841,0
race,African-American,18,3,1,0.7963654585287222,0
race,African-American,18,4,1,0.8176312830287267,0
race,African-American,68,1,0,0.4762074380193775,0
race,African-American,68,3,0,0.40366484794063373,0
race,African-American,68,4,0,0.9244383260393959,0
race,African-American,67,1,0,0.574855900246328,0
race,African-American,67,2,0,0.5910085703050649,0
race,African-American,67,3,0,0.7078156905691678,0
race,African-American,67,4,0,0.6654243845838714,0
race,African-American,70,1,0,0.5771787435933712,0
race,Caucasian,28,1,0,0.613313701280681,0
race,Caucasian,28,2,0,0.6764438150703366,0
race,Caucasian,28,3,0,0.7469025110763471,0
race,Caucasian,28,4,0,0.8441276868466288,0
race,Caucasian,28,1,1,0.8497855687565955,0
race,Caucasian,28,2,1,0.8747366824686817,0
race,Caucasian,28,3,1,0.7702066369689151,0
race,Caucasian,28,4,1,0.9332016655685875,0
race,Caucasian,23,1,0,0.5773699758113057,0
race,Caucasian,23,2,0,0.6848521691461681,0
race,Caucasian,23,3,0,0.7275205844495374,0
race,Caucasian,23,4,0,0.8154699757079222,0
race,Caucasian,23,1,1,0.7461821029811387,0
race,Caucasian,23,2,1,0.8806921046873092,0
race,Caucasian,23,3,1,0.8761024713118353,0
race,Caucasian,23,4,1,0.9426317807698141,0
race,Caucasian,49,1,0,0.5590430731873308,0
race,Caucasian,49,2,0,0.6333287714679802,0
race,Caucasian,49,3,0,0.6663573187062956,0
race,Caucasian,49,4,0,0.7524007337367501,0
race,Caucasian,49,1,1,0.7622441489521057,0
race,Caucasian,49,2,1,0.8882951615215829,0
race,Caucasian,49,3,1,0.9128253114240568,0
race,Caucasian,49,4,1,0.9425946356376431,0
race,Caucasian,44,1,0,0.5706485230421088,0
race,Caucasian,44,2,0,0.6173608581674926,0
race,Caucasian,44,3,0,0.662844609595461,0
race,Caucasian,44,4,0,0.7997188162614275,0
race,Caucasian,44,1,1,0.7624592848162111,0
race,Caucasian,44,2,1,0.7114233711132426,0
race,Caucasian,44,3,1,0.8723380032369205,0
race,Caucasian,44,4,1,0.9267271942919311,0
race,Caucasian,34,1,1,0.7437090160184561,0
race,Caucasian,34,2,1,0.8397674320686715,0
race,Caucasian,34,3,1,0.9013434767226544,0
race,Caucasian,34,4,1,0.9112983900205855,0
race,Caucasian,34,1,0,0.6271778317676356,0
race,Caucasian,34,2,0,0.6944257976610445,0
race,Caucasian,34,3,0,0.7260448084170885,0
race,Caucasian,34,4,0,0.8552172898959881,0
race,Caucasian,22,1,0,0.5603957511692297,0
race,Caucasian,22,2,0,0.6726650456894735,0
race,Caucasian,22,3,0,0.7254564089554282,0
race,Caucasian,22,4,0,0.7978107308016543,0
race,Caucasian,22,1,1,0.7428276039301148,0
race,Caucasian,22,2,1,0.7697712273756974,0
race,Caucasian,22,3,1,0.7777565172474517,0
race,Caucasian,22,4,1,0.9174916111987571,0
race,Caucasian,43,1,0,0.5569948989956975,0
race,Caucasian,43,2,0,0.6597864027520859,0
race,Caucasian,43,3,0,0.6822843489568687,0
race,Caucasian,43,4,0,0.8106401797065821,0
race,Caucasian,43,1,1,0.6418544030761902,0
race,Caucasian,43,2,1,0.8416321320831064,0
race,Caucasian,43,3,1,0.7812278145823113,0
race,Caucasian,43,4,1,0.8742393018555791,0
race,Caucasian,40,1,1,0.6563525022608974,0
race,Caucasian,40,2,1,0.6386448223051803,0
race,Caucasian,40,3,1,0.7745565468446375,0
race,Caucasian,40,4,1,0.8836337235051505,0
race,Caucasian,40,1,0,0.5812805187130133,0
race,Caucasian,40,2,0,0.6764167314167109,0
race,Caucasian,40,3,0,0.7045266496566882,0
race,Caucasian,40,4,0,0.820878272824991,0
race,Caucasian,56,1,0,0.5196220604317804,0
race,Caucasian,56,2,0,0.6429747599865111,0
race,Caucasian,56,3,0,0.6172172048346042,0
race,Caucasian,56,4,0,0.7813486105065253,0
race,Caucasian,56,1,1,0.5771787435933712,0
race,Caucasian,56,2,1,0.459353544932221,0
race,Caucasian,56,4,1,0.8922402006715696,0
race,Caucasian,32,1,0,0.6087050908321926,0
race,Caucasian,32,2,0,0.7110690021892926,0
race,Caucasian,32,3,0,0.7707531661076333,0
race,Caucasian,32,4,0,0.845101626465141,0
race,Caucasian,32,1,1,0.6973583466846532,0
race,Caucasian,32,2,1,0.7169364139161927,0
race,Caucasian,32,3,1,0.8973854108347077,0
race,Caucasian,32,4,1,0.9316373828325073,0
race,Caucasian,24,1,1,0.7468249610206823,0
race,Caucasian,24,2,1,0.8042969894018736,0
race,Caucasian,24,3,1,0.8799655630733831,0
race,Caucasian,24,4,1,0.9264544747536115,0
race,Caucasian,24,1,0,0.5801453599804678,0
race,Caucasian,24,2,0,0.6653537576811499,0
race,Caucasian,24,3,0,0.6841988974453558,0
race,Caucasian,24,4,0,0.8214452673495984,0
race,Caucasian,51,1,0,0.5337421792706408,0
race,Caucasian,51,2,0,0.6496919674610732,0
race,Caucasian,51,3,0,0.6795376277293796,0
race,Caucasian,51,4,0,0.8200558239997583,0
race,Caucasian,51,1,1,0.459353544932221,0
race,Caucasian,51,2,1,0.6890926352338261,0
race,Caucasian,51,3,1,0.5771787435933712,0
race,Caucasian,51,4,1,0.9159199686394925,0
race,Caucasian,61,1,0,0.5072303589225667,0
race,Caucasian,61,2,0,0.6409205626408033,0
race,Caucasian,61,3,0,0.6995118293779716,0
race,Caucasian,61,4,0,0.7046350011222118,0
race,Caucasian,61,4,1,0.892286403756633,0
race,Caucasian,39,1,0,0.5969116419101291,0
race,Caucasian,39,2,0,0.6885018248888183,0
race,Caucasian,39,3,0,0.7224310217127742,0
race,Caucasian,39,4,0,0.8259370521348471,0
race,Caucasian,39,1,1,0.8130667379802442,0
race,Caucasian,39,2,1,0.7404183078389608,0
race,Caucasian,39,3,1,0.7857131159479951,0
race,Caucasian,39,4,1,0.9008414658986538,0
race,Caucasian,29,1,0,0.6034469918791497,0
race,Caucasian,29,2,0,0.6708174439556653,0
race,Caucasian,29,3,0,0.7351700301439964,0
race,Caucasian,29,4,0,0.8462946558865151,0
race,Caucasian,29,1,1,0.6572104768955992,0
race,Caucasian,29,2,1,0.8901316759840402,0
race,Caucasian,29,3,1,0.8892275689958096,0
race,Caucasian,29,4,1,0.9332838952889182,0
race,Caucasian,30,1,0,0.6124241473332511,0
race,Caucasian,30,2,0,0.6741497964837039,0
race,Caucasian,30,3,0,0.7453354044440088,0
race,Caucasian,30,4,0,0.8639194049147213,0
race,Caucasian,30,1,1,0.7020134759862465,0
race,Caucasian,30,2,1,0.7061747329098761,0
race,Caucasian,30,3,1,0.9163090460762138,0
race,Caucasian,30,4,1,0.9332384167881254,0
race,Caucasian,38,1,0,0.5979493044927496,0
race,Caucasian,38,2,0,0.6754671904804349,0
race,Caucasian,38,3,0,0.737133172214032,0
race,Caucasian,38,4,0,0.8412077542159213,0
race,Caucasian,38,1,1,0.7918948514356131,0
race,Caucasian,38,2,1,0.7155835508505713,0
race,Caucasian,38,3,1,0.88261477188495,0
race,Caucasian,38,4,1,0.9322762777125595,0
race,Caucasian,25,1,0,0.5891826333735587,0
race,Caucasian,25,2,0,0.6758075537861012,0
race,Caucasian,25,3,0,0.716377968986918,0
race,Caucasian,25,4,0,0.818322116441984,0
race,Caucasian,25,1,1,0.6956416528122494,0
race,Caucasian,25,2,1,0.8273825759010749,0
race,Caucasian,25,3,1,0.9087777133169574,0
race,Caucasian,25,4,1,0.9223422759442834,0
race,Caucasian,50,1,0,0.5227225890880031,0
race,Caucasian,50,2,0,0.6591364107823849,0
race,Caucasian,50,3,0,0.6420737343122063,0
race,Caucasian,50,4,0,0.7998678396656337,0
race,Caucasian,50,1,1,0.6890926352338261,0
race,Caucasian,50,2,1,0.8024042530952634,0
race,Caucasian,50,3,1,0.6345455123871934,0
race,Caucasian,50,4,1,0.9217348145627037,0
race,Caucasian,21,1,0,0.5690981806361317,0
race,Caucasian,21,2,0,0.6316698845044633,0
race,Caucasian,21,3,0,0.6922645789777174,0
race,Caucasian,21,4,0,0.8094206769965466,0
race,Caucasian,21,1,1,0.7528759584739888,0
race,Caucasian,21,2,1,0.7556424007432397,0
race,Caucasian,21,3,1,0.8189138495546848,0
race,Caucasian,21,4,1,0.8538801078528683,0
race,Caucasian,41,1,0,0.5489107727682407,0
race,Caucasian,41,2,0,0.6384260929839825,0
race,Caucasian,41,3,0,0.6980288817255379,0
race,Caucasian,41,4,0,0.8006289045129481,0
race,Caucasian,41,1,1,0.7959136951293415,0
race,Caucasian,41,2,1,0.9242623555004152,0
race,Caucasian,41,3,1,0.8434618172498433,0
race,Caucasian,41,4,1,0.9376762213522102,0
race,Caucasian,26,1,1,0.7415154875998442,0
race,Caucasian,26,2,1,0.8713593514744051,0
race,Caucasian,26,3,1,0.8919848390652066,0
race,Caucasian,26,4,1,0.9314934718018462,0
race,Caucasian,26,1,0,0.6059928093999858,0
race,Caucasian,26,2,0,0.6597815562307353,0
race,Caucasian,26,3,0,0.7262549237341486,0
race,Caucasian,26,4,0,0.8457985047575935,0
race,Caucasian,27,1,0,0.6002290652027221,0
race,Caucasian,27,2,0,0.6916660184629617,0
race,Caucasian,27,3,0,0.7179557014827332,0
race,Caucasian,27,4,0,0.8433664863966851,0
race,Caucasian,27,1,1,0.726753764470834,0
race,Caucasian,27,2,1,0.7153088835442031,0
race,Caucasian,27,3,1,0.8237589383492369,0
race,Caucasian,27,4,1,0.9308449590833274,0
race,Caucasian,45,1,0,0.5531836398595643,0
race,Caucasian,45,2,0,0.6396870843633337,0
race,Caucasian,45,3,0,0.6713471781689264,0
race,Caucasian,45,4,0,0.7986783427946806,0
race,Caucasian,45,1,1,0.8104934529456314,0
race,Caucasian,45,2,1,0.7879587060522328,0
race,Caucasian,45,3,1,0.8248477355823816,0
race,Caucasian,45,4,1,0.8854638311088276,0
race,Caucasian,54,1,0,0.5392538153229883,0
race,Caucasian,54,2,0,0.6223665627588723,0
race,Caucasian,54,3,0,0.6010773637238079,0
race,Caucasian,54,4,0,0.7558193297567595,0
race,Caucasian,54,1,1,0.60632596528185,0
race,Caucasian,54,2,1,0.6757533145870978,0
race,Caucasian,54,4,1,0.8946609777696267,0
race,Caucasian,31,1,0,0.6317723161250333,0
race,Caucasian,31,2,0,0.7152192814231251,0
race,Caucasian,31,3,0,0.7146405819952868,0
race,Caucasian,31,4,0,0.8494396695847533,0
race,Caucasian,31,1,1,0.7567633167968836,0
race,Caucasian,31,2,1,0.7103078861807843,0
race,Caucasian,31,3,1,0.8574618588288132,0
race,Caucasian,31,4,1,0.9343706968323363,0
race,Caucasian,35,1,0,0.6095545497823248,0
race,Caucasian,35,2,0,0.6875790419281373,0
race,Caucasian,35,3,0,0.7322537767575056,0
race,Caucasian,35,4,0,0.8518186369919012,0
race,Caucasian,35,1,1,0.8108750936742485,0
race,Caucasian,35,2,1,0.8120087286699574,0
race,Caucasian,35,3,1,0.8648651513386219,0
race,Caucasian,35,4,1,0.9420841127089377,0
race,Caucasian,55,1,0,0.5081227129724332,0
race,Caucasian,55,2,0,0.617565060252906,0
race,Caucasian,55,3,0,0.6353641146904749,0
race,Caucasian,55,4,0,0.779345731693695,0
race,Caucasian,55,3,1,0.846450323701202,0
race,Caucasian,55,4,1,0.9385014146020523,0
race,Caucasian,62,1,0,0.5546528781818956,0
race,Caucasian,62,2,0,0.6086433320742249,0
race,Caucasian,62,3,0,0.7510259718256742,0
race,Caucasian,62,4,0,0.7273231374286657,0
race,Caucasian,62,1,1,0.8451823373134398,0
race,Caucasian,62,4,1,0.9153226481410375,0
race,Caucasian,52,1,0,0.5347811525032329,0
race,Caucasian,52,2,0,0.6279750752453926,0
race,Caucasian,52,3,0,0.645817394130292,0
race,Caucasian,52,4,0,0.7661347268829783,0
race,Caucasian,52,1,1,0.809963675331113,0
race,Caucasian,52,2,1,0.8592872250026836,0
race,Caucasian,52,3,1,0.8031640479354354,0
race,Caucasian,52,4,1,0.908327934573861,0
race,Caucasian,37,1,0,0.6130889650582764,0
race,Caucasian,37,2,0,0.6803047642190836,0
race,Caucasian,37,3,0,0.7060315738166187,0
race,Caucasian,37,4,0,0.8192110398187067,0
race,Caucasian,37,1,1,0.7370595252035871,0
race,Caucasian,37,2,1,0.7674177711070742,0
race,Caucasian,37,3,1,0.9073789410097186,0
race,Caucasian,37,4,1,0.9039914145445147,0
race,Caucasian,46,1,0,0.5468076806870135,0
race,Caucasian,46,2,0,0.6322573310422339,0
race,Caucasian,46,3,0,0.6529972394333937,0
race,Caucasian,46,4,0,0.797366696239875,0
race,Caucasian,46,1,1,0.6538298129598642,0
race,Caucasian,46,2,1,0.8399410500132278,0
race,Caucasian,46,3,1,0.8245659509623635,0
race,Caucasian,46,4,1,0.9106249561784281,0
race,Caucasian,48,1,0,0.552405131700414,0
race,Caucasian,48,2,0,0.659979026302459,0
race,Caucasian,48,3,0,0.7030155704124161,0
race,Caucasian,48,4,0,0.7879281122515245,0
race,Caucasian,48,1,1,0.8025989906630043,0
race,Caucasian,48,3,1,0.7666257827130791,0
race,Caucasian,48,4,1,0.8732285224915634,0
race,Caucasian,33,1,0,0.6251370595461634,0
race,Caucasian,33,2,0,0.7018271876633922,0
race,Caucasian,33,3,0,0.7358667611049182,0
race,Caucasian,33,4,0,0.8333929014975612,0
race,Caucasian,33,1,1,0.844653796510516,0
race,Caucasian,33,2,1,0.885445773473115,0
race,Caucasian,33,3,1,0.8502739801820195,0
race,Caucasian,33,4,1,0.9423417068658629,0
race,Caucasian,42,1,0,0.5781652337369054,0
race,Caucasian,42,2,0,0.6551264893048376,0
race,Caucasian,42,3,0,0.6964392622750402,0
race,Caucasian,42,4,0,0.8190870747975671,0
race,Caucasian,42,1,1,0.6923439187001506,0
race,Caucasian,42,2,1,0.8215986191624535,0
race,Caucasian,42,3,1,0.9412797714150178,0
race,Caucasian,42,4,1,0.8863467541964223,0
race,Caucasian,36,1,0,0.5821842054156781,0
race,Caucasian,36,2,0,0.6775363071274827,0
race,Caucasian,36,3,0,0.7360679267207274,0
race,Caucasian,36,4,0,0.8372728397090431,0
race,Caucasian,36,1,1,0.692520953475551,0
