Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.2,0.3,0.23758430410790926,3262,3
race,African-American,0.2,0.3,0.24466571834992887,703,3
race,Other,0.2,0.3,0.0,18,3
race,Caucasian,0.2,0.3,0.2334855403348554,3285,4
race,African-American,0.2,0.3,0.1774891774891775,693,4
race,Other,0.2,0.3,0.09090909090909091,22,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,,0,4
race,African-American,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,,0,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.34888059701492535,536,0
race,African-American,0.5,0.6,0.2702702702702703,111,0
race,Other,0.5,0.6,0.3333333333333333,6,0
race,Caucasian,0.5,0.6,0.340080971659919,494,1
race,Other,0.5,0.6,0.3333333333333333,3,1
race,African-American,0.5,0.6,0.3047619047619048,105,1
race,African-American,0.5,0.6,0.30303030303030304,99,2
race,Caucasian,0.5,0.6,0.2915811088295688,487,2
race,Other,0.5,0.6,0.2,5,2
race,Caucasian,0.5,0.6,0.33586337760910817,527,3
race,African-American,0.5,0.6,0.3516483516483517,91,3
race,Other,0.5,0.6,0.2,5,3
race,Caucasian,0.5,0.6,0.29182156133828996,538,4
race,African-American,0.5,0.6,0.30851063829787234,94,4
race,Other,0.5,0.6,,0,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.04667540124467737,18318,0
sex,female,0.0,0.1,0.04225519287833828,8425,0
sex,male,0.0,0.1,0.05113299962323053,18579,1
sex,female,0.0,0.1,0.04203089450365226,8351,1
sex,male,0.0,0.1,0.047493403693931395,18192,2
sex,female,0.0,0.1,0.044244688302591643,8566,2
sex,male,0.0,0.1,0.048902412519017606,18404,3
sex,female,0.0,0.1,0.040046838407494144,8540,3
sex,female,0.0,0.1,0.04372421921037124,8485,4
sex,male,0.0,0.1,0.05027567006932693,18319,4
sex,male,0.1,0.2,0.13283614353653264,9252,0
sex,female,0.1,0.2,0.11479979726305119,3946,0
sex,male,0.1,0.2,0.1272448532632501,9132,1
sex,female,0.1,0.2,0.1136897001303781,3835,1
sex,male,0.1,0.2,0.1289070920456995,9278,2
sex,female,0.1,0.2,0.12386248736097068,3956,2
sex,male,0.1,0.2,0.12827510917030568,9160,3
sex,female,0.1,0.2,0.11519544395547501,3863,3
sex,female,0.1,0.2,0.11662846956964604,3927,4
sex,male,0.1,0.2,0.1293159609120521,9210,4
sex,male,0.2,0.3,0.24041937816341288,2766,0
sex,female,0.2,0.3,0.2,1215,0
sex,male,0.2,0.3,0.23163051084674596,2858,1
sex,female,0.2,0.3,0.21117502054231718,1217,1
sex,male,0.2,0.3,0.23746889441877,2813,2
sex,female,0.2,0.3,0.21137521222410866,1178,2
sex,male,0.2,0.3,0.25283571167215513,2733,3
sex,female,0.2,0.3,0.2048,1250,3
sex,female,0.2,0.3,0.20958570268074736,1231,4
sex,male,0.2,0.3,0.22896352473817264,2769,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.33002481389578164,403,0
sex,female,0.5,0.6,0.344,250,0
sex,male,0.5,0.6,0.3586387434554974,382,1
sex,female,0.5,0.6,0.2909090909090909,220,1
sex,male,0.5,0.6,0.29620253164556964,395,2
sex,female,0.5,0.6,0.2857142857142857,196,2
sex,male,0.5,0.6,0.34328358208955223,402,3
sex,female,0.5,0.6,0.3257918552036199,221,3
sex,female,0.5,0.6,0.28205128205128205,234,4
sex,male,0.5,0.6,0.3015075376884422,398,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
