Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.2,0.3,0.1206896551724138,58,1
race,African-American,0.2,0.3,0.21669793621013134,1066,1
race,Caucasian,0.2,0.3,0.2463317029791018,4498,2
race,African-American,0.2,0.3,0.22655426765015807,949,2
race,Other,0.2,0.3,0.05660377358490566,53,2
race,Caucasian,0.2,0.3,0.24157929957617666,4483,3
race,African-American,0.2,0.3,0.21891058581706063,973,3
race,Other,0.2,0.3,0.12,50,3
race,African-American,0.2,0.3,0.21661409043112514,951,4
race,Caucasian,0.2,0.3,0.24104460365149064,4327,4
race,Other,0.2,0.3,0.10638297872340426,47,4
race,Caucasian,0.3,0.4,,0,0
race,African-American,0.3,0.4,,0,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,,0,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,,0,1
race,Caucasian,0.3,0.4,,0,2
race,African-American,0.3,0.4,,0,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,3
race,Other,0.3,0.4,,0,3
race,African-American,0.3,0.4,,0,4
race,Caucasian,0.3,0.4,,0,4
race,Other,0.3,0.4,,0,4
race,Caucasian,0.4,0.5,,0,0
race,African-American,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,Caucasian,0.4,0.5,,0,2
race,African-American,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,African-American,0.4,0.5,,0,4
race,Caucasian,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,Caucasian,0.5,0.6,0.3869047619047619,1176,0
race,African-American,0.5,0.6,0.3333333333333333,222,0
race,Other,0.5,0.6,0.25,8,0
race,Caucasian,0.5,0.6,0.3620689655172414,1160,1
race,Other,0.5,0.6,0.0,8,1
race,African-American,0.5,0.6,0.37142857142857144,245,1
race,Caucasian,0.5,0.6,0.3619791666666667,1152,2
race,African-American,0.5,0.6,0.3886255924170616,211,2
race,Other,0.5,0.6,0.2857142857142857,7,2
race,Caucasian,0.5,0.6,0.3820921985815603,1128,3
race,African-American,0.5,0.6,0.3739130434782609,230,3
race,Other,0.5,0.6,0.1,10,3
race,African-American,0.5,0.6,0.35046728971962615,214,4
race,Caucasian,0.5,0.6,0.36562763268744736,1187,4
race,Other,0.5,0.6,0.5,8,4
race,Caucasian,0.6,0.7,,0,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,Caucasian,0.6,0.7,,0,2
race,African-American,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,4
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,Caucasian,0.7,0.8,,0,2
race,African-American,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,,0,0
race,African-American,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,,0,2
race,African-American,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,4
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.062187723054960745,11208,0
sex,female,0.0,0.1,0.0545876887340302,5166,0
sex,male,0.0,0.1,0.06290149892933619,11208,1
sex,female,0.0,0.1,0.05329998075812969,5197,1
sex,male,0.0,0.1,0.06468190678716995,11286,2
sex,female,0.0,0.1,0.04421898928024502,5224,2
sex,female,0.0,0.1,0.047757716948165406,5151,3
sex,male,0.0,0.1,0.06063034188034188,11232,3
sex,male,0.0,0.1,0.06446457112413426,11262,4
sex,female,0.0,0.1,0.05279624560031287,5114,4
sex,male,0.1,0.2,0.14248704663212436,8492,0
sex,female,0.1,0.2,0.1256066228946617,3503,0
sex,male,0.1,0.2,0.1392119629717541,8426,1
sex,female,0.1,0.2,0.11924198250728862,3430,1
sex,male,0.1,0.2,0.13899797691300725,8403,2
sex,female,0.1,0.2,0.12706552706552707,3510,2
sex,female,0.1,0.2,0.12999452654625068,3654,3
sex,male,0.1,0.2,0.14077785731329037,8382,3
sex,male,0.1,0.2,0.1413685307398402,8637,4
sex,female,0.1,0.2,0.11787930062041738,3546,4
sex,male,0.2,0.3,0.22875131164742918,3812,0
sex,female,0.2,0.3,0.2173403632103105,1707,0
sex,male,0.2,0.3,0.24446680080482897,3976,1
sex,female,0.2,0.3,0.21606816798539258,1643,1
sex,male,0.2,0.3,0.25285862785862784,3848,2
sex,female,0.2,0.3,0.21368038740920098,1652,2
sex,female,0.2,0.3,0.21891731112433074,1681,3
sex,male,0.2,0.3,0.2441830065359477,3825,3
sex,male,0.2,0.3,0.23972050524052674,3721,4
sex,female,0.2,0.3,0.2256857855361596,1604,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,3
sex,male,0.4,0.5,,0,4
sex,female,0.4,0.5,,0,4
sex,male,0.5,0.6,0.3858185610010427,959,0
sex,female,0.5,0.6,0.36017897091722595,447,0
sex,male,0.5,0.6,0.3707518022657055,971,1
sex,female,0.5,0.6,0.3416289592760181,442,1
sex,male,0.5,0.6,0.37365010799136067,926,2
sex,female,0.5,0.6,0.3490990990990991,444,2
sex,female,0.5,0.6,0.3553530751708428,439,3
sex,male,0.5,0.6,0.38966630785791173,929,3
sex,male,0.5,0.6,0.37920489296636084,981,4
sex,female,0.5,0.6,0.3294392523364486,428,4
sex,male,0.6,0.7,,0,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,4
sex,female,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,4
sex,female,0.7,0.8,,0,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,3
sex,male,0.8,0.9,,0,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
