Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,female,0.2,0.3,0.29333333333333333,150,3
sex,male,0.2,0.3,0.3458980044345898,451,3
sex,female,0.2,0.3,0.4014084507042254,142,4
sex,male,0.2,0.3,0.3532110091743119,436,4
sex,male,0.3,0.4,0.3765432098765432,162,0
sex,female,0.3,0.4,0.4074074074074074,54,0
sex,female,0.3,0.4,0.375,56,1
sex,male,0.3,0.4,0.45454545454545453,187,1
sex,male,0.3,0.4,0.3717277486910995,191,2
sex,female,0.3,0.4,0.44285714285714284,70,2
sex,female,0.3,0.4,0.41509433962264153,53,3
sex,male,0.3,0.4,0.44148936170212766,188,3
sex,female,0.3,0.4,0.39436619718309857,71,4
sex,male,0.3,0.4,0.35638297872340424,188,4
sex,male,0.4,0.5,0.4805194805194805,77,0
sex,female,0.4,0.5,0.4090909090909091,22,0
sex,female,0.4,0.5,0.36666666666666664,30,1
sex,male,0.4,0.5,0.47297297297297297,74,1
sex,male,0.4,0.5,0.45161290322580644,93,2
sex,female,0.4,0.5,0.425,40,2
sex,female,0.4,0.5,0.35,20,3
sex,male,0.4,0.5,0.44329896907216493,97,3
sex,female,0.4,0.5,0.3448275862068966,29,4
sex,male,0.4,0.5,0.4383561643835616,73,4
sex,male,0.5,0.6,0.4666666666666667,30,0
sex,female,0.5,0.6,0.35714285714285715,14,0
sex,female,0.5,0.6,0.2222222222222222,9,1
sex,male,0.5,0.6,0.3611111111111111,36,1
sex,male,0.5,0.6,0.45652173913043476,46,2
sex,female,0.5,0.6,0.4444444444444444,9,2
sex,female,0.5,0.6,0.5333333333333333,15,3
sex,male,0.5,0.6,0.4444444444444444,45,3
sex,female,0.5,0.6,0.375,16,4
sex,male,0.5,0.6,0.425531914893617,47,4
sex,male,0.6,0.7,0.2857142857142857,14,0
sex,female,0.6,0.7,0.2,5,0
sex,female,0.6,0.7,0.2,5,1
sex,male,0.6,0.7,0.5625,16,1
sex,male,0.6,0.7,0.6190476190476191,21,2
sex,female,0.6,0.7,0.3333333333333333,3,2
sex,female,0.6,0.7,0.0,3,3
sex,male,0.6,0.7,0.4,25,3
sex,female,0.6,0.7,0.75,4,4
sex,male,0.6,0.7,0.3333333333333333,15,4
sex,male,0.7,0.8,0.5,10,0
sex,female,0.7,0.8,0.3333333333333333,3,0
sex,female,0.7,0.8,0.5,2,1
sex,male,0.7,0.8,0.42857142857142855,7,1
sex,male,0.7,0.8,0.42857142857142855,7,2
sex,female,0.7,0.8,0.3333333333333333,3,2
sex,female,0.7,0.8,1.0,2,3
sex,male,0.7,0.8,0.3076923076923077,13,3
sex,female,0.7,0.8,0.6666666666666666,3,4
sex,male,0.7,0.8,0.6666666666666666,9,4
sex,male,0.8,0.9,0.0,4,0
sex,female,0.8,0.9,0.0,2,0
sex,female,0.8,0.9,1.0,1,1
sex,male,0.8,0.9,0.5,2,1
sex,male,0.8,0.9,0.625,8,2
sex,female,0.8,0.9,1.0,1,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,0.25,8,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,0.0,2,4
sex,male,0.9,1.0,1.0,2,0
sex,female,0.9,1.0,1.0,1,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,1.0,2,1
sex,male,0.9,1.0,0.0,1,2
sex,female,0.9,1.0,0.0,1,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,0.0,1,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
