Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.3,0.4,0.4022038567493113,363,4
race,Other,0.3,0.4,0.5,2,4
race,African-American,0.3,0.4,0.34444444444444444,90,4
race,African-American,0.4,0.5,0.36363636363636365,44,0
race,Caucasian,0.4,0.5,0.42272727272727273,220,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.44565217391304346,184,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.40476190476190477,42,1
race,African-American,0.4,0.5,0.0775716694772344,1186,2
race,Caucasian,0.4,0.5,0.08870825234140307,5659,2
race,Other,0.4,0.5,0.007142857142857143,140,2
race,Caucasian,0.4,0.5,0.4919786096256685,187,3
race,African-American,0.4,0.5,0.5526315789473685,38,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.46808510638297873,188,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.46153846153846156,39,4
race,African-American,0.5,0.6,0.5909090909090909,22,0
race,Caucasian,0.5,0.6,0.48623853211009177,109,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.5068493150684932,73,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.4375,16,1
race,African-American,0.5,0.6,0.10655737704918032,854,2
race,Caucasian,0.5,0.6,0.13570274636510501,4333,2
race,Other,0.5,0.6,0.06976744186046512,129,2
race,Caucasian,0.5,0.6,0.43478260869565216,92,3
race,African-American,0.5,0.6,0.5714285714285714,14,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.5581395348837209,86,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.44,25,4
race,African-American,0.6,0.7,0.42857142857142855,7,0
race,Caucasian,0.6,0.7,0.6428571428571429,56,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.38235294117647056,34,1
race,Other,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,0.6666666666666666,6,1
race,African-American,0.6,0.7,0.168141592920354,565,2
race,Caucasian,0.6,0.7,0.16706362708404218,2939,2
race,Other,0.6,0.7,0.07692307692307693,52,2
race,Caucasian,0.6,0.7,0.46511627906976744,43,3
race,African-American,0.6,0.7,0.5714285714285714,7,3
race,Other,0.6,0.7,1.0,1,3
race,Caucasian,0.6,0.7,0.7428571428571429,35,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.6666666666666666,6,4
race,African-American,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.42857142857142855,21,0
race,Other,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.5833333333333334,12,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,0.16310975609756098,656,2
race,Caucasian,0.7,0.8,0.20973389355742297,2856,2
race,Other,0.7,0.8,0.044444444444444446,45,2
race,Caucasian,0.7,0.8,0.5238095238095238,21,3
race,African-American,0.7,0.8,0.5,2,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5,8,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,1.0,2,0
race,Caucasian,0.8,0.9,0.5,8,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,3,1
race,African-American,0.8,0.9,0.26403326403326405,481,2
race,Caucasian,0.8,0.9,0.28774509803921566,2040,2
race,Other,0.8,0.9,0.1111111111111111,18,2
race,Caucasian,0.8,0.9,0.625,8,3
race,African-American,0.8,0.9,1.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.25,4,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,0.0,1,0
race,Caucasian,0.9,1.0,0.3333333333333333,3,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.5,2,1
race,African-American,0.9,1.0,0.4076923076923077,130,2
race,Caucasian,0.9,1.0,0.3782696177062374,497,2
race,Other,0.9,1.0,0.0,4,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.0,2,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.10508849557522124,21696,0
sex,female,0.0,0.1,0.09572528363047002,9872,0
sex,male,0.0,0.1,0.10523644752018455,21675,1
sex,female,0.0,0.1,0.0962502506516944,9974,1
sex,male,0.0,0.1,0.15,20,2
sex,female,0.0,0.1,0.0,6,2
sex,male,0.0,0.1,0.10569777043765483,21798,3
sex,female,0.0,0.1,0.0941140404659718,9786,3
sex,female,0.0,0.1,0.09356430657669453,9929,4
sex,male,0.0,0.1,0.10287686996547755,21725,4
sex,male,0.1,0.2,0.26565589980224125,1517,0
sex,female,0.1,0.2,0.24708171206225682,514,0
sex,male,0.1,0.2,0.2860909690177983,1517,1
sex,female,0.1,0.2,0.2763915547024952,521,1
sex,male,0.1,0.2,0.04391891891891892,592,2
sex,female,0.1,0.2,0.036312849162011177,358,2
sex,male,0.1,0.2,0.2767915844838922,1521,3
sex,female,0.1,0.2,0.2800751879699248,532,3
sex,female,0.1,0.2,0.2832369942196532,519,4
sex,male,0.1,0.2,0.2864976010966415,1459,4
sex,male,0.2,0.3,0.3102893890675241,622,0
sex,female,0.2,0.3,0.35051546391752575,194,0
sex,male,0.2,0.3,0.3843700159489633,627,1
sex,female,0.2,0.3,0.3617021276595745,188,1
sex,male,0.2,0.3,0.05009431984908824,4771,2
sex,female,0.2,0.3,0.041425818882466284,3114,2
sex,male,0.2,0.3,0.371875,640,3
sex,female,0.2,0.3,0.38461538461538464,195,3
sex,female,0.2,0.3,0.4,210,4
sex,male,0.2,0.3,0.3548922056384743,603,4
sex,male,0.3,0.4,0.41237113402061853,291,0
sex,female,0.3,0.4,0.2903225806451613,93,0
sex,male,0.3,0.4,0.42724458204334365,323,1
sex,female,0.3,0.4,0.425531914893617,94,1
sex,male,0.3,0.4,0.0858416945373467,2691,2
sex,female,0.3,0.4,0.0665514261019879,1157,2
sex,male,0.3,0.4,0.4131147540983607,305,3
sex,female,0.3,0.4,0.39215686274509803,102,3
sex,female,0.3,0.4,0.34285714285714286,105,4
sex,male,0.3,0.4,0.4057142857142857,350,4
sex,male,0.4,0.5,0.40865384615384615,208,0
sex,female,0.4,0.5,0.42857142857142855,56,0
sex,male,0.4,0.5,0.4438202247191011,178,1
sex,female,0.4,0.5,0.4166666666666667,48,1
sex,male,0.4,0.5,0.0876920085553179,5143,2
sex,female,0.4,0.5,0.0781758957654723,1842,2
sex,male,0.4,0.5,0.480225988700565,177,3
sex,female,0.4,0.5,0.5833333333333334,48,3
sex,female,0.4,0.5,0.359375,64,4
sex,male,0.4,0.5,0.50920245398773,163,4
sex,male,0.5,0.6,0.5714285714285714,98,0
sex,female,0.5,0.6,0.30303030303030304,33,0
sex,male,0.5,0.6,0.4864864864864865,74,1
sex,female,0.5,0.6,0.5333333333333333,15,1
sex,male,0.5,0.6,0.13130779392338177,3785,2
sex,female,0.5,0.6,0.1247550620509471,1531,2
sex,male,0.5,0.6,0.5,78,3
sex,female,0.5,0.6,0.32142857142857145,28,3
sex,female,0.5,0.6,0.6111111111111112,18,4
sex,male,0.5,0.6,0.5161290322580645,93,4
sex,male,0.6,0.7,0.6666666666666666,48,0
sex,female,0.6,0.7,0.4666666666666667,15,0
sex,male,0.6,0.7,0.41935483870967744,31,1
sex,female,0.6,0.7,0.4,10,1
sex,male,0.6,0.7,0.16705974842767296,2544,2
sex,female,0.6,0.7,0.16304347826086957,1012,2
sex,male,0.6,0.7,0.5348837209302325,43,3
sex,female,0.6,0.7,0.25,8,3
sex,female,0.6,0.7,0.6666666666666666,9,4
sex,male,0.6,0.7,0.75,32,4
sex,male,0.7,0.8,0.45,20,0
sex,female,0.7,0.8,0.6666666666666666,3,0
sex,male,0.7,0.8,0.5,12,1
sex,female,0.7,0.8,1.0,1,1
sex,male,0.7,0.8,0.19699884570988843,2599,2
sex,female,0.7,0.8,0.2045929018789144,958,2
sex,male,0.7,0.8,0.5,18,3
sex,female,0.7,0.8,0.6,5,3
sex,female,0.7,0.8,0.0,1,4
sex,male,0.7,0.8,0.5714285714285714,7,4
sex,male,0.8,0.9,0.42857142857142855,7,0
sex,female,0.8,0.9,1.0,3,0
sex,male,0.8,0.9,1.0,3,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.2823654768247203,1877,2
sex,female,0.8,0.9,0.2809667673716012,662,2
sex,male,0.8,0.9,0.6666666666666666,9,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,0.3333333333333333,3,4
sex,male,0.9,1.0,0.0,2,0
sex,female,0.9,1.0,0.5,2,0
sex,male,0.9,1.0,0.5,2,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.4053497942386831,486,2
sex,female,0.9,1.0,0.30344827586206896,145,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,0.0,1,4
sex,male,0.9,1.0,0.0,1,4
