Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.8,0.9,0.06818181818181818,88,2
race,Other,0.8,0.9,0.06172839506172839,81,3
race,Caucasian,0.8,0.9,0.15196279578717,7311,3
race,African-American,0.8,0.9,0.12106537530266344,1652,3
race,Caucasian,0.8,0.9,0.1503749147920927,7335,4
race,African-American,0.8,0.9,0.11577082102776137,1693,4
race,Other,0.8,0.9,0.045454545454545456,88,4
race,African-American,0.9,1.0,0.26102502979737785,839,0
race,Caucasian,0.9,1.0,0.2618526622902991,4113,0
race,Other,0.9,1.0,0.16666666666666666,24,0
race,Caucasian,0.9,1.0,0.2666983598763965,4207,1
race,African-American,0.9,1.0,0.26321974148061106,851,1
race,Other,0.9,1.0,0.16666666666666666,24,1
race,African-American,0.9,1.0,0.24433849821215733,839,2
race,Caucasian,0.9,1.0,0.27010804321728693,4165,2
race,Other,0.9,1.0,0.15384615384615385,26,2
race,Other,0.9,1.0,0.18181818181818182,22,3
race,Caucasian,0.9,1.0,0.2664045219955763,4069,3
race,African-American,0.9,1.0,0.26560587515299877,817,3
race,Caucasian,0.9,1.0,0.2686819830713422,4135,4
race,African-American,0.9,1.0,0.23394495412844038,872,4
race,Other,0.9,1.0,0.041666666666666664,24,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,0.0,1,3
sex,male,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.0189873417721519,158,0
sex,female,0.4,0.5,0.007142857142857143,140,0
sex,female,0.4,0.5,0.025423728813559324,118,1
sex,male,0.4,0.5,0.020202020202020204,198,1
sex,male,0.4,0.5,0.00510204081632653,196,2
sex,female,0.4,0.5,0.03361344537815126,119,2
sex,female,0.4,0.5,0.014084507042253521,142,3
sex,male,0.4,0.5,0.009433962264150943,212,3
sex,female,0.4,0.5,0.008064516129032258,124,4
sex,male,0.4,0.5,0.02717391304347826,184,4
sex,male,0.5,0.6,0.02901087907965487,7997,0
sex,female,0.5,0.6,0.02386682711592459,4986,0
sex,female,0.5,0.6,0.02,5100,1
sex,male,0.5,0.6,0.03014383989993746,7995,1
sex,male,0.5,0.6,0.024396410061939072,7911,2
sex,female,0.5,0.6,0.025358757617456262,5087,2
sex,female,0.5,0.6,0.020911422371276387,5069,3
sex,male,0.5,0.6,0.028377395100654863,8246,3
sex,female,0.5,0.6,0.022279689675750947,5027,4
sex,male,0.5,0.6,0.03161314507059852,8003,4
sex,male,0.6,0.7,0.04259776536312849,8592,0
sex,female,0.6,0.7,0.04790583082398029,3653,0
sex,female,0.6,0.7,0.038322688142182725,3601,1
sex,male,0.6,0.7,0.043918521135052395,8493,1
sex,male,0.6,0.7,0.04534328010257606,8579,2
sex,female,0.6,0.7,0.04856574836694121,3521,2
sex,female,0.6,0.7,0.046296296296296294,3564,3
sex,male,0.6,0.7,0.0439052570768342,8655,3
sex,female,0.6,0.7,0.040793825799338476,3628,4
sex,male,0.6,0.7,0.04529657089898054,8632,4
sex,male,0.7,0.8,0.07838670775827415,7463,0
sex,female,0.7,0.8,0.07847016155621497,3033,0
sex,female,0.7,0.8,0.08222294442638935,3077,1
sex,male,0.7,0.8,0.07781097229766432,7364,1
sex,male,0.7,0.8,0.08693368351936967,7615,2
sex,female,0.7,0.8,0.08398692810457517,3060,2
sex,female,0.7,0.8,0.08109897384971863,3021,3
sex,male,0.7,0.8,0.0850246845858475,7292,3
sex,female,0.7,0.8,0.07792207792207792,3003,4
sex,male,0.7,0.8,0.07897934386391252,7407,4
sex,male,0.8,0.9,0.14398902940728325,6563,0
sex,female,0.8,0.9,0.14990366088631984,2595,0
sex,female,0.8,0.9,0.13149728471683475,2578,1
sex,male,0.8,0.9,0.14305343511450383,6550,1
sex,male,0.8,0.9,0.1473290764678399,6421,2
sex,female,0.8,0.9,0.12380588460068781,2617,2
sex,female,0.8,0.9,0.14433384379785605,2612,3
sex,male,0.8,0.9,0.14598880597014927,6432,3
sex,female,0.8,0.9,0.13706563706563707,2590,4
sex,male,0.8,0.9,0.1452650934722648,6526,4
sex,male,0.9,1.0,0.2666853617498598,3566,0
sex,female,0.9,1.0,0.2475177304964539,1410,0
sex,female,0.9,1.0,0.23464458247066944,1449,1
sex,male,0.9,1.0,0.2780071566198734,3633,1
sex,male,0.9,1.0,0.2678323619206217,3603,2
sex,female,0.9,1.0,0.2585844428871759,1427,2
sex,female,0.9,1.0,0.24782608695652175,1380,3
sex,male,0.9,1.0,0.2729591836734694,3528,3
sex,female,0.9,1.0,0.26237288135593223,1475,4
sex,male,0.9,1.0,0.2612485939257593,3556,4
