Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.040453074433656956,1854,2
race,Caucasian,0.6,0.7,0.047146948667107294,9078,2
race,Other,0.6,0.7,0.01910828025477707,314,2
race,Caucasian,0.6,0.7,0.04620053956834532,8896,3
race,African-American,0.6,0.7,0.04020100502512563,1791,3
race,Other,0.6,0.7,0.018656716417910446,268,3
race,Caucasian,0.6,0.7,0.04904571682201509,9012,4
race,Other,0.6,0.7,0.02027027027027027,296,4
race,African-American,0.6,0.7,0.031991174848317705,1813,4
race,Caucasian,0.7,0.8,0.09684022003326084,7817,0
race,African-American,0.7,0.8,0.0703725606150207,1691,0
race,Other,0.7,0.8,0.049723756906077346,181,0
race,Caucasian,0.7,0.8,0.0940494200706001,7932,1
race,African-American,0.7,0.8,0.06984866123399301,1718,1
race,Other,0.7,0.8,0.035175879396984924,199,1
race,African-American,0.7,0.8,0.08303886925795052,1698,2
race,Caucasian,0.7,0.8,0.09266113592852585,7835,2
race,Other,0.7,0.8,0.020202020202020204,198,2
race,Caucasian,0.7,0.8,0.0889857674060777,7799,3
race,African-American,0.7,0.8,0.07005253940455342,1713,3
race,Other,0.7,0.8,0.04020100502512563,199,3
race,Caucasian,0.7,0.8,0.09664464308848296,7719,4
race,Other,0.7,0.8,0.040229885057471264,174,4
race,African-American,0.7,0.8,0.07237984944991314,1727,4
race,Caucasian,0.8,0.9,0.1625697481526165,6631,0
race,African-American,0.8,0.9,0.12875250166777852,1499,0
race,Other,0.8,0.9,0.09259259259259259,54,0
race,Caucasian,0.8,0.9,0.1584538211861906,6778,1
race,African-American,0.8,0.9,0.12544802867383512,1395,1
race,Other,0.8,0.9,0.0625,64,1
race,African-American,0.8,0.9,0.12877263581488935,1491,2
race,Caucasian,0.8,0.9,0.16,6725,2
race,Other,0.8,0.9,0.05063291139240506,79,2
race,Caucasian,0.8,0.9,0.156412157153447,6745,3
race,African-American,0.8,0.9,0.1293595434369055,1577,3
race,Other,0.8,0.9,0.08045977011494253,87,3
race,Caucasian,0.8,0.9,0.1618628640776699,6592,4
race,Other,0.8,0.9,0.1044776119402985,67,4
race,African-American,0.8,0.9,0.1303724928366762,1396,4
race,Caucasian,0.9,1.0,0.27168,3125,0
race,African-American,0.9,1.0,0.27245508982035926,668,0
race,Other,0.9,1.0,0.1875,16,0
race,Caucasian,0.9,1.0,0.2752877044215627,3302,1
race,African-American,0.9,1.0,0.2381679389312977,655,1
race,Other,0.9,1.0,0.125,16,1
race,African-American,0.9,1.0,0.23947750362844702,689,2
race,Caucasian,0.9,1.0,0.2645698427382054,3243,2
race,Other,0.9,1.0,0.125,24,2
race,Caucasian,0.9,1.0,0.2725354235755201,3317,3
race,African-American,0.9,1.0,0.25844346549192365,681,3
race,Other,0.9,1.0,0.2222222222222222,18,3
race,Caucasian,0.9,1.0,0.28226585130350823,3107,4
race,Other,0.9,1.0,0.21428571428571427,14,4
race,African-American,0.9,1.0,0.284329563812601,619,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.0,2,0
sex,female,0.3,0.4,0.0,1,0
sex,male,0.3,0.4,0.5,2,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,0.0,1,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.0,1,4
sex,male,0.4,0.5,0.028938906752411574,311,0
sex,female,0.4,0.5,0.03571428571428571,168,0
sex,male,0.4,0.5,0.007326007326007326,273,1
sex,female,0.4,0.5,0.022727272727272728,176,1
sex,male,0.4,0.5,0.02032520325203252,246,2
sex,female,0.4,0.5,0.011235955056179775,178,2
sex,male,0.4,0.5,0.024734982332155476,283,3
sex,female,0.4,0.5,0.006711409395973154,149,3
sex,female,0.4,0.5,0.054187192118226604,203,4
sex,male,0.4,0.5,0.018421052631578946,380,4
sex,male,0.5,0.6,0.03182489593124748,7447,0
sex,female,0.5,0.6,0.023966165413533833,4256,0
sex,male,0.5,0.6,0.033152413084934725,6817,1
sex,female,0.5,0.6,0.028222013170272814,4252,1
sex,male,0.5,0.6,0.028659611992945325,6804,2
sex,female,0.5,0.6,0.025746903084770463,4117,2
sex,male,0.5,0.6,0.03153611393692777,6881,3
sex,female,0.5,0.6,0.023746701846965697,4169,3
sex,female,0.5,0.6,0.023133302794319743,4366,4
sex,male,0.5,0.6,0.03400592634401016,7087,4
sex,male,0.6,0.7,0.045797485109199204,7555,0
sex,female,0.6,0.7,0.04251269035532995,3152,0
sex,male,0.6,0.7,0.045870409825792706,7979,1
sex,female,0.6,0.7,0.042771883289124665,3016,1
sex,male,0.6,0.7,0.04581943929850562,8097,2
sex,female,0.6,0.7,0.0438234360114322,3149,2
sex,male,0.6,0.7,0.044348158531923025,7847,3
sex,female,0.6,0.7,0.04504504504504504,3108,3
sex,female,0.6,0.7,0.05219136835061894,2989,4
sex,male,0.6,0.7,0.04303984259714708,8132,4
sex,male,0.7,0.8,0.09214171161976964,6859,0
sex,female,0.7,0.8,0.08939929328621908,2830,0
sex,male,0.7,0.8,0.0885619500937545,6933,1
sex,female,0.7,0.8,0.08882030178326475,2916,1
sex,male,0.7,0.8,0.08675932699341624,6835,2
sex,female,0.7,0.8,0.09599447513812155,2896,2
sex,male,0.7,0.8,0.0849539406345957,6839,3
sex,female,0.7,0.8,0.08391364902506963,2872,3
sex,female,0.7,0.8,0.08550983899821109,2795,4
sex,male,0.7,0.8,0.09362637362637363,6825,4
sex,male,0.8,0.9,0.15878204025460174,5813,0
sex,female,0.8,0.9,0.14888232813159005,2371,0
sex,male,0.8,0.9,0.15406490465038475,5978,1
sex,female,0.8,0.9,0.14696768481629038,2259,1
sex,male,0.8,0.9,0.15880263825469304,5913,2
sex,female,0.8,0.9,0.1397984886649874,2382,2
sex,male,0.8,0.9,0.15260710727333113,6022,3
sex,female,0.8,0.9,0.14537075827398407,2387,3
sex,female,0.8,0.9,0.15860566448801744,2295,4
sex,male,0.8,0.9,0.15486111111111112,5760,4
sex,male,0.9,1.0,0.2812041116005874,2724,0
sex,female,0.9,1.0,0.24700460829493087,1085,0
sex,male,0.9,1.0,0.2697461212976023,2836,1
sex,female,0.9,1.0,0.26561125769569044,1137,1
sex,male,0.9,1.0,0.2591678420310296,2836,2
sex,female,0.9,1.0,0.2598214285714286,1120,2
sex,male,0.9,1.0,0.27942212825933754,2838,3
sex,female,0.9,1.0,0.2470288624787776,1178,3
sex,female,0.9,1.0,0.25396825396825395,1134,4
sex,male,0.9,1.0,0.29470452801227937,2606,4
