Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.4,0.5,0.5333333333333333,75,0
race,Other,0.4,0.5,1.0,2,0
race,Caucasian,0.4,0.5,0.3694581280788177,203,1
race,African-American,0.4,0.5,0.2857142857142857,35,1
race,Other,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.3918918918918919,74,2
race,Caucasian,0.4,0.5,0.3609341825902335,471,2
race,Other,0.4,0.5,0.25,4,2
race,Caucasian,0.4,0.5,0.37142857142857144,280,3
race,African-American,0.4,0.5,0.24444444444444444,45,3
race,Other,0.4,0.5,1.0,1,3
race,Caucasian,0.4,0.5,0.3487394957983193,238,4
race,Other,0.4,0.5,0.3333333333333333,3,4
race,African-American,0.4,0.5,0.391304347826087,46,4
race,Caucasian,0.5,0.6,0.09090909090909091,11,0
race,African-American,0.5,0.6,0.0,1,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.38235294117647056,34,1
race,African-American,0.5,0.6,0.8,5,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.42424242424242425,33,3
race,African-American,0.5,0.6,0.6,5,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.21428571428571427,14,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.5,2,4
race,Caucasian,0.6,0.7,0.3125,16,0
race,African-American,0.6,0.7,0.0,2,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.5555555555555556,9,1
race,African-American,0.6,0.7,0.18181818181818182,11,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,2,2
race,Caucasian,0.6,0.7,0.125,8,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,1.0,1,3
race,African-American,0.6,0.7,1.0,1,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.25,8,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.25,4,4
race,Caucasian,0.7,0.8,,0,0
race,African-American,0.7,0.8,0.0,3,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,0.3333333333333333,6,2
race,Caucasian,0.7,0.8,0.3333333333333333,15,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.3,10,3
race,African-American,0.7,0.8,0.0,2,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Caucasian,0.8,0.9,0.6666666666666666,6,0
race,African-American,0.8,0.9,1.0,1,0
race,Other,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,0.25,4,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.42857142857142855,7,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.3333333333333333,3,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Caucasian,0.9,1.0,,0,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,4,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.052783290804271805,21162,0
sex,female,0.0,0.1,0.04324213546469925,9759,0
sex,male,0.0,0.1,0.05032727272727273,20625,1
sex,female,0.0,0.1,0.04523834689779093,9461,1
sex,male,0.0,0.1,0.04814110997417532,20523,2
sex,female,0.0,0.1,0.04406455723083457,9418,2
sex,male,0.0,0.1,0.04771532551556813,19784,3
sex,female,0.0,0.1,0.041286397218600605,9204,3
sex,female,0.0,0.1,0.04363753905829113,9281,4
sex,male,0.0,0.1,0.04911389933115266,20483,4
sex,male,0.1,0.2,0.1499540018399264,6522,0
sex,female,0.1,0.2,0.13376022767698328,2811,0
sex,male,0.1,0.2,0.14580381042355534,6351,1
sex,female,0.1,0.2,0.1334375,3200,1
sex,male,0.1,0.2,0.1521328293736501,7408,2
sex,female,0.1,0.2,0.13681903569192236,3194,2
sex,male,0.1,0.2,0.1367756110958528,7282,3
sex,female,0.1,0.2,0.12827804107424962,3165,3
sex,female,0.1,0.2,0.13593702694520132,3303,4
sex,male,0.1,0.2,0.15153886280646844,7668,4
sex,male,0.2,0.3,0.24314765694076038,2262,0
sex,female,0.2,0.3,0.20493562231759657,932,0
sex,male,0.2,0.3,0.21643557659790327,2957,1
sex,female,0.2,0.3,0.24118476727785615,709,1
sex,male,0.2,0.3,0.2330304649919829,1871,2
sex,female,0.2,0.3,0.2198492462311558,796,2
sex,male,0.2,0.3,0.22144436256448047,2714,3
sex,female,0.2,0.3,0.1972972972972973,1110,3
sex,female,0.2,0.3,0.24317617866004962,806,4
sex,male,0.2,0.3,0.2441860465116279,1806,4
sex,male,0.3,0.4,0.3320079522862823,503,0
sex,female,0.3,0.4,0.32682926829268294,205,0
sex,male,0.3,0.4,0.314410480349345,687,1
sex,female,0.3,0.4,0.3014705882352941,272,1
sex,male,0.3,0.4,0.25140712945590993,533,2
sex,female,0.3,0.4,0.2605042016806723,238,2
sex,male,0.3,0.4,0.3343465045592705,658,3
sex,female,0.3,0.4,0.29213483146067415,267,3
sex,female,0.3,0.4,0.2852760736196319,326,4
sex,male,0.3,0.4,0.3374125874125874,572,4
sex,male,0.4,0.5,0.4222222222222222,225,0
sex,female,0.4,0.5,0.37410071942446044,139,0
sex,male,0.4,0.5,0.36,150,1
sex,female,0.4,0.5,0.34831460674157305,89,1
sex,male,0.4,0.5,0.3917808219178082,365,2
sex,female,0.4,0.5,0.30978260869565216,184,2
sex,male,0.4,0.5,0.3771186440677966,236,3
sex,female,0.4,0.5,0.3,90,3
sex,female,0.4,0.5,0.26785714285714285,56,4
sex,male,0.4,0.5,0.37662337662337664,231,4
sex,male,0.5,0.6,0.09090909090909091,11,0
sex,female,0.5,0.6,0.0,1,0
sex,male,0.5,0.6,0.5217391304347826,23,1
sex,female,0.5,0.6,0.3125,16,1
sex,male,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,0.5,18,3
sex,female,0.5,0.6,0.4,20,3
sex,female,0.5,0.6,0.0,5,4
sex,male,0.5,0.6,0.36363636363636365,11,4
sex,male,0.6,0.7,0.23076923076923078,13,0
sex,female,0.6,0.7,0.4,5,0
sex,male,0.6,0.7,0.4,15,1
sex,female,0.6,0.7,0.2,5,1
sex,male,0.6,0.7,0.0,7,2
sex,female,0.6,0.7,0.3333333333333333,3,2
sex,male,0.6,0.7,1.0,2,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,0.3333333333333333,3,4
sex,male,0.6,0.7,0.2222222222222222,9,4
sex,male,0.7,0.8,0.0,2,0
sex,female,0.7,0.8,0.0,1,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,0.0,1,1
sex,male,0.7,0.8,0.4117647058823529,17,2
sex,female,0.7,0.8,0.0,4,2
sex,male,0.7,0.8,0.25,8,3
sex,female,0.7,0.8,0.25,4,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,0.6666666666666666,3,0
sex,female,0.8,0.9,0.6,5,0
sex,male,0.8,0.9,0.5,2,1
sex,female,0.8,0.9,0.0,2,1
sex,male,0.8,0.9,0.6666666666666666,3,2
sex,female,0.8,0.9,0.25,4,2
sex,male,0.8,0.9,0.3333333333333333,3,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.3333333333333333,3,1
sex,female,0.9,1.0,1.0,1,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
