Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,0.4375,16,4
sex,male,0.5,0.6,0.4594594594594595,37,4
sex,male,0.6,0.7,0.46153846153846156,26,0
sex,female,0.6,0.7,0.47619047619047616,21,0
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,1
sex,male,0.6,0.7,0.5333333333333333,15,2
sex,female,0.6,0.7,0.25,4,2
sex,female,0.6,0.7,0.5,12,3
sex,male,0.6,0.7,0.5416666666666666,24,3
sex,female,0.6,0.7,0.0,1,4
sex,male,0.6,0.7,0.0,1,4
sex,male,0.7,0.8,0.0,3,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,3,1
sex,male,0.7,0.8,0.0,4,2
sex,female,0.7,0.8,1.0,3,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,0.0,2,4
sex,male,0.7,0.8,0.3333333333333333,6,4
sex,male,0.8,0.9,0.18181818181818182,11,0
sex,female,0.8,0.9,0.4444444444444444,9,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,1,3
sex,male,0.8,0.9,0.0,2,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,0.0,2,4
sex,male,0.9,1.0,0.0,1,4
