Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.6,0.7,0.010219724067450179,7828,2
race,Other,0.6,0.7,0.009433962264150943,318,2
race,Caucasian,0.6,0.7,0.009622501850481125,8106,3
race,African-American,0.6,0.7,0.012408759124087591,1370,3
race,Other,0.6,0.7,0.006269592476489028,319,3
race,Caucasian,0.6,0.7,0.010457010069713401,7746,4
race,Other,0.6,0.7,0.002898550724637681,345,4
race,African-American,0.6,0.7,0.013888888888888888,1296,4
race,Caucasian,0.7,0.8,0.01646090534979424,8748,0
race,African-American,0.7,0.8,0.020833333333333332,2064,0
race,Other,0.7,0.8,0.011428571428571429,175,0
race,Caucasian,0.7,0.8,0.021779425393883226,8632,1
race,African-American,0.7,0.8,0.026183282980866064,1986,1
race,Other,0.7,0.8,0.0,186,1
race,African-American,0.7,0.8,0.023005384238864415,2043,2
race,Caucasian,0.7,0.8,0.018287142208087234,8804,2
race,Other,0.7,0.8,0.010362694300518135,193,2
race,Caucasian,0.7,0.8,0.019246190858059342,8729,3
race,African-American,0.7,0.8,0.027763755678950026,1981,3
race,Other,0.7,0.8,0.013513513513513514,222,3
race,Caucasian,0.7,0.8,0.017652827721477606,9177,4
race,Other,0.7,0.8,0.0,198,4
race,African-American,0.7,0.8,0.029217719132893498,2122,4
race,Caucasian,0.8,0.9,0.03686746987951807,8300,0
race,African-American,0.8,0.9,0.05623342175066313,1885,0
race,Other,0.8,0.9,0.03937007874015748,127,0
race,Caucasian,0.8,0.9,0.04019090680733484,7962,1
race,African-American,0.8,0.9,0.06090808416389812,1806,1
race,Other,0.8,0.9,0.024193548387096774,124,1
race,African-American,0.8,0.9,0.048881955278211126,1923,2
race,Caucasian,0.8,0.9,0.0367431640625,8192,2
race,Other,0.8,0.9,0.025806451612903226,155,2
race,Caucasian,0.8,0.9,0.03532307692307692,8125,3
race,African-American,0.8,0.9,0.057291666666666664,1920,3
race,Other,0.8,0.9,0.015267175572519083,131,3
race,Caucasian,0.8,0.9,0.03436091141708298,8207,4
race,Other,0.8,0.9,0.0546875,128,4
race,African-American,0.8,0.9,0.04411764705882353,1768,4
race,Caucasian,0.9,1.0,0.11487538940809969,5136,0
race,African-American,0.9,1.0,0.14038231780167265,1674,0
race,Other,0.9,1.0,0.03225806451612903,31,0
race,Caucasian,0.9,1.0,0.10500206696982224,4838,1
race,African-American,0.9,1.0,0.14718019257221457,1454,1
race,Other,0.9,1.0,0.058823529411764705,34,1
race,African-American,0.9,1.0,0.14942528735632185,1653,2
race,Caucasian,0.9,1.0,0.10209627329192547,5152,2
race,Other,0.9,1.0,0.09803921568627451,51,2
race,Caucasian,0.9,1.0,0.10450623202301054,5215,3
race,African-American,0.9,1.0,0.15198107628622118,1691,3
race,Other,0.9,1.0,0.07142857142857142,42,3
race,Caucasian,0.9,1.0,0.09532278143339855,5623,4
race,Other,0.9,1.0,0.023255813953488372,43,4
race,African-American,0.9,1.0,0.1258008153756552,1717,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,0.0016853932584269663,1780,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,0.007270964614638876,2063,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,0.0035067212156633548,1711,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,0.006944444444444444,1584,3
sex,female,0.4,0.5,0.0035211267605633804,1420,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.004857737682165163,1441,0
sex,female,0.5,0.6,0.006872852233676976,3783,0
sex,male,0.5,0.6,0.004120879120879121,2184,1
sex,female,0.5,0.6,0.007414730598121601,4046,1
sex,male,0.5,0.6,0.004758667573079538,1471,2
sex,female,0.5,0.6,0.00706436420722135,3822,2
sex,male,0.5,0.6,0.006076975016880486,1481,3
sex,female,0.5,0.6,0.004647348277747403,3658,3
sex,female,0.5,0.6,0.004736695458344943,3589,4
sex,male,0.5,0.6,0.005862646566164154,1194,4
sex,male,0.6,0.7,0.011697706633830999,6497,0
sex,female,0.6,0.7,0.013296965564268667,2933,0
sex,male,0.6,0.7,0.010540788267644362,6546,1
sex,female,0.6,0.7,0.01142646516771102,2713,1
sex,male,0.6,0.7,0.011928429423459244,6539,2
sex,female,0.6,0.7,0.007329842931937173,2865,2
sex,male,0.6,0.7,0.009858287122612447,6492,3
sex,female,0.6,0.7,0.009990917347865577,3303,3
sex,female,0.6,0.7,0.012571086501047591,3341,4
sex,male,0.6,0.7,0.00959311941779689,6046,4
sex,male,0.7,0.8,0.017798594847775177,8540,0
sex,female,0.7,0.8,0.015120555782590927,2447,0
sex,male,0.7,0.8,0.022934152973164677,8459,1
sex,female,0.7,0.8,0.019616204690831557,2345,1
sex,male,0.7,0.8,0.019582551594746717,8528,2
sex,female,0.7,0.8,0.01711783439490446,2512,2
sex,male,0.7,0.8,0.02181266767759244,8573,3
sex,female,0.7,0.8,0.016532428995337006,2359,3
sex,female,0.7,0.8,0.020938023450586266,2388,4
sex,male,0.7,0.8,0.0191019870457789,9109,4
sex,male,0.8,0.9,0.04264984227129338,7925,0
sex,female,0.8,0.9,0.03309593632174277,2387,0
sex,male,0.8,0.9,0.0467325715752985,7789,1
sex,female,0.8,0.9,0.03281027104136947,2103,1
sex,male,0.8,0.9,0.04021244309559939,7908,2
sex,female,0.8,0.9,0.03429297205757832,2362,2
sex,male,0.8,0.9,0.04053190129139496,7821,3
sex,female,0.8,0.9,0.03481953290870488,2355,3
sex,female,0.8,0.9,0.033521809369951534,2476,4
sex,male,0.8,0.9,0.037236134784318864,7627,4
sex,male,0.9,1.0,0.12349397590361445,6308,0
sex,female,0.9,1.0,0.08818011257035648,533,0
sex,male,0.9,1.0,0.11523972602739727,5840,1
sex,female,0.9,1.0,0.10493827160493827,486,1
sex,male,0.9,1.0,0.11342666242443525,6286,2
sex,female,0.9,1.0,0.11403508771929824,570,2
sex,male,0.9,1.0,0.11885245901639344,6344,3
sex,female,0.9,1.0,0.08443708609271523,604,3
sex,female,0.9,1.0,0.08274647887323944,568,4
sex,male,0.9,1.0,0.10359501100513573,6815,4
