Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.8,0.9,0.05494086226631057,5242,3
race,African-American,0.8,0.9,0.07626392459297343,1167,3
race,Other,0.8,0.9,0.05555555555555555,54,3
race,Caucasian,0.8,0.9,0.0597532767925983,5188,4
race,Other,0.8,0.9,0.04,50,4
race,African-American,0.8,0.9,0.07506471095772217,1159,4
race,African-American,0.9,1.0,0.311406578026592,1429,0
race,Caucasian,0.9,1.0,0.226554483890827,4873,0
race,Other,0.9,1.0,0.18947368421052632,95,0
race,Caucasian,0.9,1.0,0.2342491220822144,4841,1
race,Other,0.9,1.0,0.1485148514851485,101,1
race,African-American,0.9,1.0,0.29863013698630136,1460,1
race,African-American,0.9,1.0,0.2961487383798141,1506,2
race,Caucasian,0.9,1.0,0.23355732030136428,4911,2
race,Other,0.9,1.0,0.22330097087378642,103,2
race,Caucasian,0.9,1.0,0.24009130525005187,4819,3
race,African-American,0.9,1.0,0.28796169630642954,1462,3
race,Other,0.9,1.0,0.14953271028037382,107,3
race,Caucasian,0.9,1.0,0.23123364862145301,4969,4
race,Other,0.9,1.0,0.1951219512195122,123,4
race,African-American,0.9,1.0,0.3121232417950435,1493,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,0.00641025641025641,312,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,0.003484320557491289,287,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,0.009036144578313253,332,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,0.0035460992907801418,564,3
sex,female,0.4,0.5,0.009433962264150943,424,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.009080590238365494,1762,0
sex,female,0.5,0.6,0.008951883625512868,2681,0
sex,male,0.5,0.6,0.012516469038208168,1518,1
sex,female,0.5,0.6,0.013485477178423237,2892,1
sex,male,0.5,0.6,0.013199577613516367,1894,2
sex,female,0.5,0.6,0.009407665505226481,2870,2
sex,male,0.5,0.6,0.010838831291234684,2122,3
sex,female,0.5,0.6,0.012705530642750373,2676,3
sex,female,0.5,0.6,0.010180623973727421,3045,4
sex,male,0.5,0.6,0.011757425742574257,1616,4
sex,male,0.6,0.7,0.02009786787836421,5722,0
sex,female,0.6,0.7,0.01820464532328939,3186,0
sex,male,0.6,0.7,0.016215220195319697,5427,1
sex,female,0.6,0.7,0.016377333770062234,3053,1
sex,male,0.6,0.7,0.023124647490129723,5319,2
sex,female,0.6,0.7,0.015901060070671377,2830,2
sex,male,0.6,0.7,0.02155857925428521,5659,3
sex,female,0.6,0.7,0.019078947368421053,3040,3
sex,female,0.6,0.7,0.02266081871345029,2736,4
sex,male,0.6,0.7,0.016898608349900597,6036,4
sex,male,0.7,0.8,0.037606327413818835,6701,0
sex,female,0.7,0.8,0.03144016227180527,1972,0
sex,male,0.7,0.8,0.03525230987917555,7035,1
sex,female,0.7,0.8,0.032082922013820334,2026,1
sex,male,0.7,0.8,0.03673349919508269,6833,2
sex,female,0.7,0.8,0.02434077079107505,1972,2
sex,male,0.7,0.8,0.03441945846718678,6537,3
sex,female,0.7,0.8,0.027114967462039046,1844,3
sex,female,0.7,0.8,0.030226700251889168,1985,4
sex,male,0.7,0.8,0.038491266038027515,6469,4
sex,male,0.8,0.9,0.06857366771159874,5104,0
sex,female,0.8,0.9,0.05422100205902539,1457,0
sex,male,0.8,0.9,0.06434213061067232,5191,1
sex,female,0.8,0.9,0.05129958960328317,1462,1
sex,male,0.8,0.9,0.06116148948485433,5183,2
sex,female,0.8,0.9,0.046753246753246755,1540,2
sex,male,0.8,0.9,0.06441351888667993,5030,3
sex,female,0.8,0.9,0.039078855547801813,1433,3
sex,female,0.8,0.9,0.04821802935010482,1431,4
sex,male,0.8,0.9,0.06645187273459524,4966,4
sex,male,0.9,1.0,0.25689655172413794,5220,0
sex,female,0.9,1.0,0.19201359388275277,1177,0
sex,male,0.9,1.0,0.2532726237905521,5271,1
sex,female,0.9,1.0,0.22104332449160036,1131,1
sex,male,0.9,1.0,0.25459367304413716,5279,2
sex,female,0.9,1.0,0.2191780821917808,1241,2
sex,male,0.9,1.0,0.25548559435222284,5241,3
sex,female,0.9,1.0,0.22231909328683522,1147,3
sex,female,0.9,1.0,0.23300970873786409,1236,4
sex,male,0.9,1.0,0.252570573939054,5349,4
