Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.2,0.3,0.26436781609195403,87,3
race,Caucasian,0.2,0.3,0.20982142857142858,224,4
race,African-American,0.2,0.3,0.2391304347826087,138,4
race,Other,0.2,0.3,0.0,4,4
race,African-American,0.3,0.4,0.32941176470588235,85,0
race,Caucasian,0.3,0.4,0.23684210526315788,190,0
race,Other,0.3,0.4,0.0,2,0
race,Caucasian,0.3,0.4,0.31343283582089554,67,1
race,African-American,0.3,0.4,0.40540540540540543,37,1
race,Other,0.3,0.4,0.0,2,1
race,African-American,0.3,0.4,0.3076923076923077,26,2
race,Caucasian,0.3,0.4,0.3611111111111111,72,2
race,Other,0.3,0.4,0.0,1,2
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.2896551724137931,145,3
race,African-American,0.3,0.4,0.21428571428571427,56,3
race,Caucasian,0.3,0.4,0.24644549763033174,211,4
race,African-American,0.3,0.4,0.32967032967032966,91,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,0.23529411764705882,17,0
race,Caucasian,0.4,0.5,0.3235294117647059,34,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.4666666666666667,15,1
race,African-American,0.4,0.5,0.5454545454545454,11,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.25,4,2
race,Caucasian,0.4,0.5,0.0,13,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.38095238095238093,21,3
race,African-American,0.4,0.5,0.4444444444444444,9,3
race,Caucasian,0.4,0.5,0.16666666666666666,6,4
race,African-American,0.4,0.5,0.2857142857142857,7,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,0.09090909090909091,11,0
race,Caucasian,0.5,0.6,0.14285714285714285,14,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.4166666666666667,12,2
race,Caucasian,0.5,0.6,0.46153846153846156,13,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,2,3
race,African-American,0.5,0.6,0.0,2,3
race,Caucasian,0.5,0.6,0.38461538461538464,13,4
race,African-American,0.5,0.6,0.375,8,4
race,Other,0.5,0.6,1.0,1,4
race,African-American,0.6,0.7,0.6,5,0
race,Caucasian,0.6,0.7,0.25,4,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.2,5,1
race,African-American,0.6,0.7,0.4,5,1
race,Other,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,0.0,1,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,,0,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.25,4,4
race,African-American,0.6,0.7,1.0,1,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,2,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,1
race,African-American,0.7,0.8,1.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.2857142857142857,7,3
race,African-American,0.7,0.8,0.0,1,3
race,Caucasian,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,0.5,2,0
race,Caucasian,0.8,0.9,0.3333333333333333,3,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,1,2
race,Caucasian,0.8,0.9,1.0,2,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.2,5,3
race,African-American,0.8,0.9,0.5,2,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,2,2
race,Caucasian,0.9,1.0,0.0,3,2
race,Other,0.9,1.0,1.0,1,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.02993288163628845,31437,0
sex,female,0.0,0.1,0.014645308924485127,15295,0
sex,female,0.0,0.1,0.015451689427453997,15597,1
sex,male,0.0,0.1,0.030663528214262995,31438,1
sex,male,0.0,0.1,0.02992782678428228,31175,2
sex,female,0.0,0.1,0.01575466804979253,15424,2
sex,female,0.0,0.1,0.01477287517896655,15366,3
sex,male,0.0,0.1,0.029562940969894327,31323,3
sex,female,0.0,0.1,0.013436323510320654,15406,4
sex,male,0.0,0.1,0.028160322203455893,30788,4
sex,male,0.1,0.2,0.1328158689090125,2319,0
sex,female,0.1,0.2,0.12,475,0
sex,female,0.1,0.2,0.10266159695817491,263,1
sex,male,0.1,0.2,0.14656690140845072,2272,1
sex,male,0.1,0.2,0.1325153374233129,2445,2
sex,female,0.1,0.2,0.0755287009063444,331,2
sex,female,0.1,0.2,0.0906515580736544,353,3
sex,male,0.1,0.2,0.1463035019455253,2570,3
sex,female,0.1,0.2,0.09879518072289156,415,4
sex,male,0.1,0.2,0.1333803810868031,2834,4
sex,male,0.2,0.3,0.25339366515837103,221,0
sex,female,0.2,0.3,0.17647058823529413,17,0
sex,female,0.2,0.3,0.15555555555555556,45,1
sex,male,0.2,0.3,0.29581151832460734,382,1
sex,male,0.2,0.3,0.22822299651567945,574,2
sex,female,0.2,0.3,0.0784313725490196,51,2
sex,female,0.2,0.3,0.061224489795918366,49,3
sex,male,0.2,0.3,0.2222222222222222,234,3
sex,female,0.2,0.3,0.0625,16,4
sex,male,0.2,0.3,0.2257142857142857,350,4
sex,male,0.3,0.4,0.2748091603053435,262,0
sex,female,0.3,0.4,0.06666666666666667,15,0
sex,female,0.3,0.4,0.0,4,1
sex,male,0.3,0.4,0.35294117647058826,102,1
sex,male,0.3,0.4,0.3764705882352941,85,2
sex,female,0.3,0.4,0.14285714285714285,14,2
sex,female,0.3,0.4,0.16666666666666666,6,3
sex,male,0.3,0.4,0.2717948717948718,195,3
sex,female,0.3,0.4,0.25,4,4
sex,male,0.3,0.4,0.27181208053691275,298,4
sex,male,0.4,0.5,0.2978723404255319,47,0
sex,female,0.4,0.5,0.25,4,0
sex,female,0.4,0.5,0.25,4,1
sex,male,0.4,0.5,0.5454545454545454,22,1
sex,male,0.4,0.5,0.06666666666666667,15,2
sex,female,0.4,0.5,0.0,2,2
sex,female,0.4,0.5,0.3333333333333333,6,3
sex,male,0.4,0.5,0.4166666666666667,24,3
sex,female,0.4,0.5,0.3333333333333333,3,4
sex,male,0.4,0.5,0.2,10,4
sex,male,0.5,0.6,0.13636363636363635,22,0
sex,female,0.5,0.6,0.0,3,0
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,,0,1
sex,male,0.5,0.6,0.4782608695652174,23,2
sex,female,0.5,0.6,0.0,2,2
sex,female,0.5,0.6,0.0,2,3
sex,male,0.5,0.6,0.0,2,3
sex,female,0.5,0.6,1.0,1,4
sex,male,0.5,0.6,0.38095238095238093,21,4
sex,male,0.6,0.7,0.5,8,0
sex,female,0.6,0.7,0.0,1,0
sex,female,0.6,0.7,0.4,5,1
sex,male,0.6,0.7,0.16666666666666666,6,1
sex,male,0.6,0.7,0.0,1,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,0.0,2,4
sex,male,0.6,0.7,0.6666666666666666,3,4
sex,male,0.7,0.8,0.0,2,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.5,2,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,female,0.7,0.8,0.5,2,3
sex,male,0.7,0.8,0.16666666666666666,6,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,0.4,5,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,1.0,3,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,1.0,1,3
sex,male,0.8,0.9,0.16666666666666666,6,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,male,0.9,1.0,0.0,3,2
sex,female,0.9,1.0,0.3333333333333333,3,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
