Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,female,0.3,0.4,0.22641509433962265,159,2
sex,male,0.3,0.4,0.31525851197982346,793,3
sex,female,0.3,0.4,0.2583732057416268,209,3
sex,female,0.3,0.4,0.33043478260869563,115,4
sex,male,0.3,0.4,0.40585774058577406,478,4
sex,male,0.4,0.5,0.4966996699669967,606,0
sex,female,0.4,0.5,0.34959349593495936,123,0
sex,male,0.4,0.5,0.38613861386138615,303,1
sex,female,0.4,0.5,0.1956521739130435,46,1
sex,male,0.4,0.5,0.46037735849056605,530,2
sex,female,0.4,0.5,0.41954022988505746,174,2
sex,male,0.4,0.5,0.45054945054945056,455,3
sex,female,0.4,0.5,0.3956043956043956,91,3
sex,female,0.4,0.5,0.36936936936936937,111,4
sex,male,0.4,0.5,0.4369565217391304,460,4
sex,male,0.5,0.6,0.5948275862068966,232,0
sex,female,0.5,0.6,0.5178571428571429,56,0
sex,male,0.5,0.6,0.5201793721973094,446,1
sex,female,0.5,0.6,0.4576271186440678,118,1
sex,male,0.5,0.6,0.4642857142857143,28,2
sex,female,0.5,0.6,0.2857142857142857,14,2
sex,male,0.5,0.6,0.5142857142857142,245,3
sex,female,0.5,0.6,0.43636363636363634,55,3
sex,female,0.5,0.6,0.37037037037037035,54,4
sex,male,0.5,0.6,0.4930875576036866,217,4
sex,male,0.6,0.7,0.625,32,0
sex,female,0.6,0.7,0.3333333333333333,6,0
sex,male,0.6,0.7,0.559322033898305,118,1
sex,female,0.6,0.7,0.75,20,1
sex,male,0.6,0.7,0.6220735785953178,299,2
sex,female,0.6,0.7,0.582089552238806,67,2
sex,male,0.6,0.7,0.6038961038961039,308,3
sex,female,0.6,0.7,0.5689655172413793,58,3
sex,female,0.6,0.7,0.5,4,4
sex,male,0.6,0.7,0.4444444444444444,18,4
sex,male,0.7,0.8,0.7719298245614035,57,0
sex,female,0.7,0.8,0.7058823529411765,17,0
sex,male,0.7,0.8,0.6324786324786325,117,1
sex,female,0.7,0.8,0.7777777777777778,27,1
sex,male,0.7,0.8,0.4375,16,2
sex,female,0.7,0.8,0.75,4,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,0.6060606060606061,66,4
sex,male,0.7,0.8,0.5934579439252337,214,4
sex,male,0.8,0.9,0.16666666666666666,6,0
sex,female,0.8,0.9,0.6666666666666666,3,0
sex,male,0.8,0.9,0.75,4,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.625,32,2
sex,female,0.8,0.9,0.6666666666666666,6,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,0.0,1,4
sex,male,0.8,0.9,0.25,4,4
sex,male,0.9,1.0,0.6190476190476191,21,0
sex,female,0.9,1.0,0.5714285714285714,7,0
sex,male,0.9,1.0,1.0,2,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
