Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.6,30,3
race,African-American,0.8,0.9,0.5384615384615384,13,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.4642857142857143,28,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.7647058823529411,17,4
race,African-American,0.9,1.0,0.6,5,0
race,Caucasian,0.9,1.0,0.625,8,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.6,5,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,1,1
race,African-American,0.9,1.0,1.0,2,2
race,Caucasian,0.9,1.0,0.3333333333333333,3,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.8,5,3
race,African-American,0.9,1.0,0.6666666666666666,3,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,1.0,1,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.6,5,4
sex,male,0.0,0.1,0.05087032789097288,22233,0
sex,female,0.0,0.1,0.03297225389585709,10524,0
sex,male,0.0,0.1,0.05084134073171832,22167,1
sex,female,0.0,0.1,0.03449905482041588,10580,1
sex,male,0.0,0.1,0.052416273319847155,22245,2
sex,female,0.0,0.1,0.032378223495702005,10470,2
sex,male,0.0,0.1,0.04900990099009901,22220,3
sex,female,0.0,0.1,0.03325666091623539,10434,3
sex,female,0.0,0.1,0.03690001897173212,10542,4
sex,male,0.0,0.1,0.052443761857439694,22138,4
sex,male,0.1,0.2,0.30049261083743845,812,0
sex,female,0.1,0.2,0.36153846153846153,130,0
sex,male,0.1,0.2,0.2412121212121212,825,1
sex,female,0.1,0.2,0.34532374100719426,139,1
sex,male,0.1,0.2,0.28308400460299193,869,2
sex,female,0.1,0.2,0.2988505747126437,174,2
sex,male,0.1,0.2,0.27485380116959063,855,3
sex,female,0.1,0.2,0.3435114503816794,131,3
sex,female,0.1,0.2,0.3225806451612903,155,4
sex,male,0.1,0.2,0.2868757259001161,861,4
sex,male,0.2,0.3,0.39330543933054396,478,0
sex,female,0.2,0.3,0.40425531914893614,47,0
sex,male,0.2,0.3,0.3866943866943867,481,1
sex,female,0.2,0.3,0.39344262295081966,61,1
sex,male,0.2,0.3,0.36893203883495146,515,2
sex,female,0.2,0.3,0.42424242424242425,66,2
sex,male,0.2,0.3,0.36538461538461536,468,3
sex,female,0.2,0.3,0.37662337662337664,77,3
sex,female,0.2,0.3,0.3972602739726027,73,4
sex,male,0.2,0.3,0.3728813559322034,472,4
sex,male,0.3,0.4,0.4254658385093168,322,0
sex,female,0.3,0.4,0.4418604651162791,43,0
sex,male,0.3,0.4,0.5045317220543807,331,1
sex,female,0.3,0.4,0.5588235294117647,34,1
sex,male,0.3,0.4,0.4471299093655589,331,2
sex,female,0.3,0.4,0.6285714285714286,35,2
sex,male,0.3,0.4,0.44375,320,3
sex,female,0.3,0.4,0.5,38,3
sex,female,0.3,0.4,0.5128205128205128,39,4
sex,male,0.3,0.4,0.4166666666666667,336,4
sex,male,0.4,0.5,0.4899598393574297,249,0
sex,female,0.4,0.5,0.5,24,0
sex,male,0.4,0.5,0.4675324675324675,231,1
sex,female,0.4,0.5,0.5555555555555556,18,1
sex,male,0.4,0.5,0.47641509433962265,212,2
sex,female,0.4,0.5,0.6,20,2
sex,male,0.4,0.5,0.45569620253164556,237,3
sex,female,0.4,0.5,0.75,12,3
sex,female,0.4,0.5,0.5,20,4
sex,male,0.4,0.5,0.5252525252525253,198,4
sex,male,0.5,0.6,0.5680473372781065,169,0
sex,female,0.5,0.6,0.25,8,0
sex,male,0.5,0.6,0.5290697674418605,172,1
sex,female,0.5,0.6,0.6153846153846154,13,1
sex,male,0.5,0.6,0.5555555555555556,144,2
sex,female,0.5,0.6,0.6666666666666666,9,2
sex,male,0.5,0.6,0.541871921182266,203,3
sex,female,0.5,0.6,0.5,8,3
sex,female,0.5,0.6,0.5294117647058824,17,4
sex,male,0.5,0.6,0.4631578947368421,190,4
sex,male,0.6,0.7,0.6222222222222222,135,0
sex,female,0.6,0.7,0.4,5,0
sex,male,0.6,0.7,0.6356589147286822,129,1
sex,female,0.6,0.7,1.0,5,1
sex,male,0.6,0.7,0.6363636363636364,99,2
sex,female,0.6,0.7,0.7142857142857143,7,2
sex,male,0.6,0.7,0.5958904109589042,146,3
sex,female,0.6,0.7,0.5,4,3
sex,female,0.6,0.7,0.5,4,4
sex,male,0.6,0.7,0.536,125,4
sex,male,0.7,0.8,0.6949152542372882,59,0
sex,female,0.7,0.8,0.5,2,0
sex,male,0.7,0.8,0.6351351351351351,74,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.6842105263157895,57,2
sex,female,0.7,0.8,1.0,2,2
sex,male,0.7,0.8,0.6741573033707865,89,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,0.6666666666666666,6,4
sex,male,0.7,0.8,0.5909090909090909,66,4
sex,male,0.8,0.9,0.6,40,0
sex,female,0.8,0.9,1.0,1,0
sex,male,0.8,0.9,0.5384615384615384,26,1
sex,female,0.8,0.9,1.0,1,1
sex,male,0.8,0.9,0.7741935483870968,31,2
sex,female,0.8,0.9,0.5,2,2
sex,male,0.8,0.9,0.5813953488372093,43,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,0.5681818181818182,44,4
sex,male,0.9,1.0,0.5833333333333334,12,0
sex,female,0.9,1.0,1.0,1,0
sex,male,0.9,1.0,0.5,6,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.6,5,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.75,8,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.6666666666666666,6,4
