Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.2,0.3,,0,4
race,African-American,0.2,0.3,0.45,20,4
race,Caucasian,0.3,0.4,0.3333333333333333,21,0
race,African-American,0.3,0.4,0.5714285714285714,7,0
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.375,24,1
race,African-American,0.3,0.4,0.5714285714285714,7,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.125,8,2
race,Caucasian,0.3,0.4,0.25,28,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.4375,16,3
race,African-American,0.3,0.4,0.3684210526315789,19,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.35714285714285715,14,4
race,Other,0.3,0.4,,0,4
race,African-American,0.3,0.4,0.3333333333333333,12,4
race,Caucasian,0.4,0.5,0.2727272727272727,11,0
race,African-American,0.4,0.5,0.5,4,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.42857142857142855,7,1
race,African-American,0.4,0.5,0.375,8,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.375,8,2
race,Caucasian,0.4,0.5,0.6666666666666666,6,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.5555555555555556,9,3
race,African-American,0.4,0.5,,0,3
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.2,15,4
race,Other,0.4,0.5,0.0,1,4
race,African-American,0.4,0.5,0.625,8,4
race,Caucasian,0.5,0.6,0.42857142857142855,7,0
race,African-American,0.5,0.6,0.3333333333333333,3,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.2,5,1
race,African-American,0.5,0.6,1.0,2,1
race,Other,0.5,0.6,0.0,1,1
race,African-American,0.5,0.6,0.5,2,2
race,Caucasian,0.5,0.6,0.25,8,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.4,5,3
race,African-American,0.5,0.6,0.5,2,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.5,4,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.0,2,4
race,Caucasian,0.6,0.7,1.0,1,0
race,African-American,0.6,0.7,,0,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.3333333333333333,6,1
race,African-American,0.6,0.7,0.75,4,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,1.0,1,2
race,Caucasian,0.6,0.7,1.0,1,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.0,1,3
race,African-American,0.6,0.7,,0,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.3333333333333333,6,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.4,5,4
race,Caucasian,0.7,0.8,1.0,1,0
race,African-American,0.7,0.8,1.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.5,2,1
race,African-American,0.7,0.8,1.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.5,2,3
race,African-American,0.7,0.8,1.0,2,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.3333333333333333,3,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.0,1,4
race,Caucasian,0.8,0.9,1.0,1,0
race,African-American,0.8,0.9,1.0,3,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,African-American,0.8,0.9,1.0,1,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,1.0,1,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,1,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,0.0,3,4
race,Caucasian,0.9,1.0,0.0,1,0
race,African-American,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,1,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,1.0,1,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,1.0,1,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.3333333333333333,3,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.0,3,4
sex,male,0.0,0.1,0.040929895617241266,30369,0
sex,female,0.0,0.1,0.0166017034791396,13854,0
sex,male,0.0,0.1,0.03958804814851258,30489,1
sex,female,0.0,0.1,0.017386876182162083,13746,1
sex,male,0.0,0.1,0.03917763157894737,30400,2
sex,female,0.0,0.1,0.01735357917570499,13830,2
sex,male,0.0,0.1,0.04010272619517977,30372,3
sex,female,0.0,0.1,0.01667268134247564,13855,3
sex,female,0.0,0.1,0.017431725740848343,13768,4
sex,male,0.0,0.1,0.037231943165372976,30404,4
sex,male,0.1,0.2,0.2608695652173913,207,0
sex,female,0.1,0.2,0.0,5,0
sex,male,0.1,0.2,0.25728155339805825,206,1
sex,female,0.1,0.2,0.2857142857142857,7,1
sex,male,0.1,0.2,0.2436548223350254,197,2
sex,female,0.1,0.2,0.0,5,2
sex,male,0.1,0.2,0.28846153846153844,208,3
sex,female,0.1,0.2,0.16666666666666666,6,3
sex,female,0.1,0.2,0.2727272727272727,11,4
sex,male,0.1,0.2,0.21161825726141079,241,4
sex,male,0.2,0.3,0.3684210526315789,76,0
sex,female,0.2,0.3,0.5,2,0
sex,male,0.2,0.3,0.35185185185185186,54,1
sex,female,0.2,0.3,0.3333333333333333,3,1
sex,male,0.2,0.3,0.32894736842105265,76,2
sex,female,0.2,0.3,0.0,2,2
sex,male,0.2,0.3,0.36486486486486486,74,3
sex,female,0.2,0.3,0.5,2,3
sex,female,0.2,0.3,0.0,1,4
sex,male,0.2,0.3,0.3283582089552239,67,4
sex,male,0.3,0.4,0.4074074074074074,27,0
sex,female,0.3,0.4,0.0,1,0
sex,male,0.3,0.4,0.41935483870967744,31,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,0.23529411764705882,34,2
sex,female,0.3,0.4,0.0,2,2
sex,male,0.3,0.4,0.4,35,3
sex,female,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,0.34615384615384615,26,4
sex,male,0.4,0.5,0.35714285714285715,14,0
sex,female,0.4,0.5,0.0,1,0
sex,male,0.4,0.5,0.4,15,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.4166666666666667,12,2
sex,female,0.4,0.5,1.0,2,2
sex,male,0.4,0.5,0.5555555555555556,9,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,0.3333333333333333,24,4
sex,male,0.5,0.6,0.4,10,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.375,8,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,0.2222222222222222,9,2
sex,female,0.5,0.6,1.0,1,2
sex,male,0.5,0.6,0.42857142857142855,7,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,0.3333333333333333,6,4
sex,male,0.6,0.7,1.0,1,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.5,10,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,1.0,2,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,0.0,1,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,1.0,1,4
sex,male,0.6,0.7,0.3,10,4
sex,male,0.7,0.8,1.0,2,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.6666666666666666,3,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.75,4,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,0.0,1,4
sex,male,0.7,0.8,0.3333333333333333,3,4
sex,male,0.8,0.9,1.0,4,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,1.0,1,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,1.0,1,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,0.0,4,4
sex,male,0.9,1.0,0.0,1,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.0,1,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,1.0,1,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,1.0,1,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.16666666666666666,6,4
