Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,50,4,0,0.08898999630062959,0
race,African-American,50,2,1,0.054764496660653694,0
race,African-American,50,3,1,0.05072923272035511,0
race,African-American,50,4,1,0.08131075327088712,0
race,African-American,35,1,0,0.02399023256615063,0
race,African-American,35,2,0,0.03757893281806413,0
race,African-American,35,3,0,0.036788568809360135,0
race,African-American,35,4,0,0.10634743345847554,0
race,African-American,35,2,1,0.058600392413342056,0
race,African-American,35,3,1,0.08340480274442538,0
race,African-American,35,4,1,0.14106764841079295,0
race,African-American,49,1,0,0.02193921481233645,0
race,African-American,49,2,0,0.022029157383134275,0
race,African-American,49,3,0,0.034555389525305645,0
race,African-American,49,4,0,0.10854771466940186,0
race,African-American,49,1,1,0.033670500207842596,0
race,African-American,49,4,1,0.14767605425383568,0
race,African-American,24,1,0,0.023433878379362214,0
race,African-American,24,2,0,0.04202065288047322,0
race,African-American,24,3,0,0.042870937926710685,0
race,African-American,24,4,0,0.10172648626343063,0
race,African-American,24,1,1,0.04078238834336395,0
race,African-American,24,2,1,0.041104451080212226,0
race,African-American,24,3,1,0.03660293390470669,0
race,African-American,24,4,1,0.1966967689197508,0
race,African-American,21,1,0,0.02654453496645208,0
race,African-American,21,2,0,0.03825156570253007,0
race,African-American,21,3,0,0.043154238498456725,0
race,African-American,21,4,0,0.09916896129974585,0
race,African-American,21,1,1,0.037226444275603274,0
race,African-American,21,2,1,0.0475465300530982,0
race,African-American,21,4,1,0.21075978797767875,0
race,African-American,36,1,0,0.026703841598425728,0
race,African-American,36,2,0,0.03714703131015951,0
race,African-American,36,3,0,0.05295618502687887,0
race,African-American,36,4,0,0.1027086298178595,0
race,African-American,36,1,1,0.04078238834336395,0
race,African-American,36,3,1,0.0790929203539823,0
race,African-American,36,4,1,0.1769293807903302,0
race,African-American,42,1,0,0.025214714608221445,0
race,African-American,42,2,0,0.024722501751931934,0
race,African-American,42,3,0,0.04612636719017688,0
race,African-American,42,4,0,0.07835731279623166,0
race,African-American,42,2,1,0.0438301893711336,0
race,African-American,42,3,1,0.04817803090711037,0
race,African-American,42,4,1,0.1192506859238198,0
race,African-American,20,1,0,0.022530622529931613,0
race,African-American,20,2,0,0.029153098697806922,0
race,African-American,20,3,0,0.05524997209367452,0
race,African-American,20,4,0,0.09192861830100828,0
race,African-American,20,1,1,0.02097589923230154,0
race,African-American,20,2,1,0.067198739878598,0
race,African-American,20,3,1,0.26380368098159507,0
race,African-American,20,4,1,0.1319764076956168,0
race,African-American,59,3,1,0.05072923272035511,0
race,African-American,59,4,1,0.1935483870967742,0
race,African-American,59,1,0,0.022342460718916927,0
race,African-American,59,2,0,0.01599238697917726,0
race,African-American,59,3,0,0.032961528285533934,0
race,African-American,59,4,0,0.14001844282043205,0
race,African-American,23,1,0,0.024218719875052308,0
race,African-American,23,2,0,0.03369840462755968,0
race,African-American,23,3,0,0.04813226705882665,0
race,African-American,23,4,0,0.09489896865926227,0
race,African-American,23,1,1,0.043537977967343724,0
race,African-American,23,2,1,0.07313671565294658,0
race,African-American,23,4,1,0.1481620287317541,0
race,African-American,60,1,0,0.020221397377481992,0
race,African-American,60,2,0,0.028471204284879436,0
race,African-American,60,3,0,0.020489592322321986,0
race,African-American,60,4,0,0.09254899118148584,0
race,African-American,60,2,1,0.0790929203539823,0
race,African-American,60,4,1,0.5546218487394958,0
race,African-American,48,1,0,0.0210987691866711,0
race,African-American,48,2,0,0.026490921270298663,0
race,African-American,48,3,0,0.04277975314718508,0
race,African-American,48,4,0,0.10972218985816652,0
race,African-American,48,4,1,0.14767605425383568,0
race,African-American,45,1,0,0.020091362607224585,0
race,African-American,45,2,0,0.032273093747999554,0
race,African-American,45,3,0,0.028053672720972003,0
race,African-American,45,4,0,0.1193253382774124,0
race,African-American,45,1,1,0.030664760543245174,0
race,African-American,45,2,1,0.021034838952014273,0
race,African-American,45,3,1,0.033670500207842596,0
race,African-American,45,4,1,0.1287983425291739,0
race,African-American,61,1,0,0.024086341918371376,0
race,African-American,61,2,0,0.008692465294064266,0
race,African-American,61,3,0,0.053569568342801376,0
race,African-American,61,4,0,0.06133561685180459,0
race,African-American,61,1,1,0.024137987801956962,0
race,African-American,61,4,1,0.17039106145251395,0
race,African-American,63,1,0,0.01832082332154964,0
race,African-American,63,2,0,0.021656238307000784,0
race,African-American,63,3,0,0.03562545600575199,0
race,African-American,63,4,0,0.06858479178328707,0
race,African-American,62,1,0,0.023076741092424375,0
race,African-American,62,2,0,0.02577235434888412,0
race,African-American,62,3,0,0.04078238834336395,0
race,African-American,62,4,0,0.09045985893794248,0
race,African-American,62,1,1,0.08795411089866156,0
race,African-American,65,1,0,0.01684656426723077,0
race,African-American,65,2,0,0.031173781963702435,0
race,African-American,65,3,0,0.028673011131244208,0
race,African-American,65,4,0,0.10104243484366437,0
race,African-American,55,1,0,0.0199626470055521,0
race,African-American,55,2,0,0.03622365369338936,0
race,African-American,55,3,0,0.04494827855124623,0
race,African-American,55,4,0,0.11393649976469895,0
race,African-American,55,2,1,0.059937654348673125,0
race,African-American,55,4,1,0.058600392413342056,0
race,African-American,22,1,0,0.021638581776640364,0
race,African-American,22,2,0,0.02926606370155081,0
race,African-American,22,3,0,0.05303723526175738,0
race,African-American,22,4,0,0.10166326265172754,0
race,African-American,22,1,1,0.020960483666661752,0
race,African-American,22,2,1,0.03416488076205246,0
race,African-American,22,3,1,0.09226041691464121,0
race,African-American,22,4,1,0.1590692248528289,0
race,African-American,66,1,0,0.010862608248197476,0
race,African-American,66,2,0,0.04078238834336395,0
race,African-American,66,3,0,0.058600392413342056,0
race,African-American,66,4,0,0.04126080814498727,0
race,African-American,57,1,0,0.024756546103678622,0
race,African-American,57,2,0,0.022120462462077255,0
race,African-American,57,3,0,0.036614633750458474,0
race,African-American,57,4,0,0.09551474172472997,0
race,African-American,57,1,1,0.014605475396071326,0
race,African-American,57,4,1,0.2186335194207507,0
race,African-American,18,1,0,0.050959704361325485,0
race,African-American,18,2,0,0.03838017039742516,0
race,African-American,18,3,0,0.047213400108138244,0
race,African-American,18,4,0,0.05510196082888967,0
race,African-American,18,1,1,0.014605475396071326,0
race,African-American,18,2,1,0.06449958844119007,0
race,African-American,18,3,1,0.06443441720861397,0
race,African-American,18,4,1,0.14241925996680466,0
race,African-American,68,2,0,0.010957079916436352,0
race,African-American,68,4,0,0.06884665638366218,0
race,African-American,64,1,0,0.02832714492535083,0
race,African-American,64,2,0,0.014605475396071326,0
race,African-American,64,4,0,0.08236582686824657,0
race,African-American,19,1,0,0.025052459460111576,0
race,African-American,19,2,0,0.03299322638126124,0
race,African-American,19,3,0,0.03598317244602274,0
race,African-American,19,4,0,0.06595587764191371,0
race,African-American,19,1,1,0.06475891754277473,0
race,African-American,19,2,1,0.04345516041897757,0
race,African-American,19,3,1,0.030664760543245174,0
race,African-American,19,4,1,0.11153589501723216,0
race,African-American,69,1,0,0.007119741100323625,0
race,African-American,69,2,0,0.030664760543245174,0
race,African-American,69,4,0,0.058600392413342056,0
race,African-American,70,1,0,0.012110230630822094,0
race,African-American,70,2,0,0.017256155432887374,0
race,African-American,70,3,0,0.014605475396071326,0
race,African-American,67,1,0,0.018620296682864787,0
race,African-American,67,3,0,0.02440592042898161,0
race,African-American,67,4,0,0.06446159859390327,0
race,Caucasian,26,1,0,0.022972540687330335,0
race,Caucasian,26,2,0,0.03270996574844533,0
race,Caucasian,26,3,0,0.04957861180431528,0
race,Caucasian,26,4,0,0.09890750460642567,0
race,Caucasian,26,1,1,0.037392350184560226,0
race,Caucasian,26,2,1,0.07901862918976088,0
race,Caucasian,26,3,1,0.08025065611388091,0
race,Caucasian,26,4,1,0.2094579070316836,0
race,Caucasian,30,1,0,0.022262322621617165,0
race,Caucasian,30,2,0,0.039053227482642325,0
race,Caucasian,30,3,0,0.04619073889629531,0
race,Caucasian,30,4,0,0.10647173196854869,0
race,Caucasian,30,1,1,0.038341111903255946,0
race,Caucasian,30,2,1,0.06462790522941433,0
race,Caucasian,30,3,1,0.08651807916899383,0
race,Caucasian,30,4,1,0.18987549185404576,0
race,Caucasian,45,1,0,0.021545902172774693,0
race,Caucasian,45,2,0,0.03184933160051394,0
race,Caucasian,45,3,0,0.04137167162871202,0
race,Caucasian,45,4,0,0.09743916647496083,0
race,Caucasian,45,1,1,0.04072990166707155,0
race,Caucasian,45,2,1,0.04334918043331706,0
race,Caucasian,45,3,1,0.08981987495861157,0
race,Caucasian,45,4,1,0.18077958176832792,0
race,Caucasian,24,1,0,0.021553578673988123,0
race,Caucasian,24,2,0,0.03526681052846723,0
race,Caucasian,24,3,0,0.04239577286088789,0
race,Caucasian,24,4,0,0.0951424253845417,0
race,Caucasian,24,1,1,0.03334917408960063,0
race,Caucasian,24,2,1,0.06296749997800301,0
race,Caucasian,24,3,1,0.05804024224248595,0
race,Caucasian,24,4,1,0.15471178115847023,0
race,Caucasian,34,1,0,0.024420187686676822,0
race,Caucasian,34,2,0,0.035471088145685635,0
race,Caucasian,34,3,0,0.04710366707129528,0
race,Caucasian,34,4,0,0.1079976327291804,0
race,Caucasian,34,1,1,0.026513914101759427,0
race,Caucasian,34,2,1,0.0566586864363645,0
race,Caucasian,34,3,1,0.07108352495946742,0
race,Caucasian,34,4,1,0.20190174962451748,0
race,Caucasian,35,1,0,0.0223520320967664,0
race,Caucasian,35,2,0,0.039734884516049715,0
race,Caucasian,35,3,0,0.04976427077397253,0
race,Caucasian,35,4,0,0.10461915081295006,0
race,Caucasian,35,1,1,0.03984351793379228,0
race,Caucasian,35,2,1,0.10047956362399207,0
race,Caucasian,35,3,1,0.07479351848066688,0
race,Caucasian,35,4,1,0.19526703913168125,0
race,Caucasian,29,1,0,0.021900124076434446,0
race,Caucasian,29,2,0,0.03815552977365145,0
race,Caucasian,29,3,0,0.04488828767743729,0
race,Caucasian,29,4,0,0.10698327932756091,0
race,Caucasian,29,1,1,0.030167954974280604,0
race,Caucasian,29,2,1,0.052619785539382916,0
race,Caucasian,29,3,1,0.07713641339464138,0
race,Caucasian,29,4,1,0.1948350849565752,0
race,Caucasian,44,1,0,0.02164758156096903,0
race,Caucasian,44,2,0,0.032334694645287786,0
race,Caucasian,44,3,0,0.04618235571950438,0
race,Caucasian,44,4,0,0.09208963756705872,0
race,Caucasian,44,1,1,0.024241046484375632,0
race,Caucasian,44,2,1,0.0376633211723394,0
race,Caucasian,44,3,1,0.08315338614153035,0
race,Caucasian,44,4,1,0.11823322410333,0
race,Caucasian,20,1,0,0.021019711487717613,0
race,Caucasian,20,2,0,0.03190017996085195,0
race,Caucasian,20,3,0,0.03867760437313305,0
race,Caucasian,20,4,0,0.07936273623835916,0
race,Caucasian,20,1,1,0.035169242007980155,0
race,Caucasian,20,2,1,0.056317507386196085,0
race,Caucasian,20,3,1,0.055340214960671624,0
race,Caucasian,20,4,1,0.1376262804818858,0
race,Caucasian,49,1,0,0.01984085631420956,0
race,Caucasian,49,2,0,0.02834759078428841,0
race,Caucasian,49,3,0,0.04212850332794807,0
race,Caucasian,49,4,0,0.07578309698346822,0
race,Caucasian,49,1,1,0.026007660569697843,0
race,Caucasian,49,2,1,0.08801349651830949,0
race,Caucasian,49,3,1,0.05466481256684858,0
race,Caucasian,49,4,1,0.12812248487491557,0
race,Caucasian,22,1,0,0.02108426555331581,0
race,Caucasian,22,2,0,0.031484798943326675,0
race,Caucasian,22,3,0,0.044645280014017595,0
race,Caucasian,22,4,0,0.0862173059436035,0
race,Caucasian,22,1,1,0.026109633285038458,0
race,Caucasian,22,2,1,0.061580466083777395,0
race,Caucasian,22,3,1,0.10296543510925024,0
race,Caucasian,22,4,1,0.15301453781398694,0
race,Caucasian,28,1,0,0.024572660253063986,0
race,Caucasian,28,2,0,0.03180751626575558,0
race,Caucasian,28,3,0,0.04753960449368539,0
race,Caucasian,28,4,0,0.10399719790889482,0
race,Caucasian,28,1,1,0.02405398045971802,0
race,Caucasian,28,2,1,0.06612342889995272,0
race,Caucasian,28,3,1,0.07387843845694995,0
race,Caucasian,28,4,1,0.19535031095040278,0
race,Caucasian,62,1,0,0.020789963956775223,0
race,Caucasian,62,2,0,0.024271296848190394,0
race,Caucasian,62,3,0,0.031235232127517904,0
race,Caucasian,62,4,0,0.06436974394012393,0
race,Caucasian,62,2,1,0.058600392413342056,0
race,Caucasian,62,4,1,0.5098039215686274,0
race,Caucasian,31,1,0,0.023563092101691503,0
race,Caucasian,31,2,0,0.03854588732729079,0
race,Caucasian,31,3,0,0.04314745287440968,0
race,Caucasian,31,4,0,0.1060719922683587,0
race,Caucasian,31,1,1,0.04961266831452303,0
race,Caucasian,31,2,1,0.07427741707991362,0
race,Caucasian,31,3,1,0.06971457652822295,0
race,Caucasian,31,4,1,0.19818541635956208,0
race,Caucasian,25,1,1,0.023947454716129867,0
race,Caucasian,25,2,1,0.062510827469085,0
race,Caucasian,25,3,1,0.07696753629501495,0
race,Caucasian,25,4,1,0.15613592076716054,0
race,Caucasian,25,1,0,0.02187379468825496,0
race,Caucasian,25,2,0,0.03101428802499634,0
race,Caucasian,25,3,0,0.04488756911725216,0
race,Caucasian,25,4,0,0.09480244956353716,0
race,Caucasian,32,1,0,0.021938278260245147,0
race,Caucasian,32,2,0,0.036735582871105156,0
race,Caucasian,32,3,0,0.05310306134519265,0
race,Caucasian,32,4,0,0.11186091692948519,0
race,Caucasian,32,1,1,0.0332882741651968,0
race,Caucasian,32,2,1,0.0707087886629573,0
race,Caucasian,32,3,1,0.14288912606204912,0
race,Caucasian,32,4,1,0.16030775339291506,0
race,Caucasian,50,1,1,0.032101102566777395,0
race,Caucasian,50,2,1,0.05001148521961606,0
race,Caucasian,50,3,1,0.06259016501996635,0
race,Caucasian,50,4,1,0.16347856226074786,0
race,Caucasian,50,1,0,0.019306778696319714,0
race,Caucasian,50,2,0,0.026917738136668867,0
race,Caucasian,50,3,0,0.03514413731640452,0
race,Caucasian,50,4,0,0.08523397947435468,0
race,Caucasian,27,1,0,0.02263693631475569,0
race,Caucasian,27,2,0,0.03394757819340205,0
race,Caucasian,27,3,0,0.045085513994175985,0
race,Caucasian,27,4,0,0.1068794353695957,0
race,Caucasian,27,1,1,0.037157520326731454,0
race,Caucasian,27,2,1,0.061535557329766545,0
race,Caucasian,27,3,1,0.06098504302773929,0
race,Caucasian,27,4,1,0.1651007588035653,0
race,Caucasian,41,1,0,0.024612016345146218,0
race,Caucasian,41,2,0,0.02875802531559309,0
race,Caucasian,41,3,0,0.041496889809254665,0
race,Caucasian,41,4,0,0.09609266754892476,0
race,Caucasian,41,1,1,0.03602684533153338,0
race,Caucasian,41,2,1,0.07046061176995909,0
race,Caucasian,41,3,1,0.06470475410430933,0
race,Caucasian,41,4,1,0.1327072207574801,0
race,Caucasian,52,1,0,0.02068273671757314,0
race,Caucasian,52,2,0,0.03158925645715658,0
race,Caucasian,52,3,0,0.041784056390172165,0
race,Caucasian,52,4,0,0.08007180420450496,0
race,Caucasian,52,1,1,0.025164524919687944,0
race,Caucasian,52,2,1,0.04069699663180014,0
race,Caucasian,52,3,1,0.014605475396071326,0
race,Caucasian,52,4,1,0.16624602022593854,0
race,Caucasian,55,1,0,0.02126936049435128,0
race,Caucasian,55,2,0,0.03190100584234396,0
race,Caucasian,55,3,0,0.04193130388850141,0
race,Caucasian,55,4,0,0.07043939182152667,0
race,Caucasian,55,1,1,0.014605475396071326,0
race,Caucasian,55,2,1,0.13463098134630982,0
race,Caucasian,55,4,1,0.174713091204111,0
race,Caucasian,43,1,0,0.021860565570309794,0
race,Caucasian,43,2,0,0.029949940293742035,0
race,Caucasian,43,3,0,0.038676895935057055,0
race,Caucasian,43,4,0,0.09400429567208403,0
race,Caucasian,43,1,1,0.027190876550510057,0
race,Caucasian,43,2,1,0.034204178177293945,0
race,Caucasian,43,3,1,0.07088841900704548,0
race,Caucasian,43,4,1,0.15195305336210088,0
race,Caucasian,46,1,0,0.02187815146417086,0
race,Caucasian,46,2,0,0.0325054466753141,0
race,Caucasian,46,3,0,0.036996508840971526,0
race,Caucasian,46,4,0,0.09810587984273093,0
race,Caucasian,46,1,1,0.0317087531565111,0
race,Caucasian,46,2,1,0.13315660814629038,0
race,Caucasian,46,3,1,0.11078567504685512,0
race,Caucasian,46,4,1,0.21782984215086343,0
race,Caucasian,53,1,0,0.021196564508790976,0
race,Caucasian,53,2,0,0.029273456987649493,0
race,Caucasian,53,3,0,0.03866732413386606,0
race,Caucasian,53,4,0,0.08457057001356838,0
race,Caucasian,53,1,1,0.014605475396071326,0
race,Caucasian,53,2,1,0.007119741100323625,0
race,Caucasian,53,3,1,0.06884665638366218,0
race,Caucasian,53,4,1,0.17755465731418288,0
race,Caucasian,38,1,0,0.023195010570481244,0
race,Caucasian,38,2,0,0.03767980526712331,0
race,Caucasian,38,3,0,0.043767767315292305,0
race,Caucasian,38,4,0,0.11027008591577893,0
race,Caucasian,38,1,1,0.02942063398020217,0
race,Caucasian,38,2,1,0.043374080392301964,0
race,Caucasian,38,3,1,0.08512019465662114,0
race,Caucasian,38,4,1,0.18801520900999336,0
race,Caucasian,36,1,0,0.023598139348219135,0
race,Caucasian,36,2,0,0.03576003510706536,0
race,Caucasian,36,3,0,0.056537115843575736,0
race,Caucasian,36,4,0,0.1055932997934826,0
race,Caucasian,36,1,1,0.034625677364465444,0
race,Caucasian,36,2,1,0.05573111267464658,0
race,Caucasian,36,3,1,0.061592316961466255,0
race,Caucasian,36,4,1,0.21174690076885097,0
race,Caucasian,23,1,0,0.021178815680718572,0
race,Caucasian,23,2,0,0.03211072878994585,0
race,Caucasian,23,3,0,0.041727369619950154,0
race,Caucasian,23,4,0,0.09031191350385875,0
race,Caucasian,23,1,1,0.028038388929838967,0
race,Caucasian,23,2,1,0.04477243086818978,0
race,Caucasian,23,3,1,0.11842826225085225,0
race,Caucasian,23,4,1,0.16801526765180586,0
race,Caucasian,37,1,0,0.023636282642763642,0
race,Caucasian,37,2,0,0.03645210312435975,0
race,Caucasian,37,3,0,0.05077685765506452,0
race,Caucasian,37,4,0,0.10389031208549211,0
race,Caucasian,37,1,1,0.03203925513550227,0
race,Caucasian,37,2,1,0.05036141334594039,0
race,Caucasian,37,3,1,0.06472062562259735,0
race,Caucasian,37,4,1,0.20484643600745575,0
race,Caucasian,51,1,0,0.02166560748502757,0
race,Caucasian,51,2,0,0.031425853631651894,0
race,Caucasian,51,3,0,0.03472612540725127,0
race,Caucasian,51,4,0,0.07211333219540846,0
race,Caucasian,51,1,1,0.028821990918275347,0
race,Caucasian,51,2,1,0.05835923598293147,0
race,Caucasian,51,3,1,0.048785531589960525,0
race,Caucasian,51,4,1,0.13613365039352113,0
race,Caucasian,40,1,1,0.03417043753039891,0
race,Caucasian,40,2,1,0.049429848969998066,0
race,Caucasian,40,3,1,0.08418996384420856,0
race,Caucasian,40,4,1,0.17071159603298708,0
race,Caucasian,40,1,0,0.020922779516356592,0
race,Caucasian,40,2,0,0.034439168806183626,0
race,Caucasian,40,3,0,0.051778211381159046,0
race,Caucasian,40,4,0,0.10257777403246204,0
race,Caucasian,42,1,0,0.022078119039330442,0
race,Caucasian,42,2,0,0.031720912840990795,0
race,Caucasian,42,3,0,0.046446219840568424,0
race,Caucasian,42,4,0,0.09093304743955728,0
race,Caucasian,42,1,1,0.02840839444066982,0
race,Caucasian,42,2,1,0.06677425166037977,0
race,Caucasian,42,3,1,0.056757041417975496,0
race,Caucasian,42,4,1,0.16367466160482455,0
race,Caucasian,33,1,0,0.023931587266416338,0
race,Caucasian,33,2,0,0.03519830434046933,0
race,Caucasian,33,3,0,0.04696321922044563,0
race,Caucasian,33,4,0,0.10687338315546543,0
race,Caucasian,33,1,1,0.02873701597010757,0
race,Caucasian,33,2,1,0.06214260346404802,0
race,Caucasian,33,3,1,0.07664204522395181,0
race,Caucasian,33,4,1,0.18228263602829428,0
race,Caucasian,57,1,0,0.018633046782094993,0
