Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,57,2,0,0.025469188135065504,0
race,Caucasian,57,3,0,0.039986563165676746,0
race,Caucasian,57,4,0,0.09142811996192488,0
race,Caucasian,57,1,1,0.01798620996209156,0
race,Caucasian,57,2,1,0.027799431033916633,0
race,Caucasian,57,4,1,0.05000541766028684,0
race,Caucasian,52,1,0,0.019795351277009026,0
race,Caucasian,52,2,0,0.03290720470081452,0
race,Caucasian,52,3,0,0.043723402787607196,0
race,Caucasian,52,4,0,0.08280857696894585,0
race,Caucasian,52,1,1,0.01798620996209156,0
race,Caucasian,52,2,1,0.01798620996209156,0
race,Caucasian,52,4,1,0.20966446179672169,0
race,Caucasian,48,1,0,0.02027032176329222,0
race,Caucasian,48,2,0,0.030552910899136546,0
race,Caucasian,48,3,0,0.0347166679081769,0
race,Caucasian,48,4,0,0.09645627382219317,0
race,Caucasian,48,1,1,0.022191876135730874,0
race,Caucasian,48,2,1,0.05663172451801276,0
race,Caucasian,48,3,1,0.07135155612575036,0
race,Caucasian,48,4,1,0.13473360504789716,0
race,Caucasian,54,1,0,0.020909297089869237,0
race,Caucasian,54,2,0,0.03527511636251178,0
race,Caucasian,54,3,0,0.043979635510509506,0
race,Caucasian,54,4,0,0.08468524410381603,0
race,Caucasian,54,1,1,0.01798620996209156,0
race,Caucasian,54,2,1,0.03761265210574171,0
race,Caucasian,54,3,1,0.044668883043920964,0
race,Caucasian,54,4,1,0.1606029129041547,0
race,Caucasian,23,1,0,0.01999488634353123,0
race,Caucasian,23,2,0,0.034899217300485154,0
race,Caucasian,23,3,0,0.03618423225016251,0
race,Caucasian,23,4,0,0.09798305990908178,0
race,Caucasian,23,1,1,0.01798620996209156,0
race,Caucasian,23,2,1,0.035467796971962964,0
race,Caucasian,23,3,1,0.0846041698412022,0
race,Caucasian,23,4,1,0.1713018477270743,0
race,Caucasian,68,1,0,0.017986209962091555,0
race,Caucasian,68,2,0,0.020439515230047823,0
race,Caucasian,68,3,0,0.04697034587903246,0
race,Caucasian,68,4,0,0.12043980235387275,0
race,Caucasian,68,4,1,0.01798620996209156,0
race,Caucasian,59,1,0,0.019225774729058936,0
race,Caucasian,59,2,0,0.029840344350193983,0
race,Caucasian,59,3,0,0.04380815165418453,0
race,Caucasian,59,4,0,0.07414538503413959,0
race,Caucasian,59,1,1,0.01798620996209156,0
race,Caucasian,59,2,1,0.04742587317756678,0
race,Caucasian,59,4,1,0.18528968423402725,0
race,Caucasian,61,1,0,0.018541675305779774,0
race,Caucasian,61,2,0,0.028229355114369973,0
race,Caucasian,61,3,0,0.03615823582249641,0
race,Caucasian,61,4,0,0.07095066608100183,0
race,Caucasian,61,1,1,0.01798620996209156,0
race,Caucasian,61,4,1,0.15818364727378093,0
race,Caucasian,50,1,0,0.02045092595222437,0
race,Caucasian,50,2,0,0.028025992866896453,0
race,Caucasian,50,3,0,0.03750622336055757,0
race,Caucasian,50,4,0,0.08406303393703886,0
race,Caucasian,50,1,1,0.02976207524828165,0
race,Caucasian,50,2,1,0.05448210411574605,0
race,Caucasian,50,3,1,0.04742587317756678,0
race,Caucasian,50,4,1,0.14957295086375358,0
race,Caucasian,60,1,0,0.019422291094553762,0
race,Caucasian,60,2,0,0.031648284272923495,0
race,Caucasian,60,3,0,0.030790141402439578,0
race,Caucasian,60,4,0,0.07022116168961284,0
race,Caucasian,60,4,1,0.17612790948491863,0
race,Caucasian,63,1,0,0.020389447775599742,0
race,Caucasian,63,2,0,0.02817686261360221,0
race,Caucasian,63,3,0,0.043881171577165014,0
race,Caucasian,63,4,0,0.07752262050633606,0
race,Caucasian,63,1,1,0.01798620996209156,0
race,Caucasian,63,4,1,0.12074902243681156,0
race,Caucasian,62,1,0,0.020295203155462165,0
race,Caucasian,62,2,0,0.031217385740799998,0
race,Caucasian,62,3,0,0.055923582107209206,0
race,Caucasian,62,4,0,0.06216962234449893,0
race,Caucasian,62,2,1,0.01798620996209156,0
race,Caucasian,62,4,1,0.11920292202211755,0
race,Caucasian,65,1,1,0.01798620996209156,0
race,Caucasian,65,4,1,0.14346381566604333,0
race,Caucasian,65,1,0,0.017986209962091555,0
race,Caucasian,65,2,0,0.030937518338392627,0
race,Caucasian,65,3,0,0.03431825687152921,0
race,Caucasian,65,4,0,0.0900341543972707,0
race,Caucasian,69,1,0,0.020789987411184437,0
race,Caucasian,69,2,0,0.022191876135730877,0
race,Caucasian,69,3,0,0.025346125765960365,0
race,Caucasian,69,4,0,0.06977613319223848,0
race,Caucasian,69,2,1,0.06859456599210455,0
race,Caucasian,69,3,1,0.04742587317756678,0
race,Caucasian,69,4,1,0.04742587317756678,0
race,Caucasian,66,1,0,0.01868715432436478,0
race,Caucasian,66,2,0,0.032503584992702804,0
race,Caucasian,66,3,0,0.050650303780966854,0
race,Caucasian,66,4,0,0.06000895999020921,0
race,Caucasian,66,1,1,0.01798620996209156,0
race,Caucasian,66,4,1,0.08331439759984216,0
race,Caucasian,58,1,0,0.01923896158828199,0
race,Caucasian,58,2,0,0.030533145514761554,0
race,Caucasian,58,3,0,0.03483046880223978,0
race,Caucasian,58,4,0,0.06959465802175502,0
race,Caucasian,58,1,1,0.01798620996209156,0
race,Caucasian,58,2,1,0.08331439759984216,0
race,Caucasian,58,3,1,0.01798620996209156,0
race,Caucasian,58,4,1,0.05000541766028684,0
race,Caucasian,18,1,0,0.020976905907790628,0
race,Caucasian,18,2,0,0.023205552849516118,0
race,Caucasian,18,3,0,0.023210263647674645,0
race,Caucasian,18,4,0,0.033563541779227525,0
race,Caucasian,18,1,1,0.01798620996209156,0
race,Caucasian,18,2,1,0.026397542309370192,0
race,Caucasian,18,3,1,0.03270604156982917,0
race,Caucasian,18,4,1,0.058472894786101945,0
race,Caucasian,64,1,0,0.021257283652699917,0
race,Caucasian,64,2,0,0.032598858676056386,0
race,Caucasian,64,3,0,0.033627307456514904,0
race,Caucasian,64,4,0,0.07475568749630727,0
race,Caucasian,64,1,1,0.01798620996209156,0
race,Caucasian,20,1,0,0.02040981419774811,0
race,Caucasian,20,2,0,0.02955278012891746,0
race,Caucasian,20,3,0,0.03603218028858669,0
race,Caucasian,20,4,0,0.08000477636590536,0
race,Caucasian,20,1,1,0.021666167864025962,0
race,Caucasian,20,2,1,0.05040227065762838,0
race,Caucasian,20,3,1,0.050650303780966854,0
race,Caucasian,20,4,1,0.11517515557799533,0
race,Caucasian,70,1,0,0.01798620996209156,0
race,Caucasian,70,2,0,0.01798620996209156,0
race,Caucasian,70,3,0,0.06859456599210455,0
race,Caucasian,70,4,0,0.05938871465165859,0
race,Caucasian,67,1,0,0.020089043048911216,0
race,Caucasian,67,2,0,0.023181444647175423,0
race,Caucasian,67,3,0,0.026015209020857525,0
race,Caucasian,67,4,0,0.06673576508748041,0
race,Caucasian,67,4,1,0.04742587317756678,0
race,Caucasian,19,1,0,0.02046907312484248,0
race,Caucasian,19,2,0,0.027744215603791263,0
race,Caucasian,19,3,0,0.0322936194018424,0
race,Caucasian,19,4,0,0.06745572867199363,0
race,Caucasian,19,1,1,0.027799431033916633,0
race,Caucasian,19,2,1,0.04697034587903246,0
race,Caucasian,19,3,1,0.0559424769846013,0
race,Caucasian,19,4,1,0.09696167412267744,0
race,Other,37,1,0,0.020250799440205032,0
race,Other,37,2,0,0.026397542309370192,0
race,Other,37,3,0,0.023874142605186603,0
race,Other,37,4,0,0.06330239278847011,0
race,Other,50,1,0,0.01798620996209156,0
race,Other,50,2,0,0.01798620996209156,0
race,Other,50,3,0,0.01798620996209156,0
race,Other,50,4,0,0.050650303780966854,0
race,Other,26,1,0,0.01945819312286532,0
race,Other,26,2,0,0.028874241235049992,0
race,Other,26,3,0,0.04329038797709805,0
race,Other,26,4,0,0.15038750222344827,0
race,Other,26,4,1,0.2689414213699951,0
race,Other,30,1,0,0.01945819312286532,0
race,Other,30,2,0,0.038229552374096754,0
race,Other,30,3,0,0.06153833505392529,0
race,Other,30,4,0,0.04702096002331405,0
race,Other,30,4,1,0.15818364727378095,0
race,Other,27,1,0,0.02573348975563767,0
race,Other,27,2,0,0.027799431033916633,0
race,Other,27,3,0,0.01798620996209156,0
race,Other,27,4,0,0.07117437338688068,0
race,Other,27,2,1,0.01798620996209156,0
race,Other,48,1,0,0.017986209962091555,0
race,Other,48,2,0,0.01798620996209156,0
race,Other,48,3,0,0.027799431033916633,0
race,Other,48,4,0,0.044117485017191795,0
race,Other,38,1,0,0.019324376471885885,0
race,Other,38,2,0,0.022892820498004094,0
race,Other,38,3,0,0.01798620996209156,0
race,Other,38,4,0,0.05801021958483567,0
race,Other,38,1,1,0.01798620996209156,0
race,Other,38,4,1,0.2689414213699951,0
race,Other,31,1,0,0.020250799440205032,0
race,Other,31,2,0,0.021257283652699917,0
race,Other,31,3,0,0.027799431033916633,0
race,Other,31,4,0,0.05029203371392241,0
race,Other,31,4,1,0.2689414213699951,0
race,Other,28,1,0,0.01798620996209156,0
race,Other,28,2,0,0.025346125765960365,0
race,Other,28,3,0,0.027799431033916633,0
race,Other,28,4,0,0.044117485017191795,0
race,Other,57,1,0,0.017986209962091555,0
race,Other,57,2,0,0.01798620996209156,0
race,Other,57,4,0,0.01798620996209156,0
race,Other,25,1,0,0.01798620996209156,0
race,Other,25,2,0,0.022191876135730874,0
race,Other,25,3,0,0.025346125765960365,0
race,Other,25,4,0,0.06012708886628944,0
race,Other,41,1,0,0.01798620996209156,0
race,Other,41,2,0,0.03431825687152921,0
race,Other,41,3,0,0.03270604156982917,0
race,Other,41,4,0,0.01798620996209156,0
race,Other,41,4,1,0.2689414213699951,0
race,Other,52,1,0,0.017986209962091555,0
race,Other,52,2,0,0.027799431033916633,0
race,Other,52,4,0,0.05172511398210022,0
race,Other,55,1,0,0.017986209962091555,0
race,Other,55,2,0,0.022892820498004094,0
race,Other,55,3,0,0.01798620996209156,0
race,Other,55,4,0,0.01798620996209156,0
race,Other,55,3,1,0.01798620996209156,0
race,Other,55,4,1,0.04742587317756678,0
race,Other,46,1,0,0.01798620996209156,0
race,Other,46,2,0,0.022892820498004094,0
race,Other,46,3,0,0.051725113982100224,0
race,Other,46,4,0,0.11145116816988448,0
race,Other,32,1,0,0.020930176283639083,0
race,Other,32,2,0,0.01798620996209156,0
race,Other,32,3,0,0.03565000789137669,0
race,Other,32,4,0,0.057183122544741914,0
race,Other,32,1,1,0.01798620996209156,0
race,Other,32,2,1,0.04742587317756678,0
race,Other,35,1,0,0.020930176283639083,0
race,Other,35,2,0,0.017986209962091555,0
race,Other,35,3,0,0.01798620996209156,0
race,Other,35,4,0,0.05000541766028684,0
race,Other,35,4,1,0.11920292202211755,0
race,Other,51,1,0,0.02093017628363908,0
race,Other,51,2,0,0.01798620996209156,0
race,Other,51,3,0,0.03565000789137669,0
race,Other,51,4,0,0.03822955237409675,0
race,Other,24,1,0,0.017986209962091555,0
race,Other,24,2,0,0.02093017628363908,0
race,Other,24,3,0,0.01798620996209156,0
race,Other,24,4,0,0.05029203371392241,0
race,Other,42,1,0,0.01798620996209156,0
race,Other,42,2,0,0.028107881168094158,0
race,Other,42,3,0,0.01798620996209156,0
race,Other,42,4,0,0.0366514064300203,0
race,Other,23,1,0,0.017986209962091555,0
race,Other,23,2,0,0.01798620996209156,0
race,Other,23,3,0,0.027799431033916633,0
race,Other,23,4,0,0.0339958138111892,0
race,Other,23,4,1,0.11920292202211755,0
race,Other,20,1,0,0.017986209962091555,0
race,Other,20,2,0,0.01798620996209156,0
race,Other,20,3,0,0.023874142605186603,0
race,Other,20,4,0,0.01798620996209156,0
race,Other,54,1,0,0.017986209962091555,0
race,Other,54,2,0,0.01798620996209156,0
race,Other,54,3,0,0.01798620996209156,0
race,Other,54,4,0,0.01798620996209156,0
race,Other,49,1,0,0.017986209962091555,0
race,Other,49,2,0,0.01798620996209156,0
race,Other,49,3,0,0.01798620996209156,0
race,Other,49,4,0,0.044668883043920964,0
race,Other,47,1,0,0.017986209962091555,0
race,Other,47,2,0,0.030603208483009507,0
race,Other,47,3,0,0.02534612576596036,0
race,Other,47,4,0,0.023874142605186603,0
race,Other,47,1,1,0.01798620996209156,0
race,Other,47,2,1,0.11920292202211755,0
race,Other,40,1,0,0.020439515230047823,0
race,Other,40,2,0,0.023874142605186603,0
race,Other,40,3,0,0.029762075248281644,0
race,Other,40,4,0,0.02639754230937019,0
race,Other,56,1,0,0.01798620996209156,0
race,Other,56,2,0,0.01798620996209156,0
race,Other,56,3,0,0.03270604156982917,0
race,Other,56,4,0,0.02639754230937019,0
race,Other,56,4,1,0.01798620996209156,0
race,Other,62,2,0,0.025346125765960365,0
race,Other,62,3,0,0.03270604156982917,0
race,Other,62,4,0,0.07135155612575036,0
race,Other,22,1,0,0.022191876135730874,0
race,Other,22,2,0,0.022515388918318516,0
race,Other,22,3,0,0.03270604156982917,0
race,Other,22,4,0,0.037998214773463615,0
race,Other,45,1,0,0.020089043048911213,0
race,Other,45,2,0,0.027799431033916633,0
race,Other,45,3,0,0.03761265210574171,0
race,Other,45,4,0,0.03270604156982917,0
race,Other,45,4,1,0.11920292202211755,0
race,Other,36,1,0,0.017986209962091555,0
race,Other,36,2,0,0.028107881168094158,0
race,Other,36,3,0,0.027799431033916633,0
race,Other,36,4,0,0.056715527191948306,0
race,Other,39,1,0,0.01798620996209156,0
race,Other,39,2,0,0.02452835734330827,0
race,Other,39,3,0,0.03822955237409675,0
race,Other,39,4,0,0.05847289478610196,0
race,Other,60,1,0,0.01798620996209156,0
race,Other,60,2,0,0.01798620996209156,0
race,Other,60,3,0,0.01798620996209156,0
race,Other,33,1,0,0.017986209962091555,0
race,Other,33,2,0,0.020662542981680212,0
race,Other,33,3,0,0.03976227250800842,0
race,Other,33,4,0,0.03799821477346361,0
race,Other,44,1,0,0.017986209962091555,0
race,Other,44,2,0,0.022892820498004094,0
race,Other,44,3,0,0.01798620996209156,0
race,Other,44,4,0,0.06436082742919699,0
race,Other,44,1,1,0.01798620996209156,0
race,Other,68,1,0,0.01798620996209156,0
race,Other,68,2,0,0.01798620996209156,0
race,Other,58,1,0,0.01798620996209156,0
race,Other,58,2,0,0.01798620996209156,0
race,Other,58,3,0,0.01798620996209156,0
race,Other,58,4,0,0.01798620996209156,0
race,Other,43,1,0,0.017986209962091555,0
race,Other,43,2,0,0.01798620996209156,0
race,Other,43,3,0,0.027799431033916633,0
race,Other,43,4,0,0.07024876007229204,0
race,Other,66,1,0,0.01798620996209156,0
race,Other,66,2,0,0.01798620996209156,0
race,Other,66,3,0,0.03270604156982917,0
race,Other,66,4,0,0.01798620996209156,0
race,Other,21,1,0,0.02429470922255053,0
race,Other,21,2,0,0.02534612576596036,0
race,Other,21,3,0,0.03976227250800842,0
race,Other,21,4,0,0.025346125765960365,0
race,Other,21,2,1,0.01798620996209156,0
race,Other,21,3,1,0.01798620996209156,0
race,Other,53,1,0,0.021257283652699917,0
race,Other,53,2,0,0.01798620996209156,0
race,Other,53,3,0,0.01798620996209156,0
race,Other,53,4,0,0.01798620996209156,0
race,Other,34,1,0,0.017986209962091555,0
race,Other,34,2,0,0.017986209962091555,0
race,Other,34,3,0,0.01798620996209156,0
race,Other,34,4,0,0.03270604156982917,0
race,Other,59,1,0,0.01798620996209156,0
race,Other,59,2,0,0.01798620996209156,0
race,Other,59,3,0,0.01798620996209156,0
race,Other,59,3,1,0.01798620996209156,0
race,Other,69,1,0,0.01798620996209156,0
race,Other,69,2,0,0.01798620996209156,0
race,Other,69,3,0,0.04742587317756678,0
race,Other,69,4,0,0.03270604156982917,0
