Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,54,3,0,4.2,0
race,African-American,54,4,0,3.4444444444444446,0
race,African-American,54,1,1,2.5,0
race,African-American,54,2,1,3.0,0
race,African-American,54,3,1,3.0,0
race,African-American,54,4,1,5.0,0
race,African-American,62,3,1,4.5,0
race,African-American,62,1,0,2.75,0
race,African-American,62,2,0,3.3333333333333335,0
race,African-American,62,3,0,4.75,0
race,African-American,62,4,0,6.0,0
race,African-American,61,1,0,3.111111111111111,0
race,African-American,61,2,0,3.4,0
race,African-American,61,4,0,2.6666666666666665,0
race,African-American,65,1,1,1.0,0
race,African-American,65,2,1,2.0,0
race,African-American,65,3,1,1.0,0
race,African-American,65,4,1,5.0,0
race,African-American,65,1,0,3.3333333333333335,0
race,African-American,65,2,0,3.0,0
race,African-American,65,3,0,2.0,0
race,African-American,65,4,0,4.0,0
race,African-American,56,1,1,4.0,0
race,African-American,56,4,1,5.0,0
race,African-American,56,1,0,3.5833333333333335,0
race,African-American,56,2,0,3.9285714285714284,0
race,African-American,56,3,0,3.3333333333333335,0
race,African-American,56,4,0,4.5,0
race,African-American,57,1,0,2.7,0
race,African-American,57,2,0,3.4444444444444446,0
race,African-American,57,3,0,4.333333333333333,0
race,African-American,57,4,0,3.909090909090909,0
race,African-American,57,1,1,4.0,0
race,African-American,57,4,1,3.5,0
race,African-American,64,1,0,2.0,0
race,African-American,64,2,0,2.0,0
race,African-American,64,3,0,2.3333333333333335,0
race,African-American,64,4,0,3.5,0
race,African-American,64,4,1,6.0,0
race,African-American,66,1,0,1.3333333333333333,0
race,African-American,66,2,0,3.0,0
race,African-American,66,3,0,4.0,0
race,African-American,66,1,1,4.0,0
race,African-American,66,2,1,4.0,0
race,African-American,58,1,0,2.6363636363636362,0
race,African-American,58,2,0,3.4285714285714284,0
race,African-American,58,3,0,4.5,0
race,African-American,58,4,0,4.0,0
race,African-American,58,4,1,6.0,0
race,African-American,69,1,0,3.3333333333333335,0
race,African-American,69,3,0,3.0,0
race,African-American,18,1,0,2.5925925925925926,0
race,African-American,18,2,0,2.210526315789474,0
race,African-American,18,3,0,2.75,0
race,African-American,18,4,0,3.3333333333333335,0
race,African-American,18,1,1,3.642857142857143,0
race,African-American,18,2,1,3.8,0
race,African-American,18,3,1,2.5,0
race,African-American,18,4,1,3.0,0
race,African-American,68,1,0,3.0,0
race,African-American,68,3,0,2.0,0
race,African-American,68,4,0,5.0,0
race,African-American,67,1,0,1.5,0
race,African-American,67,2,0,3.0,0
race,African-American,67,3,0,2.0,0
race,African-American,67,4,0,4.0,0
race,African-American,70,1,0,4.0,0
race,Caucasian,28,1,0,2.4919093851132685,0
race,Caucasian,28,2,0,2.6878612716763004,0
race,Caucasian,28,3,0,3.1523809523809523,0
race,Caucasian,28,4,0,3.779310344827586,0
race,Caucasian,28,1,1,2.8333333333333335,0
race,Caucasian,28,2,1,3.55,0
race,Caucasian,28,3,1,3.875,0
race,Caucasian,28,4,1,4.393939393939394,0
race,Caucasian,23,1,1,2.5454545454545454,0
race,Caucasian,23,2,1,3.0,0
race,Caucasian,23,3,1,3.0,0
race,Caucasian,23,4,1,4.266666666666667,0
race,Caucasian,23,1,0,2.172236503856041,0
race,Caucasian,23,2,0,2.525139664804469,0
race,Caucasian,23,3,0,2.8867924528301887,0
race,Caucasian,23,4,0,3.365019011406844,0
race,Caucasian,49,1,0,2.572463768115942,0
race,Caucasian,49,2,0,3.0,0
race,Caucasian,49,3,0,3.075,0
race,Caucasian,49,4,0,3.4260869565217393,0
race,Caucasian,49,1,1,2.6666666666666665,0
race,Caucasian,49,2,1,3.5,0
race,Caucasian,49,3,1,4.25,0
race,Caucasian,49,4,1,4.533333333333333,0
race,Caucasian,44,1,0,2.7151898734177213,0
race,Caucasian,44,2,0,2.75,0
race,Caucasian,44,3,0,3.2162162162162162,0
race,Caucasian,44,4,0,3.7051282051282053,0
race,Caucasian,44,1,1,3.611111111111111,0
race,Caucasian,44,2,1,4.0,0
race,Caucasian,44,3,1,4.0,0
race,Caucasian,44,4,1,4.363636363636363,0
race,Caucasian,34,1,1,3.1666666666666665,0
race,Caucasian,34,2,1,3.6363636363636362,0
race,Caucasian,34,3,1,4.111111111111111,0
race,Caucasian,34,4,1,4.22680412371134,0
race,Caucasian,34,1,0,2.6564885496183206,0
race,Caucasian,34,2,0,2.8642857142857143,0
race,Caucasian,34,3,0,3.2626262626262625,0
race,Caucasian,34,4,0,3.764705882352941,0
race,Caucasian,22,1,0,2.0054054054054054,0
race,Caucasian,22,2,0,2.641025641025641,0
race,Caucasian,22,3,0,2.9074074074074074,0
race,Caucasian,22,4,0,3.408333333333333,0
race,Caucasian,22,1,1,2.25,0
race,Caucasian,22,2,1,3.2666666666666666,0
race,Caucasian,22,3,1,3.235294117647059,0
race,Caucasian,22,4,1,4.104477611940299,0
race,Caucasian,43,1,0,2.6363636363636362,0
race,Caucasian,43,2,0,3.1160714285714284,0
race,Caucasian,43,3,0,3.2,0
race,Caucasian,43,4,0,3.857142857142857,0
race,Caucasian,43,1,1,3.1666666666666665,0
race,Caucasian,43,2,1,2.8333333333333335,0
race,Caucasian,43,3,1,3.1666666666666665,0
race,Caucasian,43,4,1,4.326086956521739,0
race,Caucasian,40,1,1,3.142857142857143,0
race,Caucasian,40,2,1,3.1666666666666665,0
race,Caucasian,40,3,1,4.0,0
race,Caucasian,40,4,1,4.854166666666667,0
race,Caucasian,40,1,0,2.685185185185185,0
race,Caucasian,40,2,0,2.9886363636363638,0
race,Caucasian,40,3,0,3.2567567567567566,0
race,Caucasian,40,4,0,3.813953488372093,0
race,Caucasian,56,1,0,2.325301204819277,0
race,Caucasian,56,2,0,2.6666666666666665,0
race,Caucasian,56,3,0,2.6363636363636362,0
race,Caucasian,56,4,0,3.5454545454545454,0
race,Caucasian,56,1,1,2.0,0
race,Caucasian,56,2,1,2.6666666666666665,0
race,Caucasian,56,3,1,3.0,0
race,Caucasian,56,4,1,3.8333333333333335,0
race,Caucasian,32,1,0,2.462686567164179,0
race,Caucasian,32,2,0,3.006666666666667,0
race,Caucasian,32,3,0,3.327272727272727,0
race,Caucasian,32,4,0,3.8721311475409834,0
race,Caucasian,32,1,1,2.1875,0
race,Caucasian,32,2,1,3.625,0
race,Caucasian,32,3,1,4.136363636363637,0
race,Caucasian,32,4,1,4.2439024390243905,0
race,Caucasian,24,1,1,2.5217391304347827,0
race,Caucasian,24,2,1,2.588235294117647,0
race,Caucasian,24,3,1,3.0,0
race,Caucasian,24,4,1,4.111111111111111,0
race,Caucasian,24,1,0,2.2880886426592797,0
race,Caucasian,24,2,0,2.8066298342541436,0
race,Caucasian,24,3,0,2.6881720430107525,0
race,Caucasian,24,4,0,3.412878787878788,0
race,Caucasian,51,1,1,2.6666666666666665,0
race,Caucasian,51,2,1,5.333333333333333,0
race,Caucasian,51,3,1,4.4,0
race,Caucasian,51,4,1,4.315789473684211,0
race,Caucasian,51,1,0,2.5725806451612905,0
race,Caucasian,51,2,0,2.8666666666666667,0
race,Caucasian,51,3,0,3.0384615384615383,0
race,Caucasian,51,4,0,3.552941176470588,0
race,Caucasian,61,1,0,2.073170731707317,0
race,Caucasian,61,2,0,2.642857142857143,0
race,Caucasian,61,3,0,2.888888888888889,0
race,Caucasian,61,4,0,3.0,0
race,Caucasian,61,4,1,6.0,0
race,Caucasian,39,1,0,2.5286343612334803,0
race,Caucasian,39,2,0,2.9,0
race,Caucasian,39,3,0,3.414285714285714,0
race,Caucasian,39,4,0,3.7989130434782608,0
race,Caucasian,39,1,1,3.4545454545454546,0
race,Caucasian,39,2,1,3.0,0
race,Caucasian,39,3,1,4.5,0
race,Caucasian,39,4,1,4.2,0
race,Caucasian,29,1,0,2.488095238095238,0
race,Caucasian,29,2,0,2.707865168539326,0
race,Caucasian,29,3,0,3.2783505154639174,0
race,Caucasian,29,4,0,3.68,0
race,Caucasian,29,1,1,2.9444444444444446,0
race,Caucasian,29,2,1,4.0476190476190474,0
race,Caucasian,29,3,1,3.1875,0
race,Caucasian,29,4,1,4.411111111111111,0
race,Caucasian,30,1,0,2.5573248407643314,0
race,Caucasian,30,2,0,2.7409638554216866,0
race,Caucasian,30,3,0,3.1574074074074074,0
race,Caucasian,30,4,0,3.8426573426573425,0
race,Caucasian,30,1,1,2.590909090909091,0
race,Caucasian,30,2,1,3.1176470588235294,0
race,Caucasian,30,3,1,3.357142857142857,0
race,Caucasian,30,4,1,4.658227848101266,0
race,Caucasian,38,1,0,2.6572769953051645,0
race,Caucasian,38,2,0,2.871559633027523,0
race,Caucasian,38,3,0,3.4153846153846152,0
race,Caucasian,38,4,0,3.756476683937824,0
race,Caucasian,38,1,1,3.8333333333333335,0
race,Caucasian,38,2,1,3.272727272727273,0
race,Caucasian,38,3,1,3.875,0
race,Caucasian,38,4,1,4.701492537313433,0
race,Caucasian,25,1,0,2.255072463768116,0
race,Caucasian,25,2,0,2.5691489361702127,0
race,Caucasian,25,3,0,2.784313725490196,0
race,Caucasian,25,4,0,3.40625,0
race,Caucasian,25,1,1,3.272727272727273,0
race,Caucasian,25,2,1,3.0,0
race,Caucasian,25,3,1,3.05,0
race,Caucasian,25,4,1,4.023255813953488,0
race,Caucasian,50,1,0,2.474074074074074,0
race,Caucasian,50,2,0,2.6666666666666665,0
race,Caucasian,50,3,0,2.63265306122449,0
race,Caucasian,50,4,0,3.7204301075268815,0
race,Caucasian,50,1,1,4.333333333333333,0
race,Caucasian,50,2,1,4.375,0
race,Caucasian,50,3,1,3.0,0
race,Caucasian,50,4,1,4.304347826086956,0
race,Caucasian,21,1,0,2.432584269662921,0
race,Caucasian,21,2,0,2.829113924050633,0
race,Caucasian,21,3,0,2.8947368421052633,0
race,Caucasian,21,4,0,3.358288770053476,0
race,Caucasian,21,1,1,3.4545454545454546,0
race,Caucasian,21,2,1,3.55,0
race,Caucasian,21,3,1,4.5,0
race,Caucasian,21,4,1,4.3478260869565215,0
race,Caucasian,41,1,0,2.577777777777778,0
race,Caucasian,41,2,0,2.8137254901960786,0
race,Caucasian,41,3,0,3.1785714285714284,0
race,Caucasian,41,4,0,3.7770700636942673,0
race,Caucasian,41,1,1,3.3636363636363638,0
race,Caucasian,41,2,1,3.7857142857142856,0
race,Caucasian,41,3,1,3.9285714285714284,0
race,Caucasian,41,4,1,4.58,0
race,Caucasian,26,1,1,2.588235294117647,0
race,Caucasian,26,2,1,3.2857142857142856,0
race,Caucasian,26,3,1,3.3636363636363638,0
race,Caucasian,26,4,1,4.270588235294118,0
race,Caucasian,26,1,0,2.3272251308900525,0
race,Caucasian,26,2,0,2.7065217391304346,0
race,Caucasian,26,3,0,3.1376146788990824,0
race,Caucasian,26,4,0,3.535836177474403,0
race,Caucasian,27,1,0,2.4367816091954024,0
race,Caucasian,27,2,0,2.8395061728395063,0
race,Caucasian,27,3,0,3.0294117647058822,0
race,Caucasian,27,4,0,3.58,0
race,Caucasian,27,1,1,2.55,0
race,Caucasian,27,2,1,2.739130434782609,0
race,Caucasian,27,3,1,4.0,0
race,Caucasian,27,4,1,4.453608247422681,0
race,Caucasian,45,1,0,2.581818181818182,0
race,Caucasian,45,2,0,2.8133333333333335,0
race,Caucasian,45,3,0,2.9846153846153847,0
race,Caucasian,45,4,0,3.564885496183206,0
race,Caucasian,45,1,1,3.8,0
race,Caucasian,45,2,1,3.5,0
race,Caucasian,45,3,1,4.2,0
race,Caucasian,45,4,1,4.314285714285714,0
race,Caucasian,54,1,0,2.4742268041237114,0
race,Caucasian,54,2,0,3.0,0
race,Caucasian,54,3,0,2.6206896551724137,0
race,Caucasian,54,4,0,3.5,0
race,Caucasian,54,1,1,3.3333333333333335,0
race,Caucasian,54,2,1,3.4,0
race,Caucasian,54,3,1,3.0,0
race,Caucasian,54,4,1,4.25,0
race,Caucasian,31,1,0,2.610738255033557,0
race,Caucasian,31,2,0,3.1104294478527605,0
race,Caucasian,31,3,0,2.950980392156863,0
race,Caucasian,31,4,0,3.726962457337884,0
race,Caucasian,31,1,1,3.0588235294117645,0
race,Caucasian,31,2,1,3.5238095238095237,0
race,Caucasian,31,3,1,3.6363636363636362,0
race,Caucasian,31,4,1,4.3076923076923075,0
race,Caucasian,35,1,0,2.594488188976378,0
race,Caucasian,35,2,0,2.9281045751633985,0
race,Caucasian,35,3,0,3.0555555555555554,0
race,Caucasian,35,4,0,3.7463235294117645,0
race,Caucasian,35,1,1,2.5384615384615383,0
race,Caucasian,35,2,1,2.7857142857142856,0
race,Caucasian,35,3,1,3.6315789473684212,0
race,Caucasian,35,4,1,4.54054054054054,0
race,Caucasian,55,1,0,2.3043478260869565,0
race,Caucasian,55,2,0,2.642857142857143,0
race,Caucasian,55,3,0,2.7777777777777777,0
race,Caucasian,55,4,0,3.4727272727272727,0
race,Caucasian,55,2,1,4.5,0
race,Caucasian,55,3,1,2.5,0
race,Caucasian,55,4,1,4.625,0
race,Caucasian,62,1,0,2.324324324324324,0
race,Caucasian,62,2,0,2.3333333333333335,0
race,Caucasian,62,3,0,2.625,0
race,Caucasian,62,4,0,2.923076923076923,0
race,Caucasian,62,1,1,3.0,0
race,Caucasian,62,4,1,5.0,0
race,Caucasian,52,1,0,2.423611111111111,0
race,Caucasian,52,2,0,3.1132075471698113,0
race,Caucasian,52,3,0,3.176470588235294,0
race,Caucasian,52,4,0,3.5274725274725274,0
race,Caucasian,52,1,1,3.0,0
race,Caucasian,52,2,1,3.857142857142857,0
race,Caucasian,52,3,1,2.8,0
race,Caucasian,52,4,1,4.5,0
race,Caucasian,37,1,0,2.779220779220779,0
race,Caucasian,37,2,0,3.0934579439252334,0
race,Caucasian,37,3,0,3.186046511627907,0
race,Caucasian,37,4,0,3.848888888888889,0
race,Caucasian,37,1,1,3.1818181818181817,0
race,Caucasian,37,2,1,3.6875,0
race,Caucasian,37,3,1,4.0,0
race,Caucasian,37,4,1,4.409836065573771,0
race,Caucasian,46,1,0,2.5308641975308643,0
race,Caucasian,46,2,0,2.7804878048780486,0
race,Caucasian,46,3,0,2.9347826086956523,0
race,Caucasian,46,4,0,3.54,0
race,Caucasian,46,1,1,2.9,0
race,Caucasian,46,2,1,3.125,0
race,Caucasian,46,3,1,4.0,0
race,Caucasian,46,4,1,4.285714285714286,0
race,Caucasian,48,1,0,2.7080745341614905,0
race,Caucasian,48,2,0,3.118811881188119,0
race,Caucasian,48,3,0,3.066666666666667,0
race,Caucasian,48,4,0,3.814432989690722,0
race,Caucasian,48,1,1,3.2857142857142856,0
race,Caucasian,48,2,1,3.857142857142857,0
race,Caucasian,48,3,1,3.6666666666666665,0
race,Caucasian,48,4,1,4.161290322580645,0
race,Caucasian,33,1,0,2.6038338658146967,0
race,Caucasian,33,2,0,2.9885057471264367,0
race,Caucasian,33,3,0,3.011627906976744,0
race,Caucasian,33,4,0,3.7736486486486487,0
race,Caucasian,33,1,1,2.8947368421052633,0
race,Caucasian,33,2,1,4.0,0
race,Caucasian,33,3,1,3.857142857142857,0
race,Caucasian,33,4,1,4.467391304347826,0
race,Caucasian,42,1,0,2.5535714285714284,0
race,Caucasian,42,2,0,2.808080808080808,0
race,Caucasian,42,3,0,3.126984126984127,0
race,Caucasian,42,4,0,4.0,0
race,Caucasian,42,1,1,3.090909090909091,0
race,Caucasian,42,2,1,4.0,0
race,Caucasian,42,3,1,4.2,0
race,Caucasian,42,4,1,4.5,0
race,Caucasian,36,1,0,2.6285714285714286,0
race,Caucasian,36,2,0,3.021897810218978,0
race,Caucasian,36,3,0,3.313953488372093,0
race,Caucasian,36,4,0,3.992094861660079,0
race,Caucasian,36,1,1,3.230769230769231,0
race,Caucasian,36,2,1,4.1875,0
race,Caucasian,36,3,1,3.933333333333333,0
race,Caucasian,36,4,1,4.448275862068965,0
race,Caucasian,47,1,0,2.5748502994011977,0
race,Caucasian,47,2,0,2.6202531645569622,0
race,Caucasian,47,3,0,3.42,0
race,Caucasian,47,4,0,3.4954954954954953,0
