Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,43,1,1,0.0014664536400195774,0
race,Caucasian,43,2,1,0.003910697912946944,0
race,Caucasian,43,3,1,0.004187694545747531,0
race,Caucasian,43,4,1,0.0627343409750631,0
race,Caucasian,23,1,0,0.0008169693146501282,0
race,Caucasian,23,2,0,0.0018917001819046297,0
race,Caucasian,23,3,0,0.0035383848395776282,0
race,Caucasian,23,4,0,0.02218350623449264,0
race,Caucasian,23,1,1,0.0010433293744297467,0
race,Caucasian,23,2,1,0.005744592296796556,0
race,Caucasian,23,3,1,0.011245101808239092,0
race,Caucasian,23,4,1,0.060066566663374336,0
race,Caucasian,46,1,0,0.00063783607944311,0
race,Caucasian,46,2,0,0.0014259361518315717,0
race,Caucasian,46,3,0,0.0028797834849128372,0
race,Caucasian,46,4,0,0.017462067667382827,0
race,Caucasian,46,1,1,0.0018909276711314392,0
race,Caucasian,46,2,1,0.003769479632246048,0
race,Caucasian,46,3,1,0.004603311922527236,0
race,Caucasian,46,4,1,0.07880842798360939,0
race,Caucasian,35,1,0,0.0008612597957097281,0
race,Caucasian,35,2,0,0.0023874486421573277,0
race,Caucasian,35,3,0,0.0038526181075809896,0
race,Caucasian,35,4,0,0.024061684222313667,0
race,Caucasian,35,1,1,0.0019916076600605256,0
race,Caucasian,35,2,1,0.004529832751352382,0
race,Caucasian,35,3,1,0.007859470526325752,0
race,Caucasian,35,4,1,0.07154193247828235,0
race,Caucasian,31,1,0,0.0010261579010188142,0
race,Caucasian,31,2,0,0.0019979185516267378,0
race,Caucasian,31,3,0,0.0051076852708384695,0
race,Caucasian,31,4,0,0.028978380865535815,0
race,Caucasian,31,1,1,0.0025981089233094628,0
race,Caucasian,31,2,1,0.0026856812434393,0
race,Caucasian,31,3,1,0.007687240782976825,0
race,Caucasian,31,4,1,0.0950738528542609,0
race,Caucasian,64,1,0,0.00038181490493194336,0
race,Caucasian,64,2,0,0.000723464543523831,0
race,Caucasian,64,3,0,0.0016603117507722695,0
race,Caucasian,64,4,0,0.011023414244479819,0
race,Caucasian,64,1,1,0.0003610751898286251,0
race,Caucasian,18,1,0,0.002012846887186351,0
race,Caucasian,18,2,0,0.0033244879677134203,0
race,Caucasian,18,3,0,0.005589404588978679,0
race,Caucasian,18,4,0,0.007623790547084803,0
race,Caucasian,18,1,1,0.0038962078271269165,0
race,Caucasian,18,2,1,0.009437572330533937,0
race,Caucasian,18,3,1,0.009962520948511048,0
race,Caucasian,18,4,1,0.0189935204477975,0
race,Caucasian,33,1,0,0.0010709474564327749,0
race,Caucasian,33,2,0,0.001991008844549029,0
race,Caucasian,33,3,0,0.004201668021754093,0
race,Caucasian,33,4,0,0.030943968782168683,0
race,Caucasian,33,1,1,0.0021793034978310013,0
race,Caucasian,33,2,1,0.0028136506661247803,0
race,Caucasian,33,3,1,0.009051719296755007,0
race,Caucasian,33,4,1,0.06049205797897051,0
race,Caucasian,47,1,0,0.000633178028489243,0
race,Caucasian,47,2,0,0.0019490591925334156,0
race,Caucasian,47,3,0,0.0023572195936631046,0
race,Caucasian,47,4,0,0.019627153588416883,0
race,Caucasian,47,1,1,0.0018925356200854724,0
race,Caucasian,47,2,1,0.001288357249873535,0
race,Caucasian,47,3,1,0.008471859446156686,0
race,Caucasian,47,4,1,0.036842181240576546,0
race,Caucasian,57,1,0,0.00040250465575332873,0
race,Caucasian,57,2,0,0.0009254780804560757,0
race,Caucasian,57,3,0,0.0010479622074059058,0
race,Caucasian,57,4,0,0.022766627756970446,0
race,Caucasian,57,1,1,0.001146033469452222,0
race,Caucasian,57,2,1,0.00022411229064256175,0
race,Caucasian,57,3,1,0.0054966086708894656,0
race,Caucasian,57,4,1,0.016534562675530728,0
race,Caucasian,42,1,0,0.0008691257054755912,0
race,Caucasian,42,2,0,0.0013573446541722367,0
race,Caucasian,42,3,0,0.0067970155000244776,0
race,Caucasian,42,4,0,0.028663074126363763,0
race,Caucasian,42,1,1,0.0022697420332215075,0
race,Caucasian,42,2,1,0.0023041588411593025,0
race,Caucasian,42,3,1,0.0024645759016753642,0
race,Caucasian,42,4,1,0.08043956580969666,0
race,Caucasian,40,1,0,0.0009561913791826968,0
race,Caucasian,40,2,0,0.0022546183668189054,0
race,Caucasian,40,3,0,0.005510329742647425,0
race,Caucasian,40,4,0,0.02112533518762027,0
race,Caucasian,40,1,1,0.0008476106814903821,0
race,Caucasian,40,2,1,0.0066966794200452075,0
race,Caucasian,40,3,1,0.02180661061736135,0
race,Caucasian,40,4,1,0.10069712251350091,0
race,Caucasian,56,1,0,0.0004611678577813733,0
race,Caucasian,56,2,0,0.001276267170281222,0
race,Caucasian,56,3,0,0.00151862351474363,0
race,Caucasian,56,4,0,0.013801673431956913,0
race,Caucasian,56,1,1,0.0015932016836821316,0
race,Caucasian,56,2,1,0.0008840680137150888,0
race,Caucasian,56,3,1,0.00675522283932446,0
race,Caucasian,56,4,1,0.02314817685021673,0
race,Caucasian,51,1,0,0.000632306316583475,0
race,Caucasian,51,2,0,0.0008069375596444269,0
race,Caucasian,51,3,0,0.0021286920369768345,0
race,Caucasian,51,4,0,0.01482416026754833,0
race,Caucasian,51,1,1,0.0006418143011822721,0
race,Caucasian,51,2,1,0.0025057777666543527,0
race,Caucasian,51,3,1,0.002719865397547865,0
race,Caucasian,51,4,1,0.03162815422039356,0
race,Caucasian,50,1,0,0.0005697349183643726,0
race,Caucasian,50,2,0,0.00126310128494732,0
race,Caucasian,50,3,0,0.00300362665473163,0
race,Caucasian,50,4,0,0.011547756585365216,0
race,Caucasian,50,1,1,0.0011145084602708203,0
race,Caucasian,50,2,1,0.003245425949877683,0
race,Caucasian,50,3,1,0.0010895832237985074,0
race,Caucasian,50,4,1,0.08259968803957908,0
race,Caucasian,54,1,0,0.0005032931241037606,0
race,Caucasian,54,2,0,0.0013526317781793877,0
race,Caucasian,54,3,0,0.0027761641307656034,0
race,Caucasian,54,4,0,0.011088164282293221,0
race,Caucasian,54,1,1,0.0008593862407557949,0
race,Caucasian,54,3,1,0.005097221489600253,0
race,Caucasian,54,4,1,0.1869678304620566,0
race,Caucasian,22,1,0,0.0008391704413726795,0
race,Caucasian,22,2,0,0.00153604433423004,0
race,Caucasian,22,3,0,0.003665531811982813,0
race,Caucasian,22,4,0,0.018033668565436867,0
race,Caucasian,22,1,1,0.0025022610563196395,0
race,Caucasian,22,2,1,0.0024482394599893514,0
race,Caucasian,22,3,1,0.00934130187650002,0
race,Caucasian,22,4,1,0.04985945315614504,0
race,Caucasian,19,1,0,0.0010041298073399877,0
race,Caucasian,19,2,0,0.0019593618163695962,0
race,Caucasian,19,3,0,0.004728494357303302,0
race,Caucasian,19,4,0,0.013179325517864871,0
race,Caucasian,19,1,1,0.0012402159472234661,0
race,Caucasian,19,2,1,0.004466356828748156,0
race,Caucasian,19,3,1,0.015751588549274394,0
race,Caucasian,19,4,1,0.03128703098099073,0
race,Caucasian,60,1,0,0.0006171730767237038,0
race,Caucasian,60,2,0,0.0008713984050718322,0
race,Caucasian,60,3,0,0.0009549252597553154,0
race,Caucasian,60,4,0,0.01076879302497866,0
race,Caucasian,60,2,1,0.0003070572829585648,0
race,Caucasian,60,4,1,0.0918407399466634,0
race,Caucasian,63,1,0,0.00023630838614399977,0
race,Caucasian,63,2,0,0.0005023930458422617,0
race,Caucasian,63,3,0,0.002405877697976228,0
race,Caucasian,63,4,0,0.006779908979887184,0
race,Caucasian,63,1,1,0.00023894666884002321,0
race,Caucasian,63,4,1,0.003764068794469106,0
race,Caucasian,67,1,0,0.0003106323077772955,0
race,Caucasian,67,2,0,0.0005210738978925322,0
race,Caucasian,67,3,0,0.0002611836859730398,0
race,Caucasian,67,4,0,0.0037939627226410036,0
race,Caucasian,67,4,1,0.002795981420808629,0
race,Caucasian,59,1,0,0.00040568133905974916,0
race,Caucasian,59,2,0,0.0008520520310924346,0
race,Caucasian,59,3,0,0.0017331325190248676,0
race,Caucasian,59,4,0,0.008484361010532713,0
race,Caucasian,59,1,1,0.00031374578167161967,0
race,Caucasian,59,3,1,0.001213228260368248,0
race,Caucasian,59,4,1,0.005847035750249757,0
race,Caucasian,66,1,0,0.0003653569658769072,0
race,Caucasian,66,2,0,0.000833453046359107,0
race,Caucasian,66,3,0,0.0005859289026464536,0
race,Caucasian,66,4,0,0.007669080939972071,0
race,Caucasian,66,2,1,0.001557457833297521,0
race,Caucasian,66,4,1,4.4953226287802855e-05,0
race,Caucasian,20,1,0,0.0010789214907879286,0
race,Caucasian,20,2,0,0.0021809280229768057,0
race,Caucasian,20,3,0,0.005449944854433306,0
race,Caucasian,20,4,0,0.02486483064520096,0
race,Caucasian,20,1,1,0.00116512220507804,0
race,Caucasian,20,2,1,0.0034052801433426426,0
race,Caucasian,20,3,1,0.009813233027714084,0
race,Caucasian,20,4,1,0.048399983555235504,0
race,Caucasian,21,1,0,0.0007537233694332447,0
race,Caucasian,21,2,0,0.0017060693390067536,0
race,Caucasian,21,3,0,0.0025624754455545306,0
race,Caucasian,21,4,0,0.01766485973906492,0
race,Caucasian,21,1,1,0.0006731249131059743,0
race,Caucasian,21,2,1,0.002325673041242747,0
race,Caucasian,21,3,1,0.005847434533906623,0
race,Caucasian,21,4,1,0.08641667391448157,0
race,Caucasian,62,1,0,0.0004907941695765203,0
race,Caucasian,62,2,0,0.0008042834873984979,0
race,Caucasian,62,3,0,0.0011053690463992628,0
race,Caucasian,62,4,0,0.005572038904371033,0
race,Caucasian,62,1,1,0.00040626808100343816,0
race,Caucasian,62,2,1,0.0005389515468423729,0
race,Caucasian,62,4,1,0.04262597140319943,0
race,Caucasian,61,1,0,0.0005103326814059079,0
race,Caucasian,61,2,0,0.0018282055556605081,0
race,Caucasian,61,3,0,0.0016747705537807002,0
race,Caucasian,61,4,0,0.006664665753195543,0
race,Caucasian,61,1,1,0.0008094259754990363,0
race,Caucasian,61,2,1,0.004760628407576219,0
race,Caucasian,61,4,1,0.05829850590126609,0
race,Caucasian,70,1,0,0.00014045660095926064,0
race,Caucasian,70,2,0,0.00029677872030336923,0
race,Caucasian,70,3,0,0.00043071339694466756,0
race,Caucasian,70,4,0,0.0009689522377125788,0
race,Caucasian,70,4,1,0.0008267179904387334,0
race,Caucasian,65,1,0,0.0004389107278259188,0
race,Caucasian,65,2,0,0.00037192436657268674,0
race,Caucasian,65,3,0,0.0006603732357902661,0
race,Caucasian,65,4,0,0.004777068629529462,0
race,Caucasian,65,3,1,0.0024515805688676423,0
race,Caucasian,69,1,0,0.00018775994825145003,0
race,Caucasian,69,2,0,0.0009679531902343659,0
race,Caucasian,69,3,0,0.0007918997388272365,0
race,Caucasian,69,4,0,0.004919877620823536,0
race,Caucasian,68,1,0,0.0004070265084935219,0
race,Caucasian,68,2,0,0.0004683122217010347,0
race,Caucasian,68,3,0,0.0005306944743147456,0
race,Caucasian,68,4,0,0.0026895870245751846,0
race,African-American,49,1,1,0.0027099573301441297,0
race,African-American,49,4,1,0.05995414788089837,0
race,African-American,49,1,0,0.0006295462481421088,0
race,African-American,49,2,0,0.0015232054231417464,0
race,African-American,49,3,0,0.002710414526700174,0
race,African-American,49,4,0,0.014041640880020865,0
race,African-American,27,1,1,0.0007055189325053073,0
race,African-American,27,2,1,0.01182422770309382,0
race,African-American,27,3,1,0.016460054666900287,0
race,African-American,27,4,1,0.11009877639565996,0
race,African-American,27,1,0,0.001020120944505457,0
race,African-American,27,2,0,0.0030077064477880447,0
race,African-American,27,3,0,0.0039030778076292556,0
race,African-American,27,4,0,0.028743610535226758,0
race,African-American,31,1,0,0.0010530929270231022,0
race,African-American,31,2,0,0.002794075158770544,0
race,African-American,31,3,0,0.0039917227964211535,0
race,African-American,31,4,0,0.026344233459505248,0
race,African-American,31,1,1,0.0029929917639273055,0
race,African-American,31,2,1,0.00048347257456141253,0
race,African-American,31,3,1,0.0032540864739814385,0
race,African-American,31,4,1,0.1046090800012964,0
race,African-American,41,1,0,0.0016101135482607316,0
race,African-American,41,2,0,0.0026007116891502875,0
race,African-American,41,3,0,0.0027917770256625394,0
race,African-American,41,4,0,0.027033206493855863,0
race,African-American,41,2,1,0.0021600919232620816,0
race,African-American,41,4,1,0.08338452281786124,0
race,African-American,56,1,0,0.0005589602263115478,0
race,African-American,56,2,0,0.0022719697427195356,0
race,African-American,56,3,0,0.0016680510640748852,0
race,African-American,56,4,0,0.027641332410194706,0
race,African-American,56,1,1,0.0005244175572022853,0
race,African-American,56,3,1,0.0026141861902385815,0
race,African-American,56,4,1,0.012982945308440758,0
race,African-American,37,1,0,0.00098979833493547,0
race,African-American,37,2,0,0.0031127368320194022,0
race,African-American,37,3,0,0.0051694620473339125,0
race,African-American,37,4,0,0.022728400822139547,0
race,African-American,37,1,1,0.0040907260137589005,0
race,African-American,37,3,1,0.01680983141198938,0
race,African-American,37,4,1,0.027661101853723224,0
race,African-American,55,1,0,0.0004392604436681822,0
race,African-American,55,2,0,0.0008852044460852205,0
race,African-American,55,3,0,0.0007674332880324407,0
race,African-American,55,4,0,0.009563719812711166,0
race,African-American,55,2,1,0.0030557509656313295,0
race,African-American,25,1,0,0.0011764227314308457,0
race,African-American,25,2,0,0.0017463756421245854,0
race,African-American,25,3,0,0.004454893395990738,0
race,African-American,25,4,0,0.024151934170914317,0
race,African-American,25,2,1,0.00369420550492208,0
race,African-American,25,3,1,0.007473575508450836,0
race,African-American,25,4,1,0.0385017008617444,0
race,African-American,61,1,0,0.0008960165685304994,0
race,African-American,61,2,0,0.001289367881263646,0
race,African-American,61,3,0,0.0037736330677521023,0
race,African-American,61,4,0,0.009160063010157602,0
race,African-American,61,4,1,0.048780165403432225,0
race,African-American,46,1,0,0.000856634828167154,0
race,African-American,46,2,0,0.0019267141940407895,0
race,African-American,46,3,0,0.0027570429669176518,0
race,African-American,46,4,0,0.02963111900215547,0
race,African-American,46,2,1,0.004559361633542038,0
race,African-American,46,3,1,0.013052711174902804,0
race,African-American,46,4,1,0.21062445231925983,0
race,African-American,43,1,0,0.0007640540699347034,0
race,African-American,43,2,0,0.0015993416999388462,0
race,African-American,43,3,0,0.0021394371014580005,0
race,African-American,43,4,0,0.027869704658107945,0
race,African-American,43,3,1,0.005081215377017624,0
race,African-American,43,4,1,0.00872840932229126,0
race,African-American,28,1,0,0.0010779490235859053,0
race,African-American,28,2,0,0.002767526940524489,0
race,African-American,28,3,0,0.0024855067859113093,0
race,African-American,28,4,0,0.02371256882310015,0
race,African-American,28,2,1,0.0021424104638255287,0
race,African-American,28,3,1,0.01263981594019981,0
race,African-American,28,4,1,0.04597788591359278,0
race,African-American,26,1,0,0.0009844524149071722,0
race,African-American,26,2,0,0.002466183002515113,0
race,African-American,26,3,0,0.004200751916230839,0
race,African-American,26,4,0,0.03878045446996718,0
race,African-American,26,1,1,0.0010103491940810802,0
race,African-American,26,2,1,0.00937195617611334,0
race,African-American,26,3,1,0.012296903943239491,0
race,African-American,26,4,1,0.1318182870669656,0
race,African-American,54,1,0,0.0005620605600301425,0
race,African-American,54,2,0,0.0007581036928331057,0
race,African-American,54,3,0,0.0010083551584399008,0
race,African-American,54,4,0,0.0212239613933887,0
race,African-American,54,1,1,0.0005280257264655278,0
race,African-American,54,2,1,0.0015213659964533732,0
race,African-American,54,4,1,0.07694781354192055,0
race,African-American,22,1,0,0.0011065662761333697,0
race,African-American,22,2,0,0.002623435670792764,0
race,African-American,22,3,0,0.0032452063729874483,0
race,African-American,22,4,0,0.023243923517645537,0
race,African-American,22,1,1,0.0006970973317069646,0
race,African-American,22,2,1,0.0022828022244341523,0
race,African-American,22,3,1,0.01306706534921357,0
race,African-American,22,4,1,0.12840996278161151,0
race,African-American,42,1,0,0.0018525718861820242,0
race,African-American,42,2,0,0.0017685866911754367,0
race,African-American,42,3,0,0.004674160190726244,0
race,African-American,42,4,0,0.015540283905966472,0
race,African-American,42,1,1,0.001146758265828688,0
race,African-American,42,4,1,0.01598637761120467,0
race,African-American,29,1,0,0.001116135811230884,0
race,African-American,29,2,0,0.0017960081384021567,0
race,African-American,29,3,0,0.004235966354871795,0
race,African-American,29,4,0,0.02959762629760826,0
race,African-American,29,1,1,0.0018743874590700822,0
race,African-American,29,3,1,0.011166308583240837,0
race,African-American,29,4,1,0.050690768971063734,0
race,African-American,39,1,0,0.001301424746856822,0
race,African-American,39,2,0,0.002335835633889214,0
race,African-American,39,3,0,0.006556231593257654,0
race,African-American,39,4,0,0.01557909176158049,0
race,African-American,39,2,1,0.004587381178489562,0
race,African-American,39,3,1,0.01963007895682875,0
race,African-American,39,4,1,0.05515131045212938,0
race,African-American,44,1,0,0.0008379012563457063,0
race,African-American,44,2,0,0.0021859681492951873,0
race,African-American,44,3,0,0.002884101267730488,0
race,African-American,44,4,0,0.0318035101997343,0
race,African-American,44,2,1,0.0049501347769380635,0
race,African-American,44,4,1,0.03326010549585571,0
race,African-American,60,1,0,0.0007531914974505221,0
race,African-American,60,2,0,0.0010305604607630204,0
race,African-American,60,3,0,0.003384805058715168,0
race,African-American,60,4,0,0.013569929725111528,0
race,African-American,60,4,1,0.18378080190931323,0
race,African-American,51,1,0,0.0005752190343740679,0
race,African-American,51,2,0,0.0011828169347340883,0
race,African-American,51,3,0,0.0054429155937017115,0
race,African-American,51,4,0,0.033424356489583876,0
race,African-American,51,4,1,0.006760607445629941,0
race,African-American,47,2,1,0.0013739307573763012,0
race,African-American,47,3,1,0.012657878585115459,0
race,African-American,47,4,1,0.24543906645941693,0
race,African-American,47,1,0,0.0008093833331887046,0
race,African-American,47,2,0,0.002228898729774349,0
race,African-American,47,3,0,0.0042988754871495565,0
race,African-American,47,4,0,0.016824866015253546,0
race,African-American,35,1,0,0.0013352154276104796,0
race,African-American,35,2,0,0.0021281808554658092,0
race,African-American,35,3,0,0.0038136541669401003,0
race,African-American,35,4,0,0.020906285029462738,0
race,African-American,35,1,1,0.0007701744142887171,0
race,African-American,35,2,1,0.0013546211125224513,0
race,African-American,35,3,1,0.007544229667377006,0
race,African-American,35,4,1,0.03628042526602522,0
race,African-American,36,1,0,0.0012103185637465947,0
race,African-American,36,2,0,0.0017793301679039136,0
race,African-American,36,3,0,0.003988243109137468,0
race,African-American,36,4,0,0.017323486453779128,0
race,African-American,36,2,1,0.0018726314040032781,0
race,African-American,36,4,1,0.028485845581404864,0
race,African-American,40,1,0,0.0012691999442078293,0
race,African-American,40,2,0,0.0024461891600906743,0
race,African-American,40,3,0,0.007314626493597092,0
race,African-American,40,4,0,0.03322849639144821,0
race,African-American,40,4,1,0.060534936164676076,0
race,African-American,32,1,0,0.0012771801830643035,0
race,African-American,32,2,0,0.002166286542194559,0
race,African-American,32,3,0,0.0053153751886025205,0
race,African-American,32,4,0,0.03324217392568206,0
race,African-American,32,1,1,0.000987042884424359,0
