Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,38,2,0,0.5958277593944212,0
race,Caucasian,38,3,0,0.6450779335448165,0
race,Caucasian,38,4,0,0.7589290222735341,0
race,Caucasian,38,1,1,0.620293189472946,0
race,Caucasian,38,2,1,0.7106658842833928,0
race,Caucasian,38,3,1,0.6746322822399985,0
race,Caucasian,38,4,1,0.8560869404349283,0
race,Caucasian,49,1,1,0.5717043961068601,0
race,Caucasian,49,2,1,0.6149504297323214,0
race,Caucasian,49,3,1,0.7241939574768994,0
race,Caucasian,49,4,1,0.8401997997339117,0
race,Caucasian,49,1,0,0.5079418676496849,0
race,Caucasian,49,2,0,0.5582843334395212,0
race,Caucasian,49,3,0,0.5966925154213764,0
race,Caucasian,49,4,0,0.7191968460921148,0
race,Caucasian,52,1,0,0.4989545538190468,0
race,Caucasian,52,2,0,0.5745695110870062,0
race,Caucasian,52,3,0,0.6082951037992418,0
race,Caucasian,52,4,0,0.7195630633363219,0
race,Caucasian,52,1,1,0.5952626228479623,0
race,Caucasian,52,3,1,0.6513217503093163,0
race,Caucasian,52,4,1,0.7613443410247559,0
race,Caucasian,32,1,0,0.5380443278707359,0
race,Caucasian,32,2,0,0.5951911495009726,0
race,Caucasian,32,3,0,0.6711141023904402,0
race,Caucasian,32,4,0,0.7795307377774154,0
race,Caucasian,32,1,1,0.6033047994265224,0
race,Caucasian,32,2,1,0.6845788842424361,0
race,Caucasian,32,3,1,0.696900254639486,0
race,Caucasian,32,4,1,0.8777187515128176,0
race,Caucasian,44,1,0,0.5227593241155429,0
race,Caucasian,44,2,0,0.5907046734794361,0
race,Caucasian,44,3,0,0.6042901648572467,0
race,Caucasian,44,4,0,0.7402923285086714,0
race,Caucasian,44,1,1,0.5568073229589431,0
race,Caucasian,44,2,1,0.6727169695540163,0
race,Caucasian,44,3,1,0.7125379651344937,0
race,Caucasian,44,4,1,0.8196073634702361,0
race,Caucasian,37,1,0,0.5333114305624962,0
race,Caucasian,37,2,0,0.6226343485271151,0
race,Caucasian,37,3,0,0.626883461873302,0
race,Caucasian,37,4,0,0.7694839679504211,0
race,Caucasian,37,1,1,0.5799307867068251,0
race,Caucasian,37,2,1,0.6878642817283754,0
race,Caucasian,37,3,1,0.6796133510308368,0
race,Caucasian,37,4,1,0.8434325635587215,0
race,Caucasian,36,1,0,0.5397729763133954,0
race,Caucasian,36,2,0,0.5900256958276481,0
race,Caucasian,36,3,0,0.6470260593404625,0
race,Caucasian,36,4,0,0.7792568446549487,0
race,Caucasian,36,1,1,0.5884320081135502,0
race,Caucasian,36,2,1,0.6836373367162742,0
race,Caucasian,36,3,1,0.6980756733060605,0
race,Caucasian,36,4,1,0.867024728094347,0
race,Caucasian,27,1,0,0.5304082080135559,0
race,Caucasian,27,2,0,0.5902423560395598,0
race,Caucasian,27,3,0,0.6260447879108328,0
race,Caucasian,27,4,0,0.76110209206805,0
race,Caucasian,27,1,1,0.6163408966216657,0
race,Caucasian,27,2,1,0.7167830471230935,0
race,Caucasian,27,3,1,0.7282871663187517,0
race,Caucasian,27,4,1,0.8681229981342942,0
race,Caucasian,45,1,0,0.5196271712800388,0
race,Caucasian,45,2,0,0.5922214960798985,0
race,Caucasian,45,3,0,0.6168585010017391,0
race,Caucasian,45,4,0,0.7352454418931292,0
race,Caucasian,45,1,1,0.6138887585852765,0
race,Caucasian,45,2,1,0.5611711936747527,0
race,Caucasian,45,3,1,0.7932176758937165,0
race,Caucasian,45,4,1,0.8280470881182471,0
race,Caucasian,58,1,0,0.49832127855909464,0
race,Caucasian,58,2,0,0.5594091356472339,0
race,Caucasian,58,3,0,0.5571604205205881,0
race,Caucasian,58,4,0,0.7250347466694914,0
race,Caucasian,58,1,1,0.545446031949296,0
race,Caucasian,58,2,1,0.7448011696665469,0
race,Caucasian,58,4,1,0.8089066542919896,0
race,Caucasian,24,1,0,0.5220458228844779,0
race,Caucasian,24,2,0,0.5840943051331615,0
race,Caucasian,24,3,0,0.6228744243216068,0
race,Caucasian,24,4,0,0.7488309271895336,0
race,Caucasian,24,1,1,0.6091103498139727,0
race,Caucasian,24,2,1,0.7883863290679198,0
race,Caucasian,24,3,1,0.7254455353701156,0
race,Caucasian,24,4,1,0.8389860995353943,0
race,Caucasian,55,1,0,0.5043144295011577,0
race,Caucasian,55,2,0,0.5662455196824737,0
race,Caucasian,55,3,0,0.6004345650038694,0
race,Caucasian,55,4,0,0.6853867398096471,0
race,Caucasian,55,1,1,0.5600081622908254,0
race,Caucasian,55,2,1,0.5930577559313153,0
race,Caucasian,55,3,1,0.8007643432834418,0
race,Caucasian,55,4,1,0.8789412469259157,0
race,Caucasian,43,1,0,0.5284870799366365,0
race,Caucasian,43,2,0,0.5805420313601538,0
race,Caucasian,43,3,0,0.6417493093672848,0
race,Caucasian,43,4,0,0.7443597086598422,0
race,Caucasian,43,1,1,0.6102145887101414,0
race,Caucasian,43,2,1,0.7335513813173845,0
race,Caucasian,43,3,1,0.7374532682916799,0
race,Caucasian,43,4,1,0.858621955367001,0
race,Caucasian,23,1,0,0.5181320833633443,0
race,Caucasian,23,2,0,0.5852968264552231,0
race,Caucasian,23,3,0,0.5904864552055578,0
race,Caucasian,23,4,0,0.7325826440235076,0
race,Caucasian,23,1,1,0.5729068819671406,0
race,Caucasian,23,2,1,0.7011222042540047,0
race,Caucasian,23,3,1,0.7357317332679754,0
race,Caucasian,23,4,1,0.8176965403096839,0
race,Caucasian,46,1,0,0.5076831207024073,0
race,Caucasian,46,2,0,0.5684299256176363,0
race,Caucasian,46,3,0,0.6051434712464494,0
race,Caucasian,46,4,0,0.7312764504252974,0
race,Caucasian,46,1,1,0.5860749934335056,0
race,Caucasian,46,2,1,0.5285898859480749,0
race,Caucasian,46,3,1,0.7343557922228774,0
race,Caucasian,46,4,1,0.8698300614035086,0
race,Caucasian,35,1,0,0.5368217079210209,0
race,Caucasian,35,2,0,0.5949075918756881,0
race,Caucasian,35,3,0,0.6339936704105694,0
race,Caucasian,35,4,0,0.76935379668102,0
race,Caucasian,35,1,1,0.6096031179684664,0
race,Caucasian,35,2,1,0.6944876742827703,0
race,Caucasian,35,3,1,0.7772583957623235,0
race,Caucasian,35,4,1,0.8742814471500666,0
race,Caucasian,31,1,0,0.5470653400409882,0
race,Caucasian,31,2,0,0.6004587789983364,0
race,Caucasian,31,3,0,0.6635074848149896,0
race,Caucasian,31,4,0,0.7639559048371507,0
race,Caucasian,31,1,1,0.6042372195671977,0
race,Caucasian,31,2,1,0.6636566591774525,0
race,Caucasian,31,3,1,0.7536094690052069,0
race,Caucasian,31,4,1,0.8539048033703738,0
race,Caucasian,64,1,0,0.4934447121647516,0
race,Caucasian,64,2,0,0.5603334533645163,0
race,Caucasian,64,3,0,0.6356436039131688,0
race,Caucasian,64,4,0,0.7493222848066484,0
race,Caucasian,64,1,1,0.5267884381834903,0
race,Caucasian,18,1,0,0.5318206663988942,0
race,Caucasian,18,2,0,0.5710718551091283,0
race,Caucasian,18,3,0,0.5706097739537658,0
race,Caucasian,18,4,0,0.6424812052847749,0
race,Caucasian,18,1,1,0.5639758230721585,0
race,Caucasian,18,2,1,0.6570496246572147,0
race,Caucasian,18,3,1,0.6965196830084048,0
race,Caucasian,18,4,1,0.7314330563835476,0
race,Caucasian,33,1,0,0.5449189136293489,0
race,Caucasian,33,2,0,0.5964266738655251,0
race,Caucasian,33,3,0,0.6496542855385347,0
race,Caucasian,33,4,0,0.7719691469017318,0
race,Caucasian,33,1,1,0.6302651737605427,0
race,Caucasian,33,2,1,0.6441077099943112,0
race,Caucasian,33,3,1,0.7320497075024716,0
race,Caucasian,33,4,1,0.8530447761991684,0
race,Caucasian,47,1,0,0.5078464685822994,0
race,Caucasian,47,2,0,0.5761866245024724,0
race,Caucasian,47,3,0,0.5897383967312051,0
race,Caucasian,47,4,0,0.7337319067919117,0
race,Caucasian,47,1,1,0.5846364980179342,0
race,Caucasian,47,2,1,0.5951395663712924,0
race,Caucasian,47,3,1,0.7663347592984062,0
race,Caucasian,47,4,1,0.8408234242476711,0
race,Caucasian,57,1,0,0.4901838251908086,0
race,Caucasian,57,2,0,0.5465768902349455,0
race,Caucasian,57,3,0,0.5499579222453166,0
race,Caucasian,57,4,0,0.7044159597232982,0
race,Caucasian,57,1,1,0.5820446985296636,0
race,Caucasian,57,2,1,0.45222454020160385,0
race,Caucasian,57,3,1,0.7741799116891195,0
race,Caucasian,57,4,1,0.776088987428548,0
race,Caucasian,42,1,0,0.5230621010587866,0
race,Caucasian,42,2,0,0.5616477108653277,0
race,Caucasian,42,3,0,0.6660025697770482,0
race,Caucasian,42,4,0,0.7484259291087563,0
race,Caucasian,42,1,1,0.5792224312372843,0
race,Caucasian,42,2,1,0.6613691942500323,0
race,Caucasian,42,3,1,0.6396975695201249,0
race,Caucasian,42,4,1,0.8429677305862244,0
race,Caucasian,40,1,0,0.5308215544568544,0
race,Caucasian,40,2,0,0.5889129032222684,0
race,Caucasian,40,3,0,0.6389570312239368,0
race,Caucasian,40,4,0,0.7551347951196803,0
race,Caucasian,40,1,1,0.5466204921600125,0
race,Caucasian,40,2,1,0.7108843965771511,0
race,Caucasian,40,3,1,0.8022452768272683,0
race,Caucasian,40,4,1,0.867420247376295,0
race,Caucasian,56,1,0,0.49493406685737124,0
race,Caucasian,56,2,0,0.5752573400967858,0
race,Caucasian,56,3,0,0.6082342650294922,0
race,Caucasian,56,4,0,0.6906101196182912,0
race,Caucasian,56,1,1,0.6384471858837997,0
race,Caucasian,56,2,1,0.6044327511351878,0
race,Caucasian,56,3,1,0.7741591532819185,0
race,Caucasian,56,4,1,0.8722719910048365,0
race,Caucasian,51,1,0,0.5108473831389203,0
race,Caucasian,51,2,0,0.5469700288093754,0
race,Caucasian,51,3,0,0.587942117348601,0
race,Caucasian,51,4,0,0.7106506113537485,0
race,Caucasian,51,1,1,0.5472850649185413,0
race,Caucasian,51,2,1,0.62812343125521,0
race,Caucasian,51,3,1,0.6835652272453405,0
race,Caucasian,51,4,1,0.7890364227065054,0
race,Caucasian,50,1,0,0.5038822375073637,0
race,Caucasian,50,2,0,0.5645461907758462,0
race,Caucasian,50,3,0,0.6042243153961466,0
race,Caucasian,50,4,0,0.7137094330465927,0
race,Caucasian,50,1,1,0.591470112390212,0
race,Caucasian,50,2,1,0.7336953652542251,0
race,Caucasian,50,3,1,0.6026476131390803,0
race,Caucasian,50,4,1,0.8320458470010068,0
race,Caucasian,54,1,0,0.49617789186069367,0
race,Caucasian,54,2,0,0.5545920878788191,0
race,Caucasian,54,3,0,0.6395104661159366,0
race,Caucasian,54,4,0,0.721734302107142,0
race,Caucasian,54,1,1,0.6040632847756523,0
race,Caucasian,54,3,1,0.7114456780604023,0
race,Caucasian,54,4,1,0.9018085807432406,0
race,Caucasian,22,1,0,0.5194772331474637,0
race,Caucasian,22,2,0,0.5538211328098398,0
race,Caucasian,22,3,0,0.6207279890923266,0
race,Caucasian,22,4,0,0.7166655937759903,0
race,Caucasian,22,1,1,0.6213439421134546,0
race,Caucasian,22,2,1,0.6190604116752508,0
race,Caucasian,22,3,1,0.7608102350434155,0
race,Caucasian,22,4,1,0.8407454117339161,0
race,Caucasian,19,1,0,0.5337630644701394,0
race,Caucasian,19,2,0,0.5793267865986909,0
race,Caucasian,19,3,0,0.6200311977474262,0
race,Caucasian,19,4,0,0.6734798283380252,0
race,Caucasian,19,1,1,0.5597936642514795,0
race,Caucasian,19,2,1,0.6752687440770557,0
race,Caucasian,19,3,1,0.7331592889393261,0
race,Caucasian,19,4,1,0.8401239080410364,0
race,Caucasian,60,1,0,0.49690623247147453,0
race,Caucasian,60,2,0,0.5255086029988277,0
race,Caucasian,60,3,0,0.5256766992167631,0
race,Caucasian,60,4,0,0.6920189041580137,0
race,Caucasian,60,2,1,0.4999900950962277,0
race,Caucasian,60,4,1,0.9046832924051845,0
race,Caucasian,63,1,0,0.47256092082409085,0
race,Caucasian,63,2,0,0.5205602456524232,0
race,Caucasian,63,3,0,0.6353980991032416,0
race,Caucasian,63,4,0,0.6872433374993154,0
race,Caucasian,63,1,1,0.49890916596188833,0
race,Caucasian,63,4,1,0.7884673896430656,0
race,Caucasian,67,1,0,0.4799476747705526,0
race,Caucasian,67,2,0,0.5138347598403921,0
race,Caucasian,67,3,0,0.4730684452225913,0
race,Caucasian,67,4,0,0.7125436691965007,0
race,Caucasian,67,4,1,0.7448011696665469,0
race,Caucasian,59,1,0,0.4817344381108343,0
race,Caucasian,59,2,0,0.5473441704584118,0
race,Caucasian,59,3,0,0.5822187103142513,0
race,Caucasian,59,4,0,0.6980111852543648,0
race,Caucasian,59,1,1,0.49890916596188833,0
race,Caucasian,59,3,1,0.6146795920583397,0
race,Caucasian,59,4,1,0.6882507197347967,0
race,Caucasian,66,1,0,0.49647157019174026,0
race,Caucasian,66,2,0,0.5680941958673149,0
race,Caucasian,66,3,0,0.5464001628527503,0
race,Caucasian,66,4,0,0.6972780228723,0
race,Caucasian,66,2,1,0.7085264993419118,0
race,Caucasian,66,4,1,0.5445320175585896,0
race,Caucasian,20,1,0,0.5263640244848111,0
race,Caucasian,20,2,0,0.5910173417263561,0
race,Caucasian,20,3,0,0.6280842604988183,0
race,Caucasian,20,4,0,0.7297404603460912,0
race,Caucasian,20,1,1,0.5462697214006624,0
race,Caucasian,20,2,1,0.6633404743651224,0
race,Caucasian,20,3,1,0.6605677054039247,0
race,Caucasian,20,4,1,0.8399984096005156,0
race,Caucasian,21,1,0,0.5071338371533645,0
race,Caucasian,21,2,0,0.5536771290033178,0
race,Caucasian,21,3,0,0.5983409051623415,0
race,Caucasian,21,4,0,0.7147056488468205,0
race,Caucasian,21,1,1,0.5146129216273588,0
race,Caucasian,21,2,1,0.6587753245044216,0
race,Caucasian,21,3,1,0.7098643728350933,0
race,Caucasian,21,4,1,0.8471020316873,0
race,Caucasian,62,1,0,0.49734397200446645,0
race,Caucasian,62,2,0,0.546607475545084,0
race,Caucasian,62,3,0,0.6028674585225731,0
race,Caucasian,62,4,0,0.6685765561152752,0
race,Caucasian,62,1,1,0.49886077740239115,0
race,Caucasian,62,2,1,0.568821278935825,0
race,Caucasian,62,4,1,0.8773203152896198,0
race,Caucasian,61,1,0,0.49186806614958273,0
race,Caucasian,61,2,0,0.594294913499384,0
race,Caucasian,61,3,0,0.5778206140061489,0
race,Caucasian,61,4,0,0.6773923320707584,0
race,Caucasian,61,1,1,0.5623021873216315,0
race,Caucasian,61,2,1,0.7581123958237131,0
race,Caucasian,61,4,1,0.7596268541288655,0
race,Caucasian,70,1,0,0.48459524655468195,0
race,Caucasian,70,2,0,0.5751269118680445,0
race,Caucasian,70,3,0,0.6198029913290186,0
race,Caucasian,70,4,0,0.6663820952084581,0
race,Caucasian,70,4,1,0.7184202587206161,0
race,Caucasian,65,1,0,0.5003850067292781,0
race,Caucasian,65,2,0,0.4825769079004236,0
race,Caucasian,65,3,0,0.5378798011993122,0
race,Caucasian,65,4,0,0.703140898978845,0
race,Caucasian,65,3,1,0.7264827849185853,0
race,Caucasian,69,1,0,0.4553622377784486,0
race,Caucasian,69,2,0,0.5707721133205567,0
race,Caucasian,69,3,0,0.5810090018238545,0
race,Caucasian,69,4,0,0.7087190653825557,0
race,Caucasian,68,1,0,0.4854437754930397,0
race,Caucasian,68,2,0,0.5266484476175933,0
race,Caucasian,68,3,0,0.5410623173105259,0
race,Caucasian,68,4,0,0.6798911612240495,0
race,African-American,49,1,1,0.6429374539740488,0
race,African-American,49,4,1,0.8354964574733286,0
race,African-American,49,1,0,0.5171718402649841,0
race,African-American,49,2,0,0.5901684332180117,0
race,African-American,49,3,0,0.6188997181693848,0
race,African-American,49,4,0,0.7705137932751862,0
race,African-American,27,1,1,0.5149314754694311,0
race,African-American,27,2,1,0.727599250166089,0
race,African-American,27,3,1,0.6881204369027059,0
race,African-American,27,4,1,0.8699235426169274,0
race,African-American,27,1,0,0.5577154140670222,0
race,African-American,27,2,0,0.6111963917550098,0
race,African-American,27,3,0,0.6414003444936003,0
race,African-American,27,4,0,0.7848292701456882,0
race,African-American,31,1,0,0.5511186322195627,0
race,African-American,31,2,0,0.6172014274731115,0
race,African-American,31,3,0,0.6397790193393619,0
race,African-American,31,4,0,0.7796092936745669,0
race,African-American,31,1,1,0.6454616841320906,0
race,African-American,31,2,1,0.5007083184123161,0
race,African-American,31,3,1,0.6611371090309378,0
race,African-American,31,4,1,0.8818795097558827,0
race,African-American,41,1,0,0.5685703854112175,0
race,African-American,41,2,0,0.6227940731205387,0
race,African-American,41,3,0,0.5938304072882877,0
race,African-American,41,4,0,0.7530217809003862,0
race,African-American,41,2,1,0.6197172193581817,0
race,African-American,41,4,1,0.911361637626335,0
race,African-American,56,1,0,0.5156903211692352,0
race,African-American,56,2,0,0.6486611184524944,0
race,African-American,56,3,0,0.6554451591859867,0
race,African-American,56,4,0,0.8036028266477302,0
race,African-American,56,1,1,0.5574629717413166,0
race,African-American,56,3,1,0.6281053783174648,0
race,African-American,56,4,1,0.7874635141785429,0
race,African-American,37,1,0,0.5460321244073033,0
race,African-American,37,2,0,0.6099797030240655,0
race,African-American,37,3,0,0.6571217234628299,0
race,African-American,37,4,0,0.7663660779689515,0
race,African-American,37,1,1,0.6766343087145792,0
race,African-American,37,3,1,0.841972907354139,0
race,African-American,37,4,1,0.8574095097829919,0
race,African-American,55,1,0,0.5238910492112697,0
race,African-American,55,2,0,0.5802148086419482,0
race,African-American,55,3,0,0.5696060821844329,0
race,African-American,55,4,0,0.741154162368839,0
race,African-American,55,2,1,0.7166783831687452,0
race,African-American,25,1,0,0.5514854744248364,0
race,African-American,25,2,0,0.5947576741263907,0
race,African-American,25,3,0,0.6596648502799698,0
race,African-American,25,4,0,0.7636165189013311,0
race,African-American,25,2,1,0.7029220796725021,0
race,African-American,25,3,1,0.7597719257141543,0
race,African-American,25,4,1,0.8261972588717823,0
race,African-American,61,1,0,0.560361446575562,0
race,African-American,61,2,0,0.5808726001985609,0
race,African-American,61,3,0,0.5996054324993463,0
race,African-American,61,4,0,0.7251077082778248,0
race,African-American,61,4,1,0.9104311102795171,0
race,African-American,46,1,0,0.5338540733774761,0
race,African-American,46,2,0,0.5981309867715447,0
race,African-American,46,3,0,0.6533491311656109,0
race,African-American,46,4,0,0.7738902050080522,0
race,African-American,46,2,1,0.749382335582809,0
race,African-American,46,3,1,0.8577268901233965,0
race,African-American,46,4,1,0.8927095861873111,0
race,African-American,43,1,0,0.5495029917160288,0
race,African-American,43,2,0,0.5877143140922837,0
race,African-American,43,3,0,0.5936577939307472,0
race,African-American,43,4,0,0.7442643897211412,0
race,African-American,43,3,1,0.7761172928695426,0
race,African-American,43,4,1,0.7782755497361785,0
race,African-American,28,1,0,0.5548031317741764,0
race,African-American,28,2,0,0.6262656000253579,0
race,African-American,28,3,0,0.6033144560806861,0
race,African-American,28,4,0,0.7590901468561698,0
race,African-American,28,2,1,0.7429390943600651,0
race,African-American,28,3,1,0.8176035624937498,0
race,African-American,28,4,1,0.8750535008308495,0
race,African-American,26,1,0,0.5404450299780632,0
race,African-American,26,2,0,0.5962294909961702,0
race,African-American,26,3,0,0.6141855603200319,0
race,African-American,26,4,0,0.7883079276452368,0
race,African-American,26,1,1,0.5903875832082861,0
race,African-American,26,2,1,0.7606214118610192,0
race,African-American,26,3,1,0.7047046377013022,0
race,African-American,26,4,1,0.8981799477830393,0
race,African-American,54,1,0,0.5100254969480448,0
race,African-American,54,2,0,0.552178480337249,0
race,African-American,54,3,0,0.5719422032970931,0
race,African-American,54,4,0,0.7854946202521491,0
race,African-American,54,1,1,0.5192316784844637,0
race,African-American,54,2,1,0.651657206585651,0
race,African-American,54,4,1,0.7842019272663521,0
race,African-American,22,1,0,0.5490021340490226,0
race,African-American,22,2,0,0.5903687700671127,0
race,African-American,22,3,0,0.6138534526917615,0
race,African-American,22,4,0,0.746066071616176,0
race,African-American,22,1,1,0.5515439669455355,0
race,African-American,22,2,1,0.6154102453393703,0
race,African-American,22,3,1,0.7807858393072835,0
race,African-American,22,4,1,0.8741737869321976,0
race,African-American,42,1,0,0.5830337816188577,0
race,African-American,42,2,0,0.5797336031431379,0
race,African-American,42,3,0,0.6618650929691499,0
race,African-American,42,4,0,0.764323050559729,0
race,African-American,42,1,1,0.5989272072936099,0
race,African-American,42,4,1,0.8213985265311856,0
race,African-American,29,1,0,0.5701732947577997,0
race,African-American,29,2,0,0.5706548470089038,0
race,African-American,29,3,0,0.6557141080427078,0
race,African-American,29,4,0,0.7890656583042659,0
race,African-American,29,1,1,0.6187608235022795,0
race,African-American,29,3,1,0.8284116445721939,0
race,African-American,29,4,1,0.8436095561917397,0
race,African-American,39,1,0,0.5687733101432928,0
race,African-American,39,2,0,0.6189193016651138,0
race,African-American,39,3,0,0.6418641648037513,0
race,African-American,39,4,0,0.762870871580461,0
race,African-American,39,2,1,0.7528220878049302,0
race,African-American,39,3,1,0.8157505196694207,0
race,African-American,39,4,1,0.8591055355097494,0
race,African-American,44,1,0,0.5267164340713705,0
race,African-American,44,2,0,0.6063368433085955,0
race,African-American,44,3,0,0.63009858544118,0
race,African-American,44,4,0,0.7665310425366151,0
race,African-American,44,2,1,0.7195924812957877,0
race,African-American,44,4,1,0.8960854895276036,0
race,African-American,60,1,0,0.5122879100351289,0
race,African-American,60,2,0,0.590718571387026,0
race,African-American,60,3,0,0.6438291658563331,0
race,African-American,60,4,0,0.7469862290357348,0
race,African-American,60,4,1,0.9408218869026194,0
race,African-American,51,1,0,0.5364663326261285,0
race,African-American,51,2,0,0.5973828040094507,0
race,African-American,51,3,0,0.6400190250944997,0
race,African-American,51,4,0,0.7989472364934519,0
race,African-American,51,4,1,0.7928028646207838,0
race,African-American,47,2,1,0.6645849603245952,0
race,African-American,47,3,1,0.8596494125253918,0
race,African-American,47,4,1,0.9185643817664758,0
race,African-American,47,1,0,0.5420089316606177,0
race,African-American,47,2,0,0.5922481499654402,0
race,African-American,47,3,0,0.5738626641718929,0
race,African-American,47,4,0,0.7377068564277982,0
race,African-American,35,1,0,0.5713972181693213,0
race,African-American,35,2,0,0.5936929525803111,0
race,African-American,35,3,0,0.6373170067856564,0
race,African-American,35,4,0,0.7593802640356933,0
race,African-American,35,1,1,0.5350649456603579,0
race,African-American,35,2,1,0.5880741786313126,0
race,African-American,35,3,1,0.7399813039155244,0
race,African-American,35,4,1,0.8829297766522087,0
race,African-American,36,1,0,0.5701566404291367,0
race,African-American,36,2,0,0.5809305643103615,0
race,African-American,36,3,0,0.6284509829553885,0
race,African-American,36,4,0,0.771806530155657,0
race,African-American,36,2,1,0.6162464256967392,0
race,African-American,36,4,1,0.8488756123005186,0
race,African-American,40,1,0,0.5498287060369214,0
race,African-American,40,2,0,0.6041157481150503,0
race,African-American,40,3,0,0.6819610944982912,0
race,African-American,40,4,0,0.788708299329763,0
race,African-American,40,4,1,0.8585835459038628,0
race,African-American,32,1,0,0.569391517115992,0
race,African-American,32,2,0,0.611957322068732,0
race,African-American,32,3,0,0.6735969128229035,0
race,African-American,32,4,0,0.7628070919894376,0
race,African-American,32,1,1,0.5685843495045452,0
race,African-American,32,4,1,0.9150730423955804,0
race,African-American,52,1,0,0.547416873455271,0
race,African-American,52,2,0,0.6117586340755109,0
race,African-American,52,3,0,0.6233489709729326,0
race,African-American,52,4,0,0.7857974719841495,0
race,African-American,52,3,1,0.7673636339197921,0
race,African-American,52,4,1,0.9163247816926943,0
race,African-American,34,1,0,0.5510971839974929,0
race,African-American,34,2,0,0.578912535758436,0
race,African-American,34,3,0,0.6634143615328315,0
race,African-American,34,4,0,0.7824002884567802,0
race,African-American,34,1,1,0.6354094746376138,0
race,African-American,34,2,1,0.5259760429530402,0
race,African-American,34,3,1,0.675625387842274,0
