Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,55,2,0,0.0234129638727162,0
race,Caucasian,55,3,0,0.029063489376173805,0
race,Caucasian,55,4,0,0.05102630195131441,0
race,Caucasian,55,1,1,0.010711434971805238,0
race,Caucasian,55,2,1,0.02214022140221402,0
race,Caucasian,55,4,1,0.16356761852003998,0
race,Caucasian,43,1,0,0.017345664664900985,0
race,Caucasian,43,2,0,0.021087548064649627,0
race,Caucasian,43,3,0,0.031482045397089556,0
race,Caucasian,43,4,0,0.06378368836320422,0
race,Caucasian,43,1,1,0.023540277502066637,0
race,Caucasian,43,2,1,0.021944960517804694,0
race,Caucasian,43,3,1,0.04723313495476131,0
race,Caucasian,43,4,1,0.1048642294048722,0
race,Caucasian,46,1,0,0.0174525086804003,0
race,Caucasian,46,2,0,0.02457861326599414,0
race,Caucasian,46,3,0,0.02888263914994798,0
race,Caucasian,46,4,0,0.06461134663744257,0
race,Caucasian,46,1,1,0.020263416328504903,0
race,Caucasian,46,2,1,0.04577787032624973,0
race,Caucasian,46,3,1,0.06513706198104334,0
race,Caucasian,46,4,1,0.16692036966558757,0
race,Caucasian,53,1,0,0.01602979454662285,0
race,Caucasian,53,2,0,0.020320871834068218,0
race,Caucasian,53,3,0,0.02901933978453594,0
race,Caucasian,53,4,0,0.05664818394441735,0
race,Caucasian,53,1,1,0.018269309191746186,0
race,Caucasian,53,2,1,0.004910761432041398,0
race,Caucasian,53,3,1,0.042024842260791506,0
race,Caucasian,53,4,1,0.05680114875815519,0
race,Caucasian,38,1,0,0.016905329522618702,0
race,Caucasian,38,2,0,0.02600482947815828,0
race,Caucasian,38,3,0,0.030292237008416878,0
race,Caucasian,38,4,0,0.07407737520107877,0
race,Caucasian,38,1,1,0.021382912954780117,0
race,Caucasian,38,2,1,0.04327234753136025,0
race,Caucasian,38,3,1,0.07444244123953611,0
race,Caucasian,38,4,1,0.11685450610239594,0
race,Caucasian,36,1,0,0.017768031613967446,0
race,Caucasian,36,2,0,0.023922892231525814,0
race,Caucasian,36,3,0,0.03571070952640373,0
race,Caucasian,36,4,0,0.0713165537425058,0
race,Caucasian,36,1,1,0.025519526343327218,0
race,Caucasian,36,2,1,0.03153586460384585,0
race,Caucasian,36,3,1,0.06699215817081676,0
race,Caucasian,36,4,1,0.12152895199366816,0
race,Caucasian,23,1,0,0.015233382086145011,0
race,Caucasian,23,2,0,0.022222076110758205,0
race,Caucasian,23,3,0,0.02745530097983781,0
race,Caucasian,23,4,0,0.06512384347621662,0
race,Caucasian,23,1,1,0.01644262378582504,0
race,Caucasian,23,2,1,0.028246883878405175,0
race,Caucasian,23,3,1,0.07205964566009951,0
race,Caucasian,23,4,1,0.0881895972062701,0
race,Caucasian,37,1,0,0.0182667063595974,0
race,Caucasian,37,2,0,0.025569172318278325,0
race,Caucasian,37,3,0,0.034028497956303014,0
race,Caucasian,37,4,0,0.07084279010958636,0
race,Caucasian,37,1,1,0.023656930382399025,0
race,Caucasian,37,2,1,0.02988937877227557,0
race,Caucasian,37,3,1,0.050633756669539315,0
race,Caucasian,37,4,1,0.11539583069399502,0
race,Caucasian,51,1,0,0.017088996738604336,0
race,Caucasian,51,2,0,0.026006231815938034,0
race,Caucasian,51,3,0,0.02980381765093437,0
race,Caucasian,51,4,0,0.05071092707054884,0
race,Caucasian,51,1,1,0.024144009369058635,0
race,Caucasian,51,2,1,0.03493157858422247,0
race,Caucasian,51,3,1,0.04435396377064297,0
race,Caucasian,51,4,1,0.12666485317649606,0
race,Caucasian,40,1,0,0.01729874480284421,0
race,Caucasian,40,2,0,0.023635899676011058,0
race,Caucasian,40,3,0,0.03767330819507084,0
race,Caucasian,40,4,0,0.06524840391645166,0
race,Caucasian,40,1,1,0.0188796228830733,0
race,Caucasian,40,2,1,0.03658153880086779,0
race,Caucasian,40,3,1,0.06554515114027033,0
race,Caucasian,40,4,1,0.11163466626592872,0
race,Caucasian,42,1,0,0.016584483479171318,0
race,Caucasian,42,2,0,0.022488681269139124,0
race,Caucasian,42,3,0,0.03163077623881637,0
race,Caucasian,42,4,0,0.062045662164637645,0
race,Caucasian,42,1,1,0.020351152839650333,0
race,Caucasian,42,2,1,0.04464833597476385,0
race,Caucasian,42,3,1,0.034179864584003024,0
race,Caucasian,42,4,1,0.11036031707847146,0
race,Caucasian,33,1,0,0.017800644967431743,0
race,Caucasian,33,2,0,0.022331824101110672,0
race,Caucasian,33,3,0,0.03018872085204133,0
race,Caucasian,33,4,0,0.0701419136384267,0
race,Caucasian,33,1,1,0.019178025744367406,0
race,Caucasian,33,2,1,0.057020529043047684,0
race,Caucasian,33,3,1,0.06661320186947615,0
race,Caucasian,33,4,1,0.12926545446761983,0
race,Caucasian,57,1,0,0.015067297135936493,0
race,Caucasian,57,2,0,0.020294929200578994,0
race,Caucasian,57,3,0,0.02604175398405746,0
race,Caucasian,57,4,0,0.049067054832234294,0
race,Caucasian,57,1,1,0.017718026691394696,0
race,Caucasian,57,2,1,0.04923551690279142,0
race,Caucasian,57,3,1,0.04923551690279142,0
race,Caucasian,57,4,1,0.09979588653407112,0
race,Caucasian,21,1,0,0.014507835887576183,0
race,Caucasian,21,2,0,0.018390050050397528,0
