Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,34,4,1,0.8098112530780431,0
race,Caucasian,38,1,0,0.5359536742908325,0
race,Caucasian,38,2,0,0.5712738542094852,0
race,Caucasian,38,3,0,0.6116521454653516,0
race,Caucasian,38,4,0,0.7279937315239186,0
race,Caucasian,38,1,1,0.5766070200239143,0
race,Caucasian,38,2,1,0.6719285924503973,0
race,Caucasian,38,4,1,0.8171114051341909,0
race,Caucasian,49,1,1,0.5468653346250619,0
race,Caucasian,49,2,1,0.5941484135418273,0
race,Caucasian,49,3,1,0.6753657959414202,0
race,Caucasian,49,4,1,0.8166763223024834,0
race,Caucasian,49,1,0,0.5211043906784888,0
race,Caucasian,49,2,0,0.5506386213192588,0
race,Caucasian,49,3,0,0.5903346794823437,0
race,Caucasian,49,4,0,0.6983244692526415,0
race,Caucasian,52,1,0,0.5128490823077098,0
race,Caucasian,52,2,0,0.5648767109905387,0
race,Caucasian,52,3,0,0.5946151736520302,0
race,Caucasian,52,4,0,0.6996309973426449,0
race,Caucasian,52,1,1,0.6426801882431429,0
race,Caucasian,52,3,1,0.6328418961554516,0
race,Caucasian,52,4,1,0.7203706014586161,0
race,Caucasian,32,1,0,0.5302153752232337,0
race,Caucasian,32,2,0,0.5665085198564989,0
race,Caucasian,32,3,0,0.6372932452248389,0
race,Caucasian,32,4,0,0.7454552090752207,0
race,Caucasian,32,1,1,0.5856781195999928,0
race,Caucasian,32,2,1,0.6101657485550913,0
race,Caucasian,32,3,1,0.6699720414244746,0
race,Caucasian,32,4,1,0.8353200218832755,0
race,Caucasian,44,1,0,0.5306156528118344,0
race,Caucasian,44,2,0,0.5734078254335309,0
race,Caucasian,44,3,0,0.5874943973640696,0
race,Caucasian,44,4,0,0.7155159378846725,0
race,Caucasian,44,1,1,0.5404163019667414,0
race,Caucasian,44,2,1,0.6726863054189068,0
race,Caucasian,44,3,1,0.6519612027326792,0
race,Caucasian,44,4,1,0.7730050946748153,0
race,Caucasian,37,1,0,0.5276565536193384,0
race,Caucasian,37,2,0,0.5892087078268043,0
race,Caucasian,37,3,0,0.5962678368711269,0
race,Caucasian,37,4,0,0.7339836370650228,0
race,Caucasian,37,1,1,0.5556944840120589,0
race,Caucasian,37,2,1,0.6849821097405737,0
race,Caucasian,37,3,1,0.6490226997570762,0
race,Caucasian,37,4,1,0.8000729812275535,0
race,Caucasian,36,1,0,0.5312586414356494,0
race,Caucasian,36,2,0,0.5665450174674166,0
race,Caucasian,36,3,0,0.6208401092088476,0
race,Caucasian,36,4,0,0.7455854016617219,0
race,Caucasian,36,1,1,0.5848793506443207,0
race,Caucasian,36,2,1,0.6813099883680127,0
race,Caucasian,36,3,1,0.6075262995241724,0
race,Caucasian,36,4,1,0.8212316971604975,0
race,Caucasian,27,1,0,0.5263154455053383,0
race,Caucasian,27,2,0,0.5676547287995471,0
race,Caucasian,27,3,0,0.5989357188869757,0
race,Caucasian,27,4,0,0.725658019835718,0
race,Caucasian,27,1,1,0.5961908066384766,0
race,Caucasian,27,2,1,0.776822155344968,0
race,Caucasian,27,3,1,0.6900592559185552,0
race,Caucasian,27,4,1,0.8524625920098917,0
race,Caucasian,45,1,0,0.5332401037081367,0
race,Caucasian,45,2,0,0.578321240099439,0
race,Caucasian,45,3,0,0.5993849032920766,0
race,Caucasian,45,4,0,0.7152529434966768,0
race,Caucasian,45,1,1,0.6034934373157711,0
race,Caucasian,45,2,1,0.5215569822942178,0
race,Caucasian,45,3,1,0.7673138940002012,0
race,Caucasian,45,4,1,0.788025771314371,0
race,Caucasian,58,1,0,0.514449867669406,0
race,Caucasian,58,2,0,0.543806981988507,0
race,Caucasian,58,3,0,0.5590483653523437,0
race,Caucasian,58,4,0,0.7021452872283016,0
race,Caucasian,58,1,1,0.5290301874208578,0
race,Caucasian,58,2,1,0.6482830331440587,0
race,Caucasian,58,4,1,0.7689402243596908,0
race,Caucasian,24,1,0,0.5215697171805735,0
race,Caucasian,24,2,0,0.5556186814059348,0
race,Caucasian,24,3,0,0.5971098531102924,0
race,Caucasian,24,4,0,0.7129012303038714,0
race,Caucasian,24,1,1,0.5979307616080367,0
race,Caucasian,24,2,1,0.7416795066209604,0
race,Caucasian,24,3,1,0.6482666710753312,0
race,Caucasian,24,4,1,0.807162127370256,0
race,Caucasian,55,1,0,0.5179645936166352,0
race,Caucasian,55,2,0,0.5555068475484177,0
race,Caucasian,55,3,0,0.5928505214797427,0
race,Caucasian,55,4,0,0.6646029431442866,0
race,Caucasian,55,1,1,0.5401755734328715,0
race,Caucasian,55,2,1,0.5963193387597365,0
race,Caucasian,55,3,1,0.7958186583423731,0
race,Caucasian,55,4,1,0.8677084506914877,0
race,Caucasian,43,1,0,0.5283005012974968,0
race,Caucasian,43,2,0,0.5610022629949781,0
race,Caucasian,43,3,0,0.6152863414874813,0
race,Caucasian,43,4,0,0.7158341922535206,0
race,Caucasian,43,1,1,0.5691796629972669,0
race,Caucasian,43,2,1,0.6886357653822613,0
race,Caucasian,43,3,1,0.7031396377566197,0
race,Caucasian,43,4,1,0.8294346100488071,0
race,Caucasian,23,1,0,0.5174907158528399,0
race,Caucasian,23,2,0,0.566007484381435,0
race,Caucasian,23,3,0,0.569830592903956,0
race,Caucasian,23,4,0,0.703292261681396,0
race,Caucasian,23,1,1,0.5463639699934436,0
race,Caucasian,23,2,1,0.627277677061308,0
race,Caucasian,23,3,1,0.7107746484588229,0
race,Caucasian,23,4,1,0.7694302153193203,0
race,Caucasian,46,1,0,0.5235874966162561,0
race,Caucasian,46,2,0,0.5552975444768522,0
race,Caucasian,46,3,0,0.5892365330215513,0
race,Caucasian,46,4,0,0.702617317630216,0
race,Caucasian,46,1,1,0.5111126557352357,0
race,Caucasian,46,2,1,0.6378023382100628,0
race,Caucasian,46,3,1,0.691568509245674,0
race,Caucasian,46,4,1,0.8390364782822569,0
race,Caucasian,35,1,0,0.5293811887593884,0
race,Caucasian,35,2,0,0.5652752048928231,0
race,Caucasian,35,3,0,0.6011136241523783,0
race,Caucasian,35,4,0,0.7339720178468107,0
race,Caucasian,35,1,1,0.5623650932244233,0
race,Caucasian,35,2,1,0.6961826886977158,0
race,Caucasian,35,3,1,0.6865379178971153,0
race,Caucasian,35,4,1,0.8324015688865167,0
race,Caucasian,31,1,0,0.5365073347568009,0
race,Caucasian,31,2,0,0.5718170903184454,0
race,Caucasian,31,3,0,0.6267087925005808,0
race,Caucasian,31,4,0,0.7293979044558371,0
race,Caucasian,31,1,1,0.5571461163598663,0
race,Caucasian,31,2,1,0.6348277942092989,0
race,Caucasian,31,3,1,0.7168332930105871,0
race,Caucasian,31,4,1,0.8288612674612135,0
race,Caucasian,64,1,0,0.5068855888266742,0
race,Caucasian,64,2,0,0.5536159890339036,0
race,Caucasian,64,3,0,0.5996172668193593,0
race,Caucasian,64,4,0,0.7218922257061924,0
race,Caucasian,64,1,1,0.5593497691466232,0
race,Caucasian,18,1,0,0.5174939689752459,0
race,Caucasian,18,2,0,0.5338540866075439,0
race,Caucasian,18,3,0,0.5381975633690484,0
race,Caucasian,18,4,0,0.5992479088746553,0
race,Caucasian,18,1,1,0.5345783306112124,0
race,Caucasian,18,2,1,0.5915232301371373,0
race,Caucasian,18,3,1,0.6664987822163089,0
race,Caucasian,18,4,1,0.6883669656580311,0
race,Caucasian,33,1,0,0.5361720899596084,0
race,Caucasian,33,2,0,0.5686372181317412,0
race,Caucasian,33,3,0,0.6190654944267953,0
race,Caucasian,33,4,0,0.7379381074435788,0
race,Caucasian,33,1,1,0.578854613798793,0
race,Caucasian,33,2,1,0.5830274564569657,0
race,Caucasian,33,3,1,0.6854762835955501,0
race,Caucasian,33,4,1,0.8122851325146012,0
race,Caucasian,47,1,0,0.521807204030007,0
race,Caucasian,47,2,0,0.5664740722772462,0
race,Caucasian,47,3,0,0.5788645458154855,0
race,Caucasian,47,4,0,0.7153959366227308,0
race,Caucasian,47,1,1,0.5825554867120221,0
race,Caucasian,47,2,1,0.5877316426202754,0
race,Caucasian,47,3,1,0.7081015603867031,0
race,Caucasian,47,4,1,0.7580640782685799,0
race,Caucasian,57,1,0,0.5068066294912588,0
race,Caucasian,57,2,0,0.5376643143433553,0
race,Caucasian,57,3,0,0.5454047733785164,0
race,Caucasian,57,4,0,0.6833171419811743,0
race,Caucasian,57,1,1,0.5553728074852994,0
race,Caucasian,57,2,1,0.4650280414751439,0
race,Caucasian,57,3,1,0.7290136846639546,0
race,Caucasian,57,4,1,0.7098522789089244,0
race,Caucasian,42,1,0,0.5222391035574746,0
race,Caucasian,42,2,0,0.5395121967918824,0
race,Caucasian,42,3,0,0.6352803068125761,0
race,Caucasian,42,4,0,0.7192321897705122,0
race,Caucasian,42,1,1,0.5411727640484565,0
race,Caucasian,42,3,1,0.593116246450697,0
race,Caucasian,42,4,1,0.8139149646585789,0
race,Caucasian,40,1,0,0.5302049816884324,0
race,Caucasian,40,2,0,0.5630719006119461,0
race,Caucasian,40,3,0,0.6122865977640346,0
race,Caucasian,40,4,0,0.7217609829878577,0
race,Caucasian,40,1,1,0.54379188066638,0
race,Caucasian,40,2,1,0.6983019157361208,0
race,Caucasian,40,3,1,0.7657048684021528,0
race,Caucasian,40,4,1,0.810318911156227,0
race,Caucasian,56,1,0,0.5127402227674845,0
race,Caucasian,56,2,0,0.5555950777607387,0
race,Caucasian,56,3,0,0.59547728786573,0
race,Caucasian,56,4,0,0.6751498492411913,0
race,Caucasian,56,1,1,0.597032355248636,0
race,Caucasian,56,3,1,0.7561494464925733,0
race,Caucasian,56,4,1,0.8791779170573313,0
race,Caucasian,51,1,0,0.5216749922507847,0
race,Caucasian,51,2,0,0.5391528780750378,0
race,Caucasian,51,3,0,0.5819330701150355,0
race,Caucasian,51,4,0,0.689146123389181,0
race,Caucasian,51,1,1,0.5552492182364149,0
race,Caucasian,51,2,1,0.6266000760942283,0
race,Caucasian,51,3,1,0.5835292104904934,0
race,Caucasian,51,4,1,0.7627219111924439,0
race,Caucasian,50,1,0,0.5175152285511988,0
race,Caucasian,50,2,0,0.5539363449817444,0
race,Caucasian,50,3,0,0.5922172606886427,0
race,Caucasian,50,4,0,0.6917078127046098,0
race,Caucasian,50,1,1,0.6692406548037905,0
race,Caucasian,50,3,1,0.567882145580676,0
race,Caucasian,50,4,1,0.8137775914085783,0
race,Caucasian,54,1,0,0.5127226003742396,0
race,Caucasian,54,2,0,0.5504095999519987,0
race,Caucasian,54,3,0,0.6200871610860551,0
race,Caucasian,54,4,0,0.7060461232342631,0
race,Caucasian,54,1,1,0.5561695518156706,0
race,Caucasian,54,3,1,0.7226752411510529,0
race,Caucasian,54,4,1,0.8755641490622743,0
race,Caucasian,22,1,0,0.5203481633117065,0
race,Caucasian,22,2,0,0.5373083012967421,0
race,Caucasian,22,3,0,0.5948342307212114,0
race,Caucasian,22,4,0,0.6902220862880782,0
race,Caucasian,22,1,1,0.5450504323180587,0
race,Caucasian,22,2,1,0.6081595023327605,0
race,Caucasian,22,3,1,0.7940759369068987,0
race,Caucasian,22,4,1,0.794200254677917,0
race,Caucasian,19,1,0,0.5204629485872546,0
race,Caucasian,19,2,0,0.5484748025648021,0
race,Caucasian,19,3,0,0.5854984000557043,0
race,Caucasian,19,4,0,0.6383191409349177,0
race,Caucasian,19,1,1,0.5225468013542544,0
race,Caucasian,19,2,1,0.6311271566846466,0
race,Caucasian,19,3,1,0.6543504105028615,0
race,Caucasian,19,4,1,0.7961343711918138,0
race,Caucasian,60,1,0,0.5067650256663416,0
race,Caucasian,60,2,0,0.5236411495449748,0
race,Caucasian,60,3,0,0.5271376889069159,0
race,Caucasian,60,4,0,0.6718526762510749,0
race,Caucasian,60,2,1,0.5813592453917826,0
race,Caucasian,60,4,1,0.8708723435414114,0
race,Caucasian,63,1,0,0.4998827243380504,0
race,Caucasian,63,2,0,0.5209660979630882,0
race,Caucasian,63,3,0,0.6212477016281582,0
race,Caucasian,63,4,0,0.6654306550464906,0
race,Caucasian,63,1,1,0.526142838976017,0
race,Caucasian,63,4,1,0.7082813616540761,0
race,Caucasian,67,1,0,0.4942533695791494,0
race,Caucasian,67,2,0,0.5063526288720727,0
race,Caucasian,67,3,0,0.46102463976552116,0
race,Caucasian,67,4,0,0.6790168361609062,0
race,Caucasian,59,1,0,0.49865213350907733,0
race,Caucasian,59,2,0,0.537702307549058,0
race,Caucasian,59,3,0,0.5633553054112804,0
race,Caucasian,59,4,0,0.6765622191480566,0
race,Caucasian,59,1,1,0.526142838976017,0
race,Caucasian,59,3,1,0.6296301822607552,0
race,Caucasian,59,4,1,0.6791822249032993,0
race,Caucasian,66,1,0,0.5119717994303838,0
race,Caucasian,66,2,0,0.5646484335098,0
race,Caucasian,66,3,0,0.5433718462736791,0
race,Caucasian,66,4,0,0.6894400529216993,0
race,Caucasian,66,4,1,0.5263195953722501,0
race,Caucasian,20,1,0,0.5163247499813729,0
race,Caucasian,20,2,0,0.5584715813109521,0
race,Caucasian,20,3,0,0.5892722654580484,0
race,Caucasian,20,4,0,0.6996130618440559,0
race,Caucasian,20,1,1,0.5291498052554466,0
race,Caucasian,20,2,1,0.593366615000507,0
race,Caucasian,20,3,1,0.6378528589217176,0
race,Caucasian,20,4,1,0.7867692450025829,0
race,Caucasian,21,1,0,0.511398658436884,0
race,Caucasian,21,2,0,0.5365403790959296,0
race,Caucasian,21,3,0,0.5788575819869963,0
race,Caucasian,21,4,0,0.691169462547196,0
race,Caucasian,21,1,1,0.5260454480346245,0
race,Caucasian,21,2,1,0.635229857966252,0
race,Caucasian,21,3,1,0.6484370921563806,0
race,Caucasian,21,4,1,0.8127050940424071,0
race,Caucasian,62,1,0,0.5120489796249874,0
race,Caucasian,62,2,0,0.5386355111465659,0
race,Caucasian,62,3,0,0.6043415727530805,0
race,Caucasian,62,4,0,0.6411653825242963,0
race,Caucasian,62,1,1,0.5205534209823646,0
race,Caucasian,62,2,1,0.5607340479141287,0
race,Caucasian,62,4,1,0.8443793439127489,0
race,Caucasian,61,1,0,0.5063651214990302,0
race,Caucasian,61,2,0,0.5850137320059224,0
race,Caucasian,61,3,0,0.57327698443132,0
race,Caucasian,61,4,0,0.6680411028473897,0
race,Caucasian,61,1,1,0.5878513184125933,0
race,Caucasian,61,4,1,0.7182198881759678,0
race,Caucasian,70,1,0,0.504887095305561,0
race,Caucasian,70,2,0,0.5598837187640513,0
race,Caucasian,70,3,0,0.6355736469725242,0
race,Caucasian,70,4,0,0.6672472074367924,0
race,Caucasian,65,1,0,0.51244230586508,0
race,Caucasian,65,2,0,0.4916379641626899,0
race,Caucasian,65,3,0,0.5196934172813956,0
race,Caucasian,65,4,0,0.6774518782940683,0
race,Caucasian,65,3,1,0.732366950737426,0
race,Caucasian,69,1,0,0.48578053596496223,0
race,Caucasian,69,2,0,0.5503901766786645,0
race,Caucasian,69,3,0,0.5764216272888911,0
race,Caucasian,69,4,0,0.6957235427188878,0
race,Caucasian,68,1,0,0.5120963345534256,0
race,Caucasian,68,2,0,0.4986539623172482,0
race,Caucasian,68,3,0,0.527594714854277,0
race,Caucasian,68,4,0,0.6490801319176336,0
race,African-American,49,1,1,0.6648727504455446,0
race,African-American,49,4,1,0.8156008897837188,0
race,African-American,49,1,0,0.5274783215231462,0
race,African-American,49,2,0,0.5647698896983191,0
race,African-American,49,3,0,0.597103799201972,0
race,African-American,49,4,0,0.7362024000732734,0
race,African-American,27,1,1,0.5319038971233971,0
race,African-American,27,2,1,0.667032640989653,0
race,African-American,27,3,1,0.663805275019859,0
race,African-American,27,4,1,0.853145226549654,0
race,African-American,27,1,0,0.5482677270377314,0
race,African-American,27,2,0,0.5860039159153704,0
race,African-American,27,3,0,0.6146500727274339,0
race,African-American,27,4,0,0.7471187448867461,0
race,African-American,31,1,0,0.5424972951418818,0
race,African-American,31,2,0,0.5842524352506624,0
race,African-American,31,3,0,0.5930923960203803,0
race,African-American,31,4,0,0.7331623860683485,0
race,African-American,31,1,1,0.5734940238979009,0
race,African-American,31,2,1,0.4535822649052708,0
race,African-American,31,4,1,0.8212221366019221,0
race,African-American,41,1,0,0.5505031075712861,0
race,African-American,41,2,0,0.5938183594707978,0
race,African-American,41,3,0,0.5666707823091449,0
race,African-American,41,4,0,0.7096952136365858,0
race,African-American,41,2,1,0.5834627234087071,0
race,African-American,41,4,1,0.8709138119765243,0
race,African-American,56,1,0,0.5203480025794738,0
race,African-American,56,2,0,0.6323666935921706,0
race,African-American,56,3,0,0.6344821348338151,0
race,African-American,56,4,0,0.767591860861262,0
race,African-American,56,1,1,0.5620603445532268,0
race,African-American,56,3,1,0.6027169676972872,0
race,African-American,56,4,1,0.7730858712678593,0
race,African-American,37,1,0,0.5366421631960105,0
race,African-American,37,2,0,0.5742949776471038,0
race,African-American,37,3,0,0.6146611672666776,0
race,African-American,37,4,0,0.7201678901903514,0
race,African-American,37,1,1,0.5922918092313569,0
race,African-American,37,3,1,0.8042391238455476,0
race,African-American,37,4,1,0.8060363044693077,0
race,African-American,55,1,0,0.5363832704641747,0
race,African-American,55,2,0,0.5808966036235323,0
race,African-American,55,3,0,0.5482638378222033,0
race,African-American,55,4,0,0.7155115057777335,0
race,African-American,25,1,0,0.5418755359605775,0
race,African-American,25,2,0,0.5771408011800657,0
race,African-American,25,3,0,0.6308203539407455,0
race,African-American,25,4,0,0.7245455152416589,0
race,African-American,25,2,1,0.666821015467719,0
race,African-American,25,3,1,0.783318825963665,0
race,African-American,25,4,1,0.7886016212917396,0
race,African-American,61,1,0,0.5643935699319683,0
race,African-American,61,2,0,0.5596190796775675,0
race,African-American,61,3,0,0.5893499008805857,0
race,African-American,61,4,0,0.7082529588034298,0
race,African-American,61,4,1,0.8602897959841618,0
race,African-American,46,1,0,0.544150384724995,0
race,African-American,46,2,0,0.5750029591338458,0
race,African-American,46,3,0,0.651496359061043,0
race,African-American,46,4,0,0.7562433966537895,0
race,African-American,46,2,1,0.7006636522295105,0
race,African-American,46,4,1,0.8517475864486651,0
race,African-American,43,1,0,0.5450469330861591,0
race,African-American,43,2,0,0.5708185105962204,0
race,African-American,43,3,0,0.5529268136136937,0
race,African-American,43,4,0,0.7051382262842593,0
race,African-American,43,3,1,0.7445265930423366,0
race,African-American,43,4,1,0.729610233532868,0
race,African-American,28,1,0,0.5418208830816524,0
race,African-American,28,2,0,0.5916861671675372,0
race,African-American,28,3,0,0.5704224297042856,0
race,African-American,28,4,0,0.7256831867044433,0
race,African-American,28,2,1,0.6407847869049809,0
race,African-American,28,3,1,0.747653842651645,0
race,African-American,28,4,1,0.8282065836708763,0
race,African-American,26,1,0,0.5386613482006414,0
race,African-American,26,2,0,0.5615449550402553,0
race,African-American,26,3,0,0.5954384016834933,0
race,African-American,26,4,0,0.7511440058482677,0
race,African-American,26,1,1,0.6426801882431429,0
race,African-American,26,2,1,0.6944767969789036,0
race,African-American,26,3,1,0.6897901851215683,0
race,African-American,26,4,1,0.8876908244672854,0
race,African-American,54,1,0,0.5167136677968862,0
race,African-American,54,2,0,0.5417636417835192,0
race,African-American,54,3,0,0.5652027576883347,0
race,African-American,54,4,0,0.7564520820836449,0
race,African-American,54,1,1,0.5376248297734048,0
race,African-American,54,2,1,0.5812189322553346,0
race,African-American,54,4,1,0.7517924096189889,0
race,African-American,22,1,0,0.543764590020373,0
race,African-American,22,2,0,0.5625564772536067,0
race,African-American,22,3,0,0.591582720492794,0
race,African-American,22,4,0,0.7087570433356045,0
race,African-American,22,1,1,0.5675678477523456,0
race,African-American,22,2,1,0.5780682078883731,0
race,African-American,22,3,1,0.737757253115533,0
race,African-American,22,4,1,0.8374007837458054,0
race,African-American,42,1,0,0.558695733668297,0
race,African-American,42,2,0,0.5505753499362693,0
race,African-American,42,3,0,0.6201683048984351,0
race,African-American,42,4,0,0.7250927910217821,0
race,African-American,42,4,1,0.7619117388555354,0
race,African-American,29,1,0,0.5568918958800894,0
race,African-American,29,2,0,0.548124752978785,0
race,African-American,29,3,0,0.6213878954672446,0
race,African-American,29,4,0,0.7444047252983582,0
race,African-American,29,1,1,0.5610600263646117,0
race,African-American,29,3,1,0.7796081606818909,0
race,African-American,29,4,1,0.8330062970129262,0
race,African-American,39,1,0,0.5481194102891588,0
race,African-American,39,2,0,0.5804850086048912,0
race,African-American,39,3,0,0.6023009693740922,0
race,African-American,39,4,0,0.7191864772428272,0
race,African-American,39,2,1,0.7085164584726948,0
race,African-American,39,3,1,0.7249822809912981,0
race,African-American,39,4,1,0.8077961378444205,0
race,African-American,44,1,0,0.531132704813016,0
race,African-American,44,2,0,0.5875975397970193,0
race,African-American,44,3,0,0.6119289148948829,0
race,African-American,44,4,0,0.7321054275498491,0
race,African-American,44,4,1,0.8629029871791595,0
race,African-American,60,1,0,0.5131494101883871,0
race,African-American,60,2,0,0.5847597040044824,0
race,African-American,60,3,0,0.6252973117430181,0
race,African-American,60,4,0,0.7374510765538947,0
race,African-American,51,1,0,0.5399894464144311,0
race,African-American,51,2,0,0.5586759974756448,0
race,African-American,51,3,0,0.6082682428130061,0
race,African-American,51,4,0,0.7746357813633511,0
race,African-American,51,4,1,0.7424791152458057,0
race,African-American,47,2,1,0.642835389082316,0
race,African-American,47,3,1,0.7881015125561983,0
race,African-American,47,4,1,0.8851040827361203,0
race,African-American,47,1,0,0.5478930026713283,0
race,African-American,47,2,0,0.5703778953224429,0
race,African-American,47,3,0,0.5688435273707758,0
race,African-American,47,4,0,0.7208235604180003,0
race,African-American,35,1,0,0.5509033159472675,0
race,African-American,35,2,0,0.561590569271482,0
race,African-American,35,3,0,0.593057715132732,0
race,African-American,35,4,0,0.7191290836055153,0
race,African-American,35,1,1,0.5300510847192095,0
race,African-American,35,2,1,0.5173690020127177,0
race,African-American,35,3,1,0.6987118272200158,0
race,African-American,35,4,1,0.8589146411771781,0
race,African-American,36,1,0,0.5579745696979518,0
race,African-American,36,2,0,0.5487831196353975,0
race,African-American,36,3,0,0.5909440410180519,0
race,African-American,36,4,0,0.7249828290070708,0
race,African-American,36,2,1,0.5722868757351658,0
race,African-American,36,4,1,0.8022286504986461,0
race,African-American,40,1,0,0.5428048327978735,0
race,African-American,40,2,0,0.5712534327518665,0
race,African-American,40,3,0,0.6416114743915781,0
race,African-American,40,4,0,0.7449810182688636,0
race,African-American,40,4,1,0.8243783104513343,0
race,African-American,32,1,0,0.5512251277051208,0
race,African-American,32,2,0,0.5830293105596741,0
race,African-American,32,3,0,0.6307762230177235,0
race,African-American,32,4,0,0.7217540839024121,0
race,African-American,32,1,1,0.5494799108124242,0
race,African-American,32,4,1,0.8679425245259069,0
race,African-American,52,1,0,0.5525877541795419,0
race,African-American,52,2,0,0.5743759125413177,0
race,African-American,52,3,0,0.6101123719915151,0
race,African-American,52,4,0,0.749971649287756,0
race,African-American,52,3,1,0.7772376090817528,0
race,African-American,52,4,1,0.8793717896692514,0
race,African-American,34,1,0,0.5392915299345529,0
race,African-American,34,2,0,0.5486150783173337,0
race,African-American,34,3,0,0.6202290137399777,0
race,African-American,34,4,0,0.7407389730043252,0
race,African-American,34,1,1,0.5634915571498054,0
race,African-American,34,3,1,0.681912535898867,0
race,African-American,34,4,1,0.9029107053451183,0
race,African-American,38,1,0,0.5550695457895569,0
race,African-American,38,2,0,0.5958890059396097,0
race,African-American,38,3,0,0.589916136481175,0
race,African-American,38,4,0,0.7512308762072303,0
race,African-American,38,2,1,0.7316847051400085,0
race,African-American,38,3,1,0.7954540264391631,0
race,African-American,38,4,1,0.8709982024118686,0
race,African-American,33,1,0,0.5541276433991914,0
race,African-American,33,2,0,0.5966131652149758,0
race,African-American,33,3,0,0.6160192067572359,0
race,African-American,33,4,0,0.7339608423020747,0
race,African-American,33,1,1,0.6034505146977283,0
race,African-American,33,2,1,0.5831649434992886,0
race,African-American,33,4,1,0.813194074585593,0
race,African-American,23,1,0,0.5378364956529423,0
race,African-American,23,2,0,0.5721995556603455,0
race,African-American,23,3,0,0.6365393558872816,0
