Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,65,2,0,0.5477158988947326,0
race,African-American,65,3,0,0.5826966173132323,0
race,African-American,65,4,0,0.44317168084435615,0
race,African-American,56,1,1,0.567182888549243,0
race,African-American,56,4,1,0.7546655548017293,0
race,African-American,56,1,0,0.5819345497745122,0
race,African-American,56,2,0,0.618676979504901,0
race,African-American,56,3,0,0.6437775771452453,0
race,African-American,56,4,0,0.8063849537622088,0
race,African-American,57,1,0,0.5488345784748756,0
race,African-American,57,2,0,0.6285818733757655,0
race,African-American,57,3,0,0.7017118883637324,0
race,African-American,57,4,0,0.7687436758982233,0
race,African-American,57,1,1,0.48645104450992555,0
race,African-American,64,1,0,0.5080194318614775,0
race,African-American,64,2,0,0.46639734201662897,0
race,African-American,64,3,0,0.5417625244219507,0
race,African-American,64,4,0,0.6923540958063445,0
race,African-American,64,4,1,0.9203953960611709,0
race,African-American,66,1,0,0.47696332377330036,0
race,African-American,66,2,0,0.610555436319294,0
race,African-American,66,3,0,0.666327759504413,0
race,African-American,66,1,1,0.6955584694656596,0
race,African-American,58,1,0,0.5766566458191688,0
race,African-American,58,2,0,0.5872603103796854,0
race,African-American,58,3,0,0.664191284053926,0
race,African-American,58,4,0,0.7261645315864655,0
race,African-American,58,4,1,0.8755734931065583,0
race,African-American,69,1,0,0.4641543752696335,0
race,African-American,69,3,0,0.6353512842332557,0
race,African-American,18,1,0,0.5900052961035265,0
race,African-American,18,2,0,0.6257068336461226,0
race,African-American,18,3,0,0.6370646009340254,0
race,African-American,18,4,0,0.7571098692101762,0
race,African-American,18,1,1,0.6741411318373942,0
race,African-American,18,2,1,0.6714681275403143,0
race,African-American,18,3,1,0.7594419130450412,0
race,African-American,18,4,1,0.6282639824729871,0
race,African-American,68,1,0,0.49888998952038865,0
race,African-American,68,3,0,0.43354017026294517,0
race,African-American,68,4,0,0.8215105471331619,0
race,African-American,67,1,0,0.5275286586741278,0
race,African-American,67,2,0,0.5885003399435362,0
race,African-American,67,3,0,0.5713684613337038,0
race,African-American,67,4,0,0.7141946971733707,0
race,African-American,70,1,0,0.567182888549243,0
race,Caucasian,28,1,0,0.5754906680535163,0
race,Caucasian,28,2,0,0.6238933763422483,0
race,Caucasian,28,3,0,0.6948975836829819,0
race,Caucasian,28,4,0,0.7965282110361042,0
race,Caucasian,28,1,1,0.6246512622709793,0
race,Caucasian,28,2,1,0.7433989951646326,0
race,Caucasian,28,3,1,0.7410773403091468,0
race,Caucasian,28,4,1,0.8654520562498614,0
race,Caucasian,23,1,0,0.5564919565978859,0
race,Caucasian,23,2,0,0.6347359311177315,0
race,Caucasian,23,3,0,0.6906197288875655,0
race,Caucasian,23,4,0,0.7736824413997764,0
race,Caucasian,23,1,1,0.6207042389946863,0
race,Caucasian,23,2,1,0.7261360862781086,0
race,Caucasian,23,3,1,0.7292403701524963,0
race,Caucasian,23,4,1,0.8750054181893829,0
race,Caucasian,49,1,0,0.5467437337017608,0
race,Caucasian,49,2,0,0.5991284641292259,0
race,Caucasian,49,3,0,0.6430830337741454,0
race,Caucasian,49,4,0,0.7126610581683072,0
race,Caucasian,49,1,1,0.5883748772395081,0
race,Caucasian,49,2,1,0.6935176915011348,0
race,Caucasian,49,3,1,0.7694081686983448,0
race,Caucasian,49,4,1,0.8737199287740903,0
race,Caucasian,44,1,0,0.5575933968422561,0
race,Caucasian,44,2,0,0.5811824134104934,0
race,Caucasian,44,3,0,0.6352963142573208,0
race,Caucasian,44,4,0,0.755809777407395,0
race,Caucasian,44,1,1,0.6429457455894725,0
race,Caucasian,44,2,1,0.680605004817763,0
race,Caucasian,44,3,1,0.7404191983552536,0
race,Caucasian,44,4,1,0.8165680623047068,0
race,Caucasian,34,1,0,0.5754182752360442,0
race,Caucasian,34,2,0,0.6276201874058237,0
race,Caucasian,34,3,0,0.6846855021391212,0
race,Caucasian,34,4,0,0.7943226920694862,0
race,Caucasian,34,1,1,0.6409458175173034,0
race,Caucasian,34,2,1,0.7124430882024955,0
race,Caucasian,34,3,1,0.7723464008414087,0
race,Caucasian,34,4,1,0.8343424070835019,0
race,Caucasian,22,1,0,0.5445190452900804,0
race,Caucasian,22,2,0,0.6183512015140553,0
race,Caucasian,22,3,0,0.6757635759655317,0
race,Caucasian,22,4,0,0.7585167526618396,0
race,Caucasian,22,1,1,0.5761690445936724,0
race,Caucasian,22,2,1,0.7041927743427507,0
race,Caucasian,22,3,1,0.7145073820516069,0
race,Caucasian,22,4,1,0.8272273354031318,0
race,Caucasian,43,1,0,0.550929869634971,0
race,Caucasian,43,2,0,0.6211004694780157,0
race,Caucasian,43,3,0,0.6425617955283651,0
race,Caucasian,43,4,0,0.7665219652599493,0
race,Caucasian,43,1,1,0.573120647619725,0
race,Caucasian,43,2,1,0.711931453279368,0
race,Caucasian,43,3,1,0.7843633760746329,0
race,Caucasian,43,4,1,0.8196294204123937,0
race,Caucasian,40,1,1,0.6426313785408827,0
race,Caucasian,40,2,1,0.6432412131853879,0
race,Caucasian,40,3,1,0.8056747281105598,0
race,Caucasian,40,4,1,0.8564637289071843,0
race,Caucasian,40,1,0,0.5636639082050511,0
race,Caucasian,40,2,0,0.620697008953143,0
race,Caucasian,40,3,0,0.6557753648139552,0
race,Caucasian,40,4,0,0.7712135193677311,0
race,Caucasian,56,1,0,0.5276210055002915,0
race,Caucasian,56,2,0,0.6094267584772652,0
race,Caucasian,56,3,0,0.5887576922476049,0
race,Caucasian,56,4,0,0.7290956772597041,0
race,Caucasian,56,1,1,0.5392559115400475,0
race,Caucasian,56,2,1,0.5766742964972591,0
race,Caucasian,56,3,1,0.7867582394164192,0
race,Caucasian,56,4,1,0.7907668927635102,0
race,Caucasian,32,1,0,0.5643876406374124,0
race,Caucasian,32,2,0,0.6373636906660154,0
race,Caucasian,32,3,0,0.707362756421215,0
race,Caucasian,32,4,0,0.7891498364550803,0
race,Caucasian,32,1,1,0.583738988693623,0
race,Caucasian,32,2,1,0.7131078397293343,0
race,Caucasian,32,3,1,0.74350371617098,0
race,Caucasian,32,4,1,0.8552517600702723,0
race,Caucasian,24,1,1,0.6042030698715095,0
race,Caucasian,24,2,1,0.6412674940914002,0
race,Caucasian,24,3,1,0.7264560551430858,0
race,Caucasian,24,4,1,0.8804801802231471,0
race,Caucasian,24,1,0,0.5609285642378332,0
race,Caucasian,24,2,0,0.61889310671615,0
race,Caucasian,24,3,0,0.6453070092391431,0
race,Caucasian,24,4,0,0.7720925184985918,0
race,Caucasian,51,1,1,0.5801046788655686,0
race,Caucasian,51,2,1,0.8349764328970972,0
race,Caucasian,51,3,1,0.8183684608816802,0
race,Caucasian,51,4,1,0.8612307526899382,0
race,Caucasian,51,1,0,0.5322819614745106,0
race,Caucasian,51,2,0,0.6138351836593936,0
race,Caucasian,51,3,0,0.6269319516369536,0
race,Caucasian,51,4,0,0.7621516006569443,0
race,Caucasian,61,1,0,0.5176251868527437,0
race,Caucasian,61,2,0,0.5918796693222979,0
race,Caucasian,61,3,0,0.6547704246418093,0
race,Caucasian,61,4,0,0.6817105678669125,0
race,Caucasian,61,4,1,0.9010302866586177,0
race,Caucasian,39,1,0,0.5656799297523784,0
race,Caucasian,39,2,0,0.6280402128179525,0
race,Caucasian,39,3,0,0.6676011510795457,0
race,Caucasian,39,4,0,0.7620062250911019,0
race,Caucasian,39,1,1,0.6435809890882521,0
race,Caucasian,39,2,1,0.6239013691249532,0
race,Caucasian,39,3,1,0.8196775624893795,0
race,Caucasian,39,4,1,0.8466557447276857,0
race,Caucasian,29,1,0,0.5652294207403815,0
race,Caucasian,29,2,0,0.6247673348755611,0
race,Caucasian,29,3,0,0.6954792952640416,0
race,Caucasian,29,4,0,0.789950533369712,0
race,Caucasian,29,1,1,0.6482859236390904,0
race,Caucasian,29,2,1,0.7527845249046206,0
race,Caucasian,29,3,1,0.7418418633018373,0
race,Caucasian,29,4,1,0.8652257599001706,0
race,Caucasian,30,1,0,0.5748314533749853,0
race,Caucasian,30,2,0,0.6288450480428482,0
race,Caucasian,30,3,0,0.6797940881858191,0
race,Caucasian,30,4,0,0.8070641406452463,0
race,Caucasian,30,1,1,0.5874348691490929,0
race,Caucasian,30,2,1,0.6844727768987847,0
race,Caucasian,30,3,1,0.7525734818972637,0
race,Caucasian,30,4,1,0.8705573222240638,0
race,Caucasian,38,1,0,0.5657526040965392,0
race,Caucasian,38,2,0,0.6162101038370863,0
race,Caucasian,38,3,0,0.6731653438216425,0
race,Caucasian,38,4,0,0.7785747421538042,0
race,Caucasian,38,1,1,0.6801154351100783,0
race,Caucasian,38,2,1,0.7541664711167189,0
race,Caucasian,38,3,1,0.7426619321775777,0
race,Caucasian,38,4,1,0.8758682815830473,0
race,Caucasian,25,1,0,0.5582827278225941,0
race,Caucasian,25,2,0,0.6285627196599969,0
race,Caucasian,25,3,0,0.6800047510709203,0
race,Caucasian,25,4,0,0.7680445509569321,0
race,Caucasian,25,1,1,0.6236790770590394,0
race,Caucasian,25,2,1,0.7141807920984959,0
race,Caucasian,25,3,1,0.6972464450220724,0
race,Caucasian,25,4,1,0.8450314732077123,0
race,Caucasian,50,1,0,0.5218346492606608,0
race,Caucasian,50,2,0,0.6051044892071682,0
race,Caucasian,50,3,0,0.6167778955064389,0
race,Caucasian,50,4,0,0.7542753181392918,0
race,Caucasian,50,1,1,0.5717147755137573,0
race,Caucasian,50,2,1,0.723323589776495,0
race,Caucasian,50,3,1,0.5627958806761477,0
race,Caucasian,50,4,1,0.8588508807739859,0
race,Caucasian,21,1,0,0.553334020758595,0
race,Caucasian,21,2,0,0.6032232887234733,0
race,Caucasian,21,3,0,0.6580263412523932,0
race,Caucasian,21,4,0,0.7590290746995042,0
race,Caucasian,21,1,1,0.6156210381276006,0
race,Caucasian,21,2,1,0.6543495716601123,0
race,Caucasian,21,3,1,0.7825929299685137,0
race,Caucasian,21,4,1,0.8288708689732128,0
race,Caucasian,41,1,0,0.5427707170889117,0
race,Caucasian,41,2,0,0.5990110886760568,0
race,Caucasian,41,3,0,0.6563706023027172,0
race,Caucasian,41,4,0,0.7556002696500637,0
race,Caucasian,41,1,1,0.6614706385227631,0
race,Caucasian,41,2,1,0.8027978618307517,0
race,Caucasian,41,3,1,0.8047363361143092,0
race,Caucasian,41,4,1,0.8612471866802565,0
race,Caucasian,26,1,1,0.6580122709900784,0
race,Caucasian,26,2,1,0.6976993261016791,0
race,Caucasian,26,3,1,0.7818246718471793,0
race,Caucasian,26,4,1,0.8696986852366908,0
race,Caucasian,26,1,0,0.5672435914632173,0
race,Caucasian,26,2,0,0.6217636213557279,0
race,Caucasian,26,3,0,0.6785105334791104,0
race,Caucasian,26,4,0,0.7889835361825938,0
race,Caucasian,27,1,0,0.5695575900902607,0
race,Caucasian,27,2,0,0.6275063255958736,0
race,Caucasian,27,3,0,0.6698721108704854,0
race,Caucasian,27,4,0,0.7849938099050072,0
race,Caucasian,27,1,1,0.6142768755177076,0
race,Caucasian,27,2,1,0.6912647611150683,0
race,Caucasian,27,3,1,0.7523310643743714,0
race,Caucasian,27,4,1,0.8678168605577696,0
race,Caucasian,45,1,0,0.5459366499046912,0
race,Caucasian,45,2,0,0.5971335035618033,0
race,Caucasian,45,3,0,0.6288870216964049,0
race,Caucasian,45,4,0,0.7520883415982175,0
race,Caucasian,45,1,1,0.6342616691546602,0
race,Caucasian,45,2,1,0.6544071717190822,0
race,Caucasian,45,3,1,0.7490332195709097,0
race,Caucasian,45,4,1,0.8309868317525677,0
race,Caucasian,54,1,0,0.5353624299980646,0
race,Caucasian,54,2,0,0.5904547400795743,0
race,Caucasian,54,3,0,0.5928269394241008,0
race,Caucasian,54,4,0,0.7123758340652955,0
race,Caucasian,54,1,1,0.6145792889040042,0
race,Caucasian,54,2,1,0.6732490261345271,0
race,Caucasian,54,3,1,0.49631706811084547,0
race,Caucasian,54,4,1,0.8118284979384945,0
race,Caucasian,31,1,0,0.5786275103251052,0
race,Caucasian,31,2,0,0.6498714994643714,0
race,Caucasian,31,3,0,0.6602804379519187,0
race,Caucasian,31,4,0,0.7891191413162264,0
race,Caucasian,31,1,1,0.6766922242988807,0
race,Caucasian,31,2,1,0.7322947055280696,0
race,Caucasian,31,3,1,0.7527471534462228,0
race,Caucasian,31,4,1,0.879674634623387,0
race,Caucasian,35,1,0,0.5677097760521916,0
race,Caucasian,35,2,0,0.6211873724228519,0
race,Caucasian,35,3,0,0.667991447620197,0
race,Caucasian,35,4,0,0.7912941588298468,0
race,Caucasian,35,1,1,0.6160045666158196,0
race,Caucasian,35,2,1,0.7128622550239225,0
race,Caucasian,35,3,1,0.7506047224369855,0
race,Caucasian,35,4,1,0.8781521995768592,0
race,Caucasian,55,1,0,0.5219744640579173,0
race,Caucasian,55,2,0,0.5887590761026338,0
race,Caucasian,55,3,0,0.6247830507244948,0
race,Caucasian,55,4,0,0.7299208544762664,0
race,Caucasian,55,2,1,0.7149594356111292,0
race,Caucasian,55,3,1,0.6875380987563616,0
race,Caucasian,55,4,1,0.8346710656096603,0
race,Caucasian,62,1,0,0.5569365548996634,0
race,Caucasian,62,2,0,0.5647631619502316,0
race,Caucasian,62,3,0,0.6983961401975021,0
race,Caucasian,62,4,0,0.7129492852196458,0
race,Caucasian,62,4,1,0.7768373694056231,0
race,Caucasian,52,1,0,0.5366068373765934,0
race,Caucasian,52,2,0,0.6065015165447277,0
race,Caucasian,52,3,0,0.6100444197436968,0
race,Caucasian,52,4,0,0.7216222693133629,0
race,Caucasian,52,1,1,0.5826966173132323,0
race,Caucasian,52,2,1,0.645582389789118,0
race,Caucasian,52,3,1,0.6642121046748981,0
race,Caucasian,52,4,1,0.861430261639111,0
race,Caucasian,37,1,0,0.575456314044656,0
race,Caucasian,37,2,0,0.6258874316923668,0
race,Caucasian,37,3,0,0.6597775929711862,0
race,Caucasian,37,4,0,0.7760222306767007,0
race,Caucasian,37,1,1,0.6528359141448343,0
race,Caucasian,37,2,1,0.713644238726921,0
race,Caucasian,37,3,1,0.7500285844904611,0
race,Caucasian,37,4,1,0.8070007044939224,0
race,Caucasian,46,1,0,0.5434994052999772,0
race,Caucasian,46,2,0,0.6000952043606916,0
race,Caucasian,46,3,0,0.616696367692904,0
race,Caucasian,46,4,0,0.7493943639660441,0
race,Caucasian,46,1,1,0.5859314412464938,0
race,Caucasian,46,2,1,0.6999977243659705,0
race,Caucasian,46,3,1,0.78444751190149,0
