Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,44,2,0,2.8684210526315788,0
race,Caucasian,44,3,0,3.768421052631579,0
race,Caucasian,44,4,0,4.788194444444445,0
race,Caucasian,44,1,1,2.0,0
race,Caucasian,44,2,1,4.666666666666667,0
race,Caucasian,44,3,1,5.0,0
race,Caucasian,44,4,1,5.571428571428571,0
race,Caucasian,20,1,0,2.2364532019704435,0
race,Caucasian,20,2,0,2.6044444444444443,0
race,Caucasian,20,3,0,3.140845070422535,0
race,Caucasian,20,4,0,4.183206106870229,0
race,Caucasian,20,1,1,4.333333333333333,0
race,Caucasian,20,2,1,4.75,0
race,Caucasian,20,3,1,4.375,0
race,Caucasian,20,4,1,5.4,0
race,Caucasian,49,1,0,2.1294642857142856,0
race,Caucasian,49,2,0,2.924812030075188,0
race,Caucasian,49,3,0,3.448717948717949,0
race,Caucasian,49,4,0,4.533632286995516,0
race,Caucasian,49,1,1,2.5,0
race,Caucasian,49,2,1,5.333333333333333,0
race,Caucasian,49,3,1,3.5,0
race,Caucasian,49,4,1,6.636363636363637,0
race,Caucasian,22,1,0,1.6163793103448276,0
race,Caucasian,22,2,0,2.6728624535315983,0
race,Caucasian,22,3,0,2.813953488372093,0
race,Caucasian,22,4,0,4.392156862745098,0
race,Caucasian,22,1,1,1.8571428571428572,0
race,Caucasian,22,2,1,4.0,0
race,Caucasian,22,3,1,4.857142857142857,0
race,Caucasian,22,4,1,6.36,0
race,Caucasian,28,1,0,2.278772378516624,0
race,Caucasian,28,2,0,2.4763636363636365,0
race,Caucasian,28,3,0,3.0301204819277108,0
race,Caucasian,28,4,0,4.7539267015706805,0
race,Caucasian,28,1,1,2.7142857142857144,0
race,Caucasian,28,2,1,3.111111111111111,0
race,Caucasian,28,3,1,4.0,0
race,Caucasian,28,4,1,5.7254901960784315,0
race,Caucasian,62,1,0,1.069767441860465,0
race,Caucasian,62,2,0,2.4347826086956523,0
race,Caucasian,62,3,0,1.9333333333333333,0
race,Caucasian,62,4,0,3.9210526315789473,0
race,Caucasian,62,2,1,7.0,0
race,Caucasian,62,4,1,9.0,0
race,Caucasian,31,1,0,2.503875968992248,0
race,Caucasian,31,2,0,3.246031746031746,0
race,Caucasian,31,3,0,3.5149700598802394,0
race,Caucasian,31,4,0,5.106299212598425,0
race,Caucasian,31,1,1,2.5,0
race,Caucasian,31,2,1,3.0,0
race,Caucasian,31,3,1,4.0,0
race,Caucasian,31,4,1,7.275,0
race,Caucasian,25,1,1,0.7777777777777778,0
race,Caucasian,25,2,1,4.0,0
race,Caucasian,25,3,1,2.3333333333333335,0
race,Caucasian,25,4,1,5.930232558139535,0
race,Caucasian,25,1,0,1.6365740740740742,0
race,Caucasian,25,2,0,2.25938566552901,0
race,Caucasian,25,3,0,2.641304347826087,0
race,Caucasian,25,4,0,3.864705882352941,0
race,Caucasian,32,1,0,2.5421994884910486,0
race,Caucasian,32,2,0,2.9696969696969697,0
race,Caucasian,32,3,0,3.6772151898734178,0
race,Caucasian,32,4,0,5.0,0
race,Caucasian,32,1,1,3.4,0
race,Caucasian,32,2,1,3.4285714285714284,0
race,Caucasian,32,3,1,4.4,0
race,Caucasian,32,4,1,6.16,0
race,Caucasian,50,1,1,4.5,0
race,Caucasian,50,2,1,9.0,0
race,Caucasian,50,3,1,4.0,0
race,Caucasian,50,4,1,7.083333333333333,0
race,Caucasian,50,1,0,2.0344827586206895,0
race,Caucasian,50,2,0,3.1610169491525424,0
race,Caucasian,50,3,0,3.3823529411764706,0
race,Caucasian,50,4,0,4.834254143646409,0
race,Caucasian,27,1,0,2.2161458333333335,0
race,Caucasian,27,2,0,2.673992673992674,0
race,Caucasian,27,3,0,3.098265895953757,0
race,Caucasian,27,4,0,4.6072106261859584,0
race,Caucasian,27,1,1,3.1,0
race,Caucasian,27,2,1,4.666666666666667,0
race,Caucasian,27,3,1,4.571428571428571,0
race,Caucasian,27,4,1,6.17948717948718,0
race,Caucasian,41,1,0,2.373665480427046,0
race,Caucasian,41,2,0,2.933333333333333,0
race,Caucasian,41,3,0,3.185840707964602,0
race,Caucasian,41,4,0,4.9932203389830505,0
race,Caucasian,41,1,1,3.0,0
race,Caucasian,41,2,1,5.2,0
race,Caucasian,41,3,1,5.0,0
race,Caucasian,41,4,1,6.2272727272727275,0
race,Caucasian,52,1,0,2.4146341463414633,0
race,Caucasian,52,2,0,2.854368932038835,0
race,Caucasian,52,3,0,3.3442622950819674,0
race,Caucasian,52,4,0,4.479166666666667,0
race,Caucasian,52,1,1,1.25,0
race,Caucasian,52,2,1,3.0,0
race,Caucasian,52,3,1,6.0,0
race,Caucasian,52,4,1,5.25,0
race,Caucasian,55,1,0,2.1470588235294117,0
race,Caucasian,55,2,0,2.257142857142857,0
race,Caucasian,55,3,0,2.978723404255319,0
race,Caucasian,55,4,0,4.119565217391305,0
race,Caucasian,55,1,1,2.0,0
race,Caucasian,55,2,1,7.0,0
race,Caucasian,55,4,1,7.625,0
race,Caucasian,43,1,0,2.4854771784232366,0
race,Caucasian,43,2,0,2.9607843137254903,0
race,Caucasian,43,3,0,3.37,0
race,Caucasian,43,4,0,5.178571428571429,0
race,Caucasian,43,1,1,7.666666666666667,0
race,Caucasian,43,2,1,3.8,0
race,Caucasian,43,3,1,3.0,0
race,Caucasian,43,4,1,7.2631578947368425,0
race,Caucasian,46,1,0,2.5251141552511416,0
race,Caucasian,46,2,0,3.0223880597014925,0
race,Caucasian,46,3,0,3.1666666666666665,0
race,Caucasian,46,4,0,4.796536796536796,0
race,Caucasian,46,1,1,1.3333333333333333,0
race,Caucasian,46,2,1,3.5,0
race,Caucasian,46,3,1,6.0,0
race,Caucasian,46,4,1,6.666666666666667,0
race,Caucasian,53,1,0,2.103896103896104,0
race,Caucasian,53,2,0,2.793103448275862,0
race,Caucasian,53,3,0,4.017543859649122,0
race,Caucasian,53,4,0,4.818181818181818,0
race,Caucasian,53,1,1,6.0,0
race,Caucasian,53,2,1,1.0,0
race,Caucasian,53,3,1,5.5,0
race,Caucasian,53,4,1,6.25,0
race,Caucasian,38,1,0,2.6215277777777777,0
race,Caucasian,38,2,0,3.0588235294117645,0
race,Caucasian,38,3,0,3.475,0
race,Caucasian,38,4,0,5.436868686868687,0
race,Caucasian,38,1,1,2.4285714285714284,0
race,Caucasian,38,2,1,4.222222222222222,0
race,Caucasian,38,3,1,4.0,0
race,Caucasian,38,4,1,7.074074074074074,0
race,Caucasian,36,1,0,2.5175718849840254,0
race,Caucasian,36,2,0,3.028436018957346,0
race,Caucasian,36,3,0,3.6944444444444446,0
race,Caucasian,36,4,0,5.410638297872341,0
race,Caucasian,36,1,1,4.5,0
race,Caucasian,36,2,1,2.6666666666666665,0
race,Caucasian,36,3,1,6.0,0
race,Caucasian,36,4,1,7.323529411764706,0
race,Caucasian,23,1,0,1.4829931972789117,0
race,Caucasian,23,2,0,2.068441064638783,0
race,Caucasian,23,3,0,2.3405405405405406,0
race,Caucasian,23,4,0,3.961904761904762,0
race,Caucasian,23,1,1,1.4,0
race,Caucasian,23,2,1,3.6,0
race,Caucasian,23,3,1,5.4,0
race,Caucasian,23,4,1,4.945945945945946,0
race,Caucasian,37,1,0,2.452830188679245,0
race,Caucasian,37,2,0,3.105022831050228,0
race,Caucasian,37,3,0,3.556451612903226,0
race,Caucasian,37,4,0,5.099307159353349,0
race,Caucasian,37,1,1,3.2,0
race,Caucasian,37,2,1,2.6666666666666665,0
race,Caucasian,37,3,1,4.75,0
race,Caucasian,37,4,1,6.411764705882353,0
race,Caucasian,51,1,0,2.1752577319587627,0
race,Caucasian,51,2,0,3.311111111111111,0
race,Caucasian,51,3,0,3.3289473684210527,0
race,Caucasian,51,4,0,4.506329113924051,0
race,Caucasian,51,1,1,4.75,0
race,Caucasian,51,2,1,5.0,0
race,Caucasian,51,3,1,3.0,0
race,Caucasian,51,4,1,7.5,0
race,Caucasian,40,1,0,2.6472727272727274,0
race,Caucasian,40,2,0,3.1280487804878048,0
race,Caucasian,40,3,0,4.101851851851852,0
race,Caucasian,40,4,0,5.03125,0
race,Caucasian,40,1,1,3.4,0
race,Caucasian,40,2,1,3.0,0
race,Caucasian,40,3,1,5.0,0
race,Caucasian,40,4,1,6.774193548387097,0
race,Caucasian,42,1,0,2.4364261168384878,0
race,Caucasian,42,2,0,2.8974358974358974,0
race,Caucasian,42,3,0,3.6826923076923075,0
race,Caucasian,42,4,0,4.751592356687898,0
race,Caucasian,42,1,1,3.3333333333333335,0
race,Caucasian,42,2,1,6.0,0
race,Caucasian,42,3,1,3.5,0
race,Caucasian,42,4,1,6.444444444444445,0
race,Caucasian,33,1,0,2.4611528822055138,0
race,Caucasian,33,2,0,2.6842105263157894,0
race,Caucasian,33,3,0,3.6196319018404908,0
race,Caucasian,33,4,0,5.114119922630561,0
race,Caucasian,33,1,1,3.0,0
race,Caucasian,33,2,1,5.181818181818182,0
race,Caucasian,33,3,1,7.5,0
race,Caucasian,33,4,1,6.72972972972973,0
race,Caucasian,57,1,0,1.6990291262135921,0
race,Caucasian,57,2,0,2.5714285714285716,0
race,Caucasian,57,3,0,3.230769230769231,0
race,Caucasian,57,4,0,4.025,0
race,Caucasian,57,1,1,1.8,0
race,Caucasian,57,2,1,7.0,0
race,Caucasian,57,3,1,3.5,0
race,Caucasian,57,4,1,5.0,0
race,Caucasian,21,1,0,2.35181236673774,0
race,Caucasian,21,2,0,2.6,0
race,Caucasian,21,3,0,3.3493975903614457,0
race,Caucasian,21,4,0,4.280864197530864,0
race,Caucasian,21,1,1,3.0,0
race,Caucasian,21,2,1,4.333333333333333,0
race,Caucasian,21,3,1,3.8,0
race,Caucasian,21,4,1,6.476190476190476,0
race,Caucasian,39,1,0,2.5636363636363635,0
race,Caucasian,39,2,0,2.7795698924731185,0
race,Caucasian,39,3,0,3.4183673469387754,0
race,Caucasian,39,4,0,5.144303797468354,0
race,Caucasian,39,1,1,5.4,0
race,Caucasian,39,2,1,4.75,0
race,Caucasian,39,3,1,4.0,0
race,Caucasian,39,4,1,6.62962962962963,0
race,Caucasian,48,1,0,2.5701754385964914,0
race,Caucasian,48,2,0,2.719298245614035,0
race,Caucasian,48,3,0,3.532608695652174,0
race,Caucasian,48,4,0,4.677725118483412,0
race,Caucasian,48,1,1,3.3333333333333335,0
race,Caucasian,48,2,1,5.333333333333333,0
race,Caucasian,48,3,1,8.0,0
race,Caucasian,48,4,1,6.666666666666667,0
race,Caucasian,47,1,0,2.494071146245059,0
race,Caucasian,47,2,0,3.054263565891473,0
race,Caucasian,47,3,0,3.4545454545454546,0
race,Caucasian,47,4,0,4.661354581673307,0
race,Caucasian,47,1,1,0.3333333333333333,0
race,Caucasian,47,2,1,2.0,0
race,Caucasian,47,3,1,3.5,0
race,Caucasian,47,4,1,8.142857142857142,0
race,Caucasian,54,1,0,2.1142857142857143,0
race,Caucasian,54,2,0,2.6184210526315788,0
race,Caucasian,54,3,0,3.0851063829787235,0
race,Caucasian,54,4,0,4.455284552845528,0
race,Caucasian,54,1,1,4.0,0
race,Caucasian,54,2,1,7.5,0
race,Caucasian,54,4,1,7.333333333333333,0
race,Caucasian,68,1,0,1.5416666666666667,0
race,Caucasian,68,2,0,1.2307692307692308,0
race,Caucasian,68,3,0,2.0,0
race,Caucasian,68,4,0,1.5714285714285714,0
race,Caucasian,56,1,0,1.7551020408163265,0
race,Caucasian,56,2,0,2.4098360655737703,0
race,Caucasian,56,3,0,3.877551020408163,0
race,Caucasian,56,4,0,4.3108108108108105,0
race,Caucasian,56,1,1,5.0,0
race,Caucasian,56,4,1,5.0,0
race,Caucasian,60,1,0,1.4705882352941178,0
race,Caucasian,60,2,0,2.7857142857142856,0
race,Caucasian,60,3,0,2.4761904761904763,0
race,Caucasian,60,4,0,4.0,0
race,Caucasian,60,1,1,2.0,0
race,Caucasian,60,2,1,1.0,0
race,Caucasian,65,1,0,1.4411764705882353,0
race,Caucasian,65,2,0,1.5714285714285714,0
race,Caucasian,65,3,0,1.0,0
race,Caucasian,65,4,0,3.0,0
race,Caucasian,65,4,1,5.0,0
race,Caucasian,61,1,0,1.375,0
