Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,43,2,0,0.07662432272494657,0
race,Caucasian,43,3,0,0.07812075304014215,0
race,Caucasian,43,4,0,0.13174350655106118,0
race,Caucasian,30,1,0,0.052686370082593595,0
race,Caucasian,30,2,0,0.0832442660414323,0
race,Caucasian,30,3,0,0.07938404675346689,0
race,Caucasian,30,4,0,0.14440892825593393,0
race,Caucasian,30,1,1,0.06178128294647692,0
race,Caucasian,30,2,1,0.10983254385272113,0
race,Caucasian,30,3,1,0.10325246672332848,0
race,Caucasian,30,4,1,0.19623776754337097,0
race,Caucasian,48,1,0,0.05038139871822476,0
race,Caucasian,48,2,0,0.07476951083263375,0
race,Caucasian,48,3,0,0.08879107999589972,0
race,Caucasian,48,4,0,0.11889592328086866,0
race,Caucasian,48,1,1,0.07135155612575036,0
race,Caucasian,48,2,1,0.1048475122532074,0
race,Caucasian,48,3,1,0.06537013538870447,0
race,Caucasian,48,4,1,0.1813029083451733,0
race,Caucasian,56,1,0,0.04883326629216584,0
race,Caucasian,56,2,0,0.06675046325109968,0
race,Caucasian,56,3,0,0.0755125444645649,0
race,Caucasian,56,4,0,0.11514774032214849,0
race,Caucasian,56,1,1,0.04742587317756678,0
race,Caucasian,56,4,1,0.15663754685908696,0
race,Caucasian,50,1,0,0.05052735059677577,0
race,Caucasian,50,2,0,0.07012527763076465,0
race,Caucasian,50,3,0,0.06549897708992898,0
race,Caucasian,50,4,0,0.12651995264490906,0
race,Caucasian,50,1,1,0.04742587317756678,0
race,Caucasian,50,2,1,0.10125865981097987,0
race,Caucasian,50,3,1,0.08331439759984216,0
race,Caucasian,50,4,1,0.16433061854844,0
race,Caucasian,39,1,0,0.05400804796243825,0
race,Caucasian,39,2,0,0.07855911796582712,0
race,Caucasian,39,3,0,0.08037271527014749,0
race,Caucasian,39,4,0,0.1308621940482745,0
race,Caucasian,39,1,1,0.059388714651658576,0
race,Caucasian,39,2,1,0.11264365730354006,0
race,Caucasian,39,3,1,0.17612790948491863,0
race,Caucasian,39,4,1,0.20343082790529868,0
race,Caucasian,33,1,0,0.055764883479613336,0
race,Caucasian,33,2,0,0.07795170482869472,0
race,Caucasian,33,3,0,0.09233064133154067,0
race,Caucasian,33,4,0,0.13230323259075788,0
race,Caucasian,33,1,1,0.04742587317756678,0
race,Caucasian,33,2,1,0.12023365563191356,0
race,Caucasian,33,3,1,0.09766980736875232,0
race,Caucasian,33,4,1,0.20632350346088263,0
race,Caucasian,28,1,0,0.05571165121520927,0
race,Caucasian,28,2,0,0.07389115375712181,0
race,Caucasian,28,3,0,0.09746365569795565,0
race,Caucasian,28,4,0,0.1397747464223024,0
race,Caucasian,28,1,1,0.05460357806202186,0
race,Caucasian,28,2,1,0.09527723907393397,0
race,Caucasian,28,3,1,0.09962736324633097,0
race,Caucasian,28,4,1,0.19422940224670315,0
race,Caucasian,34,1,0,0.05406554577195365,0
race,Caucasian,34,2,0,0.08230251447320665,0
race,Caucasian,34,3,0,0.09534451143302719,0
race,Caucasian,34,4,0,0.13826814293605788,0
race,Caucasian,34,1,1,0.06631457024192224,0
race,Caucasian,34,2,1,0.10088696255140747,0
race,Caucasian,34,3,1,0.12699906707245023,0
race,Caucasian,34,4,1,0.18348700034368606,0
race,Caucasian,41,1,0,0.05106434109134585,0
race,Caucasian,41,2,0,0.07270055161537091,0
race,Caucasian,41,3,0,0.0848136562633677,0
race,Caucasian,41,4,0,0.13971876118132434,0
race,Caucasian,41,1,1,0.04742587317756679,0
race,Caucasian,41,2,1,0.08331439759984216,0
race,Caucasian,41,3,1,0.13584053306077062,0
race,Caucasian,41,4,1,0.18393134819934717,0
race,Caucasian,31,1,0,0.05353937576054115,0
race,Caucasian,31,2,0,0.08083928016480502,0
race,Caucasian,31,3,0,0.08587051073109878,0
race,Caucasian,31,4,0,0.14595246579181428,0
race,Caucasian,31,1,1,0.06793360141886698,0
race,Caucasian,31,2,1,0.11982136218799515,0
race,Caucasian,31,3,1,0.10651777557111128,0
race,Caucasian,31,4,1,0.16977408242742564,0
race,Caucasian,44,1,0,0.055543515606414795,0
race,Caucasian,44,2,0,0.07351936747578251,0
race,Caucasian,44,3,0,0.08296335698633885,0
race,Caucasian,44,4,0,0.12705294315194732,0
race,Caucasian,44,1,1,0.07135155612575036,0
race,Caucasian,44,2,1,0.06537013538870448,0
race,Caucasian,44,3,1,0.07135155612575036,0
race,Caucasian,44,4,1,0.19612378881456494,0
race,Caucasian,38,1,0,0.053378116252480755,0
race,Caucasian,38,2,0,0.07642204320008793,0
race,Caucasian,38,3,0,0.09300286725012949,0
race,Caucasian,38,4,0,0.13969018810412356,0
race,Caucasian,38,1,1,0.06537013538870448,0
race,Caucasian,38,2,1,0.09049210248429725,0
race,Caucasian,38,3,1,0.11920292202211755,0
race,Caucasian,38,4,1,0.1958733639478944,0
race,Caucasian,27,1,0,0.05510484019372327,0
race,Caucasian,27,2,0,0.0702080140298669,0
race,Caucasian,27,3,0,0.08785645225502194,0
race,Caucasian,27,4,0,0.14272750820774513,0
race,Caucasian,27,1,1,0.06047624569475782,0
race,Caucasian,27,2,1,0.09080132256723603,0
race,Caucasian,27,3,1,0.1102307909165487,0
race,Caucasian,27,4,1,0.18956398130639254,0
race,Caucasian,58,1,0,0.04849717241405262,0
race,Caucasian,58,2,0,0.068958987830932,0
race,Caucasian,58,3,0,0.07352661821194886,0
race,Caucasian,58,4,0,0.09977345367280491,0
race,Caucasian,58,1,1,0.04742587317756678,0
race,Caucasian,58,2,1,0.11920292202211755,0
race,Caucasian,58,4,1,0.19407217169605634,0
race,Caucasian,23,1,0,0.05389986061000394,0
race,Caucasian,23,2,0,0.07744341260670298,0
race,Caucasian,23,3,0,0.08734195302152264,0
race,Caucasian,23,4,0,0.13549006022909735,0
race,Caucasian,23,1,1,0.05938871465165857,0
race,Caucasian,23,2,1,0.09527723907393397,0
race,Caucasian,23,3,1,0.11997597222946454,0
race,Caucasian,23,4,1,0.19204867846162554,0
race,Caucasian,45,1,0,0.05169369770345899,0
race,Caucasian,45,2,0,0.07135155612575039,0
race,Caucasian,45,3,0,0.08957812947618958,0
race,Caucasian,45,4,0,0.12630877942439547,0
race,Caucasian,45,1,1,0.04742587317756678,0
race,Caucasian,45,2,1,0.061781282946476945,0
race,Caucasian,45,3,1,0.06537013538870447,0
race,Caucasian,45,4,1,0.16945933300800872,0
race,Caucasian,35,1,0,0.05563688407868959,0
race,Caucasian,35,2,0,0.07515330957930291,0
race,Caucasian,35,3,0,0.0878845076602648,0
race,Caucasian,35,4,0,0.1382047336741903,0
race,Caucasian,35,1,1,0.05460357806202186,0
race,Caucasian,35,2,1,0.10484751225320739,0
race,Caucasian,35,3,1,0.1081602991229559,0
race,Caucasian,35,4,1,0.1687032227658391,0
race,Caucasian,22,1,0,0.0517640464593803,0
race,Caucasian,22,2,0,0.07549709525043564,0
race,Caucasian,22,3,0,0.09051694730178104,0
race,Caucasian,22,4,0,0.12507304135890795,0
race,Caucasian,22,1,1,0.06178128294647693,0
race,Caucasian,22,2,1,0.08798916716440343,0
race,Caucasian,22,3,1,0.09049210248429725,0
race,Caucasian,22,4,1,0.19407217169605628,0
race,Caucasian,37,1,1,0.06047624569475782,0
race,Caucasian,37,2,1,0.10031422495776209,0
race,Caucasian,37,3,1,0.08331439759984217,0
race,Caucasian,37,4,1,0.19262817054996373,0
race,Caucasian,37,1,0,0.05348300810115757,0
race,Caucasian,37,2,0,0.07576740717638636,0
race,Caucasian,37,3,0,0.08904880002185037,0
race,Caucasian,37,4,0,0.14269399055923532,0
race,Caucasian,52,1,0,0.050898956186174085,0
race,Caucasian,52,2,0,0.07374412442056875,0
race,Caucasian,52,3,0,0.07075341405204578,0
race,Caucasian,52,4,0,0.11683741785019652,0
race,Caucasian,52,1,1,0.04742587317756678,0
race,Caucasian,52,2,1,0.10125865981097987,0
race,Caucasian,52,3,1,0.04742587317756678,0
race,Caucasian,52,4,1,0.19431003329831692,0
race,Caucasian,46,1,0,0.05082583864915077,0
race,Caucasian,46,2,0,0.06225929967519744,0
race,Caucasian,46,3,0,0.07752592591883006,0
race,Caucasian,46,4,0,0.12526023760432822,0
race,Caucasian,46,1,1,0.05639800428313563,0
race,Caucasian,46,2,1,0.0800518044705444,0
race,Caucasian,46,3,1,0.11920292202211755,0
race,Caucasian,46,4,1,0.1746952323954817,0
race,Caucasian,36,1,1,0.06537013538870445,0
race,Caucasian,36,2,1,0.10125865981097985,0
race,Caucasian,36,3,1,0.09527723907393394,0
race,Caucasian,36,4,1,0.16348402518175428,0
race,Caucasian,36,1,0,0.053895238534874386,0
race,Caucasian,36,2,0,0.07784793361499229,0
race,Caucasian,36,3,0,0.09528527792231928,0
race,Caucasian,36,4,0,0.1436955179597408,0
race,Caucasian,26,1,0,0.055510856770063205,0
race,Caucasian,26,2,0,0.07505354794805677,0
race,Caucasian,26,3,0,0.0867199638153534,0
race,Caucasian,26,4,0,0.1414698895593831,0
race,Caucasian,26,1,1,0.07135155612575035,0
race,Caucasian,26,2,1,0.08331439759984216,0
race,Caucasian,26,3,1,0.12786530541137608,0
race,Caucasian,26,4,1,0.1814141403707747,0
race,Caucasian,55,1,0,0.05091019593701102,0
race,Caucasian,55,2,0,0.06451564671198363,0
race,Caucasian,55,3,0,0.07239180321045399,0
race,Caucasian,55,4,0,0.10995748410803963,0
race,Caucasian,55,1,1,0.04742587317756678,0
race,Caucasian,55,2,1,0.04742587317756678,0
race,Caucasian,55,3,1,0.08331439759984216,0
race,Caucasian,55,4,1,0.20476777879233327,0
race,Caucasian,47,1,0,0.05309248229687343,0
race,Caucasian,47,2,0,0.06578744381221933,0
race,Caucasian,47,3,0,0.08695414316396283,0
race,Caucasian,47,4,0,0.11426305004472932,0
race,Caucasian,47,1,1,0.04742587317756678,0
race,Caucasian,47,2,1,0.05938871465165859,0
race,Caucasian,47,3,1,0.10125865981097987,0
race,Caucasian,47,4,1,0.18894523963573126,0
