Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.3,0.4,0.5,16,4
race,African-American,0.3,0.4,0.3939393939393939,33,4
race,Hispanic,0.3,0.4,0.375,8,4
race,Other,0.3,0.4,1.0,3,4
race,African-American,0.4,0.5,0.55,40,0
race,Hispanic,0.4,0.5,0.0,3,0
race,Caucasian,0.4,0.5,0.5384615384615384,26,0
race,Other,0.4,0.5,0.0,5,0
race,Other,0.4,0.5,0.0,3,1
race,Caucasian,0.4,0.5,0.391304347826087,23,1
race,African-American,0.4,0.5,0.4444444444444444,45,1
race,Hispanic,0.4,0.5,0.4,5,1
race,African-American,0.4,0.5,0.6285714285714286,35,2
race,Other,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.5263157894736842,19,2
race,Hispanic,0.4,0.5,0.5,4,2
race,African-American,0.4,0.5,0.6037735849056604,53,3
race,Caucasian,0.4,0.5,0.4,25,3
race,Hispanic,0.4,0.5,0.8,5,3
race,Other,0.4,0.5,0.75,4,3
race,Caucasian,0.4,0.5,0.5882352941176471,17,4
race,African-American,0.4,0.5,0.5217391304347826,46,4
race,Hispanic,0.4,0.5,0.375,8,4
race,Other,0.4,0.5,0.3333333333333333,3,4
race,African-American,0.5,0.6,0.5806451612903226,31,0
race,Hispanic,0.5,0.6,0.5,4,0
race,Caucasian,0.5,0.6,0.5263157894736842,19,0
race,Other,0.5,0.6,0.3333333333333333,3,0
race,Other,0.5,0.6,1.0,1,1
race,Caucasian,0.5,0.6,0.35714285714285715,14,1
race,African-American,0.5,0.6,0.5365853658536586,41,1
race,Hispanic,0.5,0.6,0.5,2,1
race,African-American,0.5,0.6,0.5172413793103449,29,2
race,Other,0.5,0.6,0.5,2,2
race,Caucasian,0.5,0.6,0.5555555555555556,9,2
race,Hispanic,0.5,0.6,1.0,2,2
race,African-American,0.5,0.6,0.5918367346938775,49,3
race,Caucasian,0.5,0.6,0.8333333333333334,12,3
race,Hispanic,0.5,0.6,0.2,5,3
race,Other,0.5,0.6,0.0,1,3
race,Caucasian,0.5,0.6,0.625,8,4
race,African-American,0.5,0.6,0.4883720930232558,43,4
race,Hispanic,0.5,0.6,0.0,1,4
race,Other,0.5,0.6,0.5,4,4
race,African-American,0.6,0.7,0.6666666666666666,24,0
race,Hispanic,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.4,5,0
race,Other,0.6,0.7,0.6666666666666666,3,0
race,Other,0.6,0.7,1.0,1,1
race,Caucasian,0.6,0.7,0.6666666666666666,9,1
race,African-American,0.6,0.7,0.5142857142857142,35,1
race,Hispanic,0.6,0.7,0.42857142857142855,7,1
race,African-American,0.6,0.7,0.6538461538461539,26,2
race,Other,0.6,0.7,1.0,2,2
race,Caucasian,0.6,0.7,0.5833333333333334,12,2
race,Hispanic,0.6,0.7,1.0,1,2
race,African-American,0.6,0.7,0.7931034482758621,29,3
race,Caucasian,0.6,0.7,0.75,4,3
race,Hispanic,0.6,0.7,0.5,2,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.75,8,4
race,African-American,0.6,0.7,0.6875,32,4
race,Hispanic,0.6,0.7,1.0,1,4
race,Other,0.6,0.7,0.5,2,4
race,African-American,0.7,0.8,0.68,25,0
race,Hispanic,0.7,0.8,0.0,1,0
race,Caucasian,0.7,0.8,0.3333333333333333,3,0
race,Other,0.7,0.8,,0,0
race,Other,0.7,0.8,0.6666666666666666,3,1
race,Caucasian,0.7,0.8,0.2,5,1
race,African-American,0.7,0.8,0.5789473684210527,19,1
race,Hispanic,0.7,0.8,0.0,2,1
race,African-American,0.7,0.8,0.75,20,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,1.0,4,2
race,Hispanic,0.7,0.8,1.0,1,2
race,African-American,0.7,0.8,0.6875,16,3
race,Caucasian,0.7,0.8,0.3333333333333333,3,3
race,Hispanic,0.7,0.8,,0,3
race,Other,0.7,0.8,1.0,1,3
race,Caucasian,0.7,0.8,0.6,5,4
race,African-American,0.7,0.8,0.6818181818181818,22,4
race,Hispanic,0.7,0.8,0.0,1,4
race,Other,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,0.5714285714285714,7,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,1
race,Caucasian,0.8,0.9,1.0,3,1
race,African-American,0.8,0.9,0.75,8,1
race,Hispanic,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.6666666666666666,6,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,1.0,2,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.25,4,3
race,Caucasian,0.8,0.9,,0,3
race,Hispanic,0.8,0.9,1.0,1,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,1.0,1,4
race,African-American,0.8,0.9,1.0,4,4
race,Hispanic,0.8,0.9,,0,4
race,Other,0.8,0.9,1.0,1,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,1,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,0.0,1,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,1.0,1,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.2222222222222222,9,0
sex,female,0.0,0.1,0.5,6,0
sex,male,0.0,0.1,0.0,3,1
sex,female,0.0,0.1,0.0,1,1
sex,male,0.0,0.1,0.6,5,2
sex,female,0.0,0.1,0.0,4,2
sex,male,0.0,0.1,0.0,2,3
sex,female,0.0,0.1,1.0,1,3
sex,male,0.0,0.1,0.0,4,4
sex,female,0.0,0.1,0.0,5,4
sex,male,0.1,0.2,0.3695652173913043,46,0
sex,female,0.1,0.2,0.125,8,0
sex,male,0.1,0.2,0.15625,32,1
sex,female,0.1,0.2,0.3333333333333333,9,1
sex,male,0.1,0.2,0.29545454545454547,44,2
sex,female,0.1,0.2,0.08333333333333333,12,2
sex,male,0.1,0.2,0.25925925925925924,27,3
sex,female,0.1,0.2,0.16666666666666666,12,3
sex,male,0.1,0.2,0.2564102564102564,39,4
sex,female,0.1,0.2,0.2727272727272727,11,4
sex,male,0.2,0.3,0.43243243243243246,37,0
sex,female,0.2,0.3,0.18181818181818182,11,0
sex,male,0.2,0.3,0.2857142857142857,42,1
sex,female,0.2,0.3,0.09090909090909091,11,1
sex,male,0.2,0.3,0.38181818181818183,55,2
sex,female,0.2,0.3,0.2727272727272727,11,2
sex,male,0.2,0.3,0.2909090909090909,55,3
sex,female,0.2,0.3,0.0,8,3
sex,male,0.2,0.3,0.24,50,4
sex,female,0.2,0.3,0.23076923076923078,13,4
sex,male,0.3,0.4,0.4,65,0
sex,female,0.3,0.4,0.3,10,0
sex,male,0.3,0.4,0.41509433962264153,53,1
sex,female,0.3,0.4,0.3076923076923077,13,1
sex,male,0.3,0.4,0.4507042253521127,71,2
sex,female,0.3,0.4,0.46153846153846156,13,2
sex,male,0.3,0.4,0.39344262295081966,61,3
sex,female,0.3,0.4,0.5,10,3
sex,male,0.3,0.4,0.47058823529411764,51,4
sex,female,0.3,0.4,0.3333333333333333,9,4
sex,male,0.4,0.5,0.46153846153846156,65,0
sex,female,0.4,0.5,0.6666666666666666,9,0
sex,male,0.4,0.5,0.3888888888888889,72,1
sex,female,0.4,0.5,0.75,4,1
sex,male,0.4,0.5,0.5454545454545454,55,2
sex,female,0.4,0.5,1.0,4,2
sex,male,0.4,0.5,0.5783132530120482,83,3
sex,female,0.4,0.5,0.25,4,3
sex,male,0.4,0.5,0.47692307692307695,65,4
sex,female,0.4,0.5,0.7777777777777778,9,4
sex,male,0.5,0.6,0.5370370370370371,54,0
sex,female,0.5,0.6,0.6666666666666666,3,0
sex,male,0.5,0.6,0.5306122448979592,49,1
sex,female,0.5,0.6,0.3333333333333333,9,1
sex,male,0.5,0.6,0.55,40,2
sex,female,0.5,0.6,0.5,2,2
sex,male,0.5,0.6,0.6031746031746031,63,3
sex,female,0.5,0.6,0.5,4,3
sex,male,0.5,0.6,0.4716981132075472,53,4
sex,female,0.5,0.6,1.0,3,4
sex,male,0.6,0.7,0.6451612903225806,31,0
sex,female,0.6,0.7,0.0,1,0
sex,male,0.6,0.7,0.5490196078431373,51,1
sex,female,0.6,0.7,0.0,1,1
sex,male,0.6,0.7,0.6388888888888888,36,2
sex,female,0.6,0.7,0.8,5,2
sex,male,0.6,0.7,0.7575757575757576,33,3
sex,female,0.6,0.7,1.0,2,3
sex,male,0.6,0.7,0.7073170731707317,41,4
sex,female,0.6,0.7,0.5,2,4
sex,male,0.7,0.8,0.6428571428571429,28,0
sex,female,0.7,0.8,0.0,1,0
sex,male,0.7,0.8,0.48,25,1
sex,female,0.7,0.8,0.5,4,1
sex,male,0.7,0.8,0.7916666666666666,24,2
sex,female,0.7,0.8,1.0,1,2
sex,male,0.7,0.8,0.6842105263157895,19,3
sex,female,0.7,0.8,0.0,1,3
sex,male,0.7,0.8,0.6153846153846154,26,4
sex,female,0.7,0.8,0.6666666666666666,3,4
sex,male,0.8,0.9,0.5714285714285714,7,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.8181818181818182,11,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.75,8,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.25,4,3
sex,female,0.8,0.9,1.0,1,3
sex,male,0.8,0.9,1.0,6,4
sex,female,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,1.0,1,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.0,1,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,1.0,1,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
