Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Hispanic,0.5,0.6,0.0,6,3
race,Other,0.5,0.6,0.6666666666666666,3,3
race,Caucasian,0.5,0.6,0.1875,32,4
race,African-American,0.5,0.6,0.2894736842105263,38,4
race,Hispanic,0.5,0.6,0.2,5,4
race,Other,0.5,0.6,0.0,7,4
race,African-American,0.6,0.7,0.5348837209302325,43,0
race,Hispanic,0.6,0.7,0.25,8,0
race,Caucasian,0.6,0.7,0.28125,32,0
race,Other,0.6,0.7,0.6666666666666666,6,0
race,Other,0.6,0.7,0.25,4,1
race,Caucasian,0.6,0.7,0.2727272727272727,44,1
race,African-American,0.6,0.7,0.39215686274509803,51,1
race,Hispanic,0.6,0.7,0.5,10,1
race,African-American,0.6,0.7,0.38,50,2
race,Other,0.6,0.7,0.0,5,2
race,Caucasian,0.6,0.7,0.3225806451612903,31,2
race,Hispanic,0.6,0.7,0.25,4,2
race,African-American,0.6,0.7,0.17073170731707318,41,3
race,Caucasian,0.6,0.7,0.3333333333333333,39,3
race,Hispanic,0.6,0.7,0.0,7,3
race,Other,0.6,0.7,0.6,5,3
race,Caucasian,0.6,0.7,0.6086956521739131,23,4
race,African-American,0.6,0.7,0.41379310344827586,58,4
race,Hispanic,0.6,0.7,0.42857142857142855,7,4
race,Other,0.6,0.7,0.3333333333333333,6,4
race,African-American,0.7,0.8,0.4883720930232558,86,0
race,Hispanic,0.7,0.8,0.3,10,0
race,Caucasian,0.7,0.8,0.46,50,0
race,Other,0.7,0.8,0.0,7,0
race,Other,0.7,0.8,0.42857142857142855,7,1
race,Caucasian,0.7,0.8,0.3888888888888889,36,1
race,African-American,0.7,0.8,0.49523809523809526,105,1
race,Hispanic,0.7,0.8,0.4,10,1
race,African-American,0.7,0.8,0.5053763440860215,93,2
race,Other,0.7,0.8,0.7142857142857143,7,2
race,Caucasian,0.7,0.8,0.5,46,2
race,Hispanic,0.7,0.8,0.6,5,2
race,African-American,0.7,0.8,0.5818181818181818,110,3
race,Caucasian,0.7,0.8,0.5,52,3
race,Hispanic,0.7,0.8,0.42857142857142855,7,3
race,Other,0.7,0.8,0.5,8,3
race,Caucasian,0.7,0.8,0.56,25,4
race,African-American,0.7,0.8,0.5204081632653061,98,4
race,Hispanic,0.7,0.8,0.36363636363636365,11,4
race,Other,0.7,0.8,0.5,8,4
race,African-American,0.8,0.9,0.6119402985074627,67,0
race,Hispanic,0.8,0.9,0.0,2,0
race,Caucasian,0.8,0.9,0.5625,16,0
race,Other,0.8,0.9,0.5,6,0
race,Other,0.8,0.9,1.0,1,1
race,Caucasian,0.8,0.9,0.5294117647058824,17,1
race,African-American,0.8,0.9,0.5897435897435898,39,1
race,Hispanic,0.8,0.9,0.0,2,1
race,African-American,0.8,0.9,0.6666666666666666,51,2
race,Other,0.8,0.9,0.6666666666666666,3,2
race,Caucasian,0.8,0.9,0.65,20,2
race,Hispanic,0.8,0.9,1.0,3,2
race,African-American,0.8,0.9,0.6885245901639344,61,3
race,Caucasian,0.8,0.9,0.5555555555555556,9,3
race,Hispanic,0.8,0.9,0.5555555555555556,9,3
race,Other,0.8,0.9,0.5,2,3
race,Caucasian,0.8,0.9,0.6363636363636364,11,4
race,African-American,0.8,0.9,0.6923076923076923,39,4
race,Hispanic,0.8,0.9,0.5,2,4
race,Other,0.8,0.9,0.5,4,4
race,African-American,0.9,1.0,0.7142857142857143,7,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,1
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Hispanic,0.9,1.0,,0,1
race,African-American,0.9,1.0,1.0,1,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,1.0,1,3
race,Caucasian,0.9,1.0,,0,3
race,Hispanic,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,1.0,1,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,4
sex,female,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,male,0.3,0.4,,0,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,4
sex,female,0.3,0.4,,0,4
sex,male,0.4,0.5,0.0,3,0
sex,female,0.4,0.5,0.0,1,0
sex,male,0.4,0.5,0.14285714285714285,14,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.3333333333333333,6,2
sex,female,0.4,0.5,0.0,2,2
sex,male,0.4,0.5,,0,3
sex,female,0.4,0.5,1.0,1,3
sex,male,0.4,0.5,0.2,10,4
sex,female,0.4,0.5,0.2,5,4
sex,male,0.5,0.6,0.2972972972972973,37,0
sex,female,0.5,0.6,0.4,10,0
sex,male,0.5,0.6,0.2558139534883721,43,1
sex,female,0.5,0.6,0.25,8,1
sex,male,0.5,0.6,0.4444444444444444,54,2
sex,female,0.5,0.6,0.2,10,2
sex,male,0.5,0.6,0.3448275862068966,29,3
sex,female,0.5,0.6,0.2,10,3
sex,male,0.5,0.6,0.19696969696969696,66,4
sex,female,0.5,0.6,0.3125,16,4
sex,male,0.6,0.7,0.4861111111111111,72,0
sex,female,0.6,0.7,0.17647058823529413,17,0
sex,male,0.6,0.7,0.3626373626373626,91,1
sex,female,0.6,0.7,0.2777777777777778,18,1
sex,male,0.6,0.7,0.36486486486486486,74,2
sex,female,0.6,0.7,0.1875,16,2
sex,male,0.6,0.7,0.2804878048780488,82,3
sex,female,0.6,0.7,0.0,10,3
sex,male,0.6,0.7,0.5185185185185185,81,4
sex,female,0.6,0.7,0.07692307692307693,13,4
sex,male,0.7,0.8,0.4306569343065693,137,0
sex,female,0.7,0.8,0.5625,16,0
sex,male,0.7,0.8,0.4857142857142857,140,1
sex,female,0.7,0.8,0.2777777777777778,18,1
sex,male,0.7,0.8,0.5111111111111111,135,2
sex,female,0.7,0.8,0.5625,16,2
sex,male,0.7,0.8,0.5555555555555556,162,3
sex,female,0.7,0.8,0.4666666666666667,15,3
sex,male,0.7,0.8,0.484375,128,4
sex,female,0.7,0.8,0.7857142857142857,14,4
sex,male,0.8,0.9,0.6046511627906976,86,0
sex,female,0.8,0.9,0.2,5,0
sex,male,0.8,0.9,0.5686274509803921,51,1
sex,female,0.8,0.9,0.5,8,1
sex,male,0.8,0.9,0.6666666666666666,69,2
sex,female,0.8,0.9,0.75,8,2
sex,male,0.8,0.9,0.6621621621621622,74,3
sex,female,0.8,0.9,0.5714285714285714,7,3
sex,male,0.8,0.9,0.673469387755102,49,4
sex,female,0.8,0.9,0.5714285714285714,7,4
sex,male,0.9,1.0,0.7142857142857143,7,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,1.0,1,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,1.0,1,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,1.0,1,4
sex,female,0.9,1.0,,0,4
