Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.4,0.5,0.0,18,1
race,Hispanic,0.4,0.5,0.0,3,1
race,African-American,0.4,0.5,0.025,40,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.0,23,2
race,Hispanic,0.4,0.5,0.0,2,2
race,African-American,0.4,0.5,0.0,14,3
race,Caucasian,0.4,0.5,0.058823529411764705,17,3
race,Hispanic,0.4,0.5,0.0,5,3
race,Other,0.4,0.5,0.0,5,3
race,Caucasian,0.4,0.5,0.0,13,4
race,African-American,0.4,0.5,0.08,25,4
race,Hispanic,0.4,0.5,0.0,3,4
race,Other,0.4,0.5,0.0,6,4
race,African-American,0.5,0.6,0.16666666666666666,18,0
race,Hispanic,0.5,0.6,0.0,3,0
race,Caucasian,0.5,0.6,0.1111111111111111,18,0
race,Other,0.5,0.6,0.14285714285714285,7,0
race,Other,0.5,0.6,0.0,2,1
race,Caucasian,0.5,0.6,0.041666666666666664,24,1
race,African-American,0.5,0.6,0.0,30,1
race,Hispanic,0.5,0.6,0.2,5,1
race,African-American,0.5,0.6,0.10810810810810811,37,2
race,Other,0.5,0.6,0.3333333333333333,3,2
race,Caucasian,0.5,0.6,0.07692307692307693,13,2
race,Hispanic,0.5,0.6,0.0,2,2
race,African-American,0.5,0.6,0.045454545454545456,22,3
race,Caucasian,0.5,0.6,0.0,19,3
race,Hispanic,0.5,0.6,0.0,3,3
race,Other,0.5,0.6,0.0,2,3
race,Caucasian,0.5,0.6,0.2727272727272727,11,4
race,African-American,0.5,0.6,0.022727272727272728,44,4
race,Hispanic,0.5,0.6,0.14285714285714285,7,4
race,Other,0.5,0.6,0.0,2,4
race,African-American,0.6,0.7,0.15789473684210525,38,0
race,Hispanic,0.6,0.7,0.0,3,0
race,Caucasian,0.6,0.7,0.043478260869565216,23,0
race,Other,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,0.0,3,1
race,Caucasian,0.6,0.7,0.038461538461538464,26,1
race,African-American,0.6,0.7,0.0,46,1
race,Hispanic,0.6,0.7,0.0,8,1
race,African-American,0.6,0.7,0.08571428571428572,35,2
race,Other,0.6,0.7,0.2,5,2
race,Caucasian,0.6,0.7,0.047619047619047616,21,2
race,Hispanic,0.6,0.7,0.0,6,2
race,African-American,0.6,0.7,0.07547169811320754,53,3
race,Caucasian,0.6,0.7,0.04,25,3
race,Hispanic,0.6,0.7,0.0,4,3
race,Other,0.6,0.7,0.0,3,3
race,Caucasian,0.6,0.7,0.058823529411764705,17,4
race,African-American,0.6,0.7,0.1509433962264151,53,4
race,Hispanic,0.6,0.7,0.0,2,4
race,Other,0.6,0.7,0.0,5,4
race,African-American,0.7,0.8,0.3611111111111111,36,0
race,Hispanic,0.7,0.8,0.0,2,0
race,Caucasian,0.7,0.8,0.23529411764705882,17,0
race,Other,0.7,0.8,0.0,3,0
race,Other,0.7,0.8,0.0,2,1
race,Caucasian,0.7,0.8,0.0,26,1
race,African-American,0.7,0.8,0.12727272727272726,55,1
race,Hispanic,0.7,0.8,0.0,7,1
race,African-American,0.7,0.8,0.17073170731707318,41,2
race,Other,0.7,0.8,0.25,4,2
race,Caucasian,0.7,0.8,0.08695652173913043,23,2
race,Hispanic,0.7,0.8,0.3333333333333333,3,2
race,African-American,0.7,0.8,0.11475409836065574,61,3
race,Caucasian,0.7,0.8,0.21428571428571427,28,3
race,Hispanic,0.7,0.8,0.5,2,3
race,Other,0.7,0.8,0.0,4,3
race,Caucasian,0.7,0.8,0.11764705882352941,17,4
race,African-American,0.7,0.8,0.08333333333333333,48,4
race,Hispanic,0.7,0.8,0.0,2,4
race,Other,0.7,0.8,0.0,4,4
race,African-American,0.8,0.9,0.09090909090909091,11,0
race,Hispanic,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,5,0
race,Other,0.8,0.9,0.0,2,0
race,Other,0.8,0.9,0.0,2,1
race,Caucasian,0.8,0.9,0.09375,32,1
race,African-American,0.8,0.9,0.16666666666666666,72,1
race,Hispanic,0.8,0.9,0.0,3,1
race,African-American,0.8,0.9,0.23076923076923078,39,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.18181818181818182,22,2
race,Hispanic,0.8,0.9,,0,2
race,African-American,0.8,0.9,0.17543859649122806,57,3
race,Caucasian,0.8,0.9,0.09090909090909091,11,3
race,Hispanic,0.8,0.9,0.14285714285714285,7,3
race,Other,0.8,0.9,0.5,4,3
race,Caucasian,0.8,0.9,0.0,5,4
race,African-American,0.8,0.9,0.25806451612903225,31,4
race,Hispanic,0.8,0.9,0.0,6,4
race,Other,0.8,0.9,0.0,2,4
race,African-American,0.9,1.0,,0,0
race,Hispanic,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Other,0.9,1.0,0.0,1,1
race,Caucasian,0.9,1.0,0.4,5,1
race,African-American,0.9,1.0,0.0,2,1
race,Hispanic,0.9,1.0,1.0,1,1
race,African-American,0.9,1.0,0.0,2,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,1.0,1,2
race,Hispanic,0.9,1.0,,0,2
race,African-American,0.9,1.0,0.0,3,3
race,Caucasian,0.9,1.0,0.5,2,3
race,Hispanic,0.9,1.0,0.0,1,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Hispanic,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.0,1,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,4
sex,female,0.0,0.1,,0,4
sex,male,0.1,0.2,0.0,19,0
sex,female,0.1,0.2,0.0,1,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,0.0,4,2
sex,female,0.1,0.2,0.0,1,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,0.0,3,4
sex,female,0.1,0.2,,0,4
sex,male,0.2,0.3,0.02,50,0
sex,female,0.2,0.3,0.0,7,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,0.043478260869565216,23,2
sex,female,0.2,0.3,0.0,6,2
sex,male,0.2,0.3,0.0,2,3
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,0.0,17,4
sex,female,0.2,0.3,0.0,1,4
sex,male,0.3,0.4,0.10204081632653061,49,0
sex,female,0.3,0.4,0.0,14,0
sex,male,0.3,0.4,0.0,1,1
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,0.07142857142857142,28,2
sex,female,0.3,0.4,0.0,7,2
sex,male,0.3,0.4,0.0,31,3
sex,female,0.3,0.4,0.0,6,3
sex,male,0.3,0.4,0.0,50,4
sex,female,0.3,0.4,0.0,16,4
sex,male,0.4,0.5,0.1724137931034483,58,0
sex,female,0.4,0.5,0.2,5,0
sex,male,0.4,0.5,0.0,35,1
sex,female,0.4,0.5,0.0,3,1
sex,male,0.4,0.5,0.01818181818181818,55,2
sex,female,0.4,0.5,0.0,10,2
sex,male,0.4,0.5,0.029411764705882353,34,3
sex,female,0.4,0.5,0.0,7,3
sex,male,0.4,0.5,0.05263157894736842,38,4
sex,female,0.4,0.5,0.0,9,4
sex,male,0.5,0.6,0.12195121951219512,41,0
sex,female,0.5,0.6,0.2,5,0
sex,male,0.5,0.6,0.0392156862745098,51,1
sex,female,0.5,0.6,0.0,10,1
sex,male,0.5,0.6,0.10638297872340426,47,2
sex,female,0.5,0.6,0.125,8,2
sex,male,0.5,0.6,0.02631578947368421,38,3
sex,female,0.5,0.6,0.0,8,3
sex,male,0.5,0.6,0.07407407407407407,54,4
sex,female,0.5,0.6,0.1,10,4
sex,male,0.6,0.7,0.1206896551724138,58,0
sex,female,0.6,0.7,0.0,7,0
sex,male,0.6,0.7,0.014084507042253521,71,1
sex,female,0.6,0.7,0.0,12,1
sex,male,0.6,0.7,0.08620689655172414,58,2
sex,female,0.6,0.7,0.0,9,2
sex,male,0.6,0.7,0.06666666666666667,75,3
sex,female,0.6,0.7,0.0,10,3
sex,male,0.6,0.7,0.12307692307692308,65,4
sex,female,0.6,0.7,0.08333333333333333,12,4
sex,male,0.7,0.8,0.32075471698113206,53,0
sex,female,0.7,0.8,0.0,5,0
sex,male,0.7,0.8,0.08860759493670886,79,1
sex,female,0.7,0.8,0.0,11,1
sex,male,0.7,0.8,0.109375,64,2
sex,female,0.7,0.8,0.5714285714285714,7,2
sex,male,0.7,0.8,0.125,88,3
sex,female,0.7,0.8,0.42857142857142855,7,3
sex,male,0.7,0.8,0.07462686567164178,67,4
sex,female,0.7,0.8,0.25,4,4
sex,male,0.8,0.9,0.07692307692307693,13,0
sex,female,0.8,0.9,0.0,5,0
sex,male,0.8,0.9,0.13829787234042554,94,1
sex,female,0.8,0.9,0.13333333333333333,15,1
sex,male,0.8,0.9,0.21052631578947367,57,2
sex,female,0.8,0.9,0.25,4,2
sex,male,0.8,0.9,0.1891891891891892,74,3
sex,female,0.8,0.9,0.0,5,3
sex,male,0.8,0.9,0.17073170731707318,41,4
sex,female,0.8,0.9,0.3333333333333333,3,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.25,8,1
sex,female,0.9,1.0,1.0,1,1
sex,male,0.9,1.0,0.3333333333333333,3,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,0.16666666666666666,6,3
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,4
sex,female,0.9,1.0,,0,4
