Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.5,0.6,0.7142857142857143,7,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.4,5,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.25,4,1
race,African-American,0.5,0.6,0.5,8,2
race,Caucasian,0.5,0.6,0.5,10,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.16666666666666666,12,3
race,African-American,0.5,0.6,0.0,3,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.3333333333333333,6,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.375,8,4
race,African-American,0.6,0.7,0.5,2,0
race,Caucasian,0.6,0.7,0.5,6,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.6,5,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.0,1,1
race,African-American,0.6,0.7,1.0,1,2
race,Caucasian,0.6,0.7,1.0,1,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.25,4,3
race,African-American,0.6,0.7,0.0,1,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.0,7,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,1.0,4,4
race,African-American,0.7,0.8,0.5,2,0
race,Caucasian,0.7,0.8,0.5,2,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,1,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.6666666666666666,3,3
race,African-American,0.7,0.8,1.0,1,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5,2,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,1.0,1,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.3333333333333333,3,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,1,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.0,2,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,3,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.025046963055729492,23955,0
sex,female,0.0,0.1,0.013606710158434296,10730,0
sex,male,0.0,0.1,0.024185773567506393,23857,1
sex,female,0.0,0.1,0.016569471443117652,10803,1
sex,male,0.0,0.1,0.025105300471245675,23979,2
sex,female,0.0,0.1,0.014179104477611941,10720,2
sex,male,0.0,0.1,0.02371706543070692,23949,3
sex,female,0.0,0.1,0.013523666416228399,10648,3
sex,female,0.0,0.1,0.014929525222551929,10784,4
sex,male,0.0,0.1,0.02489435588469102,23901,4
sex,male,0.1,0.2,0.32238805970149254,335,0
sex,female,0.1,0.2,0.375,32,0
sex,male,0.1,0.2,0.2976190476190476,336,1
sex,female,0.1,0.2,0.3793103448275862,29,1
sex,male,0.1,0.2,0.296875,320,2
sex,female,0.1,0.2,0.36363636363636365,44,2
sex,male,0.1,0.2,0.26430517711171664,367,3
sex,female,0.1,0.2,0.35,40,3
sex,female,0.1,0.2,0.36,50,4
sex,male,0.1,0.2,0.28052805280528054,303,4
sex,male,0.2,0.3,0.33035714285714285,112,0
sex,female,0.2,0.3,0.29411764705882354,17,0
sex,male,0.2,0.3,0.39705882352941174,136,1
sex,female,0.2,0.3,0.5454545454545454,11,1
sex,male,0.2,0.3,0.3113207547169811,106,2
sex,female,0.2,0.3,0.2857142857142857,14,2
sex,male,0.2,0.3,0.3918918918918919,148,3
sex,female,0.2,0.3,0.35714285714285715,14,3
sex,female,0.2,0.3,0.25,12,4
sex,male,0.2,0.3,0.27419354838709675,124,4
sex,male,0.3,0.4,0.4166666666666667,48,0
sex,female,0.3,0.4,0.3333333333333333,3,0
sex,male,0.3,0.4,0.4032258064516129,62,1
sex,female,0.3,0.4,0.6666666666666666,6,1
sex,male,0.3,0.4,0.4426229508196721,61,2
sex,female,0.3,0.4,0.0,3,2
sex,male,0.3,0.4,0.35294117647058826,68,3
sex,female,0.3,0.4,0.0,1,3
sex,female,0.3,0.4,0.5714285714285714,7,4
sex,male,0.3,0.4,0.3220338983050847,59,4
sex,male,0.4,0.5,0.38235294117647056,34,0
sex,female,0.4,0.5,0.5,2,0
sex,male,0.4,0.5,0.5,30,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.4782608695652174,23,2
sex,female,0.4,0.5,0.5,2,2
sex,male,0.4,0.5,0.5625,32,3
sex,female,0.4,0.5,,0,3
sex,female,0.4,0.5,0.0,2,4
sex,male,0.4,0.5,0.5416666666666666,24,4
sex,male,0.5,0.6,0.5384615384615384,13,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.25,8,1
sex,female,0.5,0.6,1.0,1,1
sex,male,0.5,0.6,0.4375,16,2
sex,female,0.5,0.6,1.0,2,2
sex,male,0.5,0.6,0.14285714285714285,14,3
sex,female,0.5,0.6,0.0,1,3
sex,female,0.5,0.6,0.0,1,4
sex,male,0.5,0.6,0.38461538461538464,13,4
sex,male,0.6,0.7,0.5,8,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.5,6,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,1.0,2,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,0.2,5,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,1.0,1,4
sex,male,0.6,0.7,0.3,10,4
sex,male,0.7,0.8,0.3333333333333333,3,0
sex,female,0.7,0.8,1.0,1,0
sex,male,0.7,0.8,0.0,1,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.75,4,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.5,2,4
sex,male,0.8,0.9,1.0,1,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.25,4,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,0.0,2,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,0.0,2,1
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
