Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
sex,female,0.0,0.1,0.006791338582677165,10160,2
sex,male,0.0,0.1,0.0158264426069174,22494,3
sex,female,0.0,0.1,0.009065211034213861,10259,3
sex,female,0.0,0.1,0.006519806381507458,10123,4
sex,male,0.0,0.1,0.012755219086946547,21795,4
sex,male,0.1,0.2,0.14104372355430184,1418,0
sex,female,0.1,0.2,0.10752688172043011,372,0
sex,male,0.1,0.2,0.14174344436569808,1411,1
sex,female,0.1,0.2,0.11597938144329897,388,1
sex,male,0.1,0.2,0.1319490957803081,1493,2
sex,female,0.1,0.2,0.1111111111111111,378,2
sex,male,0.1,0.2,0.11897435897435897,975,3
sex,female,0.1,0.2,0.09950248756218906,201,3
sex,female,0.1,0.2,0.12255772646536411,563,4
sex,male,0.1,0.2,0.14657814096016344,1958,4
sex,male,0.2,0.3,0.2459016393442623,366,0
sex,female,0.2,0.3,0.208955223880597,67,0
sex,male,0.2,0.3,0.261136712749616,651,1
sex,female,0.2,0.3,0.28125,160,1
sex,male,0.2,0.3,0.2655786350148368,674,2
sex,female,0.2,0.3,0.2529411764705882,170,2
sex,male,0.2,0.3,0.2421185372005044,793,3
sex,female,0.2,0.3,0.20320855614973263,187,3
sex,female,0.2,0.3,0.256,125,4
sex,male,0.2,0.3,0.2729083665338645,502,4
sex,male,0.3,0.4,0.33853006681514475,449,0
sex,female,0.3,0.4,0.32673267326732675,101,0
sex,male,0.3,0.4,0.351931330472103,233,1
sex,female,0.3,0.4,0.32432432432432434,37,1
sex,male,0.3,0.4,0.3617021276595745,282,2
sex,female,0.3,0.4,0.2876712328767123,73,2
sex,male,0.3,0.4,0.3150684931506849,292,3
sex,female,0.3,0.4,0.1836734693877551,49,3
sex,female,0.3,0.4,0.25,8,4
sex,male,0.3,0.4,0.2857142857142857,28,4
sex,male,0.4,0.5,0.2,30,0
sex,female,0.4,0.5,0.5,6,0
sex,male,0.4,0.5,0.46511627906976744,43,1
sex,female,0.4,0.5,0.5833333333333334,12,1
sex,male,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,2
sex,male,0.4,0.5,0.43333333333333335,30,3
sex,female,0.4,0.5,0.5,6,3
sex,female,0.4,0.5,0.5,34,4
sex,male,0.4,0.5,0.26717557251908397,131,4
sex,male,0.5,0.6,0.4146341463414634,41,0
sex,female,0.5,0.6,0.4,10,0
sex,male,0.5,0.6,,0,1
sex,female,0.5,0.6,,0,1
sex,male,0.5,0.6,0.3333333333333333,3,2
sex,female,0.5,0.6,,0,2
sex,male,0.5,0.6,,0,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,0.25,4,4
sex,male,0.5,0.6,0.47619047619047616,21,4
sex,male,0.6,0.7,0.4,5,0
sex,female,0.6,0.7,0.6666666666666666,3,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,,0,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,,0,2
sex,male,0.7,0.8,0.4,5,3
sex,female,0.7,0.8,0.0,1,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,,0,4
sex,male,0.8,0.9,1.0,1,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,0.0,5,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
