Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.6,0.7,0.0024630541871921183,1218,1
race,Other,0.6,0.7,0.0,159,1
race,African-American,0.6,0.7,0.005977796754910333,1171,2
race,Caucasian,0.6,0.7,0.00289174046629315,5533,2
race,Other,0.6,0.7,0.0,174,2
race,Caucasian,0.6,0.7,0.0019638648860958365,5092,3
race,African-American,0.6,0.7,0.0075046904315197,1066,3
race,Other,0.6,0.7,0.00625,160,3
race,Caucasian,0.6,0.7,0.0035749751737835156,5035,4
race,Other,0.6,0.7,0.0,197,4
race,African-American,0.6,0.7,0.0036036036036036037,1110,4
race,Caucasian,0.7,0.8,0.005908720456397718,4908,0
race,African-American,0.7,0.8,0.0103359173126615,1161,0
race,Other,0.7,0.8,0.0,65,0
race,Caucasian,0.7,0.8,0.0061878453038674034,4525,1
race,African-American,0.7,0.8,0.007590132827324478,1054,1
race,Other,0.7,0.8,0.0,72,1
race,African-American,0.7,0.8,0.004703668861712135,1063,2
race,Caucasian,0.7,0.8,0.003944363711853851,4817,2
race,Other,0.7,0.8,0.010309278350515464,97,2
race,Caucasian,0.7,0.8,0.0025015634771732333,4797,3
race,African-American,0.7,0.8,0.006346328195829556,1103,3
race,Other,0.7,0.8,0.0,86,3
race,Caucasian,0.7,0.8,0.0036503751774487935,4931,4
race,Other,0.7,0.8,0.0,82,4
race,African-American,0.7,0.8,0.004336513443191674,1153,4
race,Caucasian,0.8,0.9,0.008430123641813413,5338,0
race,African-American,0.8,0.9,0.00905349794238683,1215,0
race,Other,0.8,0.9,0.010309278350515464,97,0
race,Caucasian,0.8,0.9,0.008899006622516557,4832,1
race,African-American,0.8,0.9,0.015711645101663587,1082,1
race,Other,0.8,0.9,0.011764705882352941,85,1
race,African-American,0.8,0.9,0.01059001512859304,1322,2
race,Caucasian,0.8,0.9,0.00745861378933964,5497,2
race,Other,0.8,0.9,0.01020408163265306,98,2
race,Caucasian,0.8,0.9,0.007878245299910474,5585,3
race,African-American,0.8,0.9,0.01711309523809524,1344,3
race,Other,0.8,0.9,0.0,93,3
race,Caucasian,0.8,0.9,0.00933184023889511,5358,4
race,Other,0.8,0.9,0.014492753623188406,69,4
race,African-American,0.8,0.9,0.010084033613445379,1190,4
race,Caucasian,0.9,1.0,0.038172043010752686,3720,0
race,African-American,0.9,1.0,0.046129788897576234,1279,0
race,Other,0.9,1.0,0.038461538461538464,52,0
race,Caucasian,0.9,1.0,0.035596572181938034,3034,1
race,African-American,0.9,1.0,0.05091649694501019,982,1
race,Other,0.9,1.0,0.0,36,1
race,African-American,0.9,1.0,0.04203718674211803,1237,2
race,Caucasian,0.9,1.0,0.035850081477457905,3682,2
race,Other,0.9,1.0,0.015873015873015872,63,2
race,Caucasian,0.9,1.0,0.034412365121026536,3429,3
race,African-American,0.9,1.0,0.03906899418121363,1203,3
race,Other,0.9,1.0,0.03571428571428571,56,3
race,Caucasian,0.9,1.0,0.0377915559492176,3387,4
race,Other,0.9,1.0,0.0,54,4
race,African-American,0.9,1.0,0.03974121996303143,1082,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,0.0006781959986436081,2949,0
sex,male,0.3,0.4,0.0,858,1
sex,female,0.3,0.4,0.0005925925925925926,3375,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,0.0,1653,2
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,0.0009819967266775777,3055,3
sex,female,0.3,0.4,0.0003508771929824561,2850,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.0009779951100244498,6135,0
sex,female,0.4,0.5,0.001774937877174299,2817,0
sex,male,0.4,0.5,0.0011376564277588168,6153,1
sex,female,0.4,0.5,0.0007147962830593281,2798,1
sex,male,0.4,0.5,0.000297441998810232,3362,2
sex,female,0.4,0.5,0.0002617801047120419,3820,2
sex,male,0.4,0.5,0.0006625807520291535,6037,3
sex,female,0.4,0.5,0.00037425149700598805,2672,3
sex,female,0.4,0.5,0.0006718172657037286,2977,4
sex,male,0.4,0.5,0.0006855184233076263,5835,4
sex,male,0.5,0.6,0.0018968787722021038,5799,0
sex,female,0.5,0.6,0.001604492579221821,2493,0
sex,male,0.5,0.6,0.0013916808411937528,6467,1
sex,female,0.5,0.6,0.0004065040650406504,2460,1
sex,male,0.5,0.6,0.001196315348725924,8359,2
sex,female,0.5,0.6,0.0015232292460015233,2626,2
sex,male,0.5,0.6,0.002385875616351201,6287,3
sex,female,0.5,0.6,0.0011956954962136308,2509,3
sex,female,0.5,0.6,0.0019833399444664813,2521,4
sex,male,0.5,0.6,0.0011865915158706616,6742,4
sex,male,0.6,0.7,0.0017312270071413113,4621,0
sex,female,0.6,0.7,0.0015584415584415584,1925,0
sex,male,0.6,0.7,0.003037052034824863,4939,1
sex,female,0.6,0.7,0.0,1822,1
sex,male,0.6,0.7,0.003972983710766786,5034,2
sex,female,0.6,0.7,0.0016268980477223427,1844,2
sex,male,0.6,0.7,0.003798882681564246,4475,3
sex,female,0.6,0.7,0.0010851871947911015,1843,3
sex,female,0.6,0.7,0.0016224986479177934,1849,4
sex,male,0.6,0.7,0.0042288003561095034,4493,4
sex,male,0.7,0.8,0.006855184233076264,4668,0
sex,female,0.7,0.8,0.006139154160982265,1466,0
sex,male,0.7,0.8,0.007147962830593281,4197,1
sex,female,0.7,0.8,0.0041265474552957355,1454,1
sex,male,0.7,0.8,0.004317200636219041,4401,2
sex,female,0.7,0.8,0.0038071065989847717,1576,2
sex,male,0.7,0.8,0.003381424706943192,4436,3
sex,female,0.7,0.8,0.0025806451612903226,1550,3
sex,female,0.7,0.8,0.005628517823639775,1599,4
sex,male,0.7,0.8,0.003065469673746442,4567,4
sex,male,0.8,0.9,0.00992063492063492,5040,0
sex,female,0.8,0.9,0.004347826086956522,1610,0
sex,male,0.8,0.9,0.010656436487638534,4692,1
sex,female,0.8,0.9,0.008416220351951033,1307,1
sex,male,0.8,0.9,0.008472944348160986,5193,2
sex,female,0.8,0.9,0.0069605568445475635,1724,2
sex,male,0.8,0.9,0.009942920272509667,5431,3
sex,female,0.8,0.9,0.008170961659333752,1591,3
sex,female,0.8,0.9,0.0063604240282685515,1415,4
sex,male,0.8,0.9,0.010380622837370242,5202,4
sex,male,0.9,1.0,0.04136690647482014,4448,0
sex,female,0.9,1.0,0.03150912106135987,603,0
sex,male,0.9,1.0,0.040432801822323464,3512,1
sex,female,0.9,1.0,0.02962962962962963,540,1
sex,male,0.9,1.0,0.03582021446497832,4383,2
sex,female,0.9,1.0,0.04674457429048414,599,2
sex,male,0.9,1.0,0.03609394313967861,4045,3
sex,female,0.9,1.0,0.03265940902021773,643,3
sex,female,0.9,1.0,0.040280210157618214,571,4
sex,male,0.9,1.0,0.03744939271255061,3952,4
