Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.8,0.9,0.015894039735099338,1510,2
race,Caucasian,0.8,0.9,0.007960348452988885,6658,2
race,Other,0.8,0.9,0.005813953488372093,172,2
race,Other,0.8,0.9,0.013888888888888888,144,3
race,Caucasian,0.8,0.9,0.010635155096011817,6770,3
race,African-American,0.8,0.9,0.014905149051490514,1476,3
race,Caucasian,0.8,0.9,0.00935399006138556,6842,4
race,African-American,0.8,0.9,0.01098146877144818,1457,4
race,Other,0.8,0.9,0.0,162,4
race,African-American,0.9,1.0,0.04648862512363996,1011,0
race,Caucasian,0.9,1.0,0.04224,3125,0
race,Other,0.9,1.0,0.08571428571428572,35,0
race,Caucasian,0.9,1.0,0.036907875617553036,3441,1
race,African-American,0.9,1.0,0.048223350253807105,1182,1
race,Other,0.9,1.0,0.0,53,1
race,African-American,0.9,1.0,0.04887585532746823,1023,2
race,Caucasian,0.9,1.0,0.03963221306277743,3154,2
race,Other,0.9,1.0,0.0,39,2
race,Other,0.9,1.0,0.029411764705882353,34,3
race,Caucasian,0.9,1.0,0.035691109669046074,3082,3
race,African-American,0.9,1.0,0.04042348411934552,1039,3
race,Caucasian,0.9,1.0,0.04238985313751669,2996,4
race,African-American,0.9,1.0,0.04853387259858443,989,4
race,Other,0.9,1.0,0.0,51,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,0.0009025270758122744,1108,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,0.0,332,2
sex,female,0.3,0.4,0.0036809815950920245,815,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.0009940357852882703,7042,0
sex,female,0.4,0.5,0.0005642279480910288,5317,0
sex,female,0.4,0.5,0.0004970178926441351,6036,1
sex,male,0.4,0.5,0.00046189376443418013,4330,1
sex,male,0.4,0.5,0.0006512960791976032,7677,2
sex,female,0.4,0.5,0.0006640106241699867,6024,2
sex,female,0.4,0.5,0.000693000693000693,5772,3
sex,male,0.4,0.5,0.0006086427267194157,6572,3
sex,female,0.4,0.5,0.00030845157310302283,6484,4
sex,male,0.4,0.5,0.0010428736964078794,8630,4
sex,male,0.5,0.6,0.0022190521477254716,6309,0
sex,female,0.5,0.6,0.001349527665317139,2964,0
sex,female,0.5,0.6,0.0012124886329190664,3299,1
sex,male,0.5,0.6,0.0014915098669114272,8716,1
sex,male,0.5,0.6,0.002329916123019571,6438,2
sex,female,0.5,0.6,0.0020435967302452314,2936,2
sex,female,0.5,0.6,0.001742767514813524,2869,3
sex,male,0.5,0.6,0.0008089524066334097,7417,3
sex,female,0.5,0.6,0.0,2891,4
sex,male,0.5,0.6,0.0025130138215760187,5571,4
sex,male,0.6,0.7,0.001443522194153735,5542,0
sex,female,0.6,0.7,0.000994530084535057,2011,0
sex,female,0.6,0.7,0.0021197668256491787,1887,1
sex,male,0.6,0.7,0.0036470996873914554,5758,1
sex,male,0.6,0.7,0.004013261210957948,5731,2
sex,female,0.6,0.7,0.0026343519494204425,1898,2
sex,female,0.6,0.7,0.0005128205128205128,1950,3
sex,male,0.6,0.7,0.0029064486830154405,5505,3
sex,female,0.6,0.7,0.0010178117048346056,1965,4
sex,male,0.6,0.7,0.003927242662257131,4838,4
sex,male,0.7,0.8,0.006494912318683698,4619,0
sex,female,0.7,0.8,0.004043126684636119,2226,0
sex,female,0.7,0.8,0.0025037556334501754,1997,1
sex,male,0.7,0.8,0.007505117125312713,4397,1
sex,male,0.7,0.8,0.004699248120300752,4256,2
sex,female,0.7,0.8,0.0017331022530329288,2308,2
sex,female,0.7,0.8,0.001326259946949602,2262,3
sex,male,0.7,0.8,0.005620503597122302,4448,3
sex,female,0.7,0.8,0.0025929127052722557,2314,4
sex,male,0.7,0.8,0.004431017119838872,4965,4
sex,male,0.8,0.9,0.009504132231404958,7260,0
sex,female,0.8,0.9,0.010081915563957152,1587,0
sex,female,0.8,0.9,0.008353808353808353,2035,1
sex,male,0.8,0.9,0.008540925266903915,7025,1
sex,male,0.8,0.9,0.010430839002267574,6615,2
sex,female,0.8,0.9,0.0052173913043478265,1725,2
sex,female,0.8,0.9,0.012690355329949238,1576,3
sex,male,0.8,0.9,0.011153507484590548,6814,3
sex,female,0.8,0.9,0.009041591320072333,1659,4
sex,male,0.8,0.9,0.009556012937371362,6802,4
sex,male,0.9,1.0,0.043173535183627695,3567,0
sex,female,0.9,1.0,0.046357615894039736,604,0
sex,female,0.9,1.0,0.03139013452914798,669,1
sex,male,0.9,1.0,0.04067881207886199,4007,1
sex,male,0.9,1.0,0.04434589800443459,3608,2
sex,female,0.9,1.0,0.024671052631578948,608,2
sex,female,0.9,1.0,0.03669724770642202,545,3
sex,male,0.9,1.0,0.03684210526315789,3610,3
sex,female,0.9,1.0,0.03932584269662921,534,4
sex,male,0.9,1.0,0.04397487150199886,3502,4
