Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.3,0.4,0.0,1,2
race,Caucasian,0.3,0.4,0.3159722222222222,288,3
race,African-American,0.3,0.4,0.25,48,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.22279792746113988,386,4
race,Other,0.3,0.4,0.0,1,4
race,African-American,0.3,0.4,0.3333333333333333,102,4
race,African-American,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,3,2
race,Caucasian,0.4,0.5,0.3103448275862069,29,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.1724137931034483,29,3
race,African-American,0.4,0.5,0.25,4,3
race,Other,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.14285714285714285,7,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.0,3,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,,0,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.2857142857142857,7,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,0.0,2,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.1111111111111111,9,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.125,16,3
race,African-American,0.5,0.6,0.2,10,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,,0,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,,0,4
race,African-American,0.6,0.7,1.0,2,0
race,Caucasian,0.6,0.7,0.14285714285714285,7,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,,0,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.3333333333333333,3,2
race,Caucasian,0.6,0.7,0.14285714285714285,7,2
race,Other,0.6,0.7,0.0,2,2
race,Caucasian,0.6,0.7,0.35294117647058826,17,3
race,African-American,0.6,0.7,0.0,2,3
race,Other,0.6,0.7,0.0,1,3
race,Caucasian,0.6,0.7,,0,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,,0,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,1.0,1,1
race,African-American,0.7,0.8,0.0,1,2
race,Caucasian,0.7,0.8,0.5,12,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.25,4,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.5,4,3
race,African-American,0.9,1.0,,0,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
sex,male,0.0,0.1,0.027412446460065507,19845,0
sex,female,0.0,0.1,0.026582137693248804,8991,0
sex,male,0.0,0.1,0.02954386665335862,20038,1
sex,female,0.0,0.1,0.0278228862184692,9237,1
sex,male,0.0,0.1,0.03061476828725456,20219,2
sex,female,0.0,0.1,0.02626970227670753,9136,2
sex,male,0.0,0.1,0.02903531052343244,20079,3
sex,female,0.0,0.1,0.025779442547097058,9077,3
sex,female,0.0,0.1,0.0296838029683803,9298,4
sex,male,0.0,0.1,0.03160599156527219,20629,4
sex,male,0.1,0.2,0.14312770562770563,3696,0
sex,female,0.1,0.2,0.12322946175637393,1412,0
sex,male,0.1,0.2,0.16148738379814076,3765,1
sex,female,0.1,0.2,0.13619541080680977,1351,1
sex,male,0.1,0.2,0.14909314478942515,3253,2
sex,female,0.1,0.2,0.1269968051118211,1252,2
sex,male,0.1,0.2,0.15067720090293454,3544,3
sex,female,0.1,0.2,0.12232415902140673,1308,3
sex,female,0.1,0.2,0.11271676300578035,1038,4
sex,male,0.1,0.2,0.14416567104739147,2511,4
sex,male,0.2,0.3,0.20147058823529412,680,0
sex,female,0.2,0.3,0.19245283018867926,265,0
sex,male,0.2,0.3,0.22697368421052633,304,1
sex,female,0.2,0.3,0.19424460431654678,139,1
sex,male,0.2,0.3,0.20763723150357996,838,2
sex,female,0.2,0.3,0.2302839116719243,317,2
sex,male,0.2,0.3,0.2302936630602782,647,3
sex,female,0.2,0.3,0.21359223300970873,206,3
sex,female,0.2,0.3,0.19086021505376344,372,4
sex,male,0.2,0.3,0.21299254526091588,939,4
sex,male,0.3,0.4,0.3018181818181818,275,0
sex,female,0.3,0.4,0.2857142857142857,112,0
sex,male,0.3,0.4,0.31347962382445144,319,1
sex,female,0.3,0.4,0.23770491803278687,122,1
sex,male,0.3,0.4,0.2785714285714286,140,2
sex,female,0.3,0.4,0.2631578947368421,57,2
sex,male,0.3,0.4,0.33064516129032256,248,3
sex,female,0.3,0.4,0.23863636363636365,88,3
sex,female,0.3,0.4,0.2328767123287671,146,4
sex,male,0.3,0.4,0.25072886297376096,343,4
sex,male,0.4,0.5,,0,0
sex,female,0.4,0.5,,0,0
sex,male,0.4,0.5,,0,1
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.3333333333333333,27,2
sex,female,0.4,0.5,0.0,5,2
sex,male,0.4,0.5,0.21739130434782608,23,3
sex,female,0.4,0.5,0.09090909090909091,11,3
sex,female,0.4,0.5,0.0,1,4
sex,male,0.4,0.5,0.1111111111111111,9,4
sex,male,0.5,0.6,,0,0
sex,female,0.5,0.6,,0,0
sex,male,0.5,0.6,0.2857142857142857,7,1
sex,female,0.5,0.6,0.0,2,1
sex,male,0.5,0.6,0.2,5,2
sex,female,0.5,0.6,0.0,4,2
sex,male,0.5,0.6,0.17391304347826086,23,3
sex,female,0.5,0.6,0.0,3,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,0.375,8,0
sex,female,0.6,0.7,0.0,1,0
sex,male,0.6,0.7,,0,1
sex,female,0.6,0.7,,0,1
sex,male,0.6,0.7,0.2,10,2
sex,female,0.6,0.7,0.0,2,2
sex,male,0.6,0.7,0.3125,16,3
sex,female,0.6,0.7,0.25,4,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,0.5,2,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.5,10,2
sex,female,0.7,0.8,0.3333333333333333,3,2
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,0.0,1,4
sex,male,0.7,0.8,0.3333333333333333,3,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,,0,1
sex,female,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,male,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,0
sex,male,0.9,1.0,,0,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,male,0.9,1.0,1.0,1,3
sex,female,0.9,1.0,0.3333333333333333,3,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
