Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.0,1,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,,0,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.021011063214059628,33173,0
sex,female,0.0,0.1,0.019082975120489773,15354,0
sex,female,0.0,0.1,0.015504894553577295,15221,1
sex,male,0.0,0.1,0.01935483870967742,32395,1
sex,male,0.0,0.1,0.021272050296038576,32766,2
sex,female,0.0,0.1,0.014790954509597685,15212,2
sex,female,0.0,0.1,0.018257590791823774,15117,3
sex,male,0.0,0.1,0.018500817119422773,32431,3
sex,female,0.0,0.1,0.015836204611714817,15092,4
sex,male,0.0,0.1,0.01930787736721979,32422,4
sex,male,0.1,0.2,0.1319371727748691,955,0
sex,female,0.1,0.2,0.12698412698412698,378,0
sex,female,0.1,0.2,0.10845295055821372,627,1
sex,male,0.1,0.2,0.12170860152135751,1709,1
sex,male,0.1,0.2,0.11878685762426285,1187,2
sex,female,0.1,0.2,0.12215320910973085,483,2
sex,female,0.1,0.2,0.10554561717352415,559,3
sex,male,0.1,0.2,0.12621951219512195,1640,3
sex,female,0.1,0.2,0.11394101876675604,746,4
sex,male,0.1,0.2,0.13663259817105972,1859,4
sex,male,0.2,0.3,0.2013888888888889,144,0
sex,female,0.2,0.3,0.18309859154929578,71,0
sex,female,0.2,0.3,0.2,65,1
sex,male,0.2,0.3,0.18095238095238095,105,1
sex,male,0.2,0.3,0.20699708454810495,343,2
sex,female,0.2,0.3,0.184,125,2
sex,female,0.2,0.3,0.18691588785046728,107,3
sex,male,0.2,0.3,0.20503597122302158,278,3
sex,female,0.2,0.3,0.0,1,4
sex,male,0.2,0.3,0.4,10,4
sex,male,0.3,0.4,0.15555555555555556,45,0
sex,female,0.3,0.4,0.3333333333333333,3,0
sex,female,0.3,0.4,0.0,2,1
sex,male,0.3,0.4,0.5,2,1
sex,male,0.3,0.4,0.47368421052631576,19,2
sex,female,0.3,0.4,0.0,10,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,0.0,2,3
sex,female,0.3,0.4,0.42857142857142855,7,4
sex,male,0.3,0.4,0.4375,16,4
sex,male,0.4,0.5,0.4,5,0
sex,female,0.4,0.5,0.5,4,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.0,2,1
sex,male,0.4,0.5,0.0,4,2
sex,female,0.4,0.5,,0,2
sex,female,0.4,0.5,0.3333333333333333,3,3
sex,male,0.4,0.5,0.0,5,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,,0,4
sex,male,0.5,0.6,0.0,1,0
sex,female,0.5,0.6,,0,0
sex,female,0.5,0.6,0.0,3,1
sex,male,0.5,0.6,0.3333333333333333,9,1
sex,male,0.5,0.6,0.0,1,2
sex,female,0.5,0.6,,0,2
sex,female,0.5,0.6,0.0,1,3
sex,male,0.5,0.6,0.0,1,3
sex,female,0.5,0.6,,0,4
sex,male,0.5,0.6,,0,4
sex,male,0.6,0.7,0.6666666666666666,3,0
sex,female,0.6,0.7,1.0,2,0
sex,female,0.6,0.7,0.0,1,1
sex,male,0.6,0.7,0.0,5,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,,0,3
sex,female,0.6,0.7,,0,4
sex,male,0.6,0.7,,0,4
sex,male,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,3,2
sex,female,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,3,1
sex,male,0.8,0.9,0.25,4,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,0.0,1,3
sex,male,0.8,0.9,0.6666666666666666,6,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,0.0,1,0
sex,female,0.9,1.0,,0,0
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,1
sex,male,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,,0,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,,0,4
