Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.6,0.7,0.009523809523809525,105,1
race,African-American,0.6,0.7,0.011450381679389313,786,2
race,Caucasian,0.6,0.7,0.01157830591102986,3282,2
race,Other,0.6,0.7,0.014084507042253521,71,2
race,Caucasian,0.6,0.7,0.012481857764876633,3445,3
race,African-American,0.6,0.7,0.013513513513513514,814,3
race,Other,0.6,0.7,0.0,72,3
race,Caucasian,0.6,0.7,0.014188422247446084,3524,4
race,Other,0.6,0.7,0.0,64,4
race,African-American,0.6,0.7,0.014285714285714285,770,4
race,Caucasian,0.7,0.8,0.024472833615514854,6497,0
race,African-American,0.7,0.8,0.023917259211376857,1547,0
race,Other,0.7,0.8,0.010075566750629723,397,0
race,Caucasian,0.7,0.8,0.026604795050270687,6465,1
race,African-American,0.7,0.8,0.01982651796778191,1614,1
race,Other,0.7,0.8,0.002881844380403458,347,1
race,African-American,0.7,0.8,0.024969549330085262,1642,2
race,Caucasian,0.7,0.8,0.028109028960817718,7044,2
race,Other,0.7,0.8,0.0048543689320388345,412,2
race,Caucasian,0.7,0.8,0.02468383361267713,6563,3
race,African-American,0.7,0.8,0.018494897959183673,1568,3
race,Other,0.7,0.8,0.017241379310344827,406,3
race,Caucasian,0.7,0.8,0.024204392649036306,6693,4
race,Other,0.7,0.8,0.016091954022988506,435,4
race,African-American,0.7,0.8,0.015451174289245983,1618,4
race,Caucasian,0.8,0.9,0.045349730976172176,5204,0
race,African-American,0.8,0.9,0.0394842868654311,1241,0
race,Other,0.8,0.9,0.0410958904109589,73,0
race,Caucasian,0.8,0.9,0.04528763769889841,5719,1
race,African-American,0.8,0.9,0.04176334106728538,1293,1
race,Other,0.8,0.9,0.012345679012345678,81,1
race,African-American,0.8,0.9,0.040290088638195005,1241,2
race,Caucasian,0.8,0.9,0.041017850360805165,5266,2
race,Other,0.8,0.9,0.010416666666666666,96,2
race,Caucasian,0.8,0.9,0.03994938539407086,5532,3
race,African-American,0.8,0.9,0.04484304932735426,1338,3
race,Other,0.8,0.9,0.058823529411764705,102,3
race,Caucasian,0.8,0.9,0.045372378886478666,5532,4
race,Other,0.8,0.9,0.033707865168539325,89,4
race,African-American,0.8,0.9,0.03987240829346093,1254,4
race,Caucasian,0.9,1.0,0.09471153846153846,4160,0
race,African-American,0.9,1.0,0.0961337513061651,957,0
race,Other,0.9,1.0,0.13636363636363635,22,0
race,Caucasian,0.9,1.0,0.0967911625460284,3802,1
race,African-American,0.9,1.0,0.10296010296010295,777,1
race,Other,0.9,1.0,0.038461538461538464,26,1
race,African-American,0.9,1.0,0.09278350515463918,970,2
race,Caucasian,0.9,1.0,0.09158475185806761,4171,2
race,Other,0.9,1.0,0.14705882352941177,34,2
race,Caucasian,0.9,1.0,0.10642471799901913,4078,3
race,African-American,0.9,1.0,0.09063444108761329,993,3
race,Other,0.9,1.0,0.10714285714285714,28,3
race,Caucasian,0.9,1.0,0.10864197530864197,4050,4
race,Other,0.9,1.0,0.0,18,4
race,African-American,0.9,1.0,0.08581235697940504,874,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,male,0.0,0.1,,0,1
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,male,0.1,0.2,,0,1
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,male,0.2,0.3,,0,1
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,0.0,83,0
sex,female,0.3,0.4,0.0,30,0
sex,male,0.3,0.4,0.0,2123,1
sex,female,0.3,0.4,0.0,870,1
sex,male,0.3,0.4,0.0,79,2
sex,female,0.3,0.4,0.0,31,2
sex,male,0.3,0.4,0.0,52,3
sex,female,0.3,0.4,0.0,13,3
sex,female,0.3,0.4,0.0,25,4
sex,male,0.3,0.4,0.0,62,4
sex,male,0.4,0.5,0.0018285468430676562,9297,0
sex,female,0.4,0.5,0.0033479807491106927,4779,0
sex,male,0.4,0.5,0.003505127872257562,7703,1
sex,female,0.4,0.5,0.0022767518340500886,3953,1
sex,male,0.4,0.5,0.0027597919541449954,9421,2
sex,female,0.4,0.5,0.002604731929672238,4607,2
sex,male,0.4,0.5,0.0026666666666666666,9375,3
sex,female,0.4,0.5,0.0030501089324618735,4590,3
sex,female,0.4,0.5,0.002431476569407604,4524,4
sex,male,0.4,0.5,0.0019253396085142796,9349,4
sex,male,0.5,0.6,0.005861365953109072,3924,0
sex,female,0.5,0.6,0.0061643835616438354,1460,0
sex,male,0.5,0.6,0.005562913907284768,3775,1
sex,female,0.5,0.6,0.008252063015753939,1333,1
sex,male,0.5,0.6,0.007213930348258706,4020,2
sex,female,0.5,0.6,0.008565310492505354,1401,2
sex,male,0.5,0.6,0.0066063126988010765,4087,3
sex,female,0.5,0.6,0.006587615283267457,1518,3
sex,female,0.5,0.6,0.00477815699658703,1465,4
sex,male,0.5,0.6,0.005441211260941566,4227,4
sex,male,0.6,0.7,0.013645802432512608,3371,0
sex,female,0.6,0.7,0.016318537859007835,1532,0
sex,male,0.6,0.7,0.014285714285714285,3220,1
sex,female,0.6,0.7,0.011541072640868975,1473,1
sex,male,0.6,0.7,0.011351543100390209,2819,2
sex,female,0.6,0.7,0.012121212121212121,1320,2
sex,male,0.6,0.7,0.012855209742895805,2956,3
sex,female,0.6,0.7,0.011636363636363636,1375,3
sex,female,0.6,0.7,0.013768115942028985,1380,4
sex,male,0.6,0.7,0.014103425117528543,2978,4
sex,male,0.7,0.8,0.026172492534691727,5693,0
sex,female,0.7,0.8,0.018558951965065504,2748,0
sex,male,0.7,0.8,0.027387515561088385,5623,1
sex,female,0.7,0.8,0.018194791295041028,2803,1
sex,male,0.7,0.8,0.027116952254200632,6011,2
sex,female,0.7,0.8,0.025267249757045675,3087,2
sex,male,0.7,0.8,0.02501774308019872,5636,3
sex,female,0.7,0.8,0.01964839710444674,2901,3
sex,female,0.7,0.8,0.021052631578947368,2945,4
sex,male,0.7,0.8,0.022754697465954144,5801,4
sex,male,0.8,0.9,0.045612510860121636,4604,0
sex,female,0.8,0.9,0.04075235109717868,1914,0
sex,male,0.8,0.9,0.046773238602723505,5067,1
sex,female,0.8,0.9,0.038005923000987166,2026,1
sex,male,0.8,0.9,0.04512089810017271,4632,2
sex,female,0.8,0.9,0.029426686960933535,1971,2
sex,male,0.8,0.9,0.03991040521278762,4911,3
sex,female,0.8,0.9,0.044153323629306164,2061,3
sex,female,0.8,0.9,0.040634291377601585,2018,4
sex,male,0.8,0.9,0.04570722668313774,4857,4
sex,male,0.9,1.0,0.09761968440759561,3739,0
sex,female,0.9,1.0,0.08857142857142856,1400,0
sex,male,0.9,1.0,0.10039310553371636,3307,1
sex,female,0.9,1.0,0.0901386748844376,1298,1
sex,male,0.9,1.0,0.09093333333333334,3750,2
sex,female,0.9,1.0,0.09543859649122807,1425,2
sex,male,0.9,1.0,0.10557661072008663,3694,3
sex,female,0.9,1.0,0.09750889679715302,1405,3
sex,female,0.9,1.0,0.08982456140350877,1425,4
sex,male,0.9,1.0,0.11003696332101223,3517,4
