Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.8,0.9,0.01818181818181818,165,2
race,Other,0.8,0.9,0.017391304347826087,115,3
race,Caucasian,0.8,0.9,0.038416175231676494,5935,3
race,African-American,0.8,0.9,0.040249826509368494,1441,3
race,Caucasian,0.8,0.9,0.036401302160402486,6758,4
race,African-American,0.8,0.9,0.03157216494845361,1552,4
race,Other,0.8,0.9,0.016853932584269662,178,4
race,African-American,0.9,1.0,0.07591836734693877,1225,0
race,Caucasian,0.9,1.0,0.09484462008262978,5567,0
race,Other,0.9,1.0,0.06976744186046512,43,0
race,Caucasian,0.9,1.0,0.08965647414118535,5298,1
race,African-American,0.9,1.0,0.0935720097640358,1229,1
race,Other,0.9,1.0,0.02564102564102564,39,1
race,African-American,0.9,1.0,0.08781645569620253,1264,2
race,Caucasian,0.9,1.0,0.09115233678201927,5606,2
race,Other,0.9,1.0,0.13043478260869565,46,2
race,Other,0.9,1.0,0.15789473684210525,38,3
race,Caucasian,0.9,1.0,0.09528337771015595,5258,3
race,African-American,0.9,1.0,0.09380234505862646,1194,3
race,Caucasian,0.9,1.0,0.09366441482563446,5477,4
race,African-American,0.9,1.0,0.09190031152647975,1284,4
race,Other,0.9,1.0,0.046511627906976744,43,4
sex,male,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,0
sex,female,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,1
sex,male,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,2
sex,female,0.0,0.1,,0,3
sex,male,0.0,0.1,,0,3
sex,female,0.0,0.1,,0,4
sex,male,0.0,0.1,,0,4
sex,male,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,0
sex,female,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,1
sex,male,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,2
sex,female,0.1,0.2,,0,3
sex,male,0.1,0.2,,0,3
sex,female,0.1,0.2,,0,4
sex,male,0.1,0.2,,0,4
sex,male,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,0
sex,female,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,1
sex,male,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,2
sex,female,0.2,0.3,,0,3
sex,male,0.2,0.3,,0,3
sex,female,0.2,0.3,,0,4
sex,male,0.2,0.3,,0,4
sex,male,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,0
sex,female,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,1
sex,male,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,2
sex,female,0.3,0.4,,0,3
sex,male,0.3,0.4,,0,3
sex,female,0.3,0.4,,0,4
sex,male,0.3,0.4,,0,4
sex,male,0.4,0.5,0.001692047377326565,8274,0
sex,female,0.4,0.5,0.002354788069073783,3822,0
sex,female,0.4,0.5,0.0019538882375928096,5118,1
sex,male,0.4,0.5,0.0017740325978489854,9019,1
sex,male,0.4,0.5,0.002533876831552275,9077,2
sex,female,0.4,0.5,0.0012133468149646107,4945,2
sex,female,0.4,0.5,0.0021598272138228943,5093,3
sex,male,0.4,0.5,0.001955537258130918,9716,3
sex,female,0.4,0.5,0.0023710729104919974,5061,4
sex,male,0.4,0.5,0.002415989457500549,9106,4
sex,male,0.5,0.6,0.004572921770374,6123,0
sex,female,0.5,0.6,0.0030100334448160534,2990,0
sex,female,0.5,0.6,0.0048500881834215165,2268,1
sex,male,0.5,0.6,0.0047169811320754715,5936,1
sex,male,0.5,0.6,0.0061570035915854285,5847,2
sex,female,0.5,0.6,0.006253006253006253,2079,2
sex,female,0.5,0.6,0.007899628252788104,2152,3
sex,male,0.5,0.6,0.0052310374891020054,5735,3
sex,female,0.5,0.6,0.0074211502782931356,2156,4
sex,male,0.5,0.6,0.005566801619433198,5928,4
sex,male,0.6,0.7,0.010476512335248395,2959,0
sex,female,0.6,0.7,0.011997177134791814,1417,0
sex,female,0.6,0.7,0.011648745519713262,1116,1
sex,male,0.6,0.7,0.013360323886639677,2470,1
sex,male,0.6,0.7,0.014780241151302996,2571,2
sex,female,0.6,0.7,0.01747088186356073,1202,2
sex,female,0.6,0.7,0.01652173913043478,1150,3
sex,male,0.6,0.7,0.01308698999230177,2598,3
sex,female,0.6,0.7,0.012601260126012601,1111,4
sex,male,0.6,0.7,0.008061265618702136,2481,4
sex,male,0.7,0.8,0.02063273727647868,5816,0
sex,female,0.7,0.8,0.01667778519012675,2998,0
sex,female,0.7,0.8,0.01614405464141571,3221,1
sex,male,0.7,0.8,0.017828716969118114,6282,1
sex,male,0.7,0.8,0.021388667198723066,6265,2
sex,female,0.7,0.8,0.017768079800498753,3208,2
sex,female,0.7,0.8,0.0182370820668693,3290,3
sex,male,0.7,0.8,0.01972049689440994,6440,3
sex,female,0.7,0.8,0.015549076773566569,3087,4
sex,male,0.7,0.8,0.020731501769762347,5933,4
sex,male,0.8,0.9,0.03722639399265058,6259,0
sex,female,0.8,0.9,0.0334209538114908,2663,0
sex,female,0.8,0.9,0.027340513670256836,2414,1
sex,male,0.8,0.9,0.042464323007309436,5746,1
sex,male,0.8,0.9,0.03726154394722767,5609,2
sex,female,0.8,0.9,0.025030775543701273,2437,2
sex,female,0.8,0.9,0.0372940156114484,2306,3
sex,male,0.8,0.9,0.038958534233365476,5185,3
sex,female,0.8,0.9,0.03127506014434643,2494,4
sex,male,0.8,0.9,0.03670337003670337,5994,4
sex,male,0.9,1.0,0.08944580277098614,4908,0
sex,female,0.9,1.0,0.096004151530877,1927,0
sex,female,0.9,1.0,0.09238521836506158,1786,1
sex,male,0.9,1.0,0.08912133891213389,4780,1
sex,male,0.9,1.0,0.09665052461662631,4956,2
sex,female,0.9,1.0,0.0760204081632653,1960,2
sex,female,0.9,1.0,0.09065628476084539,1798,3
sex,male,0.9,1.0,0.09718670076726342,4692,3
sex,female,0.9,1.0,0.0825593395252838,1938,4
sex,male,0.9,1.0,0.09720509658857378,4866,4
