Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Caucasian,0.3,0.4,0.23076923076923078,13,3
race,African-American,0.3,0.4,0.0,2,3
race,Caucasian,0.3,0.4,0.125,8,4
race,African-American,0.3,0.4,1.0,1,4
race,Other,0.3,0.4,,0,4
race,African-American,0.4,0.5,1.0,1,0
race,Caucasian,0.4,0.5,0.5,2,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,1,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,1.0,1,2
race,Caucasian,0.4,0.5,0.8,5,2
race,Other,0.4,0.5,,0,2
race,Other,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.0,6,3
race,African-American,0.4,0.5,,0,3
race,Caucasian,0.4,0.5,0.5,2,4
race,African-American,0.4,0.5,,0,4
race,Other,0.4,0.5,,0,4
race,African-American,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,1.0,1,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.0,2,1
race,African-American,0.5,0.6,,0,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,1.0,1,2
race,Other,0.5,0.6,,0,2
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.0,4,3
race,African-American,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.6666666666666666,3,4
race,African-American,0.5,0.6,0.0,2,4
race,Other,0.5,0.6,,0,4
race,African-American,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,1,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,3,1
race,African-American,0.6,0.7,1.0,1,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,2
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.3333333333333333,3,3
race,African-American,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.5,2,4
race,African-American,0.6,0.7,1.0,1,4
race,Other,0.6,0.7,,0,4
race,African-American,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,1,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,0.0,4,1
race,African-American,0.7,0.8,,0,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.0,2,2
race,Other,0.7,0.8,,0,2
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,,0,3
race,African-American,0.7,0.8,1.0,1,3
race,Caucasian,0.7,0.8,0.0,1,4
race,African-American,0.7,0.8,,0,4
race,Other,0.7,0.8,,0,4
race,African-American,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,1.0,1,1
race,African-American,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,2
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,0.0,1,3
race,African-American,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,African-American,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,1.0,1,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.25,4,1
race,African-American,0.9,1.0,,0,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.5,2,2
race,Other,0.9,1.0,,0,2
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,1.0,1,3
race,African-American,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.0,1,4
race,Other,0.9,1.0,,0,4
sex,male,0.0,0.1,0.02434248977206312,34220,0
sex,female,0.0,0.1,0.021923710556329995,15782,0
sex,female,0.0,0.1,0.01939913081816464,15877,1
sex,male,0.0,0.1,0.024481060161838864,34108,1
sex,male,0.0,0.1,0.025854000935891436,34192,2
sex,female,0.0,0.1,0.01875316776482514,15784,2
sex,female,0.0,0.1,0.022389953063554485,15766,3
sex,male,0.0,0.1,0.0243146881758139,34218,3
sex,female,0.0,0.1,0.020230117587558476,15818,4
sex,male,0.0,0.1,0.02515134676688211,34193,4
sex,male,0.1,0.2,0.24705882352941178,85,0
sex,female,0.1,0.2,0.4166666666666667,24,0
sex,female,0.1,0.2,0.20689655172413793,29,1
sex,male,0.1,0.2,0.16129032258064516,93,1
sex,male,0.1,0.2,0.22093023255813954,86,2
sex,female,0.1,0.2,0.2727272727272727,33,2
sex,female,0.1,0.2,0.16666666666666666,18,3
sex,male,0.1,0.2,0.22772277227722773,101,3
sex,female,0.1,0.2,0.2,20,4
sex,male,0.1,0.2,0.24691358024691357,81,4
sex,male,0.2,0.3,0.2916666666666667,24,0
sex,female,0.2,0.3,0.16666666666666666,6,0
sex,female,0.2,0.3,0.2222222222222222,9,1
sex,male,0.2,0.3,0.35294117647058826,17,1
sex,male,0.2,0.3,0.18518518518518517,27,2
sex,female,0.2,0.3,0.125,8,2
sex,female,0.2,0.3,0.0,3,3
sex,male,0.2,0.3,0.3888888888888889,18,3
sex,female,0.2,0.3,0.4,5,4
sex,male,0.2,0.3,0.35294117647058826,17,4
sex,male,0.3,0.4,0.2,5,0
sex,female,0.3,0.4,0.5,2,0
sex,female,0.3,0.4,0.0,3,1
sex,male,0.3,0.4,0.25,4,1
sex,male,0.3,0.4,0.4,10,2
sex,female,0.3,0.4,0.2,5,2
sex,female,0.3,0.4,0.0,2,3
sex,male,0.3,0.4,0.23076923076923078,13,3
sex,female,0.3,0.4,0.0,2,4
sex,male,0.3,0.4,0.2857142857142857,7,4
sex,male,0.4,0.5,1.0,2,0
sex,female,0.4,0.5,0.0,1,0
sex,female,0.4,0.5,,0,1
sex,male,0.4,0.5,0.0,1,1
sex,male,0.4,0.5,0.8333333333333334,6,2
sex,female,0.4,0.5,,0,2
sex,female,0.4,0.5,,0,3
sex,male,0.4,0.5,0.0,6,3
sex,female,0.4,0.5,,0,4
sex,male,0.4,0.5,0.5,2,4
sex,male,0.5,0.6,1.0,1,0
sex,female,0.5,0.6,,0,0
sex,female,0.5,0.6,0.0,2,1
sex,male,0.5,0.6,,0,1
sex,male,0.5,0.6,1.0,1,2
sex,female,0.5,0.6,,0,2
sex,female,0.5,0.6,,0,3
sex,male,0.5,0.6,0.0,4,3
sex,female,0.5,0.6,1.0,1,4
sex,male,0.5,0.6,0.25,4,4
sex,male,0.6,0.7,0.0,1,0
sex,female,0.6,0.7,,0,0
sex,female,0.6,0.7,0.0,1,1
sex,male,0.6,0.7,0.3333333333333333,3,1
sex,male,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,2
sex,female,0.6,0.7,,0,3
sex,male,0.6,0.7,0.3333333333333333,3,3
sex,female,0.6,0.7,1.0,1,4
sex,male,0.6,0.7,0.5,2,4
sex,male,0.7,0.8,0.0,1,0
sex,female,0.7,0.8,,0,0
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.0,4,1
sex,male,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,0.0,1,2
sex,female,0.7,0.8,,0,3
sex,male,0.7,0.8,1.0,1,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.0,1,4
sex,male,0.8,0.9,,0,0
sex,female,0.8,0.9,0.0,1,0
sex,female,0.8,0.9,1.0,1,1
sex,male,0.8,0.9,,0,1
sex,male,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,2
sex,female,0.8,0.9,,0,3
sex,male,0.8,0.9,0.0,1,3
sex,female,0.8,0.9,,0,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,,0,0
sex,female,0.9,1.0,1.0,1,0
sex,female,0.9,1.0,0.0,1,1
sex,male,0.9,1.0,0.3333333333333333,3,1
sex,male,0.9,1.0,0.5,2,2
sex,female,0.9,1.0,,0,2
sex,female,0.9,1.0,,0,3
sex,male,0.9,1.0,1.0,1,3
sex,female,0.9,1.0,,0,4
sex,male,0.9,1.0,0.0,1,4
