Attribute,Attribute Value,Lower Limit Score,Upper Limit Score,Conditional Frequency,Individuals Evaluated On,fold_num
race,Other,0.3,0.4,,0,0
race,Caucasian,0.3,0.4,0.53125,32,1
race,Other,0.3,0.4,,0,1
race,African-American,0.3,0.4,0.14285714285714285,7,1
race,African-American,0.3,0.4,0.3684210526315789,19,2
race,Caucasian,0.3,0.4,0.35,40,2
race,Other,0.3,0.4,,0,2
race,Caucasian,0.3,0.4,0.30952380952380953,42,3
race,African-American,0.3,0.4,0.2857142857142857,7,3
race,Other,0.3,0.4,,0,3
race,Caucasian,0.3,0.4,0.32558139534883723,43,4
race,Other,0.3,0.4,0.0,1,4
race,African-American,0.3,0.4,0.375,16,4
race,African-American,0.4,0.5,0.3076923076923077,13,0
race,Caucasian,0.4,0.5,0.3,30,0
race,Other,0.4,0.5,,0,0
race,Caucasian,0.4,0.5,0.5,14,1
race,Other,0.4,0.5,,0,1
race,African-American,0.4,0.5,0.0,1,1
race,African-American,0.4,0.5,0.0,1,2
race,Caucasian,0.4,0.5,0.30434782608695654,23,2
race,Other,0.4,0.5,,0,2
race,Caucasian,0.4,0.5,0.3103448275862069,29,3
race,African-American,0.4,0.5,0.3333333333333333,3,3
race,Other,0.4,0.5,0.0,1,3
race,Caucasian,0.4,0.5,0.24,25,4
race,Other,0.4,0.5,,0,4
race,African-American,0.4,0.5,0.5,10,4
race,African-American,0.5,0.6,0.4,5,0
race,Caucasian,0.5,0.6,0.3076923076923077,13,0
race,Other,0.5,0.6,,0,0
race,Caucasian,0.5,0.6,0.16666666666666666,6,1
race,Other,0.5,0.6,,0,1
race,African-American,0.5,0.6,1.0,3,1
race,African-American,0.5,0.6,0.2,5,2
race,Caucasian,0.5,0.6,0.2,10,2
race,Other,0.5,0.6,,0,2
race,Caucasian,0.5,0.6,0.0,5,3
race,African-American,0.5,0.6,0.5,4,3
race,Other,0.5,0.6,,0,3
race,Caucasian,0.5,0.6,0.38461538461538464,13,4
race,Other,0.5,0.6,,0,4
race,African-American,0.5,0.6,0.0,4,4
race,African-American,0.6,0.7,0.5,2,0
race,Caucasian,0.6,0.7,0.0,4,0
race,Other,0.6,0.7,,0,0
race,Caucasian,0.6,0.7,0.0,4,1
race,Other,0.6,0.7,,0,1
race,African-American,0.6,0.7,0.5,2,1
race,African-American,0.6,0.7,1.0,2,2
race,Caucasian,0.6,0.7,0.3333333333333333,6,2
race,Other,0.6,0.7,,0,2
race,Caucasian,0.6,0.7,0.625,8,3
race,African-American,0.6,0.7,0.4,5,3
race,Other,0.6,0.7,,0,3
race,Caucasian,0.6,0.7,0.42857142857142855,7,4
race,Other,0.6,0.7,,0,4
race,African-American,0.6,0.7,0.3333333333333333,3,4
race,African-American,0.7,0.8,1.0,1,0
race,Caucasian,0.7,0.8,0.5,4,0
race,Other,0.7,0.8,,0,0
race,Caucasian,0.7,0.8,1.0,1,1
race,Other,0.7,0.8,,0,1
race,African-American,0.7,0.8,,0,1
race,African-American,0.7,0.8,1.0,1,2
race,Caucasian,0.7,0.8,0.25,4,2
race,Other,0.7,0.8,,0,2
race,Caucasian,0.7,0.8,0.6666666666666666,3,3
race,African-American,0.7,0.8,,0,3
race,Other,0.7,0.8,,0,3
race,Caucasian,0.7,0.8,0.5,2,4
race,Other,0.7,0.8,,0,4
race,African-American,0.7,0.8,0.0,1,4
race,African-American,0.8,0.9,0.0,1,0
race,Caucasian,0.8,0.9,0.0,1,0
race,Other,0.8,0.9,,0,0
race,Caucasian,0.8,0.9,,0,1
race,Other,0.8,0.9,,0,1
race,African-American,0.8,0.9,0.0,3,1
race,African-American,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.3333333333333333,6,2
race,Other,0.8,0.9,,0,2
race,Caucasian,0.8,0.9,0.8,5,3
race,African-American,0.8,0.9,,0,3
race,Other,0.8,0.9,,0,3
race,Caucasian,0.8,0.9,,0,4
race,Other,0.8,0.9,,0,4
race,African-American,0.8,0.9,1.0,1,4
race,African-American,0.9,1.0,0.0,1,0
race,Caucasian,0.9,1.0,0.6666666666666666,3,0
race,Other,0.9,1.0,,0,0
race,Caucasian,0.9,1.0,0.5,2,1
race,Other,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,1
race,African-American,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.0,4,2
race,Other,0.9,1.0,,0,2
race,Caucasian,0.9,1.0,0.6666666666666666,6,3
race,African-American,0.9,1.0,1.0,1,3
race,Other,0.9,1.0,,0,3
race,Caucasian,0.9,1.0,0.3333333333333333,3,4
race,Other,0.9,1.0,,0,4
race,African-American,0.9,1.0,0.0,1,4
sex,male,0.0,0.1,0.04516593294954284,23624,0
sex,female,0.0,0.1,0.04129961163209245,10557,0
sex,male,0.0,0.1,0.04956525391691519,23807,1
sex,female,0.0,0.1,0.04242594150079432,10701,1
sex,male,0.0,0.1,0.04890119107532293,23844,2
sex,female,0.0,0.1,0.040931811751391114,10603,2
sex,male,0.0,0.1,0.04793658782083543,23844,3
sex,female,0.0,0.1,0.03948620361560418,10510,3
sex,female,0.0,0.1,0.042287857477730895,10665,4
sex,male,0.0,0.1,0.04652730950775455,23728,4
sex,male,0.1,0.2,0.23392857142857143,560,0
sex,female,0.1,0.2,0.26993865030674846,163,0
sex,male,0.1,0.2,0.28043478260869564,460,1
sex,female,0.1,0.2,0.27927927927927926,111,1
sex,male,0.1,0.2,0.22991071428571427,448,2
sex,female,0.1,0.2,0.3153153153153153,111,2
sex,male,0.1,0.2,0.27380952380952384,504,3
sex,female,0.1,0.2,0.23357664233576642,137,3
sex,female,0.1,0.2,0.2781954887218045,133,4
sex,male,0.1,0.2,0.24472573839662448,474,4
sex,male,0.2,0.3,0.3114754098360656,183,0
sex,female,0.2,0.3,0.23076923076923078,39,0
sex,male,0.2,0.3,0.3185840707964602,113,1
sex,female,0.2,0.3,0.3076923076923077,26,1
sex,male,0.2,0.3,0.2727272727272727,121,2
sex,female,0.2,0.3,0.26666666666666666,45,2
sex,male,0.2,0.3,0.32413793103448274,145,3
sex,female,0.2,0.3,0.2647058823529412,34,3
sex,female,0.2,0.3,0.21212121212121213,33,4
sex,male,0.2,0.3,0.33076923076923076,130,4
sex,male,0.3,0.4,0.29577464788732394,71,0
sex,female,0.3,0.4,0.2857142857142857,14,0
sex,male,0.3,0.4,0.47058823529411764,34,1
sex,female,0.3,0.4,0.4,5,1
sex,male,0.3,0.4,0.34615384615384615,52,2
sex,female,0.3,0.4,0.42857142857142855,7,2
sex,male,0.3,0.4,0.35294117647058826,34,3
sex,female,0.3,0.4,0.2,15,3
sex,female,0.3,0.4,0.14285714285714285,14,4
sex,male,0.3,0.4,0.391304347826087,46,4
sex,male,0.4,0.5,0.2702702702702703,37,0
sex,female,0.4,0.5,0.5,6,0
sex,male,0.4,0.5,0.5,10,1
sex,female,0.4,0.5,0.4,5,1
sex,male,0.4,0.5,0.3333333333333333,18,2
sex,female,0.4,0.5,0.16666666666666666,6,2
sex,male,0.4,0.5,0.32142857142857145,28,3
sex,female,0.4,0.5,0.2,5,3
sex,female,0.4,0.5,0.14285714285714285,7,4
sex,male,0.4,0.5,0.35714285714285715,28,4
sex,male,0.5,0.6,0.375,16,0
sex,female,0.5,0.6,0.0,2,0
sex,male,0.5,0.6,0.5,8,1
sex,female,0.5,0.6,0.0,1,1
sex,male,0.5,0.6,0.2727272727272727,11,2
sex,female,0.5,0.6,0.0,4,2
sex,male,0.5,0.6,0.2222222222222222,9,3
sex,female,0.5,0.6,,0,3
sex,female,0.5,0.6,0.0,2,4
sex,male,0.5,0.6,0.3333333333333333,15,4
sex,male,0.6,0.7,0.16666666666666666,6,0
sex,female,0.6,0.7,,0,0
sex,male,0.6,0.7,0.2,5,1
sex,female,0.6,0.7,0.0,1,1
sex,male,0.6,0.7,0.5,6,2
sex,female,0.6,0.7,0.5,2,2
sex,male,0.6,0.7,0.5384615384615384,13,3
sex,female,0.6,0.7,,0,3
sex,female,0.6,0.7,0.0,1,4
sex,male,0.6,0.7,0.4444444444444444,9,4
sex,male,0.7,0.8,0.6,5,0
sex,female,0.7,0.8,,0,0
sex,male,0.7,0.8,1.0,1,1
sex,female,0.7,0.8,,0,1
sex,male,0.7,0.8,0.5,2,2
sex,female,0.7,0.8,0.3333333333333333,3,2
sex,male,0.7,0.8,0.6666666666666666,3,3
sex,female,0.7,0.8,,0,3
sex,female,0.7,0.8,,0,4
sex,male,0.7,0.8,0.3333333333333333,3,4
sex,male,0.8,0.9,0.0,2,0
sex,female,0.8,0.9,,0,0
sex,male,0.8,0.9,0.0,2,1
sex,female,0.8,0.9,0.0,1,1
sex,male,0.8,0.9,0.3333333333333333,3,2
sex,female,0.8,0.9,0.3333333333333333,3,2
sex,male,0.8,0.9,0.75,4,3
sex,female,0.8,0.9,1.0,1,3
sex,female,0.8,0.9,1.0,1,4
sex,male,0.8,0.9,,0,4
sex,male,0.9,1.0,0.3333333333333333,3,0
sex,female,0.9,1.0,1.0,1,0
sex,male,0.9,1.0,0.5,2,1
sex,female,0.9,1.0,,0,1
sex,male,0.9,1.0,0.0,3,2
sex,female,0.9,1.0,0.0,1,2
sex,male,0.9,1.0,0.6,5,3
sex,female,0.9,1.0,1.0,2,3
sex,female,0.9,1.0,0.0,1,4
sex,male,0.9,1.0,0.3333333333333333,3,4
