Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,31,1,1,0.014221756949489323,0
race,African-American,31,2,1,0.01798620996209156,0
race,African-American,31,3,1,0.01798620996209156,0
race,African-American,31,4,1,0.11920292202211755,0
race,African-American,48,1,0,0.010927860563462366,0
race,African-American,48,2,0,0.01334765845305868,0
race,African-American,48,3,0,0.0124199481512521,0
race,African-American,48,4,0,0.03158912820702969,0
race,African-American,48,4,1,0.04742587317756678,0
race,African-American,30,1,0,0.009582249788333417,0
race,African-American,30,2,0,0.012823199355200293,0
race,African-American,30,3,0,0.01847814962873931,0
race,African-American,30,4,0,0.02999781323079523,0
race,African-American,30,2,1,0.01798620996209156,0
race,African-American,30,4,1,0.10125865981097987,0
race,African-American,43,1,0,0.011033902810315264,0
race,African-American,43,2,0,0.008656913365642538,0
race,African-American,43,3,0,0.01644779741636397,0
race,African-American,43,4,0,0.03231746488233268,0
race,African-American,43,1,1,0.01798620996209156,0
race,African-American,43,2,1,0.01798620996209156,0
race,African-American,43,4,1,0.01798620996209156,0
race,African-American,33,1,0,0.01103176599285474,0
race,African-American,33,2,0,0.013307396750679972,0
race,African-American,33,3,0,0.013851722457993917,0
race,African-American,33,4,0,0.033826158028081,0
race,African-American,33,1,1,0.04742587317756678,0
race,African-American,33,2,1,0.01798620996209156,0
race,African-American,33,3,1,0.01798620996209156,0
race,African-American,33,4,1,0.027503403440720303,0
race,African-American,61,1,0,0.011210194539407536,0
race,African-American,61,2,0,0.0066928509242848554,0
race,African-American,61,3,0,0.01798620996209156,0
race,African-American,61,4,0,0.014221756949489323,0
race,African-American,61,4,1,0.11920292202211755,0
race,African-American,34,1,0,0.009516190683736532,0
race,African-American,34,2,0,0.01363360435374551,0
race,African-American,34,3,0,0.01719327890888711,0
race,African-American,34,4,0,0.032980791017502245,0
race,African-American,34,4,1,0.11920292202211755,0
race,African-American,59,1,0,0.012339530443188204,0
race,African-American,59,2,0,0.008306187929685812,0
race,African-American,59,3,0,0.014983195298362858,0
race,African-American,59,4,0,0.01573852811412704,0
race,African-American,59,4,1,0.04742587317756678,0
race,African-American,56,1,0,0.0066928509242848554,0
race,African-American,56,2,0,0.013851722457993916,0
race,African-American,56,3,0,0.010927860563462368,0
race,African-American,56,4,0,0.026915153726397443,0
race,African-American,53,1,0,0.007995930813262551,0
race,African-American,53,2,0,0.0138281896584672,0
race,African-American,53,3,0,0.017178861980647032,0
race,African-American,53,4,0,0.02436701826402976,0
race,African-American,21,1,0,0.009592220973932952,0
race,African-American,21,2,0,0.01213138604172204,0
race,African-American,21,3,0,0.0161146681387318,0
race,African-American,21,4,0,0.03304368556982217,0
race,African-American,21,1,1,0.01798620996209156,0
race,African-American,21,2,1,0.0066928509242848554,0
race,African-American,21,4,1,0.022522786006508685,0
race,African-American,60,1,0,0.008104520804010692,0
race,African-American,60,2,0,0.009772857934595773,0
race,African-American,60,3,0,0.013751200322914044,0
race,African-American,60,4,0,0.01709812718250258,0
race,African-American,60,4,1,0.11920292202211755,0
race,African-American,38,1,0,0.009934604071624808,0
race,African-American,38,2,0,0.01155581687561931,0
race,African-American,38,3,0,0.01276783951442957,0
race,African-American,38,4,0,0.02578394623089014,0
race,African-American,38,2,1,0.0066928509242848554,0
race,African-American,38,4,1,0.11920292202211755,0
race,African-American,22,1,0,0.010028804899162145,0
race,African-American,22,2,0,0.011889994073595304,0
race,African-American,22,3,0,0.017366617325169018,0
race,African-American,22,4,0,0.032077628681472674,0
race,African-American,22,2,1,0.02705936205092582,0
race,African-American,22,4,1,0.024034978021314397,0
race,African-American,63,1,0,0.008306187929685812,0
race,African-American,63,2,0,0.01935679899006392,0
race,African-American,63,3,0,0.0066928509242848554,0
race,African-American,63,4,0,0.03083240325098002,0
race,African-American,62,1,0,0.008104520804010692,0
race,African-American,62,2,0,0.009516190683736532,0
race,African-American,62,3,0,0.019699446247057013,0
race,African-American,62,4,0,0.021010593991702978,0
race,African-American,19,1,0,0.009962186948369827,0
race,African-American,19,2,0,0.010370236997711701,0
race,African-American,19,3,0,0.014252060077238799,0
race,African-American,19,4,0,0.0277896181201323,0
race,African-American,19,3,1,0.0066928509242848554,0
race,African-American,19,4,1,0.04742587317756678,0
race,African-American,67,1,0,0.009516190683736532,0
race,African-American,67,4,0,0.06859456599210455,0
race,African-American,65,1,0,0.0117121216077545,0
race,African-American,65,2,0,0.0066928509242848554,0
race,African-American,65,3,0,0.03270604156982917,0
race,African-American,65,4,0,0.04742587317756678,0
race,African-American,20,1,0,0.009040975080660507,0
race,African-American,20,2,0,0.012360692997941864,0
race,African-American,20,3,0,0.017665370407742447,0
race,African-American,20,4,0,0.030885476831772053,0
race,African-American,20,1,1,0.0066928509242848554,0
race,African-American,20,3,1,0.04742587317756678,0
race,African-American,20,4,1,0.08331439759984216,0
race,African-American,18,1,0,0.00946068551001222,0
race,African-American,18,2,0,0.011815071345329818,0
race,African-American,18,3,0,0.01373911771945714,0
race,African-American,18,4,0,0.015135482968137564,0
race,African-American,18,2,1,0.01798620996209156,0
race,African-American,18,3,1,0.01798620996209156,0
race,African-American,18,4,1,0.03270604156982917,0
race,African-American,68,1,0,0.01045730393688709,0
race,African-American,70,1,0,0.006692850924284855,0
race,African-American,70,3,0,0.0066928509242848554,0
race,African-American,70,4,0,0.0066928509242848554,0
race,African-American,64,1,0,0.008951522731846196,0
race,African-American,64,2,0,0.0066928509242848554,0
race,African-American,64,4,0,0.025244731633158962,0
race,African-American,66,1,0,0.011210194539407536,0
race,African-American,66,2,0,0.012339530443188206,0
race,African-American,66,3,0,0.01798620996209156,0
race,African-American,69,1,0,0.0066928509242848554,0
race,African-American,69,4,0,0.0066928509242848554,0
race,Caucasian,30,1,0,0.009434241186592475,0
race,Caucasian,30,2,0,0.01171485857466232,0
race,Caucasian,30,3,0,0.015559442360578393,0
race,Caucasian,30,4,0,0.035651103145813205,0
race,Caucasian,30,1,1,0.018842828104574286,0
race,Caucasian,30,2,1,0.012339530443188208,0
race,Caucasian,30,3,1,0.024034978021314397,0
race,Caucasian,30,4,1,0.050595745624479035,0
race,Caucasian,29,1,0,0.010176473675376618,0
race,Caucasian,29,2,0,0.012547387445010516,0
race,Caucasian,29,3,0,0.016076096389000094,0
race,Caucasian,29,4,0,0.035691069382833215,0
race,Caucasian,29,1,1,0.01798620996209156,0
race,Caucasian,29,2,1,0.01045730393688709,0
race,Caucasian,29,3,1,0.021010593991702978,0
race,Caucasian,29,4,1,0.04733315249518128,0
race,Caucasian,36,1,0,0.009378071466921548,0
race,Caucasian,36,2,0,0.013275235366370248,0
race,Caucasian,36,3,0,0.01619849359410085,0
race,Caucasian,36,4,0,0.03519964494565317,0
race,Caucasian,36,1,1,0.015162870202639882,0
race,Caucasian,36,2,1,0.029882701810377492,0
race,Caucasian,36,3,1,0.01798620996209156,0
race,Caucasian,36,4,1,0.06977613319223848,0
race,Caucasian,23,1,0,0.009424609602080775,0
race,Caucasian,23,2,0,0.013767282010669147,0
race,Caucasian,23,3,0,0.01692831258766452,0
race,Caucasian,23,4,0,0.03497506701261444,0
race,Caucasian,23,1,1,0.012339530443188206,0
race,Caucasian,23,2,1,0.029882701810377492,0
race,Caucasian,23,3,1,0.04742587317756678,0
race,Caucasian,23,4,1,0.04913200091749548,0
race,Caucasian,32,1,0,0.009529744230039435,0
race,Caucasian,32,2,0,0.01216666669830021,0
race,Caucasian,32,3,0,0.022443018332053154,0
race,Caucasian,32,4,0,0.03469728118499371,0
race,Caucasian,32,1,1,0.01798620996209156,0
race,Caucasian,32,3,1,0.01798620996209156,0
race,Caucasian,32,4,1,0.0716355462083007,0
race,Caucasian,39,1,0,0.009966575108483993,0
race,Caucasian,39,2,0,0.012140523493670494,0
race,Caucasian,39,3,0,0.01809796873271159,0
race,Caucasian,39,4,0,0.03568062105968044,0
race,Caucasian,39,1,1,0.03270604156982917,0
race,Caucasian,39,2,1,0.01798620996209156,0
race,Caucasian,39,3,1,0.01798620996209156,0
race,Caucasian,39,4,1,0.0431435193560773,0
race,Caucasian,38,1,0,0.010409433394171136,0
race,Caucasian,38,2,0,0.011566743005068148,0
race,Caucasian,38,3,0,0.01545569832388832,0
race,Caucasian,38,4,0,0.03693613967701166,0
race,Caucasian,38,1,1,0.016372872956690602,0
race,Caucasian,38,2,1,0.01798620996209156,0
race,Caucasian,38,3,1,0.04742587317756678,0
race,Caucasian,38,4,1,0.06307105518783696,0
race,Caucasian,44,1,0,0.009423622167033198,0
race,Caucasian,44,2,0,0.01145770712990808,0
race,Caucasian,44,3,0,0.016600327000291914,0
race,Caucasian,44,4,0,0.031180088358684153,0
race,Caucasian,44,1,1,0.01798620996209156,0
race,Caucasian,44,2,1,0.01798620996209156,0
race,Caucasian,44,3,1,0.01798620996209156,0
race,Caucasian,44,4,1,0.05885043711488006,0
race,Caucasian,20,1,0,0.009050337798716225,0
race,Caucasian,20,2,0,0.011509038467309088,0
race,Caucasian,20,3,0,0.01783270011428144,0
race,Caucasian,20,4,0,0.02777229534667453,0
race,Caucasian,20,1,1,0.0066928509242848554,0
race,Caucasian,20,2,1,0.01935679899006392,0
race,Caucasian,20,3,1,0.01798620996209156,0
race,Caucasian,20,4,1,0.05811049229582277,0
race,Caucasian,25,1,0,0.010029282860185104,0
race,Caucasian,25,2,0,0.012796393452512326,0
race,Caucasian,25,3,0,0.017380386331219917,0
race,Caucasian,25,4,0,0.03343626223271429,0
race,Caucasian,25,1,1,0.023874142605186603,0
race,Caucasian,25,2,1,0.021010593991702978,0
race,Caucasian,25,3,1,0.01798620996209156,0
race,Caucasian,25,4,1,0.04970317879659992,0
race,Caucasian,34,1,0,0.009588326948366655,0
race,Caucasian,34,2,0,0.01125965425572687,0
race,Caucasian,34,3,0,0.016446620606337666,0
race,Caucasian,34,4,0,0.04019608667118882,0
race,Caucasian,34,1,1,0.015162870202639882,0
race,Caucasian,34,2,1,0.014221756949489324,0
race,Caucasian,34,3,1,0.014221756949489323,0
race,Caucasian,34,4,1,0.058090437753625344,0
race,Caucasian,51,1,0,0.008664707264219359,0
race,Caucasian,51,2,0,0.011154689365683226,0
race,Caucasian,51,3,0,0.015961850048809536,0
race,Caucasian,51,4,0,0.03143083040556997,0
race,Caucasian,51,1,1,0.01798620996209156,0
race,Caucasian,51,2,1,0.04742587317756678,0
race,Caucasian,51,3,1,0.04742587317756678,0
race,Caucasian,51,4,1,0.06436082742919699,0
race,Caucasian,68,1,1,0.01798620996209156,0
race,Caucasian,68,1,0,0.010222025623599449,0
race,Caucasian,68,2,0,0.00951619068373653,0
race,Caucasian,68,3,0,0.012339530443188206,0
race,Caucasian,68,4,0,0.01596879127872191,0
race,Caucasian,52,1,0,0.00902940796658969,0
race,Caucasian,52,2,0,0.013125323490276251,0
race,Caucasian,52,3,0,0.015448463166350896,0
race,Caucasian,52,4,0,0.03172803601116204,0
race,Caucasian,52,1,1,0.01798620996209156,0
race,Caucasian,52,2,1,0.04742587317756678,0
race,Caucasian,52,4,1,0.040904430031318724,0
race,Caucasian,26,1,1,0.01798620996209156,0
race,Caucasian,26,2,1,0.012339530443188206,0
race,Caucasian,26,3,1,0.024034978021314397,0
race,Caucasian,26,4,1,0.058833164066229925,0
race,Caucasian,26,1,0,0.01007144143350791,0
race,Caucasian,26,2,0,0.01223036212659288,0
race,Caucasian,26,3,0,0.019413855653696858,0
race,Caucasian,26,4,0,0.03399143642421391,0
race,Caucasian,28,1,0,0.00960504610941048,0
race,Caucasian,28,2,0,0.013697001733161476,0
race,Caucasian,28,3,0,0.017322073938689102,0
race,Caucasian,28,4,0,0.033458262615232,0
race,Caucasian,28,1,1,0.012339530443188206,0
race,Caucasian,28,2,1,0.027799431033916633,0
race,Caucasian,28,3,1,0.04742587317756678,0
race,Caucasian,28,4,1,0.06612276927411831,0
race,Caucasian,45,1,0,0.009865713815945918,0
race,Caucasian,45,2,0,0.014195074548426535,0
race,Caucasian,45,3,0,0.016474336047632238,0
race,Caucasian,45,4,0,0.0318461721411621,0
race,Caucasian,45,1,1,0.01798620996209156,0
race,Caucasian,45,2,1,0.012339530443188206,0
race,Caucasian,45,3,1,0.01798620996209156,0
race,Caucasian,45,4,1,0.0600325538488844,0
race,Caucasian,35,1,0,0.009453116622686178,0
race,Caucasian,35,2,0,0.011571156087184824,0
race,Caucasian,35,3,0,0.01627985583306173,0
race,Caucasian,35,4,0,0.035721921584892756,0
race,Caucasian,35,1,1,0.012339530443188206,0
race,Caucasian,35,3,1,0.04742587317756678,0
race,Caucasian,35,4,1,0.057707980721148744,0
race,Caucasian,49,1,0,0.00935011187435702,0
race,Caucasian,49,2,0,0.012020990651077213,0
race,Caucasian,49,3,0,0.018506217850074582,0
race,Caucasian,49,4,0,0.031177470044974908,0
race,Caucasian,49,1,1,0.015727538154530218,0
race,Caucasian,49,2,1,0.03761265210574171,0
race,Caucasian,49,4,1,0.053703265892548084,0
race,Caucasian,40,1,0,0.009444788020879558,0
race,Caucasian,40,2,0,0.011195778016303387,0
race,Caucasian,40,3,0,0.01611858572441284,0
race,Caucasian,40,4,0,0.03512968960407174,0
race,Caucasian,40,3,1,0.03270604156982917,0
race,Caucasian,40,4,1,0.042495068661838276,0
race,Caucasian,43,1,0,0.009814073503683629,0
race,Caucasian,43,2,0,0.0112473104046678,0
race,Caucasian,43,3,0,0.018665596152457133,0
race,Caucasian,43,4,0,0.03587253301303097,0
race,Caucasian,43,1,1,0.01798620996209156,0
race,Caucasian,43,2,1,0.014221756949489324,0
race,Caucasian,43,4,1,0.05461580106372884,0
race,Caucasian,31,1,0,0.00929332908793829,0
race,Caucasian,31,2,0,0.01240415181573955,0
race,Caucasian,31,3,0,0.01797380674450036,0
race,Caucasian,31,4,0,0.037525882754535646,0
race,Caucasian,31,1,1,0.012339530443188206,0
race,Caucasian,31,2,1,0.019699446247057013,0
race,Caucasian,31,3,1,0.023874142605186603,0
race,Caucasian,31,4,1,0.046492274588436695,0
race,Caucasian,41,1,0,0.00989603579815565,0
race,Caucasian,41,2,0,0.012508612501405253,0
race,Caucasian,41,3,0,0.015175289297603855,0
race,Caucasian,41,4,0,0.03243413184762604,0
race,Caucasian,41,1,1,0.01912836748540186,0
race,Caucasian,41,2,1,0.013468866346968877,0
race,Caucasian,41,3,1,0.06153833505392529,0
race,Caucasian,41,4,1,0.04721150739002121,0
race,Caucasian,55,1,0,0.010133573598241189,0
race,Caucasian,55,2,0,0.011745461143325269,0
race,Caucasian,55,3,0,0.02026136670904814,0
race,Caucasian,55,4,0,0.028108312364424938,0
race,Caucasian,55,4,1,0.01798620996209156,0
race,Caucasian,27,1,0,0.009536314950676633,0
race,Caucasian,27,2,0,0.012091663225330495,0
race,Caucasian,27,3,0,0.01781615012506107,0
race,Caucasian,27,4,0,0.032248993170348655,0
race,Caucasian,27,1,1,0.023874142605186603,0
race,Caucasian,27,2,1,0.023170868298568275,0
race,Caucasian,27,3,1,0.031132664276254014,0
race,Caucasian,27,4,1,0.0512151712721314,0
race,Caucasian,53,1,0,0.00950319143594148,0
race,Caucasian,53,2,0,0.010951497891703615,0
race,Caucasian,53,3,0,0.016929769095208214,0
race,Caucasian,53,4,0,0.029605171861466224,0
race,Caucasian,53,1,1,0.01798620996209156,0
race,Caucasian,53,2,1,0.0066928509242848554,0
race,Caucasian,53,3,1,0.04742587317756678,0
race,Caucasian,53,4,1,0.07313114203652168,0
race,Caucasian,33,1,0,0.01086020456867219,0
race,Caucasian,33,2,0,0.012041447090845493,0
race,Caucasian,33,3,0,0.016148084098131933,0
race,Caucasian,33,4,0,0.03396822971491734,0
race,Caucasian,33,1,1,0.02591720452761551,0
race,Caucasian,33,2,1,0.01798620996209156,0
race,Caucasian,33,3,1,0.024034978021314397,0
race,Caucasian,33,4,1,0.048948084744399795,0
race,Caucasian,46,1,0,0.009808174285944046,0
race,Caucasian,46,2,0,0.010486440655068785,0
race,Caucasian,46,3,0,0.01795508155420896,0
race,Caucasian,46,4,0,0.030871672344862516,0
race,Caucasian,46,1,1,0.014221756949489323,0
race,Caucasian,46,2,1,0.02252278600650869,0
race,Caucasian,46,4,1,0.0602875252038688,0
race,Caucasian,56,1,0,0.009181218169903286,0
race,Caucasian,56,2,0,0.011936046706514276,0
race,Caucasian,56,3,0,0.017873549814534446,0
race,Caucasian,56,4,0,0.026402310959871486,0
race,Caucasian,56,1,1,0.01798620996209156,0
race,Caucasian,56,2,1,0.01798620996209156,0
race,Caucasian,56,4,1,0.03270604156982917,0
race,Caucasian,24,1,0,0.009992269492087183,0
race,Caucasian,24,2,0,0.011921972550663065,0
race,Caucasian,24,3,0,0.018497961896075426,0
race,Caucasian,24,4,0,0.03135401460807495,0
race,Caucasian,24,1,1,0.0066928509242848554,0
race,Caucasian,24,2,1,0.01798620996209156,0
race,Caucasian,24,4,1,0.06182992292970687,0
race,Caucasian,42,1,0,0.009540873199530887,0
race,Caucasian,42,2,0,0.011856543289757604,0
race,Caucasian,42,3,0,0.014362939045350012,0
race,Caucasian,42,4,0,0.033086764245021036,0
race,Caucasian,42,1,1,0.01798620996209156,0
race,Caucasian,42,2,1,0.012339530443188206,0
race,Caucasian,42,3,1,0.01798620996209156,0
race,Caucasian,42,4,1,0.05605378664096126,0
race,Caucasian,58,1,0,0.008793940977830289,0
race,Caucasian,58,2,0,0.010632394774682542,0
race,Caucasian,58,3,0,0.015372305042694627,0
race,Caucasian,58,4,0,0.022839264308248588,0
race,Caucasian,58,1,1,0.01798620996209156,0
race,Caucasian,58,3,1,0.04742587317756678,0
race,Caucasian,58,4,1,0.04742587317756678,0
race,Caucasian,37,1,0,0.009871300653694497,0
race,Caucasian,37,2,0,0.01178021455768193,0
race,Caucasian,37,3,0,0.015661883924496786,0
race,Caucasian,37,4,0,0.033753873640818804,0
race,Caucasian,37,1,1,0.012339530443188208,0
race,Caucasian,37,2,1,0.022522786006508685,0
race,Caucasian,37,3,1,0.012339530443188206,0
race,Caucasian,37,4,1,0.04325763685628511,0
race,Caucasian,48,1,0,0.009412129477432694,0
race,Caucasian,48,2,0,0.011911132100009329,0
race,Caucasian,48,3,0,0.018048369513820575,0
race,Caucasian,48,4,0,0.028351034421520996,0
race,Caucasian,48,1,1,0.012339530443188206,0
race,Caucasian,48,4,1,0.06644494558983784,0
race,Caucasian,22,1,0,0.010417624003038412,0
race,Caucasian,22,2,0,0.011848340863967136,0
race,Caucasian,22,3,0,0.016958339235525983,0
race,Caucasian,22,4,0,0.03030725006645579,0
race,Caucasian,22,1,1,0.015162870202639882,0
race,Caucasian,22,2,1,0.01798620996209156,0
race,Caucasian,22,3,1,0.01798620996209156,0
race,Caucasian,22,4,1,0.06153833505392529,0
race,Caucasian,50,1,0,0.009224717709466323,0
race,Caucasian,50,2,0,0.012483311452020989,0
race,Caucasian,50,3,0,0.015277574684012488,0
race,Caucasian,50,4,0,0.028757027713578572,0
race,Caucasian,50,1,1,0.015162870202639882,0
race,Caucasian,50,2,1,0.014221756949489323,0
race,Caucasian,50,4,1,0.06153833505392529,0
race,Caucasian,57,1,0,0.01075467427239694,0
race,Caucasian,57,2,0,0.012449215671564496,0
race,Caucasian,57,3,0,0.018861516786347395,0
race,Caucasian,57,4,0,0.03536375869954595,0
race,Caucasian,57,2,1,0.0066928509242848554,0
race,Caucasian,57,3,1,0.01798620996209156,0
race,Caucasian,57,4,1,0.03761265210574171,0
race,Caucasian,47,1,0,0.009975134495199609,0
race,Caucasian,47,2,0,0.012302211074868959,0
race,Caucasian,47,3,0,0.015283496764735734,0
race,Caucasian,47,4,0,0.028961978833402242,0
race,Caucasian,47,1,1,0.024034978021314397,0
race,Caucasian,47,3,1,0.01798620996209156,0
race,Caucasian,47,4,1,0.047020960023314046,0
race,Caucasian,59,1,0,0.009227265650565518,0
race,Caucasian,59,2,0,0.011601791404542497,0
race,Caucasian,59,3,0,0.011667057548731652,0
race,Caucasian,59,4,0,0.027456437683516455,0
race,Caucasian,59,4,1,0.11920292202211755,0
race,Caucasian,54,1,0,0.009521601956548937,0
race,Caucasian,54,2,0,0.010346584730634083,0
race,Caucasian,54,3,0,0.0212693997002166,0
race,Caucasian,54,4,0,0.02818845850757743,0
race,Caucasian,54,1,1,0.012339530443188206,0
race,Caucasian,54,2,1,0.02252278600650869,0
race,Caucasian,61,1,0,0.0076748821449636965,0
race,Caucasian,61,2,0,0.013045365383051125,0
race,Caucasian,61,3,0,0.04414700611958078,0
race,Caucasian,61,4,0,0.02228454777477817,0
race,Caucasian,61,1,1,0.004582737040459815,0
race,Caucasian,61,4,1,0.01798620996209156,0
race,Caucasian,60,1,0,0.00969475675029032,0
race,Caucasian,60,2,0,0.011129527689137485,0
race,Caucasian,60,3,0,0.010799526938032744,0
race,Caucasian,60,4,0,0.03654618971676214,0
race,Caucasian,60,4,1,0.04742587317756678,0
race,Caucasian,67,1,0,0.008810355743873611,0
race,Caucasian,67,2,0,0.010694880254368593,0
race,Caucasian,67,3,0,0.017351865119528003,0
race,Caucasian,67,4,0,0.01919555322206717,0
