Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,46,2,0,0.6098324573090128,0
race,African-American,46,3,0,0.6948864144022313,0
race,African-American,46,4,0,0.7879272835967257,0
race,African-American,44,4,1,0.825710581634824,0
race,African-American,44,1,0,0.5968464791672589,0
race,African-American,44,2,0,0.6582832427281115,0
race,African-American,44,3,0,0.7043629953429077,0
race,African-American,44,4,0,0.7962647363241143,0
race,African-American,43,1,0,0.6168802049819629,0
race,African-American,43,2,0,0.6454548621172312,0
race,African-American,43,3,0,0.6878796736745993,0
race,African-American,43,4,0,0.8182557265148701,0
race,African-American,43,3,1,0.9391282346586908,0
race,African-American,47,1,0,0.59230990541823,0
race,African-American,47,2,0,0.631083680381257,0
race,African-American,47,3,0,0.6677350998299889,0
race,African-American,47,4,0,0.7737479198456431,0
race,African-American,47,2,1,0.6998153527735945,0
race,African-American,47,4,1,0.7057022866238586,0
race,African-American,51,1,0,0.5668291434980467,0
race,African-American,51,2,0,0.6819753359638572,0
race,African-American,51,3,0,0.6667676349610938,0
race,African-American,51,4,0,0.8156302745342938,0
race,African-American,54,1,0,0.6103548995635445,0
race,African-American,54,2,0,0.6219952423262827,0
race,African-American,54,3,0,0.6828462407162521,0
race,African-American,54,4,0,0.7873159103031397,0
race,African-American,29,1,0,0.6042865905835748,0
race,African-American,29,2,0,0.6262260906454485,0
race,African-American,29,3,0,0.7293528669888507,0
race,African-American,29,4,0,0.8045677396192744,0
race,African-American,29,2,1,0.7067276465858683,0
race,African-American,29,4,1,0.9344288928889983,0
race,African-American,30,1,0,0.5993359780267715,0
race,African-American,30,2,0,0.6819995195927444,0
race,African-American,30,3,0,0.710625600039363,0
race,African-American,30,4,0,0.8200191767194376,0
race,African-American,30,4,1,0.9239640719105756,0
race,African-American,39,1,0,0.6183064729275665,0
race,African-American,39,2,0,0.6987648878747553,0
race,African-American,39,3,0,0.7255881095036731,0
race,African-American,39,4,0,0.8551326729020728,0
race,African-American,39,3,1,0.8396417369777308,0
race,African-American,39,4,1,0.9590229994890814,0
race,African-American,34,1,0,0.6124446208824865,0
race,African-American,34,2,0,0.6650198526303078,0
race,African-American,34,3,0,0.6991561136385868,0
race,African-American,34,4,0,0.817226638626137,0
race,African-American,34,4,1,0.949291354250689,0
race,African-American,58,1,0,0.5942955121562549,0
race,African-American,58,2,0,0.7183685288929157,0
race,African-American,58,3,0,0.7352141268115672,0
race,African-American,58,4,0,0.7581514079691152,0
race,African-American,58,3,1,0.9255170005095498,0
race,African-American,58,4,1,0.9494873573354545,0
race,African-American,38,1,0,0.6060243613402387,0
race,African-American,38,2,0,0.6696901923799612,0
race,African-American,38,3,0,0.667671866566611,0
race,African-American,38,4,0,0.8035218072557103,0
race,African-American,40,1,0,0.6193959482951923,0
race,African-American,40,2,0,0.6721085386267255,0
race,African-American,40,3,0,0.6845434475311585,0
race,African-American,40,4,0,0.8047607985346877,0
race,African-American,40,3,1,0.7610001490407656,0
race,African-American,40,4,1,0.9542820401392459,0
race,African-American,53,1,0,0.5937618503239055,0
race,African-American,53,2,0,0.6074244353381045,0
race,African-American,53,3,0,0.7554586118042764,0
race,African-American,53,4,0,0.7678298241593989,0
race,African-American,50,1,0,0.5962117842053031,0
race,African-American,50,2,0,0.6076268344419601,0
race,African-American,50,3,0,0.7377859456847842,0
race,African-American,50,4,0,0.798077010476545,0
race,African-American,50,3,1,0.8859666011050109,0
race,African-American,50,4,1,0.8204446511775438,0
race,African-American,35,1,0,0.6025810191733684,0
race,African-American,35,2,0,0.6802849671146303,0
race,African-American,35,3,0,0.6774485601915282,0
race,African-American,35,4,0,0.8070969404061117,0
race,African-American,35,2,1,0.6154137511133979,0
race,African-American,35,4,1,0.9707161545832884,0
race,African-American,49,1,0,0.6127613398128757,0
race,African-American,49,2,0,0.6557999887151365,0
race,African-American,49,3,0,0.6480123809139889,0
race,African-American,49,4,0,0.767181397846662,0
race,African-American,49,4,1,0.8020177626112936,0
race,African-American,24,1,0,0.5975104478756273,0
race,African-American,24,2,0,0.6313949436334862,0
race,African-American,24,3,0,0.6683372374802689,0
race,African-American,24,4,0,0.7972808528909504,0
race,African-American,24,1,1,0.8377576216955936,0
race,African-American,24,4,1,0.9578708413177003,0
race,African-American,21,1,0,0.601712945108681,0
race,African-American,21,2,0,0.6293839919407083,0
race,African-American,21,3,0,0.6709860518686181,0
race,African-American,21,4,0,0.8003078993365216,0
race,African-American,21,1,1,0.8536893088619875,0
race,African-American,21,2,1,0.6569796531780991,0
race,African-American,21,4,1,0.8730938695157537,0
race,African-American,36,1,0,0.6058507981389891,0
race,African-American,36,2,0,0.6805744703049971,0
race,African-American,36,3,0,0.7592724297554846,0
race,African-American,36,4,0,0.8044342366131442,0
race,African-American,36,1,1,0.8789460900330281,0
race,African-American,36,4,1,0.941985497745821,0
race,African-American,42,1,0,0.6199485175565049,0
race,African-American,42,2,0,0.6255936677255397,0
race,African-American,42,3,0,0.7102486310281295,0
race,African-American,42,4,0,0.7820893164337445,0
race,African-American,42,3,1,0.8451773096491106,0
race,African-American,42,4,1,0.8783667973127646,0
race,African-American,20,1,0,0.5838342355035195,0
race,African-American,20,2,0,0.604228775903396,0
race,African-American,20,3,0,0.704603737820894,0
race,African-American,20,4,0,0.765823237238155,0
race,African-American,20,1,1,0.6278040338258419,0
race,African-American,20,3,1,0.9539053372055015,0
race,African-American,20,4,1,0.9478172855404587,0
race,African-American,59,1,0,0.6497181033829016,0
race,African-American,59,2,0,0.5944992663024903,0
race,African-American,59,3,0,0.6788146658460891,0
race,African-American,59,4,0,0.7838163901347152,0
race,African-American,23,1,0,0.5961961155996475,0
race,African-American,23,2,0,0.6257060851655973,0
race,African-American,23,3,0,0.7024210561532864,0
race,African-American,23,4,0,0.80458452912175,0
race,African-American,23,1,1,0.8977269054298099,0
race,African-American,23,4,1,0.923577561242023,0
race,African-American,60,1,0,0.5674246651516062,0
race,African-American,60,2,0,0.6097536110288675,0
race,African-American,60,3,0,0.5758250833112877,0
race,African-American,60,4,0,0.8162511407273997,0
race,African-American,60,4,1,0.9698938377825911,0
race,African-American,48,1,0,0.5755529186700368,0
race,African-American,48,2,0,0.6225578931547986,0
race,African-American,48,3,0,0.6175944501677618,0
race,African-American,48,4,0,0.7960721911422322,0
race,African-American,48,4,1,0.9373931035711501,0
race,African-American,45,1,0,0.5693911677556287,0
race,African-American,45,2,0,0.6448683200970561,0
race,African-American,45,3,0,0.6295127232048695,0
race,African-American,45,4,0,0.7901716810300201,0
race,African-American,45,2,1,0.8308336497105892,0
race,African-American,45,3,1,0.6811752208388123,0
race,African-American,45,4,1,0.9760443749892537,0
race,African-American,61,1,0,0.6190531043803899,0
race,African-American,61,2,0,0.6054794927587586,0
race,African-American,61,3,0,0.7045156668468969,0
race,African-American,61,4,0,0.7515872377976562,0
race,African-American,63,1,0,0.5645609975733705,0
race,African-American,63,2,0,0.6779834649792358,0
race,African-American,63,3,0,0.7055576497474202,0
race,African-American,63,4,0,0.7425040414001816,0
race,African-American,62,1,0,0.6088144996418404,0
race,African-American,62,2,0,0.7307012997637605,0
race,African-American,62,3,0,0.8380737485065561,0
race,African-American,62,4,0,0.6963113979455852,0
race,African-American,65,1,0,0.5601418595859534,0
race,African-American,65,2,0,0.736656860409903,0
race,African-American,65,3,0,0.7988057382272385,0
race,African-American,65,4,0,0.8018647660259277,0
race,African-American,55,1,0,0.5753160974682594,0
race,African-American,55,2,0,0.6876705919822077,0
race,African-American,55,3,0,0.6322601412074674,0
race,African-American,55,4,0,0.806619927593763,0
race,African-American,55,2,1,0.8375803275929918,0
race,African-American,22,1,0,0.5884973597492378,0
race,African-American,22,2,0,0.6063197469686789,0
race,African-American,22,3,0,0.7291088445905278,0
race,African-American,22,4,0,0.8063206348050127,0
race,African-American,22,2,1,0.924366225632917,0
race,African-American,22,4,1,0.827410859246036,0
race,African-American,66,1,0,0.5785751929307945,0
race,African-American,66,2,0,0.601408784261202,0
race,African-American,66,3,0,0.6474578472088779,0
race,African-American,66,4,0,0.7548474054568962,0
race,African-American,57,1,0,0.6290263130936223,0
race,African-American,57,2,0,0.6170444554636072,0
race,African-American,57,3,0,0.6504331181232755,0
race,African-American,57,4,0,0.8082920016081454,0
race,African-American,57,4,1,0.8344042925850671,0
race,African-American,18,1,0,0.5760287079443894,0
race,African-American,18,2,0,0.6518996132634691,0
race,African-American,18,3,0,0.7322672923414312,0
race,African-American,18,4,0,0.7243938493846643,0
race,African-American,18,3,1,0.8309279901608742,0
race,African-American,68,2,0,0.5700913895524757,0
race,African-American,68,4,0,0.786675105248017,0
race,African-American,64,1,0,0.6821631144197395,0
race,African-American,64,2,0,0.5116784725964818,0
race,African-American,64,4,0,0.767409888886939,0
race,African-American,19,1,0,0.5937260449128223,0
race,African-American,19,2,0,0.611657143508973,0
race,African-American,19,3,0,0.685382290105817,0
race,African-American,19,4,0,0.7569884573732633,0
race,African-American,19,4,1,0.9023662656698436,0
race,African-American,69,1,0,0.6539197756885322,0
race,African-American,69,2,0,0.7704066087974434,0
race,African-American,69,4,0,0.6422148302193276,0
race,African-American,70,1,0,0.5582168108813064,0
race,African-American,70,2,0,0.5710441318029491,0
race,African-American,70,3,0,0.48435393092400314,0
race,African-American,67,1,0,0.5757054578387795,0
race,African-American,67,3,0,0.7276598860368972,0
race,African-American,67,4,0,0.7573340826012667,0
race,Caucasian,26,1,0,0.6017601794375323,0
race,Caucasian,26,2,0,0.6401124679350585,0
race,Caucasian,26,3,0,0.7226203791486527,0
race,Caucasian,26,4,0,0.8133965944729564,0
race,Caucasian,26,1,1,0.8362363849081884,0
race,Caucasian,26,2,1,0.7971029944559221,0
race,Caucasian,26,3,1,0.9106334569557128,0
race,Caucasian,26,4,1,0.9212634687323489,0
race,Caucasian,30,1,0,0.6042429912702353,0
race,Caucasian,30,2,0,0.6547910359643732,0
race,Caucasian,30,3,0,0.7143260400768511,0
race,Caucasian,30,4,0,0.8247294008614248,0
race,Caucasian,30,1,1,0.738434598261503,0
race,Caucasian,30,2,1,0.7699601677548307,0
race,Caucasian,30,3,1,0.8950058588771087,0
race,Caucasian,30,4,1,0.9223108757336086,0
race,Caucasian,45,1,0,0.6043587973117064,0
race,Caucasian,45,2,0,0.6414207746310275,0
race,Caucasian,45,3,0,0.685391317067094,0
race,Caucasian,45,4,0,0.8167419931598586,0
race,Caucasian,45,2,1,0.7900384099184178,0
race,Caucasian,45,3,1,0.6840298120966248,0
race,Caucasian,45,4,1,0.8686570900204199,0
race,Caucasian,24,1,0,0.6029256417067335,0
race,Caucasian,24,2,0,0.6538599291593605,0
race,Caucasian,24,3,0,0.6958522125232585,0
race,Caucasian,24,4,0,0.8053495447439447,0
race,Caucasian,24,1,1,0.5791466636438324,0
race,Caucasian,24,2,1,0.7695095000086394,0
race,Caucasian,24,3,1,0.9078924717266208,0
race,Caucasian,24,4,1,0.9271309854872873,0
race,Caucasian,34,1,0,0.6040357739078348,0
race,Caucasian,34,2,0,0.6566026727897392,0
race,Caucasian,34,3,0,0.7048318334555133,0
race,Caucasian,34,4,0,0.8316095663789049,0
race,Caucasian,34,1,1,0.7064596838969873,0
race,Caucasian,34,2,1,0.7981020934426862,0
race,Caucasian,34,3,1,0.7893198131753347,0
race,Caucasian,34,4,1,0.9205085614026413,0
race,Caucasian,35,1,0,0.611300970793131,0
race,Caucasian,35,2,0,0.6679748454995568,0
race,Caucasian,35,3,0,0.7237621409842003,0
race,Caucasian,35,4,0,0.8237418975710409,0
race,Caucasian,35,1,1,0.6748260235364102,0
race,Caucasian,35,2,1,0.8468802035142445,0
race,Caucasian,35,3,1,0.7084940940710349,0
race,Caucasian,35,4,1,0.8564770594038521,0
race,Caucasian,29,1,0,0.6023667725213651,0
race,Caucasian,29,2,0,0.6788565207576079,0
race,Caucasian,29,3,0,0.6994332381224122,0
race,Caucasian,29,4,0,0.8186907228409107,0
race,Caucasian,29,1,1,0.7673999273145887,0
race,Caucasian,29,2,1,0.6785599791563692,0
race,Caucasian,29,3,1,0.886370493459195,0
race,Caucasian,29,4,1,0.9066223989797711,0
race,Caucasian,44,1,0,0.6032813347599009,0
race,Caucasian,44,2,0,0.6426293446289781,0
race,Caucasian,44,3,0,0.727706762749615,0
race,Caucasian,44,4,0,0.8004251830968544,0
race,Caucasian,44,1,1,0.7076435253911573,0
race,Caucasian,44,2,1,0.8837139395236657,0
race,Caucasian,44,4,1,0.9090796325554198,0
race,Caucasian,20,1,0,0.5941074287881892,0
race,Caucasian,20,2,0,0.6365102579813376,0
race,Caucasian,20,3,0,0.7025517551283301,0
race,Caucasian,20,4,0,0.7856591123606171,0
race,Caucasian,20,1,1,0.7728921731414641,0
race,Caucasian,20,2,1,0.759110465811727,0
race,Caucasian,20,3,1,0.8494289119748494,0
race,Caucasian,20,4,1,0.8844738259057415,0
race,Caucasian,49,1,0,0.6059390428042586,0
race,Caucasian,49,2,0,0.6406351299810691,0
race,Caucasian,49,3,0,0.7317750860324905,0
race,Caucasian,49,4,0,0.7759337273644703,0
race,Caucasian,49,1,1,0.8018863348847317,0
race,Caucasian,49,2,1,0.8994064160886786,0
race,Caucasian,49,3,1,0.7940210166687749,0
race,Caucasian,49,4,1,0.9161694838170605,0
race,Caucasian,22,1,0,0.5965438402296017,0
race,Caucasian,22,2,0,0.6428284493911015,0
race,Caucasian,22,3,0,0.6962712475278262,0
race,Caucasian,22,4,0,0.7857734293225357,0
race,Caucasian,22,1,1,0.6883790568321588,0
race,Caucasian,22,2,1,0.7469077101065416,0
race,Caucasian,22,3,1,0.8554199686128342,0
race,Caucasian,22,4,1,0.892219922878958,0
race,Caucasian,28,1,0,0.6088296613230832,0
race,Caucasian,28,2,0,0.6362600936053724,0
race,Caucasian,28,3,0,0.7221457796714209,0
race,Caucasian,28,4,0,0.8237991964227969,0
race,Caucasian,28,1,1,0.622977358623883,0
race,Caucasian,28,2,1,0.8268183564410184,0
race,Caucasian,28,3,1,0.8542796843325465,0
race,Caucasian,28,4,1,0.9168681999554975,0
race,Caucasian,62,1,0,0.5992654165055601,0
race,Caucasian,62,2,0,0.6193418885237846,0
race,Caucasian,62,3,0,0.6872895846958239,0
race,Caucasian,62,4,0,0.7848623144075847,0
race,Caucasian,62,4,1,0.9439103962810488,0
race,Caucasian,31,1,0,0.6067864029398766,0
race,Caucasian,31,2,0,0.6657951767668985,0
race,Caucasian,31,3,0,0.7098738221807858,0
race,Caucasian,31,4,0,0.8265983776863783,0
race,Caucasian,31,1,1,0.7666308116624171,0
race,Caucasian,31,2,1,0.7655603346031195,0
race,Caucasian,31,3,1,0.8706334300451422,0
race,Caucasian,31,4,1,0.9331686126184121,0
race,Caucasian,25,1,0,0.598344505094238,0
race,Caucasian,25,2,0,0.6470108009811836,0
race,Caucasian,25,3,0,0.7125165274455932,0
race,Caucasian,25,4,0,0.7978848389921598,0
race,Caucasian,25,1,1,0.7352430491716508,0
race,Caucasian,25,2,1,0.6597896364417611,0
race,Caucasian,25,3,1,0.8607590536368107,0
race,Caucasian,25,4,1,0.9317732304276524,0
race,Caucasian,32,1,0,0.6111399671116159,0
race,Caucasian,32,2,0,0.6643038463433457,0
race,Caucasian,32,3,0,0.7275025290464016,0
race,Caucasian,32,4,0,0.8266103264514393,0
race,Caucasian,32,1,1,0.7583360238581086,0
race,Caucasian,32,2,1,0.7874710450052126,0
race,Caucasian,32,3,1,0.9238051624053878,0
race,Caucasian,32,4,1,0.9068315377988504,0
race,Caucasian,50,1,1,0.6703165678523318,0
race,Caucasian,50,2,1,0.7779133055689884,0
race,Caucasian,50,3,1,0.7326647862790874,0
race,Caucasian,50,4,1,0.8974506180306546,0
race,Caucasian,50,1,0,0.5934988753919908,0
race,Caucasian,50,2,0,0.6429894500066166,0
race,Caucasian,50,3,0,0.6976451925245812,0
race,Caucasian,50,4,0,0.79882744748824,0
race,Caucasian,27,1,0,0.6009601785188916,0
race,Caucasian,27,2,0,0.6549710255505331,0
race,Caucasian,27,3,0,0.7007089431012862,0
race,Caucasian,27,4,0,0.82127938738158,0
race,Caucasian,27,1,1,0.6861017655082904,0
race,Caucasian,27,2,1,0.8040481715380098,0
race,Caucasian,27,3,1,0.8052781572552067,0
race,Caucasian,27,4,1,0.9339915081607898,0
race,Caucasian,41,1,0,0.6204315110917137,0
race,Caucasian,41,2,0,0.6444434777511003,0
race,Caucasian,41,3,0,0.7037166451726847,0
race,Caucasian,41,4,0,0.8057533586377142,0
race,Caucasian,41,1,1,0.735934967823721,0
race,Caucasian,41,2,1,0.7842201761375909,0
race,Caucasian,41,3,1,0.9411488848777554,0
race,Caucasian,41,4,1,0.8996845376323019,0
race,Caucasian,52,1,0,0.6067977952481466,0
race,Caucasian,52,2,0,0.6563475321796494,0
race,Caucasian,52,3,0,0.7190346772706419,0
race,Caucasian,52,4,0,0.810641187651728,0
race,Caucasian,52,1,1,0.7659124070934923,0
race,Caucasian,52,2,1,0.8287200304670786,0
race,Caucasian,52,3,1,0.47753818643022966,0
race,Caucasian,52,4,1,0.9094313786771376,0
race,Caucasian,55,1,0,0.5963205086188151,0
race,Caucasian,55,2,0,0.6559473550396645,0
race,Caucasian,55,3,0,0.7086676889880554,0
race,Caucasian,55,4,0,0.7976177451710994,0
race,Caucasian,55,2,1,0.9432324639327232,0
race,Caucasian,55,4,1,0.8012559991543148,0
race,Caucasian,43,1,0,0.6158655305657968,0
race,Caucasian,43,2,0,0.6455912958429751,0
race,Caucasian,43,3,0,0.726487819500744,0
race,Caucasian,43,4,0,0.8178861331631174,0
race,Caucasian,43,1,1,0.725349246869809,0
race,Caucasian,43,2,1,0.8892696580567575,0
race,Caucasian,43,3,1,0.7135615282168031,0
race,Caucasian,43,4,1,0.9455358863285673,0
race,Caucasian,46,1,0,0.6045904273286309,0
race,Caucasian,46,2,0,0.6529851495411758,0
race,Caucasian,46,3,0,0.6899075306442316,0
race,Caucasian,46,4,0,0.8116391090388835,0
race,Caucasian,46,1,1,0.8090734560218169,0
race,Caucasian,46,2,1,0.7455857611615766,0
race,Caucasian,46,4,1,0.9207622267460709,0
race,Caucasian,53,1,0,0.605646061048896,0
race,Caucasian,53,2,0,0.6283032782980195,0
race,Caucasian,53,3,0,0.7132249097227401,0
race,Caucasian,53,4,0,0.7932871211376178,0
race,Caucasian,53,1,1,0.5656313498015426,0
race,Caucasian,53,2,1,0.5869476945912984,0
race,Caucasian,53,3,1,0.9031152185056277,0
race,Caucasian,53,4,1,0.8866784902303155,0
race,Caucasian,38,1,0,0.6032955467474247,0
race,Caucasian,38,2,0,0.6770811258627484,0
race,Caucasian,38,3,0,0.7093560614333436,0
race,Caucasian,38,4,0,0.8294971163384496,0
race,Caucasian,38,1,1,0.699557000824706,0
race,Caucasian,38,2,1,0.600861504759422,0
race,Caucasian,38,3,1,0.84086314155451,0
race,Caucasian,38,4,1,0.914835813350217,0
race,Caucasian,36,1,0,0.6099155416937942,0
race,Caucasian,36,2,0,0.6636409297991399,0
race,Caucasian,36,3,0,0.7319060674692515,0
race,Caucasian,36,4,0,0.833591735163103,0
race,Caucasian,36,1,1,0.820081992806663,0
race,Caucasian,36,2,1,0.7325319862703337,0
race,Caucasian,36,3,1,0.9482627402697575,0
race,Caucasian,36,4,1,0.940498750565605,0
race,Caucasian,23,1,0,0.5998167592941316,0
race,Caucasian,23,2,0,0.6570709324877283,0
race,Caucasian,23,3,0,0.6808844418015697,0
race,Caucasian,23,4,0,0.796881274305403,0
race,Caucasian,23,1,1,0.6910890731233332,0
race,Caucasian,23,2,1,0.7847255742320001,0
race,Caucasian,23,3,1,0.8586345748068155,0
race,Caucasian,23,4,1,0.8776001439956291,0
race,Caucasian,37,1,0,0.6092711353670831,0
race,Caucasian,37,2,0,0.6541612871009775,0
race,Caucasian,37,3,0,0.7053571350568091,0
race,Caucasian,37,4,0,0.82507098856402,0
race,Caucasian,37,1,1,0.6506926396759524,0
race,Caucasian,37,2,1,0.8732915083074936,0
race,Caucasian,37,3,1,0.7546387769474475,0
race,Caucasian,37,4,1,0.9081397733143745,0
race,Caucasian,51,1,0,0.6058620753257218,0
race,Caucasian,51,2,0,0.6713604608157006,0
race,Caucasian,51,3,0,0.694723265910391,0
race,Caucasian,51,4,0,0.7928016524803958,0
race,Caucasian,51,1,1,0.7631473583330257,0
race,Caucasian,51,2,1,0.810024598618184,0
race,Caucasian,51,3,1,0.8787628108134805,0
race,Caucasian,51,4,1,0.962809567341968,0
race,Caucasian,40,1,0,0.6006672963156106,0
race,Caucasian,40,2,0,0.6582209291693707,0
race,Caucasian,40,3,0,0.739618955426263,0
race,Caucasian,40,4,0,0.8202867688118964,0
race,Caucasian,40,1,1,0.8362295441401663,0
race,Caucasian,40,2,1,0.8522414667966209,0
race,Caucasian,40,4,1,0.9179439454663282,0
race,Caucasian,42,1,0,0.6052532519067857,0
race,Caucasian,42,2,0,0.6437565813203675,0
race,Caucasian,42,3,0,0.7063154557206404,0
race,Caucasian,42,4,0,0.8068217941100818,0
race,Caucasian,42,1,1,0.721086174575729,0
race,Caucasian,42,2,1,0.841398411501831,0
race,Caucasian,42,3,1,0.8505493453347814,0
race,Caucasian,42,4,1,0.8939774803095694,0
race,Caucasian,33,1,0,0.6068768927262242,0
race,Caucasian,33,2,0,0.6449105809021793,0
race,Caucasian,33,3,0,0.7132288278475737,0
race,Caucasian,33,4,0,0.828415873719716,0
race,Caucasian,33,1,1,0.7200291082856728,0
race,Caucasian,33,2,1,0.8214408393725244,0
race,Caucasian,33,4,1,0.9340361476439611,0
race,Caucasian,57,1,0,0.5855785330172539,0
race,Caucasian,57,2,0,0.6273621281474179,0
race,Caucasian,57,3,0,0.7112249074755004,0
race,Caucasian,57,4,0,0.7721692656710727,0
race,Caucasian,57,1,1,0.7823308472355682,0
race,Caucasian,57,2,1,0.8837139395236657,0
race,Caucasian,57,3,1,0.8823461503346072,0
race,Caucasian,57,4,1,0.8626999201330313,0
race,Caucasian,21,1,0,0.6000859070002709,0
race,Caucasian,21,2,0,0.6465836334027635,0
race,Caucasian,21,3,0,0.6826329364202873,0
race,Caucasian,21,4,0,0.7765874843807767,0
race,Caucasian,21,1,1,0.7158991410419328,0
race,Caucasian,21,2,1,0.8662881074119875,0
race,Caucasian,21,4,1,0.8772815470502612,0
race,Caucasian,39,1,0,0.6070559440077746,0
race,Caucasian,39,2,0,0.6541489567865075,0
race,Caucasian,39,3,0,0.729345397200694,0
race,Caucasian,39,4,0,0.8226100893249624,0
race,Caucasian,39,1,1,0.7373505433742199,0
race,Caucasian,39,2,1,0.8953560582533381,0
race,Caucasian,39,3,1,0.887798409526693,0
race,Caucasian,39,4,1,0.92451222501324,0
race,Caucasian,48,1,0,0.5921228987701239,0
race,Caucasian,48,2,0,0.6456018228882627,0
race,Caucasian,48,3,0,0.7121806288826019,0
race,Caucasian,48,4,0,0.7908517225700331,0
race,Caucasian,48,1,1,0.5,0
race,Caucasian,48,2,1,0.8277755498275616,0
race,Caucasian,48,3,1,0.8903592987240108,0
race,Caucasian,48,4,1,0.9112520004312109,0
race,Caucasian,47,1,0,0.6066838718370008,0
race,Caucasian,47,2,0,0.6355173102126755,0
race,Caucasian,47,3,0,0.6939630646878682,0
race,Caucasian,47,4,0,0.802022552230606,0
race,Caucasian,47,1,1,0.7041895479911259,0
race,Caucasian,47,2,1,0.851992352084549,0
race,Caucasian,47,3,1,0.7331848231828493,0
race,Caucasian,47,4,1,0.8745886229677226,0
race,Caucasian,54,1,0,0.6149320197053317,0
race,Caucasian,54,2,0,0.663170202861052,0
race,Caucasian,54,3,0,0.6990804412017784,0
race,Caucasian,54,4,0,0.7741355621792974,0
race,Caucasian,54,1,1,0.7021677259198134,0
race,Caucasian,54,2,1,0.8949407455152294,0
race,Caucasian,54,4,1,0.8107208178368855,0
race,Caucasian,68,1,0,0.5985437678283572,0
race,Caucasian,68,2,0,0.6251626921545823,0
race,Caucasian,68,3,0,0.6525145323032336,0
race,Caucasian,68,4,0,0.826333128526626,0
race,Caucasian,56,1,0,0.6004221108780886,0
race,Caucasian,56,2,0,0.65439014379962,0
race,Caucasian,56,3,0,0.7183978056537658,0
race,Caucasian,56,4,0,0.7965859387313489,0
race,Caucasian,56,4,1,0.9117658663793105,0
race,Caucasian,60,1,0,0.5687739820870817,0
race,Caucasian,60,2,0,0.6530795063317519,0
race,Caucasian,60,3,0,0.685701470002747,0
race,Caucasian,60,4,0,0.7852668674757696,0
race,Caucasian,60,3,1,0.8167655590123319,0
race,Caucasian,65,1,0,0.6247185012679016,0
race,Caucasian,65,2,0,0.6597614037199261,0
race,Caucasian,65,3,0,0.6075664237624943,0
race,Caucasian,65,4,0,0.7424295443255613,0
race,Caucasian,61,1,0,0.6126523588907763,0
race,Caucasian,61,2,0,0.6533109904300267,0
race,Caucasian,61,3,0,0.7398910606924131,0
race,Caucasian,61,4,0,0.7708253369519429,0
