Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,40,2,0,0.6273746625160956,0
race,Caucasian,40,3,0,0.7005632595736137,0
race,Caucasian,40,4,0,0.7878211901964951,0
race,Caucasian,40,1,1,0.7949352604177806,0
race,Caucasian,40,2,1,0.8069568743280189,0
race,Caucasian,40,3,1,0.8852069053984977,0
race,Caucasian,40,4,1,0.8841069683216054,0
race,Caucasian,56,1,0,0.6120283625300774,0
race,Caucasian,56,2,0,0.6255603772361843,0
race,Caucasian,56,3,0,0.6952804070233705,0
race,Caucasian,56,4,0,0.7450473707443405,0
race,Caucasian,56,1,1,0.8285848716484187,0
race,Caucasian,56,2,1,0.6659966550925256,0
race,Caucasian,56,3,1,0.936097036573739,0
race,Caucasian,56,4,1,0.9574143328724939,0
race,Caucasian,51,1,0,0.6163484381746838,0
race,Caucasian,51,2,0,0.627512893287561,0
race,Caucasian,51,3,0,0.6781151043062797,0
race,Caucasian,51,4,0,0.7679077930293904,0
race,Caucasian,51,1,1,0.7699113874539867,0
race,Caucasian,51,2,1,0.7291572951820395,0
race,Caucasian,51,3,1,0.8860800842920045,0
race,Caucasian,51,4,1,0.7777830056505552,0
race,Caucasian,50,1,0,0.6009514057563842,0
race,Caucasian,50,2,0,0.644356072819524,0
race,Caucasian,50,3,0,0.7086790809683128,0
race,Caucasian,50,4,0,0.7669386984019779,0
race,Caucasian,50,1,1,0.8090970430273352,0
race,Caucasian,50,2,1,0.8506695410581251,0
race,Caucasian,50,3,1,0.8404756636932638,0
race,Caucasian,50,4,1,0.8322975748110447,0
race,Caucasian,54,1,0,0.6133459267492638,0
race,Caucasian,54,2,0,0.6421397331044892,0
race,Caucasian,54,3,0,0.7374739042467477,0
race,Caucasian,54,4,0,0.7932270019279599,0
race,Caucasian,54,1,1,0.8285848716484187,0
race,Caucasian,54,3,1,0.701772641221558,0
race,Caucasian,22,1,0,0.602714956873061,0
race,Caucasian,22,2,0,0.6121506414935686,0
race,Caucasian,22,3,0,0.6855537490133905,0
race,Caucasian,22,4,0,0.7626699398376884,0
race,Caucasian,22,1,1,0.7802300052960712,0
race,Caucasian,22,2,1,0.701811795218425,0
race,Caucasian,22,4,1,0.8513673169839883,0
race,Caucasian,19,1,0,0.5813004348680928,0
race,Caucasian,19,2,0,0.6106623144228391,0
race,Caucasian,19,3,0,0.6531923765340231,0
race,Caucasian,19,4,0,0.7144433002216314,0
race,Caucasian,19,1,1,0.684653219991568,0
race,Caucasian,19,2,1,0.7720338471526274,0
race,Caucasian,19,3,1,0.7575659154161116,0
race,Caucasian,19,4,1,0.8830209638978168,0
race,Caucasian,60,1,0,0.6151742105622962,0
race,Caucasian,60,2,0,0.6238666604372448,0
race,Caucasian,60,3,0,0.6532727576315991,0
race,Caucasian,60,4,0,0.7556874470948071,0
race,Caucasian,63,1,0,0.6014572393751955,0
race,Caucasian,63,2,0,0.6350257712365708,0
race,Caucasian,63,3,0,0.6939192628670822,0
race,Caucasian,63,4,0,0.7610582296280771,0
race,Caucasian,63,1,1,0.7802300052960712,0
race,Caucasian,63,4,1,0.922781185536951,0
race,Caucasian,67,1,0,0.6082524623077625,0
race,Caucasian,67,2,0,0.6514298108705486,0
race,Caucasian,67,3,0,0.5753704977960793,0
race,Caucasian,67,4,0,0.7151832811058132,0
race,Caucasian,59,1,0,0.6036531293987663,0
race,Caucasian,59,2,0,0.6378018051517466,0
race,Caucasian,59,3,0,0.6418778244815815,0
race,Caucasian,59,4,0,0.7619577361088536,0
race,Caucasian,59,1,1,0.7802300052960712,0
race,Caucasian,59,4,1,0.9221389319256451,0
race,Caucasian,66,1,0,0.5997471900113095,0
race,Caucasian,66,2,0,0.6491137277982778,0
race,Caucasian,66,3,0,0.4922755029366038,0
race,Caucasian,66,4,0,0.7244665455334443,0
race,Caucasian,20,1,0,0.5928310593372905,0
race,Caucasian,20,2,0,0.6085046381171503,0
race,Caucasian,20,3,0,0.6756802731031614,0
race,Caucasian,20,4,0,0.7765425489962049,0
race,Caucasian,20,1,1,0.6051204453730886,0
race,Caucasian,20,2,1,0.8285848716484187,0
race,Caucasian,20,3,1,0.8024967011953823,0
race,Caucasian,20,4,1,0.8560174676435925,0
race,Caucasian,21,1,0,0.6045381925051748,0
race,Caucasian,21,2,0,0.6102757551139989,0
race,Caucasian,21,3,0,0.6440945454127335,0
race,Caucasian,21,4,0,0.7660697598953096,0
race,Caucasian,21,1,1,0.6051634265247631,0
race,Caucasian,21,2,1,0.6266961796661508,0
race,Caucasian,21,3,1,0.8984325687674544,0
race,Caucasian,21,4,1,0.924827206392329,0
race,Caucasian,62,1,0,0.5984782039524221,0
race,Caucasian,62,2,0,0.647861977915804,0
race,Caucasian,62,3,0,0.73009263272344,0
race,Caucasian,62,4,0,0.7343634044522831,0
race,Caucasian,62,2,1,0.6883619880470035,0
race,Caucasian,62,4,1,0.8957690296292936,0
race,Caucasian,61,1,0,0.6006382912388458,0
race,Caucasian,61,2,0,0.7054935579502941,0
race,Caucasian,61,3,0,0.7128877748815903,0
race,Caucasian,61,4,0,0.7619419453240798,0
race,Caucasian,61,1,1,0.5441711521620708,0
race,Caucasian,61,4,1,0.8790211078934717,0
race,Caucasian,70,1,0,0.5985454138557522,0
race,Caucasian,70,2,0,0.7151924844051398,0
race,Caucasian,70,3,0,0.6465484848235055,0
race,Caucasian,70,4,0,0.7272907663608376,0
race,Caucasian,70,4,1,0.8906082902843402,0
race,Caucasian,65,1,0,0.6461769397010505,0
race,Caucasian,65,2,0,0.5764100799224101,0
race,Caucasian,65,3,0,0.5870947185918217,0
race,Caucasian,65,4,0,0.786850870112031,0
race,Caucasian,69,1,0,0.6189255649934648,0
race,Caucasian,69,2,0,0.7238096387906438,0
race,Caucasian,69,3,0,0.6686688217125557,0
race,Caucasian,69,4,0,0.6819625854639418,0
race,Caucasian,68,1,0,0.6263389921089385,0
race,Caucasian,68,2,0,0.5815609187638524,0
race,Caucasian,68,3,0,0.7062598032301627,0
race,Caucasian,68,4,0,0.7130370670997932,0
race,African-American,49,4,1,0.8840230433922408,0
race,African-American,49,1,0,0.6168440581926984,0
race,African-American,49,2,0,0.627741618691791,0
race,African-American,49,3,0,0.6623059426008003,0
race,African-American,49,4,0,0.7669910971649893,0
race,African-American,27,2,1,0.8808494881384962,0
race,African-American,27,3,1,0.7445692408067185,0
race,African-American,27,4,1,0.9074903763901421,0
race,African-American,27,1,0,0.5890836671189936,0
race,African-American,27,2,0,0.6197297619807499,0
race,African-American,27,3,0,0.6528188359565035,0
race,African-American,27,4,0,0.7856033713713275,0
race,African-American,31,1,0,0.6054836417487276,0
race,African-American,31,2,0,0.623229437407538,0
race,African-American,31,3,0,0.6759439363756473,0
race,African-American,31,4,0,0.7873935464576319,0
race,African-American,31,1,1,0.8523027729683667,0
race,African-American,31,2,1,0.4239552238751512,0
race,African-American,31,4,1,0.9375101239518527,0
race,African-American,41,1,0,0.6243867322566433,0
race,African-American,41,2,0,0.6919282922968755,0
race,African-American,41,3,0,0.6647270780058423,0
race,African-American,41,4,0,0.7953418704523664,0
race,African-American,56,1,0,0.5727169345060754,0
race,African-American,56,2,0,0.6454682341850707,0
race,African-American,56,3,0,0.6797844073623319,0
race,African-American,56,4,0,0.8028144251395638,0
race,African-American,56,4,1,0.8487723385409098,0
race,African-American,37,1,0,0.5927749653754232,0
race,African-American,37,2,0,0.6104005993598048,0
race,African-American,37,3,0,0.6878520501832048,0
race,African-American,37,4,0,0.8018765089911882,0
race,African-American,55,1,0,0.5774713998084975,0
race,African-American,55,2,0,0.6246005566144596,0
race,African-American,55,3,0,0.5582649920471305,0
race,African-American,55,4,0,0.7280812858838364,0
race,African-American,25,1,0,0.5970457088542476,0
race,African-American,25,2,0,0.6353378138018041,0
race,African-American,25,3,0,0.6937105531760053,0
race,African-American,25,4,0,0.7733957818542374,0
race,African-American,25,4,1,0.8944107287246291,0
race,African-American,61,1,0,0.6386233260709134,0
race,African-American,61,2,0,0.7121694070014138,0
race,African-American,61,3,0,0.7981933828337788,0
race,African-American,61,4,0,0.8017800351125215,0
race,African-American,46,1,0,0.5876379549245246,0
race,African-American,46,2,0,0.6285793544565123,0
race,African-American,46,3,0,0.6424231006461526,0
race,African-American,46,4,0,0.8059520761851394,0
race,African-American,46,3,1,0.789469263476809,0
race,African-American,46,4,1,0.94820673976414,0
race,African-American,43,1,0,0.6319158599222896,0
race,African-American,43,2,0,0.6477984164534596,0
race,African-American,43,3,0,0.6267072725452524,0
race,African-American,43,4,0,0.7592968735932867,0
race,African-American,28,1,0,0.6035146649480275,0
race,African-American,28,2,0,0.65931104634822,0
race,African-American,28,3,0,0.6432267072280506,0
race,African-American,28,4,0,0.7894264914156567,0
race,African-American,28,3,1,0.7082660535489521,0
race,African-American,28,4,1,0.9140041585571412,0
race,African-American,26,1,0,0.5939130932781643,0
race,African-American,26,2,0,0.6455719086451106,0
race,African-American,26,3,0,0.6308451808827363,0
race,African-American,26,4,0,0.7935889112941329,0
race,African-American,26,2,1,0.564076470603631,0
race,African-American,26,3,1,0.8293111149018602,0
race,African-American,26,4,1,0.8363016836416676,0
race,African-American,54,1,0,0.604894419799489,0
race,African-American,54,2,0,0.5859766443188233,0
race,African-American,54,3,0,0.6321687179494921,0
race,African-American,54,4,0,0.8056758008367172,0
race,African-American,54,2,1,0.8625261639177736,0
race,African-American,54,4,1,0.9042664177881435,0
race,African-American,22,1,0,0.605035093048302,0
race,African-American,22,2,0,0.6015821353923957,0
race,African-American,22,3,0,0.6708698405238871,0
race,African-American,22,4,0,0.746539315388757,0
race,African-American,22,2,1,0.7677243240173726,0
race,African-American,22,3,1,0.9401027790057375,0
race,African-American,22,4,1,0.8882916910615956,0
race,African-American,42,1,0,0.6109247972213219,0
race,African-American,42,2,0,0.600948260023491,0
race,African-American,42,3,0,0.6471522367451682,0
race,African-American,42,4,0,0.7786080569057329,0
race,African-American,42,4,1,0.9098020649132996,0
race,African-American,29,1,0,0.6016416211526433,0
race,African-American,29,2,0,0.5935525886009472,0
race,African-American,29,3,0,0.67780725487845,0
race,African-American,29,4,0,0.7894977754329427,0
race,African-American,29,4,1,0.8679604095321641,0
race,African-American,39,1,0,0.6145483626978255,0
race,African-American,39,2,0,0.6516689342993908,0
race,African-American,39,3,0,0.7222901047445258,0
race,African-American,39,4,0,0.7772340081907818,0
race,African-American,39,4,1,0.7954510010168013,0
race,African-American,44,1,0,0.6024279249762401,0
race,African-American,44,2,0,0.6458641662039298,0
race,African-American,44,3,0,0.6454779617983512,0
race,African-American,44,4,0,0.7756834315880008,0
race,African-American,44,2,1,0.8401420609085644,0
race,African-American,44,4,1,0.8082252821657983,0
race,African-American,60,1,0,0.5999057780539646,0
race,African-American,60,2,0,0.628930683941418,0
race,African-American,60,3,0,0.7525670991237648,0
race,African-American,60,4,0,0.8326999522236047,0
race,African-American,51,1,0,0.592906560242356,0
race,African-American,51,2,0,0.6165819569040198,0
race,African-American,51,3,0,0.6867047125431907,0
race,African-American,51,4,0,0.8125808871542313,0
race,African-American,51,4,1,0.6756783513936047,0
race,African-American,47,1,0,0.5928882427394944,0
race,African-American,47,2,0,0.6544279649534072,0
race,African-American,47,3,0,0.651639114420102,0
race,African-American,47,4,0,0.7848675588051213,0
race,African-American,47,4,1,0.9318438828040857,0
race,African-American,35,1,0,0.6280213793169287,0
race,African-American,35,2,0,0.5908420101314995,0
race,African-American,35,3,0,0.6470156929199521,0
race,African-American,35,4,0,0.7700974242623907,0
race,African-American,35,1,1,0.7802300052960712,0
race,African-American,36,1,0,0.6257577153591096,0
race,African-American,36,2,0,0.6118171785996598,0
race,African-American,36,3,0,0.6609931552587284,0
race,African-American,36,4,0,0.7966504764811787,0
race,African-American,36,4,1,0.941397344216495,0
race,African-American,40,1,0,0.6038636473452815,0
race,African-American,40,2,0,0.615169473167077,0
race,African-American,40,3,0,0.7352251898799117,0
race,African-American,40,4,0,0.7906513950212914,0
race,African-American,40,4,1,0.951524259077633,0
race,African-American,32,1,0,0.6361613301104786,0
race,African-American,32,2,0,0.6209928624424246,0
race,African-American,32,3,0,0.6697468332802514,0
race,African-American,32,4,0,0.7878222842282323,0
race,African-American,32,1,1,0.5663413036354059,0
race,African-American,32,4,1,0.9548638292378593,0
race,African-American,52,1,0,0.5995423605966584,0
race,African-American,52,2,0,0.6070420431932791,0
race,African-American,52,3,0,0.6880277589487763,0
race,African-American,52,4,0,0.8151390363798348,0
race,African-American,34,1,0,0.5904002020550005,0
race,African-American,34,2,0,0.6011840356845678,0
race,African-American,34,3,0,0.6755745723567982,0
race,African-American,34,4,0,0.8230671374956826,0
race,African-American,34,3,1,0.7665061120727701,0
race,African-American,34,4,1,0.9469363577696512,0
race,African-American,38,1,0,0.6312491273406695,0
race,African-American,38,2,0,0.6414904322862157,0
race,African-American,38,3,0,0.6678177911779826,0
race,African-American,38,4,0,0.8028376329148678,0
race,African-American,38,4,1,0.9352550460191758,0
race,African-American,33,1,0,0.6237391956058045,0
race,African-American,33,2,0,0.6659687998016212,0
race,African-American,33,3,0,0.7005683922251458,0
race,African-American,33,4,0,0.7974184133291004,0
race,African-American,33,1,1,0.8162456511680046,0
race,African-American,33,4,1,0.9247705102065513,0
race,African-American,23,1,0,0.605146561371807,0
race,African-American,23,2,0,0.6292168111052077,0
race,African-American,23,3,0,0.6930684199673707,0
race,African-American,23,4,0,0.7827151733703391,0
race,African-American,23,1,1,0.5779070989302899,0
race,African-American,23,2,1,0.8285848716484187,0
race,African-American,23,4,1,0.9221843888308423,0
race,African-American,45,1,0,0.5710415925523704,0
race,African-American,45,2,0,0.6797127498851413,0
race,African-American,45,3,0,0.6204276884197415,0
race,African-American,45,4,0,0.8052163867094609,0
race,African-American,45,4,1,0.9706128990737309,0
race,African-American,30,1,0,0.5944399213374641,0
race,African-American,30,2,0,0.6331676326954004,0
race,African-American,30,3,0,0.6877715422735835,0
race,African-American,30,4,0,0.7985375276173204,0
race,African-American,30,4,1,0.8442020915667151,0
race,African-American,24,1,0,0.6052563859604161,0
race,African-American,24,2,0,0.623161011396478,0
race,African-American,24,3,0,0.7172941573517593,0
race,African-American,24,4,0,0.7660097046941436,0
race,African-American,24,1,1,0.8710398699942524,0
race,African-American,24,4,1,0.9196477787322722,0
race,African-American,50,1,0,0.5977072223021611,0
race,African-American,50,2,0,0.657808035926521,0
race,African-American,50,3,0,0.6886324379065877,0
race,African-American,50,4,0,0.7684592437376723,0
race,African-American,48,1,0,0.6146386517249741,0
race,African-American,48,2,0,0.5773544275922884,0
race,African-American,48,3,0,0.7093837122376064,0
race,African-American,48,4,0,0.7771981386600769,0
race,African-American,53,1,0,0.5968783942109123,0
race,African-American,53,2,0,0.5892088170016851,0
race,African-American,53,3,0,0.6981060570567921,0
race,African-American,53,4,0,0.7605053783112832,0
race,African-American,65,1,0,0.6356862265369874,0
race,African-American,65,2,0,0.542710092395086,0
race,African-American,65,3,0,0.7222810902642349,0
race,African-American,65,4,0,0.7437340227367008,0
race,African-American,63,1,0,0.6378239556534951,0
race,African-American,63,2,0,0.6980029480494588,0
race,African-American,63,3,0,0.6337536018887537,0
race,African-American,63,4,0,0.8455605184268842,0
race,African-American,58,4,1,0.8678608240578743,0
race,African-American,58,1,0,0.6091227973606991,0
race,African-American,58,2,0,0.5029452182855969,0
race,African-American,58,3,0,0.721117166136052,0
race,African-American,58,4,0,0.7585274817470902,0
race,African-American,59,1,0,0.6557394606397638,0
race,African-American,59,2,0,0.6734064710512313,0
race,African-American,59,3,0,0.747311675945066,0
race,African-American,59,4,0,0.6592026575524709,0
race,African-American,21,1,0,0.5789016669931244,0
race,African-American,21,2,0,0.5934625403112384,0
