Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,32,3,1,6.0,0
race,African-American,32,4,1,4.333333333333333,0
race,African-American,42,1,0,3.2857142857142856,0
race,African-American,42,2,0,3.3846153846153846,0
race,African-American,42,3,0,4.25,0
race,African-American,42,4,0,4.525,0
race,African-American,42,2,1,3.0,0
race,African-American,41,1,0,3.2903225806451615,0
race,African-American,41,2,0,3.727272727272727,0
race,African-American,41,3,0,3.6153846153846154,0
race,African-American,41,4,0,4.057142857142857,0
race,African-American,41,1,1,4.0,0
race,African-American,41,3,1,5.0,0
race,African-American,41,4,1,4.75,0
race,African-American,33,1,0,3.0,0
race,African-American,33,2,0,3.3666666666666667,0
race,African-American,33,3,0,3.36,0
race,African-American,33,4,0,4.515625,0
race,African-American,33,2,1,4.0,0
race,African-American,33,3,1,4.0,0
race,African-American,33,4,1,4.571428571428571,0
race,African-American,31,1,0,2.8933333333333335,0
race,African-American,31,2,0,3.4871794871794872,0
race,African-American,31,3,0,3.5,0
race,African-American,31,4,0,4.537313432835821,0
race,African-American,31,3,1,3.0,0
race,African-American,31,4,1,5.333333333333333,0
race,African-American,50,1,0,2.6774193548387095,0
race,African-American,50,2,0,3.0,0
race,African-American,50,3,0,3.25,0
race,African-American,50,4,0,4.565217391304348,0
race,African-American,50,1,1,2.0,0
race,African-American,50,2,1,3.0,0
race,African-American,50,4,1,4.5,0
race,African-American,28,1,0,2.819672131147541,0
race,African-American,28,2,0,2.975,0
race,African-American,28,3,0,3.642857142857143,0
race,African-American,28,4,0,4.112903225806452,0
race,African-American,28,1,1,3.0,0
race,African-American,28,3,1,4.0,0
race,African-American,28,4,1,4.625,0
race,African-American,52,1,0,3.5172413793103448,0
race,African-American,52,2,0,3.3333333333333335,0
race,African-American,52,3,0,3.875,0
race,African-American,52,4,0,4.3,0
race,African-American,52,3,1,4.0,0
race,African-American,52,4,1,5.0,0
race,African-American,51,1,0,3.4285714285714284,0
race,African-American,51,2,0,4.25,0
race,African-American,51,3,0,3.6,0
race,African-American,51,4,0,4.178571428571429,0
race,African-American,51,2,1,2.5,0
race,African-American,40,1,0,3.26,0
race,African-American,40,2,0,3.3076923076923075,0
race,African-American,40,3,0,4.473684210526316,0
race,African-American,40,4,0,4.137254901960785,0
race,African-American,40,2,1,4.0,0
race,African-American,40,4,1,6.0,0
race,African-American,60,1,0,4.25,0
race,African-American,60,2,0,2.8,0
race,African-American,60,3,0,4.0,0
race,African-American,60,4,0,4.25,0
race,African-American,39,1,0,3.268292682926829,0
race,African-American,39,2,0,3.5,0
race,African-American,39,3,0,3.6666666666666665,0
race,African-American,39,4,0,4.451612903225806,0
race,African-American,39,2,1,5.0,0
race,African-American,39,3,1,1.0,0
race,African-American,47,1,0,2.736842105263158,0
race,African-American,47,2,0,3.5,0
race,African-American,47,3,0,3.727272727272727,0
race,African-American,47,4,0,4.387096774193548,0
race,African-American,47,2,1,6.0,0
race,African-American,47,3,1,3.0,0
race,African-American,47,4,1,5.0,0
race,African-American,36,1,0,3.4146341463414633,0
race,African-American,36,2,0,3.1666666666666665,0
race,African-American,36,3,0,3.8,0
race,African-American,36,4,0,4.066666666666666,0
race,African-American,36,2,1,5.0,0
race,African-American,36,4,1,5.25,0
race,African-American,44,1,0,3.103448275862069,0
race,African-American,44,2,0,4.0,0
race,African-American,44,3,0,3.5,0
race,African-American,44,4,0,4.275862068965517,0
race,African-American,44,1,1,5.0,0
race,African-American,44,4,1,4.0,0
race,African-American,48,1,0,3.4615384615384617,0
race,African-American,48,2,0,3.65,0
race,African-American,48,3,0,3.6666666666666665,0
race,African-American,48,4,0,4.696969696969697,0
race,African-American,48,2,1,5.0,0
race,African-American,48,4,1,4.5,0
race,African-American,49,1,0,2.9375,0
race,African-American,49,2,0,3.4545454545454546,0
race,African-American,49,3,0,4.333333333333333,0
race,African-American,49,4,0,4.583333333333333,0
race,African-American,49,4,1,4.0,0
race,African-American,63,1,0,3.2,0
race,African-American,63,2,0,3.6666666666666665,0
race,African-American,63,4,0,4.0,0
race,African-American,27,1,1,4.0,0
race,African-American,27,2,1,4.0,0
race,African-American,27,4,1,6.0,0
race,African-American,27,1,0,2.973333333333333,0
race,African-American,27,2,0,3.58974358974359,0
race,African-American,27,3,0,3.36,0
race,African-American,27,4,0,3.7567567567567566,0
race,African-American,21,1,0,2.5779816513761467,0
race,African-American,21,2,0,2.880952380952381,0
race,African-American,21,3,0,2.9210526315789473,0
race,African-American,21,4,0,3.763157894736842,0
race,African-American,21,1,1,3.0,0
race,African-American,21,2,1,5.0,0
race,African-American,21,4,1,4.125,0
race,African-American,43,1,0,2.8157894736842106,0
race,African-American,43,2,0,3.4615384615384617,0
race,African-American,43,3,0,3.875,0
race,African-American,43,4,0,4.529411764705882,0
race,African-American,43,1,1,2.0,0
race,African-American,43,4,1,4.666666666666667,0
race,African-American,45,1,0,3.35,0
race,African-American,45,2,0,3.6,0
race,African-American,45,3,0,3.5,0
race,African-American,45,4,0,4.620689655172414,0
race,African-American,45,1,1,4.0,0
race,African-American,45,2,1,3.5,0
race,African-American,45,4,1,6.0,0
race,African-American,55,1,0,3.789473684210526,0
race,African-American,55,2,0,3.0,0
race,African-American,55,3,0,2.8333333333333335,0
race,African-American,55,4,0,4.294117647058823,0
race,African-American,55,2,1,4.0,0
race,African-American,55,4,1,4.0,0
race,African-American,59,1,0,3.2857142857142856,0
race,African-American,59,2,0,3.3333333333333335,0
race,African-American,59,3,0,4.0,0
race,African-American,59,4,0,4.4,0
race,African-American,59,3,1,1.0,0
race,African-American,20,1,0,2.7294117647058824,0
race,African-American,20,2,0,2.923076923076923,0
race,African-American,20,3,0,3.608695652173913,0
race,African-American,20,4,0,3.6,0
race,African-American,20,2,1,4.0,0
race,African-American,20,3,1,4.5,0
race,African-American,20,4,1,4.5,0
race,African-American,19,1,0,2.7228915662650603,0
race,African-American,19,2,0,3.0714285714285716,0
race,African-American,19,3,0,2.6451612903225805,0
race,African-American,19,4,0,3.48,0
race,African-American,19,2,1,4.5,0
race,African-American,19,3,1,3.2,0
race,African-American,19,4,1,4.25,0
race,African-American,54,1,0,3.2142857142857144,0
race,African-American,54,2,0,2.857142857142857,0
race,African-American,54,3,0,4.2,0
race,African-American,54,4,0,3.6,0
race,African-American,54,1,1,2.5,0
race,African-American,54,2,1,3.0,0
race,African-American,54,3,1,3.0,0
race,African-American,62,1,0,2.75,0
race,African-American,62,2,0,3.3333333333333335,0
race,African-American,62,3,0,4.666666666666667,0
race,African-American,62,4,0,6.0,0
race,African-American,61,1,0,3.111111111111111,0
race,African-American,61,2,0,3.4,0
race,African-American,61,4,0,2.6666666666666665,0
race,African-American,65,1,0,2.75,0
race,African-American,65,2,0,3.0,0
race,African-American,65,3,0,1.5,0
race,African-American,65,4,0,4.5,0
race,African-American,65,2,1,2.0,0
race,African-American,56,4,1,6.0,0
race,African-American,56,1,0,3.6153846153846154,0
race,African-American,56,2,0,3.9285714285714284,0
race,African-American,56,3,0,3.3333333333333335,0
race,African-American,56,4,0,4.4,0
race,African-American,57,1,0,2.7,0
race,African-American,57,2,0,3.4444444444444446,0
race,African-American,57,3,0,4.333333333333333,0
race,African-American,57,4,0,3.8461538461538463,0
race,African-American,57,1,1,4.0,0
race,African-American,64,1,0,2.0,0
race,African-American,64,2,0,2.0,0
race,African-American,64,3,0,2.3333333333333335,0
race,African-American,64,4,0,4.0,0
race,African-American,66,1,0,2.0,0
race,African-American,66,2,0,3.25,0
race,African-American,66,3,0,4.0,0
race,African-American,58,1,0,2.6363636363636362,0
race,African-American,58,2,0,3.4285714285714284,0
race,African-American,58,3,0,4.5,0
race,African-American,58,4,0,4.166666666666667,0
race,African-American,69,1,0,3.3333333333333335,0
race,African-American,69,3,0,3.0,0
race,African-American,18,1,0,2.730337078651685,0
race,African-American,18,2,0,2.590909090909091,0
race,African-American,18,3,0,2.7,0
race,African-American,18,4,0,3.3333333333333335,0
race,African-American,18,1,1,3.0,0
race,African-American,18,2,1,2.0,0
race,African-American,18,4,1,3.0,0
race,African-American,68,1,0,3.0,0
race,African-American,68,3,0,2.0,0
race,African-American,68,4,0,5.0,0
race,African-American,67,1,0,1.5,0
race,African-American,67,2,0,3.0,0
race,African-American,67,3,0,2.0,0
race,African-American,67,4,0,4.0,0
race,African-American,70,1,0,4.0,0
race,Caucasian,28,1,0,2.507645259938838,0
race,Caucasian,28,2,0,2.722826086956522,0
race,Caucasian,28,3,0,3.1965811965811968,0
race,Caucasian,28,4,0,3.872463768115942,0
race,Caucasian,28,1,1,3.0,0
race,Caucasian,28,2,1,3.888888888888889,0
race,Caucasian,28,3,1,4.75,0
race,Caucasian,28,4,1,4.431818181818182,0
race,Caucasian,23,1,0,2.1795511221945136,0
race,Caucasian,23,2,0,2.5454545454545454,0
race,Caucasian,23,3,0,2.923076923076923,0
race,Caucasian,23,4,0,3.493377483443709,0
race,Caucasian,23,1,1,2.7,0
race,Caucasian,23,2,1,3.0,0
race,Caucasian,23,3,1,2.25,0
race,Caucasian,23,4,1,4.095238095238095,0
race,Caucasian,49,1,0,2.5704225352112675,0
race,Caucasian,49,2,0,3.0256410256410255,0
race,Caucasian,49,3,0,3.142857142857143,0
race,Caucasian,49,4,0,3.4754098360655736,0
race,Caucasian,49,1,1,2.8,0
race,Caucasian,49,2,1,3.0,0
race,Caucasian,49,3,1,4.0,0
race,Caucasian,49,4,1,4.75,0
race,Caucasian,44,1,0,2.7857142857142856,0
race,Caucasian,44,2,0,2.8105263157894735,0
race,Caucasian,44,3,0,3.272727272727273,0
race,Caucasian,44,4,0,3.7857142857142856,0
race,Caucasian,44,1,1,3.25,0
race,Caucasian,44,2,1,3.0,0
race,Caucasian,44,3,1,3.3333333333333335,0
race,Caucasian,44,4,1,4.5,0
race,Caucasian,34,1,0,2.6923076923076925,0
race,Caucasian,34,2,0,2.937888198757764,0
race,Caucasian,34,3,0,3.295238095238095,0
race,Caucasian,34,4,0,3.868945868945869,0
race,Caucasian,34,1,1,2.5714285714285716,0
race,Caucasian,34,2,1,4.0,0
race,Caucasian,34,3,1,4.25,0
race,Caucasian,34,4,1,4.0,0
race,Caucasian,22,1,0,2.010498687664042,0
race,Caucasian,22,2,0,2.6419753086419755,0
race,Caucasian,22,3,0,2.959349593495935,0
race,Caucasian,22,4,0,3.5277777777777777,0
race,Caucasian,22,1,1,2.4,0
race,Caucasian,22,2,1,3.6666666666666665,0
race,Caucasian,22,3,1,2.5,0
race,Caucasian,22,4,1,4.052631578947368,0
race,Caucasian,43,1,0,2.6649484536082473,0
race,Caucasian,43,2,0,3.111111111111111,0
race,Caucasian,43,3,0,3.2264150943396226,0
race,Caucasian,43,4,0,3.943820224719101,0
race,Caucasian,43,1,1,2.8,0
race,Caucasian,43,2,1,2.0,0
race,Caucasian,43,3,1,2.6666666666666665,0
race,Caucasian,43,4,1,4.266666666666667,0
race,Caucasian,40,1,1,3.75,0
race,Caucasian,40,2,1,2.0,0
race,Caucasian,40,3,1,3.5,0
race,Caucasian,40,4,1,4.7894736842105265,0
race,Caucasian,40,1,0,2.680365296803653,0
race,Caucasian,40,2,0,3.010752688172043,0
race,Caucasian,40,3,0,3.28,0
race,Caucasian,40,4,0,3.970149253731343,0
race,Caucasian,56,1,0,2.3333333333333335,0
race,Caucasian,56,2,0,2.6666666666666665,0
race,Caucasian,56,3,0,2.652173913043478,0
race,Caucasian,56,4,0,3.6346153846153846,0
race,Caucasian,56,1,1,1.0,0
race,Caucasian,56,2,1,2.6666666666666665,0
race,Caucasian,56,4,1,3.25,0
race,Caucasian,32,1,0,2.4587813620071683,0
race,Caucasian,32,2,0,3.0745341614906834,0
race,Caucasian,32,3,0,3.4065040650406506,0
race,Caucasian,32,4,0,3.9245810055865924,0
race,Caucasian,32,1,1,1.8,0
race,Caucasian,32,2,1,2.8,0
race,Caucasian,32,3,1,4.222222222222222,0
race,Caucasian,32,4,1,4.275862068965517,0
race,Caucasian,24,1,0,2.310344827586207,0
race,Caucasian,24,2,0,2.7864583333333335,0
race,Caucasian,24,3,0,2.644230769230769,0
race,Caucasian,24,4,0,3.526315789473684,0
race,Caucasian,24,1,1,1.8571428571428572,0
race,Caucasian,24,2,1,2.8333333333333335,0
race,Caucasian,24,3,1,4.142857142857143,0
race,Caucasian,24,4,1,4.258064516129032,0
race,Caucasian,51,1,0,2.5891472868217056,0
race,Caucasian,51,2,0,2.984126984126984,0
race,Caucasian,51,3,0,3.111111111111111,0
race,Caucasian,51,4,0,3.663265306122449,0
race,Caucasian,51,1,1,1.0,0
race,Caucasian,51,3,1,4.0,0
race,Caucasian,51,4,1,4.166666666666667,0
race,Caucasian,61,1,0,2.073170731707317,0
race,Caucasian,61,2,0,2.642857142857143,0
race,Caucasian,61,3,0,2.888888888888889,0
race,Caucasian,61,4,0,3.0,0
race,Caucasian,61,4,1,6.0,0
race,Caucasian,39,1,0,2.538793103448276,0
race,Caucasian,39,2,0,2.9280575539568345,0
race,Caucasian,39,3,0,3.472972972972973,0
race,Caucasian,39,4,0,3.871559633027523,0
race,Caucasian,39,1,1,3.8333333333333335,0
race,Caucasian,39,2,1,1.5,0
race,Caucasian,39,4,1,4.095238095238095,0
race,Caucasian,29,1,0,2.508670520231214,0
race,Caucasian,29,2,0,2.8134715025906734,0
race,Caucasian,29,3,0,3.2523364485981308,0
race,Caucasian,29,4,0,3.819277108433735,0
race,Caucasian,29,1,1,2.625,0
race,Caucasian,29,2,1,4.0,0
race,Caucasian,29,3,1,3.5,0
race,Caucasian,29,4,1,4.2727272727272725,0
race,Caucasian,30,1,0,2.5460122699386503,0
race,Caucasian,30,2,0,2.772727272727273,0
race,Caucasian,30,3,0,3.19327731092437,0
race,Caucasian,30,4,0,3.961194029850746,0
race,Caucasian,30,1,1,3.0,0
race,Caucasian,30,2,1,2.857142857142857,0
race,Caucasian,30,3,1,2.6666666666666665,0
race,Caucasian,30,4,1,4.666666666666667,0
race,Caucasian,38,1,0,2.6877828054298645,0
race,Caucasian,38,2,0,2.906779661016949,0
race,Caucasian,38,3,0,3.4722222222222223,0
race,Caucasian,38,4,0,3.9267241379310347,0
race,Caucasian,38,1,1,4.5,0
race,Caucasian,38,2,1,3.0,0
race,Caucasian,38,3,1,3.0,0
race,Caucasian,38,4,1,4.607142857142857,0
race,Caucasian,25,1,0,2.3011049723756907,0
race,Caucasian,25,2,0,2.5879396984924625,0
race,Caucasian,25,3,0,2.8119658119658117,0
race,Caucasian,25,4,0,3.497041420118343,0
race,Caucasian,25,1,1,3.4,0
race,Caucasian,25,2,1,3.111111111111111,0
race,Caucasian,25,3,1,3.2,0
race,Caucasian,25,4,1,4.027777777777778,0
race,Caucasian,50,1,0,2.5036496350364965,0
race,Caucasian,50,2,0,2.765625,0
race,Caucasian,50,3,0,2.6470588235294117,0
race,Caucasian,50,4,0,3.794392523364486,0
race,Caucasian,50,1,1,4.0,0
race,Caucasian,50,2,1,4.5,0
race,Caucasian,50,3,1,3.0,0
race,Caucasian,50,4,1,4.333333333333333,0
race,Caucasian,21,1,0,2.438888888888889,0
race,Caucasian,21,2,0,2.8875739644970415,0
race,Caucasian,21,3,0,3.0098039215686274,0
race,Caucasian,21,4,0,3.52073732718894,0
race,Caucasian,21,1,1,3.7142857142857144,0
race,Caucasian,21,2,1,3.3333333333333335,0
race,Caucasian,21,3,1,4.4,0
race,Caucasian,21,4,1,4.0,0
race,Caucasian,41,1,0,2.6043478260869564,0
race,Caucasian,41,2,0,2.9375,0
race,Caucasian,41,3,0,3.3114754098360657,0
race,Caucasian,41,4,0,3.9162303664921465,0
race,Caucasian,41,1,1,3.0,0
race,Caucasian,41,2,1,2.75,0
race,Caucasian,41,3,1,3.4444444444444446,0
race,Caucasian,41,4,1,4.625,0
race,Caucasian,26,1,1,2.6666666666666665,0
race,Caucasian,26,2,1,3.5,0
race,Caucasian,26,3,1,3.1666666666666665,0
race,Caucasian,26,4,1,4.580645161290323,0
race,Caucasian,26,1,0,2.3333333333333335,0
race,Caucasian,26,2,0,2.736040609137056,0
race,Caucasian,26,3,0,3.1578947368421053,0
race,Caucasian,26,4,0,3.622478386167147,0
race,Caucasian,27,1,0,2.4269662921348316,0
race,Caucasian,27,2,0,2.8079096045197742,0
race,Caucasian,27,3,0,3.0833333333333335,0
race,Caucasian,27,4,0,3.695774647887324,0
race,Caucasian,27,1,1,2.9166666666666665,0
race,Caucasian,27,2,1,3.25,0
race,Caucasian,27,3,1,4.0,0
race,Caucasian,27,4,1,4.619047619047619,0
race,Caucasian,45,1,0,2.6176470588235294,0
race,Caucasian,45,2,0,2.8133333333333335,0
race,Caucasian,45,3,0,3.0441176470588234,0
race,Caucasian,45,4,0,3.6858974358974357,0
race,Caucasian,45,2,1,3.5,0
race,Caucasian,45,3,1,4.0,0
race,Caucasian,45,4,1,4.3,0
race,Caucasian,54,1,0,2.5,0
race,Caucasian,54,2,0,3.048780487804878,0
race,Caucasian,54,3,0,2.6206896551724137,0
race,Caucasian,54,4,0,3.585714285714286,0
race,Caucasian,54,1,1,5.0,0
race,Caucasian,54,2,1,3.0,0
race,Caucasian,54,3,1,3.0,0
race,Caucasian,54,4,1,4.25,0
race,Caucasian,31,1,0,2.6184210526315788,0
race,Caucasian,31,2,0,3.1648351648351647,0
race,Caucasian,31,3,0,3.036363636363636,0
race,Caucasian,31,4,0,3.8140845070422533,0
race,Caucasian,31,1,1,3.090909090909091,0
race,Caucasian,31,2,1,2.5,0
race,Caucasian,31,3,1,2.3333333333333335,0
race,Caucasian,31,4,1,4.482758620689655,0
race,Caucasian,35,1,0,2.5977011494252875,0
race,Caucasian,35,2,0,2.9390243902439024,0
race,Caucasian,35,3,0,3.128712871287129,0
race,Caucasian,35,4,0,3.8589341692789967,0
race,Caucasian,35,1,1,2.3333333333333335,0
race,Caucasian,35,2,1,1.6666666666666667,0
race,Caucasian,35,3,1,3.5,0
race,Caucasian,35,4,1,4.592592592592593,0
race,Caucasian,55,1,0,2.3043478260869565,0
race,Caucasian,55,2,0,2.7209302325581395,0
race,Caucasian,55,3,0,2.7857142857142856,0
race,Caucasian,55,4,0,3.619047619047619,0
race,Caucasian,55,2,1,3.0,0
race,Caucasian,55,3,1,2.0,0
race,Caucasian,62,1,0,2.3421052631578947,0
race,Caucasian,62,2,0,2.3333333333333335,0
race,Caucasian,62,3,0,2.625,0
race,Caucasian,62,4,0,3.3125,0
race,Caucasian,52,1,0,2.4315068493150687,0
race,Caucasian,52,2,0,3.192982456140351,0
race,Caucasian,52,3,0,3.1578947368421053,0
race,Caucasian,52,4,0,3.63,0
race,Caucasian,52,2,1,3.3333333333333335,0
race,Caucasian,52,3,1,2.0,0
race,Caucasian,52,4,1,4.285714285714286,0
race,Caucasian,37,1,0,2.799163179916318,0
race,Caucasian,37,2,0,3.1538461538461537,0
race,Caucasian,37,3,0,3.2717391304347827,0
race,Caucasian,37,4,0,3.933579335793358,0
race,Caucasian,37,1,1,2.6666666666666665,0
race,Caucasian,37,2,1,3.5,0
race,Caucasian,37,3,1,3.4,0
race,Caucasian,37,4,1,4.6,0
race,Caucasian,46,1,0,2.5575757575757576,0
race,Caucasian,46,2,0,2.784090909090909,0
race,Caucasian,46,3,0,2.9791666666666665,0
race,Caucasian,46,4,0,3.702247191011236,0
race,Caucasian,46,1,1,2.4285714285714284,0
race,Caucasian,46,2,1,4.0,0
race,Caucasian,46,3,1,4.0,0
race,Caucasian,46,4,1,3.7142857142857144,0
race,Caucasian,48,1,0,2.725609756097561,0
race,Caucasian,48,2,0,3.1792452830188678,0
race,Caucasian,48,3,0,3.1515151515151514,0
race,Caucasian,48,4,0,3.9316239316239314,0
race,Caucasian,48,1,1,3.0,0
race,Caucasian,48,2,1,2.5,0
race,Caucasian,48,3,1,3.3333333333333335,0
race,Caucasian,48,4,1,3.5454545454545454,0
race,Caucasian,33,1,0,2.621212121212121,0
race,Caucasian,33,2,0,3.022222222222222,0
race,Caucasian,33,3,0,3.0842105263157893,0
race,Caucasian,33,4,0,3.8792134831460676,0
race,Caucasian,33,1,1,2.5,0
race,Caucasian,33,3,1,4.0,0
race,Caucasian,33,4,1,4.59375,0
race,Caucasian,42,1,0,2.564655172413793,0
race,Caucasian,42,2,0,2.8653846153846154,0
race,Caucasian,42,3,0,3.2058823529411766,0
race,Caucasian,42,4,0,4.066265060240964,0
race,Caucasian,42,1,1,3.6666666666666665,0
race,Caucasian,42,2,1,4.0,0
race,Caucasian,42,4,1,4.285714285714286,0
race,Caucasian,36,1,0,2.6640625,0
race,Caucasian,36,2,0,3.0689655172413794,0
race,Caucasian,36,3,0,3.3655913978494625,0
race,Caucasian,36,4,0,4.055749128919861,0
race,Caucasian,36,1,1,2.0,0
race,Caucasian,36,2,1,4.5,0
race,Caucasian,36,3,1,3.875,0
race,Caucasian,36,4,1,4.333333333333333,0
race,Caucasian,47,1,0,2.5941176470588236,0
race,Caucasian,47,2,0,2.602409638554217,0
race,Caucasian,47,3,0,3.450980392156863,0
race,Caucasian,47,4,0,3.5833333333333335,0
race,Caucasian,47,1,1,3.0,0
race,Caucasian,47,2,1,3.4,0
race,Caucasian,47,3,1,3.5,0
race,Caucasian,47,4,1,4.111111111111111,0
race,Caucasian,70,1,0,1.7777777777777777,0
race,Caucasian,70,2,0,3.25,0
race,Caucasian,70,3,0,3.25,0
race,Caucasian,70,4,0,2.6666666666666665,0
race,Caucasian,53,1,0,2.3658536585365852,0
race,Caucasian,53,2,0,2.8253968253968256,0
race,Caucasian,53,3,0,3.2413793103448274,0
race,Caucasian,53,4,0,3.626086956521739,0
race,Caucasian,53,1,1,3.0,0
race,Caucasian,53,2,1,3.0,0
race,Caucasian,53,4,1,4.666666666666667,0
race,Caucasian,59,1,0,2.14,0
race,Caucasian,59,2,0,2.2916666666666665,0
race,Caucasian,59,3,0,2.6,0
race,Caucasian,59,4,0,3.388888888888889,0
race,Caucasian,59,1,1,6.0,0
race,Caucasian,59,4,1,5.0,0
race,Caucasian,64,1,0,1.6428571428571428,0
race,Caucasian,64,2,0,2.4375,0
race,Caucasian,64,3,0,3.0,0
race,Caucasian,64,4,0,2.6666666666666665,0
race,Caucasian,64,2,1,4.0,0
race,Caucasian,57,1,0,2.369047619047619,0
race,Caucasian,57,2,0,2.88,0
race,Caucasian,57,3,0,2.5,0
race,Caucasian,57,4,0,3.3,0
race,Caucasian,57,1,1,3.0,0
race,Caucasian,57,2,1,2.5,0
race,Caucasian,57,3,1,2.0,0
race,Caucasian,57,4,1,4.5,0
race,Caucasian,65,1,0,1.4782608695652173,0
race,Caucasian,65,2,0,2.3684210526315788,0
race,Caucasian,65,3,0,3.0,0
race,Caucasian,65,4,0,2.6666666666666665,0
race,Caucasian,18,1,0,2.2786458333333335,0
race,Caucasian,18,2,0,2.6914893617021276,0
race,Caucasian,18,3,0,2.411764705882353,0
race,Caucasian,18,4,0,2.0555555555555554,0
race,Caucasian,18,1,1,3.1,0
race,Caucasian,18,2,1,4.2,0
race,Caucasian,18,3,1,3.5,0
race,Caucasian,18,4,1,3.0,0
race,Caucasian,58,1,0,2.4,0
race,Caucasian,58,2,0,2.375,0
race,Caucasian,58,3,0,2.533333333333333,0
race,Caucasian,58,4,0,3.59375,0
race,Caucasian,58,1,1,1.0,0
race,Caucasian,58,2,1,3.0,0
race,Caucasian,58,3,1,3.0,0
race,Caucasian,58,4,1,1.0,0
race,Caucasian,19,1,0,2.4865771812080535,0
race,Caucasian,19,2,0,2.6319444444444446,0
race,Caucasian,19,3,0,2.7333333333333334,0
race,Caucasian,19,4,0,3.0814814814814815,0
race,Caucasian,19,1,1,3.5,0
race,Caucasian,19,2,1,4.0,0
race,Caucasian,19,3,1,3.3333333333333335,0
race,Caucasian,19,4,1,3.857142857142857,0
race,Caucasian,20,1,0,2.43013698630137,0
race,Caucasian,20,2,0,2.720496894409938,0
race,Caucasian,20,3,0,2.951219512195122,0
race,Caucasian,20,4,0,3.3177083333333335,0
race,Caucasian,20,1,1,4.4,0
