Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,African-American,50,1,1,0.00040409812875500967,0
race,African-American,50,2,1,0.01042001984336584,0
race,African-American,50,4,1,0.009581268110110229,0
race,African-American,28,1,0,0.002031019114212145,0
race,African-American,28,2,0,0.0016441836029191508,0
race,African-American,28,3,0,0.002825635174900958,0
race,African-American,28,4,0,0.015411437144106258,0
race,African-American,28,1,1,0.00030139240446993556,0
race,African-American,28,3,1,0.006051380542371219,0
race,African-American,28,4,1,0.027159073213873612,0
race,African-American,52,1,0,0.0005555845015152627,0
race,African-American,52,2,0,0.0007190828826239629,0
race,African-American,52,3,0,0.0011411820002800485,0
race,African-American,52,4,0,0.004950829265724753,0
race,African-American,52,3,1,0.005106912334021121,0
race,African-American,52,4,1,0.0036120146208662276,0
race,African-American,51,1,0,0.0003114811547549087,0
race,African-American,51,2,0,0.0007571747371276275,0
race,African-American,51,3,0,0.0010273871708689957,0
race,African-American,51,4,0,0.0024680656709542086,0
race,African-American,51,2,1,0.002774312654304054,0
race,African-American,40,1,0,0.001295078897772777,0
race,African-American,40,2,0,0.0009964865029157928,0
race,African-American,40,3,0,0.0038620813074415864,0
race,African-American,40,4,0,0.018357523120341196,0
race,African-American,40,2,1,0.006118505010929983,0
race,African-American,40,4,1,0.29040601757262,0
race,African-American,60,1,0,0.00016760808962951727,0
race,African-American,60,2,0,0.00029745930823111253,0
race,African-American,60,3,0,0.000752714241922801,0
race,African-American,60,4,0,0.03460708924525925,0
race,African-American,39,1,0,0.0007367215189175197,0
race,African-American,39,2,0,0.00209679078602769,0
race,African-American,39,3,0,0.0027546219164092164,0
race,African-American,39,4,0,0.007880916442369896,0
race,African-American,39,2,1,0.007472656231103818,0
race,African-American,39,3,1,0.004614374924520728,0
race,African-American,47,1,0,0.0014121962931030756,0
race,African-American,47,2,0,0.0009551170389219181,0
race,African-American,47,3,0,0.0007051249245245065,0
race,African-American,47,4,0,0.004691559088301125,0
race,African-American,47,2,1,0.020964308065581985,0
race,African-American,47,3,1,0.00020905048849421238,0
race,African-American,47,4,1,0.03585385077488517,0
race,African-American,36,1,0,0.0007932929233926203,0
race,African-American,36,2,0,0.0009653163749414158,0
race,African-American,36,3,0,0.0024011058104482256,0
race,African-American,36,4,0,0.010843919497876652,0
race,African-American,36,2,1,0.001007370469694028,0
race,African-American,36,4,1,0.05488777719915557,0
race,African-American,44,1,0,0.00044288813145093185,0
race,African-American,44,2,0,0.0017704836501581075,0
race,African-American,44,3,0,0.004809962785138724,0
race,African-American,44,4,0,0.005220314922077544,0
race,African-American,44,1,1,0.002349931830262018,0
race,African-American,44,4,1,0.03263544984488551,0
race,African-American,48,1,0,0.0003021893017070752,0
race,African-American,48,2,0,0.0013669714874384432,0
race,African-American,48,3,0,0.0015368685495648876,0
race,African-American,48,4,0,0.0069041441647746515,0
race,African-American,48,2,1,0.00023524164511807324,0
race,African-American,48,4,1,0.016586930623263888,0
race,African-American,49,1,0,0.0006972654719805588,0
race,African-American,49,2,0,0.0008971246549631041,0
race,African-American,49,3,0,0.0035386336207255766,0
race,African-American,49,4,0,0.013119993796536668,0
race,African-American,49,4,1,0.000766956882525605,0
race,African-American,63,1,0,0.0001444667231836981,0
race,African-American,63,2,0,0.001080980921790812,0
race,African-American,63,4,0,0.009794499200713475,0
race,African-American,27,1,1,0.0003278614619095171,0
race,African-American,27,2,1,0.02042331116048938,0
race,African-American,27,4,1,0.20160911754623356,0
race,African-American,27,1,0,0.00069395156923706,0
race,African-American,27,2,0,0.0032664917869417898,0
race,African-American,27,3,0,0.002442345453009315,0
race,African-American,27,4,0,0.015906512367974565,0
race,African-American,21,1,0,0.0007195729758629098,0
race,African-American,21,2,0,0.0014567926419774332,0
race,African-American,21,3,0,0.0025971027521000055,0
race,African-American,21,4,0,0.018640528876988628,0
race,African-American,21,1,1,0.0017587054074313263,0
race,African-American,21,2,1,0.0025962069636616993,0
race,African-American,21,4,1,0.051352043153967894,0
race,African-American,43,1,0,0.00043150953459074977,0
race,African-American,43,2,0,0.0007832141668118448,0
race,African-American,43,3,0,0.0011167814468177057,0
race,African-American,43,4,0,0.006585294560858941,0
race,African-American,43,1,1,0.0005714361062355417,0
race,African-American,43,4,1,0.07860808001425502,0
race,African-American,45,1,0,0.0007658711285904888,0
race,African-American,45,2,0,0.0011324176387647108,0
race,African-American,45,3,0,0.006574075073875811,0
race,African-American,45,4,0,0.005782706883223327,0
race,African-American,45,1,1,0.0052118598153554005,0
race,African-American,45,2,1,0.0003148008861656276,0
race,African-American,45,4,1,0.031476160695316786,0
race,African-American,55,1,0,0.0005689330474430533,0
race,African-American,55,2,0,0.0017461602469769108,0
race,African-American,55,3,0,0.00029864708338820685,0
race,African-American,55,4,0,0.008088761435012106,0
race,African-American,55,2,1,0.000830425904267842,0
race,African-American,55,4,1,0.01554690183059102,0
race,African-American,59,1,0,0.0002759263617359076,0
race,African-American,59,2,0,0.0007624744042510913,0
race,African-American,59,3,0,0.00025821606143579706,0
race,African-American,59,4,0,0.015693540039150144,0
race,African-American,59,3,1,0.0009188014443182053,0
race,African-American,20,1,0,0.0005362343861324085,0
race,African-American,20,2,0,0.0011028428151473278,0
race,African-American,20,3,0,0.0024692201657182723,0
race,African-American,20,4,0,0.008880002027516085,0
race,African-American,20,2,1,0.007022820248933373,0
race,African-American,20,3,1,0.005787110484235579,0
race,African-American,20,4,1,0.037810299193052004,0
race,African-American,19,1,0,0.00045735831736184654,0
race,African-American,19,2,0,0.002860818019444209,0
race,African-American,19,3,0,0.0017140017666297587,0
race,African-American,19,4,0,0.010234469956414263,0
race,African-American,19,2,1,0.008506664565079815,0
race,African-American,19,3,1,0.020982559428173446,0
race,African-American,19,4,1,0.023103607797581395,0
race,African-American,54,1,0,0.00036815694813308855,0
race,African-American,54,2,0,0.0007364908870492492,0
race,African-American,54,3,0,0.0013063083621344177,0
race,African-American,54,4,0,0.0024646823524624947,0
race,African-American,54,1,1,0.00013848444310013167,0
race,African-American,54,2,1,0.0010737393947375638,0
race,African-American,54,3,1,0.0005448789461780729,0
race,African-American,62,1,0,7.549420770678931e-05,0
race,African-American,62,2,0,0.0002577269747380076,0
race,African-American,62,3,0,0.0030929591586856455,0
race,African-American,62,4,0,0.00565906535030014,0
race,African-American,61,1,0,9.923583224554545e-05,0
race,African-American,61,2,0,0.0005505517573652304,0
race,African-American,61,4,0,0.0006373665908490172,0
race,African-American,65,1,0,6.231331598246031e-05,0
race,African-American,65,2,0,0.00025542552415553136,0
race,African-American,65,3,0,0.00024818929253207095,0
race,African-American,65,4,0,0.0002646594965887257,0
race,African-American,65,2,1,0.0002835494179763666,0
race,African-American,56,4,1,0.026267298519926242,0
race,African-American,56,1,0,0.0004863787190677955,0
race,African-American,56,2,0,0.0008867172937309236,0
race,African-American,56,3,0,0.0013280104119162764,0
race,African-American,56,4,0,0.008616973409625249,0
race,African-American,57,1,0,0.0012449005263437845,0
race,African-American,57,2,0,0.0010406006881680998,0
race,African-American,57,3,0,0.00038937049157012184,0
race,African-American,57,4,0,0.0031213816972829097,0
race,African-American,57,1,1,0.00022495375926377963,0
race,African-American,64,1,0,0.00010976231199910297,0
race,African-American,64,2,0,1.849921501384713e-05,0
race,African-American,64,3,0,0.00019971894088665815,0
race,African-American,64,4,0,0.004297791597855915,0
race,African-American,66,1,0,9.802813248958916e-05,0
race,African-American,66,2,0,9.733797073493992e-05,0
race,African-American,66,3,0,0.00012400741088553283,0
race,African-American,58,1,0,0.0010533002421757626,0
race,African-American,58,2,0,0.000998577532065,0
race,African-American,58,3,0,0.0005229352190349529,0
race,African-American,58,4,0,0.00448968578179507,0
race,African-American,69,1,0,6.26006473229353e-05,0
race,African-American,69,3,0,0.00013276443470129344,0
race,African-American,18,1,0,0.0013354487983339265,0
race,African-American,18,2,0,0.0036205553120090776,0
race,African-American,18,3,0,0.003428045501790366,0
race,African-American,18,4,0,0.025240675578431085,0
race,African-American,18,1,1,0.0034943738643926814,0
race,African-American,18,2,1,0.00223106106340524,0
race,African-American,18,4,1,0.008021927712129838,0
race,African-American,68,1,0,0.0001325372745492708,0
race,African-American,68,3,0,5.203010357474701e-05,0
race,African-American,68,4,0,0.006090407292289424,0
race,African-American,67,1,0,6.923860791794776e-05,0
race,African-American,67,2,0,3.209388324447489e-05,0
race,African-American,67,3,0,0.0002760998854213394,0
race,African-American,67,4,0,0.00037559700399439696,0
race,African-American,70,1,0,3.708336335304689e-05,0
race,Caucasian,28,1,0,0.000971301811213659,0
race,Caucasian,28,2,0,0.002319729177279859,0
race,Caucasian,28,3,0,0.0036775133614498075,0
race,Caucasian,28,4,0,0.01824729859224168,0
race,Caucasian,28,1,1,0.0008562302941140142,0
race,Caucasian,28,2,1,0.007429768155118689,0
race,Caucasian,28,3,1,0.02135385866477403,0
race,Caucasian,28,4,1,0.0547911207972281,0
race,Caucasian,23,1,0,0.00047911565882167626,0
race,Caucasian,23,2,0,0.0026099342957705534,0
race,Caucasian,23,3,0,0.0038957977020518133,0
race,Caucasian,23,4,0,0.012461247501844337,0
race,Caucasian,23,1,1,0.0029800843820536457,0
race,Caucasian,23,2,1,0.00454334220272333,0
race,Caucasian,23,3,1,0.00573749610085335,0
race,Caucasian,23,4,1,0.03231889076717925,0
race,Caucasian,49,1,0,0.00043435392901801156,0
race,Caucasian,49,2,0,0.0012006286480301205,0
race,Caucasian,49,3,0,0.0013842959048760335,0
race,Caucasian,49,4,0,0.004588961156974108,0
race,Caucasian,49,1,1,0.0014332719336436798,0
race,Caucasian,49,2,1,0.0018484749542088653,0
race,Caucasian,49,3,1,0.006796654538539791,0
race,Caucasian,49,4,1,0.03460576812283099,0
race,Caucasian,44,1,0,0.0008141419561956006,0
race,Caucasian,44,2,0,0.001138259703634104,0
race,Caucasian,44,3,0,0.002121140735902255,0
race,Caucasian,44,4,0,0.01143219533427211,0
race,Caucasian,44,1,1,0.007418632361966913,0
race,Caucasian,44,2,1,0.0015054650877930336,0
race,Caucasian,44,3,1,0.003969182691470519,0
race,Caucasian,44,4,1,0.04144860005425123,0
race,Caucasian,34,1,0,0.000830633348106419,0
race,Caucasian,34,2,0,0.0015018134516508897,0
race,Caucasian,34,3,0,0.003254831904196168,0
race,Caucasian,34,4,0,0.016311136289979856,0
race,Caucasian,34,1,1,0.0021504088519816457,0
race,Caucasian,34,2,1,0.005157401398037758,0
race,Caucasian,34,3,1,0.01223958808672219,0
race,Caucasian,34,4,1,0.02501834278372487,0
race,Caucasian,22,1,0,0.000661240795935597,0
race,Caucasian,22,2,0,0.0017474703063205912,0
race,Caucasian,22,3,0,0.004135937149300902,0
race,Caucasian,22,4,0,0.013437170527279456,0
race,Caucasian,22,1,1,0.0009888024031685992,0
race,Caucasian,22,2,1,0.023056822198741805,0
race,Caucasian,22,3,1,0.0031248996775387824,0
race,Caucasian,22,4,1,0.040216337790379995,0
race,Caucasian,43,1,0,0.0005114134441565545,0
race,Caucasian,43,2,0,0.0013140061177723907,0
race,Caucasian,43,3,0,0.003151313736588563,0
race,Caucasian,43,4,0,0.016802799610209307,0
race,Caucasian,43,1,1,0.0010914734686816596,0
race,Caucasian,43,2,1,0.0021411542075058946,0
race,Caucasian,43,3,1,0.007642832850834847,0
race,Caucasian,43,4,1,0.01995072933172127,0
race,Caucasian,40,1,1,0.0013092079240621935,0
race,Caucasian,40,2,1,0.0010984621596118484,0
race,Caucasian,40,3,1,0.014331445338943323,0
race,Caucasian,40,4,1,0.01902556936472408,0
race,Caucasian,40,1,0,0.0007049836950991312,0
race,Caucasian,40,2,0,0.002032457267992474,0
race,Caucasian,40,3,0,0.0023717411783967415,0
race,Caucasian,40,4,0,0.01532425540311189,0
race,Caucasian,56,1,0,0.00030581106252186585,0
race,Caucasian,56,2,0,0.000924364522827057,0
race,Caucasian,56,3,0,0.0005379102718156331,0
race,Caucasian,56,4,0,0.005258088615456138,0
race,Caucasian,56,1,1,0.0004230695158491941,0
race,Caucasian,56,2,1,0.000580699054880736,0
race,Caucasian,56,4,1,0.01581606158593071,0
race,Caucasian,32,1,0,0.0008338183543825248,0
race,Caucasian,32,2,0,0.0018191733856659455,0
race,Caucasian,32,3,0,0.003594253823341669,0
race,Caucasian,32,4,0,0.020979243322016394,0
race,Caucasian,32,1,1,0.0017603456098922547,0
race,Caucasian,32,2,1,0.001220391490109686,0
race,Caucasian,32,3,1,0.0065886055602064455,0
race,Caucasian,32,4,1,0.02915906798430365,0
race,Caucasian,24,1,0,0.0005762863765015213,0
race,Caucasian,24,2,0,0.001362345438991049,0
race,Caucasian,24,3,0,0.002373854842971363,0
race,Caucasian,24,4,0,0.011373252536584616,0
race,Caucasian,24,1,1,0.0006255745652911465,0
race,Caucasian,24,2,1,0.004102668774903369,0
race,Caucasian,24,3,1,0.020310522248117555,0
race,Caucasian,24,4,1,0.049597918053326605,0
race,Caucasian,51,1,0,0.00033830389398046076,0
race,Caucasian,51,2,0,0.0008232040753101501,0
race,Caucasian,51,3,0,0.001457273497164134,0
race,Caucasian,51,4,0,0.008385967725346971,0
race,Caucasian,51,1,1,6.752819337900574e-05,0
race,Caucasian,51,3,1,0.0073952518768423256,0
race,Caucasian,51,4,1,0.020803154044524604,0
race,Caucasian,61,1,0,0.0001343593907642754,0
race,Caucasian,61,2,0,0.0005705848230466995,0
race,Caucasian,61,3,0,0.0005440306455538911,0
race,Caucasian,61,4,0,0.001131328755040382,0
race,Caucasian,61,4,1,0.005237972733305418,0
race,Caucasian,39,1,0,0.0007629262221631959,0
race,Caucasian,39,2,0,0.001555360220775357,0
race,Caucasian,39,3,0,0.003523702905475255,0
race,Caucasian,39,4,0,0.013135528875572471,0
race,Caucasian,39,1,1,0.00374711276237041,0
race,Caucasian,39,2,1,0.000814455271893102,0
race,Caucasian,39,4,1,0.04252321746622647,0
race,Caucasian,29,1,0,0.001085036589378854,0
race,Caucasian,29,2,0,0.0015650558231656876,0
race,Caucasian,29,3,0,0.004025181137145257,0
race,Caucasian,29,4,0,0.023916339448260288,0
race,Caucasian,29,1,1,0.0008763679930899838,0
race,Caucasian,29,2,1,0.008778204436930549,0
race,Caucasian,29,3,1,0.013462807253719228,0
race,Caucasian,29,4,1,0.06907689839973641,0
race,Caucasian,30,1,0,0.0007923005732671965,0
race,Caucasian,30,2,0,0.0012580145154129927,0
race,Caucasian,30,3,0,0.0046742967530690105,0
race,Caucasian,30,4,0,0.02096939785669062,0
race,Caucasian,30,1,1,0.004415398178771518,0
race,Caucasian,30,2,1,0.0034098082115860727,0
race,Caucasian,30,3,1,0.006597267936975663,0
race,Caucasian,30,4,1,0.07393527790244815,0
race,Caucasian,38,1,0,0.0008000315740136141,0
race,Caucasian,38,2,0,0.0013558776039194762,0
race,Caucasian,38,3,0,0.004294318140465863,0
race,Caucasian,38,4,0,0.01316609603414966,0
race,Caucasian,38,1,1,0.0018377095142374125,0
race,Caucasian,38,2,1,0.006727924118392681,0
race,Caucasian,38,3,1,0.016297236347936415,0
race,Caucasian,38,4,1,0.02741796136826403,0
race,Caucasian,25,1,0,0.0006726519581597035,0
race,Caucasian,25,2,0,0.001938129563198547,0
race,Caucasian,25,3,0,0.003970658802802508,0
race,Caucasian,25,4,0,0.014985626927530448,0
race,Caucasian,25,1,1,0.0005101833321508563,0
race,Caucasian,25,2,1,0.006174479550516572,0
race,Caucasian,25,3,1,0.008704245769534389,0
race,Caucasian,25,4,1,0.04544754732630637,0
race,Caucasian,50,1,0,0.00029778385102319406,0
race,Caucasian,50,2,0,0.0011612339597540913,0
race,Caucasian,50,3,0,0.0017181773024128133,0
race,Caucasian,50,4,0,0.010037021664646381,0
race,Caucasian,50,1,1,0.0002160470020099072,0
race,Caucasian,50,2,1,0.0013744474180707902,0
race,Caucasian,50,3,1,0.0002474161642692432,0
race,Caucasian,50,4,1,0.018125154438520526,0
race,Caucasian,21,1,0,0.0008301417199426177,0
race,Caucasian,21,2,0,0.0016936859503160976,0
race,Caucasian,21,3,0,0.005192450804784656,0
race,Caucasian,21,4,0,0.014233872563133392,0
race,Caucasian,21,1,1,0.01142576996216621,0
race,Caucasian,21,2,1,0.0022494717678734283,0
race,Caucasian,21,3,1,0.004274271303714932,0
race,Caucasian,21,4,1,0.03002155330187857,0
race,Caucasian,41,1,0,0.0004904391309745491,0
race,Caucasian,41,2,0,0.0021551117674749667,0
race,Caucasian,41,3,0,0.003564984855249334,0
race,Caucasian,41,4,0,0.01602314524852076,0
race,Caucasian,41,1,1,0.005314534776143977,0
race,Caucasian,41,2,1,0.003831269112809084,0
race,Caucasian,41,3,1,0.00543617652137665,0
race,Caucasian,41,4,1,0.03777574559355783,0
race,Caucasian,26,1,1,0.00199462099456345,0
race,Caucasian,26,2,1,0.006810488222265493,0
race,Caucasian,26,3,1,0.014167608125299824,0
race,Caucasian,26,4,1,0.05635095962224835,0
race,Caucasian,26,1,0,0.0005885260645106941,0
race,Caucasian,26,2,0,0.001780999572687457,0
race,Caucasian,26,3,0,0.004051173004032491,0
race,Caucasian,26,4,0,0.016641539714066365,0
race,Caucasian,27,1,0,0.000872638270602059,0
race,Caucasian,27,2,0,0.0018261493247622618,0
race,Caucasian,27,3,0,0.0036763557287493843,0
race,Caucasian,27,4,0,0.02027131033177881,0
race,Caucasian,27,1,1,0.0009025279682512139,0
race,Caucasian,27,2,1,0.007058244100699046,0
race,Caucasian,27,3,1,0.010711637908477135,0
race,Caucasian,27,4,1,0.05870668181566886,0
race,Caucasian,45,1,0,0.0004837741406128705,0
race,Caucasian,45,2,0,0.0016532304791026643,0
race,Caucasian,45,3,0,0.002759733954529175,0
race,Caucasian,45,4,0,0.010855954612000254,0
race,Caucasian,45,2,1,0.0033627184195427428,0
race,Caucasian,45,3,1,0.004039352767251503,0
race,Caucasian,45,4,1,0.03885334986138679,0
race,Caucasian,54,1,0,0.00047694577749382734,0
race,Caucasian,54,2,0,0.0009247464977083233,0
race,Caucasian,54,3,0,0.0005743281879442516,0
race,Caucasian,54,4,0,0.0024904794038740326,0
race,Caucasian,54,1,1,0.002708247434538112,0
race,Caucasian,54,2,1,0.0008592365328319945,0
race,Caucasian,54,3,1,0.00038156037609658505,0
race,Caucasian,54,4,1,0.015425349216342263,0
race,Caucasian,31,1,0,0.00073390651492166,0
race,Caucasian,31,2,0,0.0018693970195546342,0
race,Caucasian,31,3,0,0.003044045907154348,0
race,Caucasian,31,4,0,0.015266519208508057,0
race,Caucasian,31,1,1,0.0047045571961937364,0
race,Caucasian,31,2,1,0.001378576988316986,0
race,Caucasian,31,3,1,0.005387978653751335,0
race,Caucasian,31,4,1,0.02859068088749148,0
race,Caucasian,35,1,0,0.0006024461475868373,0
race,Caucasian,35,2,0,0.0015956605836578617,0
race,Caucasian,35,3,0,0.002937943894794216,0
race,Caucasian,35,4,0,0.017958063803873367,0
race,Caucasian,35,1,1,0.0021358945813561747,0
race,Caucasian,35,2,1,0.0005552087414018994,0
race,Caucasian,35,3,1,0.004240760427286153,0
race,Caucasian,35,4,1,0.05696732454442423,0
race,Caucasian,55,1,0,0.00042245307208011265,0
race,Caucasian,55,2,0,0.0008492554118218869,0
race,Caucasian,55,3,0,0.0021355440520274137,0
race,Caucasian,55,4,0,0.005544504980986509,0
race,Caucasian,55,2,1,0.00023881736057314545,0
race,Caucasian,55,3,1,0.0015272672061843015,0
race,Caucasian,62,1,0,0.00022637151170815434,0
race,Caucasian,62,2,0,0.00015447347184920784,0
race,Caucasian,62,3,0,0.0003131562802109642,0
race,Caucasian,62,4,0,0.0018168139298088614,0
race,Caucasian,52,1,0,0.00037165298838636037,0
race,Caucasian,52,2,0,0.0004691326790173946,0
race,Caucasian,52,3,0,0.0014749686122838665,0
race,Caucasian,52,4,0,0.004931035571449694,0
race,Caucasian,52,2,1,0.0029583700855145487,0
race,Caucasian,52,3,1,7.301374736404871e-05,0
race,Caucasian,52,4,1,0.039227009260645714,0
race,Caucasian,37,1,0,0.0011348436719693837,0
race,Caucasian,37,2,0,0.0015124751315498364,0
race,Caucasian,37,3,0,0.0026906583114140953,0
race,Caucasian,37,4,0,0.015024793566457844,0
race,Caucasian,37,1,1,0.003842920054433463,0
race,Caucasian,37,2,1,0.0013492958663453933,0
race,Caucasian,37,3,1,0.012580186413436948,0
race,Caucasian,37,4,1,0.03575308117902192,0
race,Caucasian,46,1,0,0.000548433911602049,0
race,Caucasian,46,2,0,0.0008619417862246733,0
race,Caucasian,46,3,0,0.0018011134125456858,0
race,Caucasian,46,4,0,0.007512855992885875,0
race,Caucasian,46,1,1,0.001256376426432072,0
race,Caucasian,46,2,1,0.004810430599446897,0
race,Caucasian,46,3,1,0.0007063309754868045,0
race,Caucasian,46,4,1,0.027041118940678115,0
race,Caucasian,48,1,0,0.0003607742129812825,0
race,Caucasian,48,2,0,0.0018651280389422639,0
race,Caucasian,48,3,0,0.004852120121416842,0
race,Caucasian,48,4,0,0.009269072644917874,0
race,Caucasian,48,1,1,0.001734924552439034,0
race,Caucasian,48,2,1,0.0005563126387150553,0
race,Caucasian,48,3,1,0.0029052911106404616,0
race,Caucasian,48,4,1,0.011992246537264896,0
race,Caucasian,33,1,0,0.0008165691349864539,0
race,Caucasian,33,2,0,0.0017552249965897381,0
race,Caucasian,33,3,0,0.003324781929908338,0
race,Caucasian,33,4,0,0.01621410346335073,0
race,Caucasian,33,1,1,0.008042462845174826,0
race,Caucasian,33,3,1,0.007019065453900755,0
race,Caucasian,33,4,1,0.056148478907524405,0
race,Caucasian,42,1,0,0.0008103263104190706,0
race,Caucasian,42,2,0,0.0008920677525180799,0
race,Caucasian,42,3,0,0.002442477120705215,0
race,Caucasian,42,4,0,0.019551639633488792,0
race,Caucasian,42,1,1,0.0009859393307282249,0
race,Caucasian,42,2,1,0.005528847660298023,0
race,Caucasian,42,4,1,0.027874388329947094,0
race,Caucasian,36,1,0,0.000696501691206,0
race,Caucasian,36,2,0,0.0022402309957723267,0
race,Caucasian,36,3,0,0.004430842557995195,0
